year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Brandenburg,4th Quintile,38,59.27546,51.97081,70.01336,39.40426,53.39356,78.46775,25.00000,102.00000,56.00000,36.00000,66.00000
2000,Brandenburg,5th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,1st Quintile,70,49.88840,44.42961,55.86714,33.00000,47.18006,63.00000,9.00000,108.00000,47.00000,43.00000,54.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,64,51.20715,46.58084,55.73458,35.00000,51.00000,61.00000,12.00000,100.00000,51.00000,43.00000,56.00000
2000,Mecklenburg-Western Pomerania,3rd Quintile,31,52.04020,45.26310,58.38420,39.01862,51.00000,61.00000,19.00000,93.97207,51.00000,46.00000,59.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2000,Saxony,1st Quintile,174,52.24582,44.35160,57.94188,30.00000,46.00000,61.00000,12.00000,107.50000,46.00000,41.00000,52.00000
2000,Saxony,2nd Quintile,174,52.59589,48.54145,57.48589,33.47055,48.00000,68.74347,1.00000,121.65284,48.00000,45.00000,56.00000
2000,Saxony,3rd Quintile,124,54.09015,49.17724,59.20073,34.46757,51.00000,66.00000,9.00000,113.29865,51.00000,45.00000,54.00000
2000,Saxony,4th Quintile,65,52.44742,45.24584,57.96687,35.00000,50.01301,61.00000,10.00000,100.00000,47.00000,39.95000,50.00000
2000,Saxony,5th Quintile,32,58.05777,46.49739,68.68222,33.54410,55.77685,76.00000,15.00000,127.00000,56.00000,43.00000,77.02500
2000,Saxony-Anhalt,1st Quintile,108,50.38937,44.18541,54.98205,35.00000,51.00000,57.50438,9.00000,91.26096,51.00000,51.00000,55.00000
2000,Saxony-Anhalt,2nd Quintile,79,59.93082,50.58124,67.51580,35.00000,51.00000,75.15476,13.00000,135.38691,51.00000,41.00000,55.00000
2000,Saxony-Anhalt,3rd Quintile,61,58.43784,50.89816,65.08984,40.00000,51.00000,68.23580,15.00000,110.58951,51.00000,41.00000,51.00000
2000,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2000,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2000,Thuringa,1st Quintile,88,48.29383,42.89776,53.22884,30.00000,48.58891,56.30000,10.00000,95.75001,48.00000,45.00000,56.00000
2000,Thuringa,2nd Quintile,75,51.71301,45.30259,57.78526,32.00519,51.00000,61.00000,8.00000,104.49221,51.00000,46.00000,51.00000
2000,Thuringa,3rd Quintile,42,55.83515,47.05406,63.71250,44.06311,51.00000,61.00000,18.65777,86.40534,51.00000,46.00000,51.00000
2000,Thuringa,4th Quintile,,,,,,,,,,,,
2000,Thuringa,5th Quintile,,,,,,,,,,,,
2001,Schleswig-Holstein,1st Quintile,35,50.15269,41.80998,59.77468,25.82287,48.48704,61.00000,15.00000,113.76569,46.00000,38.00000,64.00000
2001,Schleswig-Holstein,2nd Quintile,39,63.37827,54.36163,72.73801,40.00000,56.00000,76.00000,10.00000,130.00000,56.00000,41.00000,66.00000
2001,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2001,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2001,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2001,Hamburg,1st Quintile,40,43.08234,32.28677,51.69292,24.00000,39.69291,51.00000,10.00000,91.50000,40.00000,33.92500,55.00000
2001,Hamburg,2nd Quintile,30,49.26783,39.69598,56.97109,34.26731,47.67045,66.00000,12.00000,113.59903,51.00000,45.90000,67.00000
2001,Hamburg,3rd Quintile,,,,,,,,,,,,
2001,Hamburg,4th Quintile,,,,,,,,,,,,
2001,Hamburg,5th Quintile,,,,,,,,,,,,
2001,Lower Saxony,1st Quintile,128,58.34910,51.74021,63.42131,36.00000,51.00000,71.00000,15.00000,123.50000,51.00000,51.00000,56.00000
2001,Lower Saxony,2nd Quintile,88,67.96095,61.03211,77.80970,43.99308,56.00000,89.73265,15.00000,158.34200,56.00000,41.00000,61.00000
2001,Lower Saxony,3rd Quintile,96,61.56845,53.26488,69.98040,40.00000,51.00000,76.00000,5.00000,130.00000,51.00000,40.00000,56.00000
2001,Lower Saxony,4th Quintile,69,63.25603,56.20584,71.02876,51.00000,53.88513,76.00000,15.00000,113.50000,56.00000,51.00000,61.00000
2001,Lower Saxony,5th Quintile,34,75.71009,60.12530,93.70646,40.00000,61.00000,102.00000,20.00000,195.00000,61.00000,20.00000,79.00000
2001,Bremen,1st Quintile,,,,,,,,,,,,
2001,Bremen,2nd Quintile,,,,,,,,,,,,
2001,Bremen,3rd Quintile,,,,,,,,,,,,
2001,Bremen,4th Quintile,,,,,,,,,,,,
2001,Bremen,5th Quintile,,,,,,,,,,,,
2001,North Rhine-Westphalia,1st Quintile,398,54.84704,51.08786,57.61518,38.00000,51.00000,66.00000,10.00000,108.00000,51.00000,51.00000,54.00000
2001,North Rhine-Westphalia,2nd Quintile,324,62.21457,58.64127,66.04657,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,41.00000,51.00000
2001,North Rhine-Westphalia,3rd Quintile,272,64.71590,57.37571,70.34516,43.70248,51.00000,76.00000,10.00000,124.44627,51.00000,45.95000,51.00000
2001,North Rhine-Westphalia,4th Quintile,229,60.09102,56.08450,64.17235,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,41.00000,51.00000
2001,North Rhine-Westphalia,5th Quintile,161,69.50933,63.03334,77.14786,46.24682,56.02662,76.00000,11.00000,120.62977,56.00000,51.00000,61.00000
2001,Hesse,1st Quintile,104,63.02375,54.38500,70.66200,36.81133,51.00000,76.37116,10.00000,135.71090,51.00000,36.00000,53.00000
2001,Hesse,2nd Quintile,85,67.16464,54.03552,77.31467,40.00000,54.64867,76.00000,20.00000,130.00000,55.00000,39.00000,63.00000
2001,Hesse,3rd Quintile,72,63.92942,54.67393,72.02366,35.00000,52.16188,76.00000,20.00000,137.50000,51.00000,41.00000,51.12500
2001,Hesse,4th Quintile,62,73.51875,55.08600,88.58020,38.48351,51.00000,102.00000,20.00000,197.27474,51.00000,26.00000,55.00000
2001,Hesse,5th Quintile,66,75.15886,63.12259,86.83307,48.00536,74.17134,102.00000,15.00000,178.00000,76.00000,76.00000,96.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,88,58.33990,50.03037,66.09986,33.21739,51.00000,76.00000,10.00000,140.17391,51.00000,46.00000,62.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,73,67.96553,59.10452,76.00412,46.00000,51.16458,76.00000,15.00000,121.00000,51.00000,26.00000,51.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,54,64.85237,55.20020,74.31030,40.00000,56.00000,78.30262,14.00000,135.75655,56.00000,46.00000,61.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,47,63.86401,53.86685,72.24653,51.00000,56.00000,76.00000,15.00000,113.50000,56.00000,46.00000,61.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2001,Baden-Wuerttemberg,1st Quintile,167,62.51394,54.74834,68.14308,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,46.00000,51.00000
2001,Baden-Wuerttemberg,2nd Quintile,156,58.23960,53.10990,63.62657,38.00000,51.00000,76.00000,10.00000,133.00000,51.00000,42.00000,51.00000
2001,Baden-Wuerttemberg,3rd Quintile,147,65.24409,59.01974,70.80815,41.18483,56.00000,76.00000,10.00000,128.22276,56.00000,36.00000,61.00000
2001,Baden-Wuerttemberg,4th Quintile,136,63.78457,56.81376,70.43308,40.00000,56.00000,76.33170,15.00000,130.82925,56.00000,47.00000,61.00000
2001,Baden-Wuerttemberg,5th Quintile,84,69.31408,58.11350,77.95378,51.00000,56.00000,90.76395,10.00000,150.40987,56.00000,41.00000,61.00000
2001,Bavaria,1st Quintile,155,57.15507,52.30933,61.57954,40.00000,51.00000,73.49119,16.00000,123.72797,51.00000,51.00000,51.00000
2001,Bavaria,2nd Quintile,191,56.54861,52.14269,61.35438,38.00000,51.00000,76.00000,10.00000,133.00000,51.00000,41.00000,51.00000
2001,Bavaria,3rd Quintile,127,58.43054,52.27218,62.82112,40.00000,51.00000,64.35381,15.00000,100.88452,51.00000,46.00000,51.00000
2001,Bavaria,4th Quintile,124,65.21310,60.43813,71.31374,51.00000,58.25592,76.49619,20.00000,114.74048,59.00000,54.00000,67.00000
2001,Bavaria,5th Quintile,111,69.11885,59.88518,76.37662,40.00000,56.00000,92.00000,10.00000,170.00000,56.00000,36.00000,61.00000
2001,Berlin,1st Quintile,117,55.92093,48.72131,63.65268,29.48070,46.00000,71.00000,15.00000,133.27895,46.00000,41.00000,52.02500
2001,Berlin,2nd Quintile,83,60.65276,52.98811,66.13038,42.05728,56.00000,76.00000,20.00000,126.91408,56.00000,51.00000,61.00000
2001,Berlin,3rd Quintile,81,60.11868,54.06270,66.68383,36.28804,51.00000,74.49591,10.00000,131.80772,51.00000,41.00000,51.00000
2001,Berlin,4th Quintile,81,58.47879,51.15088,64.82173,38.00000,51.00000,71.00000,20.00000,120.50000,51.00000,41.00000,55.00000
2001,Berlin,5th Quintile,55,64.66099,58.99629,69.73368,50.23456,62.17501,76.00000,20.00000,114.64815,61.00000,46.00000,66.00000
2001,Brandenburg,1st Quintile,95,53.15873,44.79750,59.16977,33.77639,48.89808,61.00000,10.00000,101.83541,49.00000,47.00000,57.02500
2001,Brandenburg,2nd Quintile,77,59.77286,52.94869,66.76293,40.00000,51.00000,71.00000,16.00000,117.50000,51.00000,41.00000,56.02500
2001,Brandenburg,3rd Quintile,53,51.84939,45.50098,57.82642,36.39025,46.12267,61.00000,20.00000,97.91462,46.00000,36.00000,54.00000
2001,Brandenburg,4th Quintile,39,68.17056,56.67334,78.29189,43.00000,62.23115,86.00000,23.00000,150.50000,62.00000,48.00000,73.00000
2001,Brandenburg,5th Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,1st Quintile,70,49.91691,43.53451,54.42555,36.33409,49.08945,59.49961,15.00000,94.24789,49.00000,47.00000,58.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,51,46.88106,41.00281,52.21876,35.00000,44.05773,60.00000,15.00000,97.50000,44.00000,37.00000,48.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,31,44.86038,35.58858,52.35023,35.00000,43.56548,56.00000,5.00000,87.50000,40.00000,24.00000,45.00000
2001,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2001,Saxony,1st Quintile,157,54.10487,46.13019,60.08111,30.00000,50.06996,67.00000,10.00000,122.50000,51.00000,51.00000,62.00000
2001,Saxony,2nd Quintile,159,52.68062,48.19975,56.51381,31.84454,49.83418,63.00000,1.00000,109.73319,50.00000,49.00000,55.05000
2001,Saxony,3rd Quintile,105,57.68188,50.04139,63.69348,35.00000,51.00000,75.01711,15.00000,135.04278,51.00000,44.00000,62.00000
2001,Saxony,4th Quintile,60,53.69924,47.43197,60.29913,30.87764,46.00000,71.81447,18.00000,133.21971,46.00000,36.00000,52.00000
2001,Saxony,5th Quintile,31,61.79116,50.20049,73.57415,40.00000,50.84307,85.11420,15.00000,152.00000,51.00000,25.95000,56.00000
2001,Saxony-Anhalt,1st Quintile,87,50.04980,44.00584,55.43744,30.00000,46.82604,68.03119,10.00000,119.00000,46.00000,41.00000,52.00000
2001,Saxony-Anhalt,2nd Quintile,75,60.83843,54.54663,67.83096,46.00000,54.21035,71.00000,17.00000,108.50000,54.00000,45.00000,57.00000
2001,Saxony-Anhalt,3rd Quintile,54,56.39045,51.89864,62.23832,42.72141,56.00000,61.00000,25.00000,88.41789,56.00000,51.97500,61.00000
2001,Saxony-Anhalt,4th Quintile,31,61.11313,52.13888,69.76229,51.00000,53.94744,76.00000,25.00000,102.00000,53.00000,37.92500,55.00000
2001,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2001,Thuringa,1st Quintile,88,48.10896,44.10732,52.88903,30.29657,51.00000,56.21364,12.00000,95.08925,51.00000,51.00000,62.00000
2001,Thuringa,2nd Quintile,55,52.62394,45.36506,60.39446,35.12474,51.00000,67.44714,8.00000,107.00000,51.00000,41.00000,61.02500
2001,Thuringa,3rd Quintile,46,60.62076,48.15833,69.78409,46.65551,51.00000,71.00000,15.00000,107.51674,51.00000,39.97500,51.00000
2001,Thuringa,4th Quintile,,,,,,,,,,,,
2001,Thuringa,5th Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,1st Quintile,42,63.92239,50.92569,72.55591,39.76810,50.69393,80.00814,25.00000,140.36820,50.00000,25.00000,60.00000
2002,Schleswig-Holstein,2nd Quintile,35,63.90776,53.12678,73.73765,36.22621,60.00000,80.00000,20.00000,145.66069,60.00000,50.00000,70.00000
2002,Schleswig-Holstein,3rd Quintile,30,54.92454,46.09669,63.77016,34.22181,50.00000,65.93138,15.00000,113.49574,50.00000,35.00000,55.17500
2002,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2002,Hamburg,1st Quintile,33,39.85951,33.98287,46.67183,28.67670,40.00000,55.11791,5.00000,80.00000,40.00000,30.00000,50.00000
2002,Hamburg,2nd Quintile,,,,,,,,,,,,
2002,Hamburg,3rd Quintile,,,,,,,,,,,,
2002,Hamburg,4th Quintile,,,,,,,,,,,,
2002,Hamburg,5th Quintile,,,,,,,,,,,,
2002,Lower Saxony,1st Quintile,126,59.93795,52.01765,67.17523,40.00000,50.00000,70.00000,8.00000,115.00000,50.00000,40.00000,54.00000
2002,Lower Saxony,2nd Quintile,82,59.32303,52.01067,67.09763,40.00000,50.00000,75.00000,15.00000,127.50000,50.00000,40.00000,50.00000
2002,Lower Saxony,3rd Quintile,82,65.73849,56.07447,74.78905,45.00000,55.00000,77.00000,9.00000,125.00000,55.00000,44.92500,60.00000
2002,Lower Saxony,4th Quintile,68,62.26914,52.74086,69.58391,35.59556,50.00000,81.20568,5.00000,149.62087,50.00000,40.00000,50.00000
2002,Lower Saxony,5th Quintile,48,71.36925,56.61211,83.59049,41.61661,63.74957,100.00000,20.00000,180.00000,66.00000,57.00000,82.00000
2002,Bremen,1st Quintile,,,,,,,,,,,,
2002,Bremen,2nd Quintile,,,,,,,,,,,,
2002,Bremen,3rd Quintile,,,,,,,,,,,,
2002,Bremen,4th Quintile,,,,,,,,,,,,
2002,Bremen,5th Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,1st Quintile,331,57.15691,53.26239,60.31157,40.00000,50.00000,70.00000,12.00000,115.00000,50.00000,48.97500,50.00000
2002,North Rhine-Westphalia,2nd Quintile,310,61.87085,57.73726,66.36921,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,42.97500,50.00000
2002,North Rhine-Westphalia,3rd Quintile,252,64.48052,60.01801,68.67709,43.06348,60.00000,80.00000,15.00000,135.40478,60.00000,56.97500,70.00000
2002,North Rhine-Westphalia,4th Quintile,222,60.50174,54.93023,64.11270,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,46.00000,50.00000
2002,North Rhine-Westphalia,5th Quintile,230,68.82726,62.05319,73.33060,45.53310,56.41706,79.26379,20.00000,129.85982,56.00000,50.90000,62.00000
2002,Hesse,1st Quintile,106,53.31067,47.13165,58.51924,35.00000,49.44494,68.12466,12.00000,117.81164,50.00000,48.97500,59.00000
2002,Hesse,2nd Quintile,73,60.00104,51.99835,67.68862,40.00000,50.00000,77.79361,15.00000,134.48404,50.00000,39.97500,50.00000
2002,Hesse,3rd Quintile,75,59.02998,49.26926,65.34118,38.14645,50.00000,75.00000,15.00000,130.28032,50.00000,40.00000,52.00000
2002,Hesse,4th Quintile,58,59.69057,50.90902,68.03987,40.00000,51.00000,72.27238,20.00000,120.68095,51.00000,41.92500,52.00000
2002,Hesse,5th Quintile,94,70.87801,60.30941,79.19182,40.00000,57.29033,100.00000,14.00000,190.00000,59.00000,38.00000,68.00000
2002,"Rhineland-Palatinate, Saarland",1st Quintile,91,61.23647,53.28072,67.72286,37.17909,50.00000,81.35013,15.00000,147.60670,50.00000,40.00000,50.00000
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,52,64.39099,55.64123,73.84244,43.00000,50.00000,83.31429,20.00000,143.78573,50.00000,39.97500,50.00000
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,51,68.47960,57.92076,81.69321,40.00000,50.00000,96.34814,15.00000,180.00000,50.00000,30.00000,50.00000
2002,"Rhineland-Palatinate, Saarland",4th Quintile,39,61.57401,51.82033,70.51338,40.35039,50.00000,75.75907,25.00000,128.87208,50.00000,33.00000,55.00000
2002,"Rhineland-Palatinate, Saarland",5th Quintile,30,63.98480,51.82322,76.80786,40.00000,59.02391,83.84803,15.00000,149.62008,58.00000,32.00000,68.00000
2002,Baden-Wuerttemberg,1st Quintile,140,59.84012,51.22315,68.19793,34.00000,50.00000,70.00000,14.00000,124.00000,50.00000,45.00000,55.00000
2002,Baden-Wuerttemberg,2nd Quintile,143,69.50497,62.15389,75.02935,40.00000,64.94185,100.00000,10.00000,190.00000,65.00000,55.00000,80.00000
2002,Baden-Wuerttemberg,3rd Quintile,137,60.21093,53.80907,65.47199,37.72973,50.00000,75.00000,10.00000,130.90540,50.00000,40.00000,50.00000
2002,Baden-Wuerttemberg,4th Quintile,133,64.15311,57.46646,70.06791,35.00000,60.00000,82.50183,12.00000,153.75457,60.00000,55.00000,70.00000
2002,Baden-Wuerttemberg,5th Quintile,126,68.38597,58.55162,76.12216,40.00000,55.00000,90.00000,15.00000,165.00000,55.00000,40.00000,60.00000
2002,Bavaria,1st Quintile,164,56.86890,50.68884,61.87370,37.65361,50.00000,70.00000,10.00000,118.51958,50.00000,40.00000,50.05000
2002,Bavaria,2nd Quintile,135,59.29481,51.98731,64.98686,40.00000,50.00000,70.00000,19.00000,115.00000,50.00000,49.00000,50.00000
2002,Bavaria,3rd Quintile,133,59.75243,54.33382,65.39054,40.00000,50.00000,75.00000,15.00000,127.50000,50.00000,40.00000,50.00000
2002,Bavaria,4th Quintile,130,67.47921,61.50662,73.56336,40.28256,65.00000,90.00000,10.00000,164.57617,65.00000,55.00000,77.00000
2002,Bavaria,5th Quintile,164,77.31886,66.83281,85.23530,40.00000,60.00000,100.00000,20.00000,190.00000,60.00000,45.00000,66.10000
2002,Berlin,1st Quintile,110,49.92793,40.44567,55.70471,27.92299,45.00000,67.79715,12.00000,127.60839,45.00000,40.00000,50.00000
2002,Berlin,2nd Quintile,68,53.87054,43.58083,61.87522,32.18099,50.00000,60.00000,15.00000,101.72852,50.00000,50.00000,61.02500
2002,Berlin,3rd Quintile,85,57.85947,50.06035,65.70402,37.00000,50.00000,71.47370,15.00000,123.18425,50.00000,40.00000,56.00000
2002,Berlin,4th Quintile,79,62.84316,55.39696,69.89929,41.77738,60.00000,75.00000,13.00000,124.83393,60.00000,49.92500,70.00000
2002,Berlin,5th Quintile,75,62.83105,52.25311,71.49964,41.90413,54.43860,74.83334,14.00000,124.22715,55.00000,40.00000,60.00000
2002,Brandenburg,1st Quintile,88,54.95415,46.67584,63.37697,31.21191,50.00000,66.00000,11.00000,118.18213,50.00000,41.95000,59.02500
2002,Brandenburg,2nd Quintile,78,62.59459,55.05901,71.36612,35.89172,50.87452,85.00000,15.00000,150.00000,50.00000,39.80000,50.00000
2002,Brandenburg,3rd Quintile,53,58.01886,49.91710,65.61546,41.71198,50.00000,65.13708,18.00000,100.27472,50.00000,40.00000,54.00000
2002,Brandenburg,4th Quintile,51,65.22696,54.68020,73.20260,40.00000,60.00000,79.00000,27.00000,137.50000,60.00000,50.00000,74.00000
2002,Brandenburg,5th Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,1st Quintile,55,54.96933,47.87139,60.97578,40.00000,50.00000,69.95626,25.00000,114.89066,50.00000,49.82500,55.07500
2002,Mecklenburg-Western Pomerania,2nd Quintile,50,46.58407,41.87068,51.61921,34.50790,46.34230,57.19228,19.00000,91.21885,46.00000,42.00000,52.00000
2002,Mecklenburg-Western Pomerania,3rd Quintile,34,53.83143,42.29964,63.97205,32.60592,50.00000,67.33827,15.00000,119.43680,50.00000,35.00000,61.05000
2002,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2002,Saxony,1st Quintile,159,55.40145,48.99276,60.96526,30.00000,50.00000,74.33612,10.00000,140.84030,50.00000,50.00000,53.00000
2002,Saxony,2nd Quintile,138,52.71153,48.14564,56.98842,35.00000,50.00000,68.24501,1.00000,118.11251,50.00000,50.00000,53.00000
2002,Saxony,3rd Quintile,99,53.73357,47.54169,59.34353,30.11003,50.00000,70.00000,14.00000,129.83495,50.00000,40.00000,60.00000
2002,Saxony,4th Quintile,57,62.67469,48.77884,74.52410,40.00000,50.93137,77.69522,15.00000,134.23804,51.00000,37.00000,52.00000
2002,Saxony,5th Quintile,42,53.02176,39.88479,61.38426,30.00000,50.00000,58.71630,15.00000,101.79075,50.00000,45.00000,70.00000
2002,Saxony-Anhalt,1st Quintile,100,53.33251,47.69568,58.35737,35.00000,50.00000,70.00000,10.00000,122.50000,50.00000,45.00000,58.00000
2002,Saxony-Anhalt,2nd Quintile,69,56.65020,49.14146,63.30457,40.00000,50.00000,70.26282,4.00000,115.65705,50.00000,45.00000,54.00000
2002,Saxony-Anhalt,3rd Quintile,43,67.96919,57.20723,76.34383,43.18159,66.00000,86.58088,20.00000,151.67980,66.00000,52.00000,82.10000
2002,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2002,Thuringa,1st Quintile,77,54.46256,49.41053,61.09913,40.00000,50.00000,62.38681,12.00000,95.96702,50.00000,45.00000,50.05000
2002,Thuringa,2nd Quintile,65,55.24521,46.57352,61.91074,30.00000,50.00000,70.00000,12.00000,130.00000,50.00000,39.00000,51.07500
2002,Thuringa,3rd Quintile,41,64.20608,50.36759,77.05967,46.44646,51.00000,72.23933,20.00000,110.92863,51.00000,39.00000,52.00000
2002,Thuringa,4th Quintile,,,,,,,,,,,,
2002,Thuringa,5th Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,1st Quintile,39,75.30525,61.18269,87.77256,50.00000,58.96652,77.35937,20.00000,118.39842,60.00000,50.00000,70.00000
2003,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2003,Hamburg,1st Quintile,,,,,,,,,,,,
2003,Hamburg,2nd Quintile,,,,,,,,,,,,
2003,Hamburg,3rd Quintile,,,,,,,,,,,,
2003,Hamburg,4th Quintile,,,,,,,,,,,,
2003,Hamburg,5th Quintile,,,,,,,,,,,,
2003,Lower Saxony,1st Quintile,112,61.81873,52.99868,68.60550,40.00000,51.83093,70.00000,15.00000,115.00000,52.00000,44.00000,54.00000
2003,Lower Saxony,2nd Quintile,85,69.64344,61.51574,77.49123,50.00000,59.15077,80.00000,15.00000,125.00000,60.00000,45.00000,70.00000
2003,Lower Saxony,3rd Quintile,76,63.10739,53.29926,72.23111,35.00000,52.32520,73.22692,19.00000,130.56730,52.00000,44.00000,56.00000
2003,Lower Saxony,4th Quintile,59,74.01765,58.62267,87.05066,50.00000,60.00000,82.83491,25.00000,132.08727,60.00000,50.00000,70.00000
2003,Lower Saxony,5th Quintile,52,81.67935,66.83708,94.86390,50.62887,63.33301,103.37568,30.00000,182.49591,63.00000,26.00000,66.00000
2003,Bremen,1st Quintile,,,,,,,,,,,,
2003,Bremen,2nd Quintile,,,,,,,,,,,,
2003,Bremen,3rd Quintile,,,,,,,,,,,,
2003,Bremen,4th Quintile,,,,,,,,,,,,
2003,Bremen,5th Quintile,,,,,,,,,,,,
2003,North Rhine-Westphalia,1st Quintile,343,56.90234,53.21452,60.33757,39.00000,50.00000,70.00000,6.00000,116.50000,50.00000,47.00000,51.00000
2003,North Rhine-Westphalia,2nd Quintile,308,64.58775,59.70302,68.61638,40.00000,55.00000,80.00000,15.00000,140.00000,55.00000,50.00000,60.00000
2003,North Rhine-Westphalia,3rd Quintile,235,64.68969,59.21902,70.12935,40.00000,55.00000,80.00000,15.00000,140.00000,55.00000,50.00000,60.00000
2003,North Rhine-Westphalia,4th Quintile,220,62.33693,57.58847,67.12264,40.00000,55.00000,80.00000,10.00000,140.00000,55.00000,50.00000,60.00000
