"plh0106","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2012","Hauptschule","4451","0.507113198218936","0.496532692229804","0.517693704208067"
"Wichtig","2012","Realschule","4241","0.529215002697501","0.518084206576688","0.540345798818313"
"Wichtig","2012","(Fach-)Abitur","1925","0.527186853249107","0.510740352179059","0.543633354319155"
"Wichtig","2012","AkademikerIn","3368","0.536338484923101","0.523848828101416","0.548828141744787"
"Weniger wichtig","2012","(noch) kein Abschluss","148","0.23369094352281","0.205794754403108","0.261587132642511"
"Weniger wichtig","2012","Hauptschule","2434","0.297889832096019","0.288211269636927","0.307568394555111"
"Weniger wichtig","2012","Realschule","1953","0.26352881285017","0.253704757965265","0.273352867735076"
"Weniger wichtig","2012","(Fach-)Abitur","759","0.203489533569435","0.190227404762184","0.216751662376687"
"Weniger wichtig","2012","AkademikerIn","1455","0.23834328475063","0.227672125579521","0.249014443921738"
"Ganz unwichtig","2012","(noch) kein Abschluss","32","0.0522844129926236","0.0376104611826183","0.0669583648026289"
"Ganz unwichtig","2012","Hauptschule","504","0.0708890523602604","0.065457752758358","0.0763203519621627"
"Ganz unwichtig","2012","Realschule","187","0.0301054252248601","0.0262949118099753","0.0339159386397448"
"Ganz unwichtig","2012","(Fach-)Abitur","62","0.0172232802199914","0.012937480975835","0.0215090794641477"
"Ganz unwichtig","2012","AkademikerIn","112","0.0186816123914903","0.0152904963847592","0.0220727283982215"
"Sehr wichtig","2013","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","Hauptschule","","","",""
"Sehr wichtig","2013","Realschule","","","",""
"Sehr wichtig","2013","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","AkademikerIn","","","",""
"Wichtig","2013","(noch) kein Abschluss","","","",""
"Wichtig","2013","Hauptschule","","","",""
"Wichtig","2013","Realschule","","","",""
"Wichtig","2013","(Fach-)Abitur","","","",""
"Wichtig","2013","AkademikerIn","","","",""
"Weniger wichtig","2013","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","Hauptschule","","","",""
"Weniger wichtig","2013","Realschule","","","",""
"Weniger wichtig","2013","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","AkademikerIn","","","",""
"Ganz unwichtig","2013","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","Hauptschule","","","",""
"Ganz unwichtig","2013","Realschule","","","",""
"Ganz unwichtig","2013","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","AkademikerIn","","","",""
"Sehr wichtig","2014","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","Hauptschule","","","",""
"Sehr wichtig","2014","Realschule","","","",""
"Sehr wichtig","2014","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","AkademikerIn","","","",""
"Wichtig","2014","(noch) kein Abschluss","","","",""
"Wichtig","2014","Hauptschule","","","",""
"Wichtig","2014","Realschule","","","",""
"Wichtig","2014","(Fach-)Abitur","","","",""
"Wichtig","2014","AkademikerIn","","","",""
"Weniger wichtig","2014","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","Hauptschule","","","",""
"Weniger wichtig","2014","Realschule","","","",""
"Weniger wichtig","2014","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","AkademikerIn","","","",""
"Ganz unwichtig","2014","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","Hauptschule","","","",""
"Ganz unwichtig","2014","Realschule","","","",""
"Ganz unwichtig","2014","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","AkademikerIn","","","",""
"Sehr wichtig","2015","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","Hauptschule","","","",""
"Sehr wichtig","2015","Realschule","","","",""
"Sehr wichtig","2015","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","AkademikerIn","","","",""
"Wichtig","2015","(noch) kein Abschluss","","","",""
"Wichtig","2015","Hauptschule","","","",""
"Wichtig","2015","Realschule","","","",""
"Wichtig","2015","(Fach-)Abitur","","","",""
"Wichtig","2015","AkademikerIn","","","",""
"Weniger wichtig","2015","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","Hauptschule","","","",""
"Weniger wichtig","2015","Realschule","","","",""
"Weniger wichtig","2015","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","AkademikerIn","","","",""
"Ganz unwichtig","2015","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","Hauptschule","","","",""
"Ganz unwichtig","2015","Realschule","","","",""
"Ganz unwichtig","2015","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","AkademikerIn","","","",""
"Sehr wichtig","2016","(noch) kein Abschluss","239","0.263605254081745","0.233375446463362","0.293835061700128"
"Sehr wichtig","2016","Hauptschule","919","0.123718170839321","0.115969969597086","0.131466372081556"
"Sehr wichtig","2016","Realschule","987","0.161076862330852","0.151783165058913","0.170370559602792"
"Sehr wichtig","2016","(Fach-)Abitur","806","0.218951282996622","0.205595786416915","0.232306779576329"
"Sehr wichtig","2016","AkademikerIn","1146","0.21102898774808","0.200597773115757","0.221460202380402"
"Wichtig","2016","(noch) kein Abschluss","407","0.492652309460653","0.458349782286455","0.526954836634851"
"Wichtig","2016","Hauptschule","3577","0.500969824193253","0.489203754102927","0.51273589428358"
"Wichtig","2016","Realschule","3161","0.523278075819267","0.510650799408369","0.535905352230165"
"Wichtig","2016","(Fach-)Abitur","1994","0.546015122225238","0.529935706625365","0.562094537825111"
"Wichtig","2016","AkademikerIn","3246","0.54100334034486","0.528264261195582","0.553742419494138"
"Weniger wichtig","2016","(noch) kein Abschluss","144","0.204528241492295","0.17685296065514","0.23220352232945"
"Weniger wichtig","2016","Hauptschule","2098","0.318709668291531","0.307744230489252","0.329675106093809"
"Weniger wichtig","2016","Realschule","1710","0.287796011710738","0.276349966914058","0.299242056507418"
"Weniger wichtig","2016","(Fach-)Abitur","806","0.213509893650061","0.200275536042634","0.226744251257487"
"Weniger wichtig","2016","AkademikerIn","1376","0.2282845436588","0.217554532998634","0.239014554318967"
"Ganz unwichtig","2016","(noch) kein Abschluss","26","","",""
"Ganz unwichtig","2016","Hauptschule","343","0.0566023366758949","0.0511644917049855","0.0620401816468043"
"Ganz unwichtig","2016","Realschule","152","0.0278490501391426","0.0236891500409813","0.032008950237304"
"Ganz unwichtig","2016","(Fach-)Abitur","77","0.0215237011280789","0.0168368531906241","0.0262105490655337"
"Ganz unwichtig","2016","AkademikerIn","110","0.0196831282482599","0.0161320225451394","0.0232342339513804"
