"plh0172","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Baden-Wuerttemberg","335","0.194568095934046","0.175176986659394","0.213959205208697"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Bayern","504","0.191624419069235","0.175560538811274","0.207688299327197"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Saarland","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Berlin","94","0.168236701692351","0.136449483417627","0.200023919967075"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Brandenburg","118","0.215149559617854","0.182486265219213","0.247812854016494"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Mecklenburg-Vorpommern","80","0.224152043532569","0.179495474918929","0.268808612146209"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Sachsen","211","0.228000305900508","0.200711693943235","0.255288917857782"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Sachsen-Anhalt","104","0.184865684594594","0.152033204618666","0.217698164570522"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Thueringen","116","0.21485677731421","0.180655511457501","0.249058043170919"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Schleswig-Holstein","42","0.189330120785699","0.132723001554077","0.245937240017322"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Hamburg","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Niedersachsen","117","0.263628227539542","0.223921687810216","0.303334767268867"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Bremen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Nordrhein-Westfalen","165","0.155842600195747","0.132729546322822","0.178955654068673"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Hessen","67","0.208057678569401","0.160169072004157","0.255946285134645"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Rheinland-Pfalz,Saarland","63","0.277060232046454","0.222555229600117","0.33156523449279"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Baden-Wuerttemberg","122","0.20052850387188","0.166757749653861","0.234299258089899"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Bayern","168","0.192887837600365","0.165597451097436","0.220178224103293"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Saarland","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Berlin","42","0.192012953465153","0.138355459999085","0.245670446931222"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Brandenburg","51","0.192609309741355","0.144016911198951","0.241201708283759"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Mecklenburg-Vorpommern","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Sachsen","88","0.232071935706428","0.189514664485852","0.274629206927004"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Sachsen-Anhalt","33","0.126747521847247","0.0799323224115238","0.17356272128297"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Thueringen","50","0.225302912028011","0.167689742181683","0.282916081874339"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Schleswig-Holstein","39","0.196228625378695","0.144336162854514","0.248121087902875"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Hamburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Niedersachsen","92","0.139858289077156","0.113132836989749","0.166583741164564"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Nordrhein-Westfalen","162","0.1101076532854","0.0936814014655754","0.126533905105225"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Hessen","49","0.0846551025351326","0.0580646336475983","0.111245571422667"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Rheinland-Pfalz,Saarland","42","0.129624788007486","0.0914244546423387","0.167825121372634"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Baden-Wuerttemberg","104","0.143927083988879","0.116963088944857","0.170891079032902"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Bayern","153","0.17557295333059","0.150507164391737","0.200638742269442"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Berlin","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Brandenburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Sachsen","39","0.102534564853945","0.0705247947208955","0.134544334986994"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Thueringen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Schleswig-Holstein","44","0.0845338326021118","0.0605543808969961","0.108513284307228"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Hamburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Niedersachsen","152","0.0995384018834242","0.0839723317784535","0.115104471988395"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Nordrhein-Westfalen","329","0.099702534460929","0.0891320171181788","0.110273051803679"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Hessen","115","0.0932175674311929","0.0752516445003543","0.111183490362031"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Rheinland-Pfalz,Saarland","74","0.0816984555511765","0.0616216482422664","0.101775262860087"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Baden-Wuerttemberg","194","0.123361698308321","0.107253283086979","0.139470113529663"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Bayern","309","0.132938421713994","0.119081439175185","0.146795404252802"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Berlin","66","0.140730211507509","0.1111806720703","0.170279750944718"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Brandenburg","69","0.119930356609728","0.0941066021068038","0.145754111112652"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Mecklenburg-Vorpommern","32","0.082459975460701","0.0530049232362446","0.111915027685157"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Sachsen","103","0.0947342118438692","0.075686331957114","0.113782091730624"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Sachsen-Anhalt","49","0.0587363868575825","0.0388493445750916","0.0786234291400734"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Thueringen","48","0.085209330133846","0.0619606850541863","0.108457975213506"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Schleswig-Holstein","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Hamburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Niedersachsen","68","0.137543449028757","0.106504565693859","0.168582332363656"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Nordrhein-Westfalen","101","0.0951261410327497","0.076430236429038","0.113822045636461"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Hessen","31","0.125974892377069","0.0868279810368771","0.165121803717261"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Baden-Wuerttemberg","62","0.121325612622348","0.0937870390473366","0.14886418619736"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Bayern","99","0.114902750295319","0.09284551754083","0.136959983049808"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Berlin","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Brandenburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Mecklenburg-Vorpommern","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Sachsen","44","0.112646039029832","0.0807740916414948","0.144517986418169"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Sachsen-Anhalt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Thueringen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Schleswig-Holstein","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Niedersachsen","81","0.107434784808327","0.0835737986589432","0.13129577095771"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Nordrhein-Westfalen","162","0.101234408706287","0.0854055981569385","0.117063219255636"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Hessen","48","0.110845713525803","0.0808571917910352","0.14083423526057"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Rheinland-Pfalz,Saarland","39","0.0882304589650329","0.0559736297006533","0.120487288229412"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Baden-Wuerttemberg","100","0.154411298578562","0.126654030482238","0.182168566674886"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Bayern","112","0.110712708862652","0.0900400548049247","0.131385362920379"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Berlin","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Brandenburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Sachsen","34","0.0730123616052781","0.0455603791356154","0.100464344074941"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Thueringen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Schleswig-Holstein","37","0.0417708584515356","0.024525421325356","0.0590162955777151"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Niedersachsen","107","0.0676487216353529","0.0545909029343858","0.08070654033632"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Nordrhein-Westfalen","226","0.0730700303704735","0.063887904621739","0.0822521561192081"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Hessen","71","0.0619580602009365","0.0470607063039889","0.0768554140978841"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Rheinland-Pfalz,Saarland","58","0.0743456411147371","0.0551170594592822","0.093574222770192"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Baden-Wuerttemberg","134","0.0787965310534348","0.065599271545314","0.0919937905615557"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Bayern","204","0.0852405631237085","0.0738434451480059","0.0966376810994111"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Berlin","33","0.0594336447652678","0.0393425696775056","0.07952471985303"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Brandenburg","58","0.0665761849799997","0.0467611340692251","0.0863912358907743"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Sachsen","58","0.0604437468456788","0.0449433702669441","0.0759441234244135"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Sachsen-Anhalt","39","0.0858196402665795","0.0621293579420074","0.109509922591151"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Thueringen","44","0.0814540594011379","0.058676876130421","0.104231242671855"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Schleswig-Holstein","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Niedersachsen","50","0.108239886954363","0.0802413584396269","0.136238415469098"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Nordrhein-Westfalen","92","0.0989163764256718","0.0798916171378614","0.117941135713482"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Hessen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Rheinland-Pfalz,Saarland","37","0.130315302897428","0.0893159660627038","0.171314639732152"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Baden-Wuerttemberg","55","0.100047283098663","0.0747389403761206","0.125355625821205"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Bayern","73","0.0926028948347865","0.0725534987910697","0.112652290878503"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Berlin","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Brandenburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Sachsen","33","0.0878824053845816","0.0593407882970583","0.116424022472105"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Sachsen-Anhalt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Thueringen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","16-34 Jahre alt","Thueringen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","Nordrhein-Westfalen","33","0.00931478611354545","0.0059601370210731","0.0126694352060178"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","35-65 Jahre alt","Thueringen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","Nordrhein-Westfalen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","66 und älter","Thueringen","","","",""
