"plh0172","year","bula_h","n","percent","lower_confidence","upper_confidence"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","79","0.134655849220131","0.109960958772458","0.159350739667803"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","37","0.1125628307726","0.0811548800501716","0.143970781495028"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","221","0.102155137250282","0.0894942248538098","0.114816049646755"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","496","0.105702036568522","0.0971765401846769","0.114227532952367"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","193","0.108371212068966","0.093506980705379","0.123235443432554"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","105","0.100653365020087","0.0830092771960572","0.118297452844117"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","308","0.123363923412432","0.111386798788734","0.13534104803613"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","359","0.0919840987770021","0.0825382420213096","0.101429955532695"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","104","0.109404252208518","0.0892776939354243","0.129530810481613"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","107","0.108037458693243","0.0883698023933139","0.127705114993171"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","55","0.0864914197283504","0.0638867744153566","0.109096065041344"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","184","0.0972891899229928","0.0831182040398873","0.111460175806098"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","96","0.114015434118731","0.0933766644955863","0.134654203741876"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","99","0.0970598324628126","0.0783233507867324","0.115796314138893"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","125","0.150297137818363","0.124444256247803","0.176150019388923"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","63","0.153962927834711","0.118097495709733","0.18982835995969"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","333","0.141169288745931","0.126612749240779","0.155725828251083"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","745","0.14663131895723","0.136822457584884","0.156440180329575"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","262","0.148687972588784","0.131675174230604","0.165700770946964"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","161","0.129138229706755","0.109471890223188","0.148804569190322"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","504","0.15575904061949","0.142551904517426","0.168966176721553"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","517","0.13248915817907","0.121408491896577","0.143569824461563"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","37","0.14713039337184","0.10094694167449","0.19331384506919"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","119","0.129904902913088","0.108227450702348","0.151582355123827"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","129","0.106565979630501","0.0870166146082417","0.12611534465276"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","102","0.15117763477952","0.122370036727864","0.179985232831175"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","252","0.161022692455423","0.143447013968746","0.178598370942099"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","137","0.142318152604433","0.119630886731919","0.165005418476946"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","167","0.151316803926733","0.128636171049495","0.173997436803972"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","142","0.207297164759888","0.177971224338009","0.236623105181768"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","95","0.223539074560125","0.182138171215773","0.264939977904477"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","494","0.228561883564851","0.211007454997593","0.246116312132108"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","30","0.18485245305189","0.126671509804169","0.243033396299612"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","1043","0.212095053181764","0.2007595955135","0.223430510850028"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","343","0.218587932640553","0.19882521806548","0.238350647215627"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","235","0.205649831703076","0.181947466814851","0.2293521965913"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","631","0.214757097733109","0.199800783362442","0.229713412103776"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","722","0.209683057756985","0.196377883521398","0.222988231992573"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","44","0.231356934340015","0.176377851754106","0.286336016925923"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","171","0.202115182005046","0.176222223540687","0.228008140469406"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","185","0.198472066427864","0.173202304578489","0.22374182827724"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","122","0.231167221182079","0.197264548223034","0.265069894141123"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","353","0.228763668905109","0.208678258194657","0.248849079615561"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","190","0.186294977883578","0.161012305651503","0.211577650115653"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","202","0.212191416046941","0.186314468396196","0.238068363697686"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","96","0.14520259632056","0.119715588675858","0.170689603965262"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","54","0.11488922987471","0.0831999943629369","0.146578465386483"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","285","0.132446004999087","0.118274958093568","0.146617051904606"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","671","0.129806389177643","0.120486883956741","0.139125894398545"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","179","0.13013724985781","0.11404859891815","0.146225900797471"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","149","0.124974986887256","0.105582063209026","0.144367910565486"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","413","0.145965291928541","0.133106168267712","0.15882441558937"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","506","0.134894725128636","0.123729429841489","0.146060020415784"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","31","0.127809868189605","0.0842805715997921","0.171339164779417"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","100","0.12034220625228","0.0993635354786754","0.141320877025884"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","100","0.0863880132857773","0.0685888429260398","0.104187183645515"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","60","0.0900151001676806","0.0669991109219407","0.11303108941342"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","233","0.116386840982054","0.101052098830143","0.131721583133965"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","97","0.0989718931947699","0.0795802768268863","0.118363509562653"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","108","0.131350440428082","0.10997195884453","0.152728922011635"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","78","0.084495520817857","0.0643746329208163","0.104616408714898"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","39","0.0741337605724492","0.0480988895756977","0.100168631569201"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","264","0.095241052458476","0.0829691248905015","0.107512980026451"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","683","0.114644826940507","0.105810512109203","0.123479141771811"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","196","0.103345432067884","0.0887891093498524","0.117901754785915"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","157","0.122866621257848","0.103614823915369","0.142118418600327"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","328","0.0955474617455022","0.0848408690746967","0.106254054416308"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","486","0.118504388412612","0.107940700956591","0.129068075868633"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","91","0.0826824140327864","0.0649250483169642","0.100439779748609"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","114","0.117901843451421","0.097469843582141","0.138333843320702"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","71","0.107048605025949","0.0821852755701583","0.131911934481739"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","169","0.0901340843901967","0.0764401994655234","0.10382796931487"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","85","0.0800231615329619","0.0624040014276669","0.0976423216382568"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","81","0.0829270774261393","0.0654733213285919","0.100380833523687"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","40","0.0100392825959155","0.00734234979598123","0.0127362153958497"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","32","0.00862353453149318","0.00576174388082701","0.0114853251821593"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","54","0.0107047928807782","0.00792083992853534","0.0134887458330211"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","49","0.0147281908178269","0.0109997381492298","0.0184566434864241"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","59","0.0241671833918797","0.0180258550412664","0.0303085117424931"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","148","0.0335929880755607","0.0287186667127554","0.038467309438366"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","61","0.0303509404387298","0.0223791938703499","0.0383226870071098"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","82","0.038030410509122","0.0314054452471571","0.0446553757710869"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","144","0.0394705652461313","0.0334440270056312","0.0454971034866314"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","34","0.047731946758242","0.0339853153940684","0.0614785781224156"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","33","0.0317901833233763","0.0211224641542525","0.0424579024925"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","50","0.0428678750534571","0.0333007061323157","0.0524350439745985"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","33","0.0275764281341734","0.0174471620429502","0.0377056942253965"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","38","0.0467286966292151","0.0337316863637447","0.0597257068946855"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","48","0.0581601351143","0.0426080113955019","0.0737122588330981"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","134","0.0669439056023673","0.0569491773742723","0.0769386338304624"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","289","0.0602256856220377","0.053789738511921","0.0666616327321544"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","92","0.0517990517639385","0.0415006171861095","0.0620974863417675"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","67","0.060656020213445","0.0473054999065595","0.0740065405203304"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","149","0.0521629108251944","0.044461235866918","0.0598645857834709"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","210","0.0539591294929794","0.0469661328205721","0.0609521261653866"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","67","0.0739417645684686","0.0570693918814411","0.0908141372554961"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","68","0.0817956573564905","0.0651318164000194","0.0984594983129616"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","55","0.0896431069607737","0.0669918775512558","0.112294336370292"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","99","0.0550147766350779","0.0442455701700578","0.0657839831000981"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","49","0.0525639113611142","0.0387600676526493","0.0663677550695792"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","54","0.0489483682673785","0.0356617479309014","0.0622349886038557"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","61","0.0746466931987736","0.0571825396107825","0.0921108467867647"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","165","0.0707561537518184","0.0605017941133397","0.081010513390297"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","307","0.0609735327330654","0.0545003271435769","0.0674467383225538"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","119","0.060151378883451","0.0491026614971324","0.0712000962697696"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","66","0.0559282583734465","0.0430763667528942","0.0687801499939989"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","177","0.0656612419036768","0.057082093985436","0.0742403898219176"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","217","0.0640865119303452","0.0565063745776822","0.0716666492830083"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","85","0.0831382904859468","0.0653364638046784","0.100940117167215"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","79","0.0701274831943359","0.0546001758435289","0.0856547905451428"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","50","0.0914697226811815","0.0686118468293591","0.114327598533004"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","109","0.0663497857604553","0.0545942241890737","0.078105347331837"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","81","0.0794084335447562","0.0626841298559146","0.0961327372335979"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","78","0.0719107793597459","0.0560020596426504","0.0878194990768414"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","83","0.09421192599208","0.0748006222668466","0.113623229717313"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","46","0.12330152946807","0.0915540800938061","0.155048978842334"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","288","0.133071295845089","0.119488302938626","0.146654288751552"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","631","0.122456157213266","0.113587976597215","0.131324337829317"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","202","0.111257032469794","0.0966449558243391","0.125869109115249"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","142","0.110340538475456","0.092816735645175","0.127864341305737"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","331","0.107217732266355","0.0965014655596559","0.117933998973055"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","457","0.130102671282082","0.119690219335945","0.14051512322822"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","47","0.164366996228074","0.118148616558431","0.210585375897717"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","94","0.120059133232791","0.0991017791417233","0.14101648732386"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","134","0.13215849143707","0.111566039416354","0.152750943457786"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","79","0.107204026489495","0.0826733714059559","0.131734681573035"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","218","0.141439247174268","0.124980301892574","0.157898192455963"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","164","0.161952202740213","0.139164053304759","0.184740352175666"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","125","0.124579646847873","0.104243192514001","0.144916101181745"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","89","0.0957546158175655","0.076201702540308","0.115307529094823"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","43","0.107259027563715","0.0773791272508222","0.137138927876608"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","249","0.0879737666449613","0.0766460637905446","0.0993014694993779"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","563","0.106702960473336","0.0983508546843521","0.115055066262321"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","184","0.103761573932685","0.0895909108492272","0.117932237016143"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","139","0.114030943385779","0.096253490217234","0.131808396554323"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","321","0.107918350455273","0.0971713472254956","0.118665353685049"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","424","0.0990262758958131","0.0897812700351583","0.108271281756468"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","92","0.0909907966586617","0.0724471570073724","0.109534436309951"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","95","0.105272616078257","0.0866112518356479","0.123933980320865"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","67","0.119362750013847","0.0936552159612906","0.145070284066403"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","187","0.101075563891439","0.0868386388949886","0.115312488887889"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","88","0.106852310791885","0.0877434483800533","0.125961173203717"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","116","0.109192492072395","0.0899867234872217","0.128398260657568"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","133","0.187044793529941","0.161133172393109","0.212956414666772"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","66","0.137688329693428","0.104416232144712","0.170960427242144"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","388","0.164221517424253","0.149405816151527","0.179037218696978"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","733","0.137035898760448","0.127732891803266","0.14633890571763"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hessen","311","0.16997994185634","0.152525609193237","0.187434274519444"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Rheinland-Pfalz,Saarland","190","0.164065490235524","0.143352459235854","0.184778521235195"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Baden-Wuerttemberg","568","0.178001960206625","0.164752895820627","0.191251024592624"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bayern","562","0.128593448200372","0.11823258985197","0.138954306548773"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Saarland","36","0.169946795501562","0.123107638554015","0.216785952449109"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Berlin","127","0.131014991565774","0.109259006897178","0.15277097623437"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Brandenburg","141","0.132365834541389","0.111759697161581","0.152971971921197"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Mecklenburg-Vorpommern","88","0.1614802161497","0.132303003287627","0.190657429011772"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen","270","0.14811357474947","0.131336362520905","0.164890786978036"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Sachsen-Anhalt","143","0.133631460950181","0.112584619502904","0.154678302397459"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Thueringen","153","0.134641255278882","0.113621360501271","0.155661150056493"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Schleswig-Holstein","179","0.197203978524118","0.170764742203419","0.223643214844818"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Hamburg","81","0.17616577476842","0.139379977995257","0.212951571541584"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Niedersachsen","518","0.221310154709842","0.204708762269625","0.237911547150059"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Bremen","38","0.162387187059916","0.108658486268464","0.216115887851368"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Nordrhein-Westfalen","1069","0.205280040459698","0.194353310071032","0.216206770848365"
