year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,First Stage of Tertiary Education,1st Quintile,44,35.07294,30.12141,40.02447,18.74806,40.00000,45.00000,10.0,80.0,40.0,25.00000,42.00000
2007,First Stage of Tertiary Education,2nd Quintile,130,38.69149,36.09339,41.28960,30.00000,40.00000,47.00000,4.50000,72.50000,40.0,39.97500,45.00000
2007,First Stage of Tertiary Education,3rd Quintile,182,37.89840,36.05512,39.74168,30.49279,40.00000,45.00000,10.0,66.76082,40.0,40.00000,41.00000
2007,First Stage of Tertiary Education,4th Quintile,277,39.96686,38.50559,41.42812,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,42.00000
2007,First Stage of Tertiary Education,5th Quintile,330,42.60098,41.32837,43.87358,38.50000,43.00000,50.00000,21.25000,67.25000,43.0,41.00000,45.00000
2007,Second Stage of Tertiary Education,1st Quintile,111,30.38445,27.52140,33.24750,16.00000,32.50000,40.00000,1.0,70.0,32.5,20.00000,40.00000
2007,Second Stage of Tertiary Education,2nd Quintile,172,39.98776,37.68260,42.29291,31.56922,40.00000,50.00000,3.92306,75.0,40.0,40.00000,42.02500
2007,Second Stage of Tertiary Education,3rd Quintile,311,37.15474,35.72973,38.57976,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2007,Second Stage of Tertiary Education,4th Quintile,622,40.72967,39.81949,41.63985,38.00000,42.00000,46.18088,25.72868,58.45221,42.0,41.00000,42.50000
2007,Second Stage of Tertiary Education,5th Quintile,1741,44.02739,43.42705,44.62774,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,45.00000
2008,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2008,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2008,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2008,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2008,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2008,Primary Level,1st Quintile,,,,,,,,,,,,
2008,Primary Level,2nd Quintile,,,,,,,,,,,,
2008,Primary Level,3rd Quintile,,,,,,,,,,,,
2008,Primary Level,4th Quintile,,,,,,,,,,,,
2008,Primary Level,5th Quintile,,,,,,,,,,,,
2008,Lower Secondary Level,1st Quintile,160,32.48603,30.41701,34.55506,22.00000,38.00000,40.00000,3.0,60.0,38.0,30.00000,40.00000
2008,Lower Secondary Level,2nd Quintile,177,34.07820,32.06800,36.08840,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,37.50000,40.00000
2008,Lower Secondary Level,3rd Quintile,187,35.78346,33.94636,37.62055,30.20374,40.00000,40.53995,14.69944,56.04425,40.0,38.50000,40.00000
2008,Lower Secondary Level,4th Quintile,129,37.29345,35.48729,39.09962,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,38.00000,40.00000
2008,Lower Secondary Level,5th Quintile,77,38.24261,35.51449,40.97073,30.00000,38.51371,43.00000,10.50000,62.50000,38.5,37.50000,40.00000
2008,Upper Secondary Level,1st Quintile,577,31.80413,30.58470,33.02355,20.00000,37.50000,42.00000,2.0,75.00000,37.5,35.00000,38.50000
2008,Upper Secondary Level,2nd Quintile,962,36.39408,35.51454,37.27362,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2008,Upper Secondary Level,3rd Quintile,1199,38.22161,37.52423,38.91899,35.37529,40.00000,45.00000,20.93823,59.43706,40.0,40.00000,40.00000
2008,Upper Secondary Level,4th Quintile,1284,38.16055,37.52251,38.79859,36.00000,40.00000,44.00000,24.00000,56.00000,40.0,40.00000,40.00000
2008,Upper Secondary Level,5th Quintile,1225,38.85791,38.14264,39.57319,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,41.00000
2008,Post-secondary Non-tertiary Level,1st Quintile,72,33.93789,30.99473,36.88105,25.00000,39.35558,43.00000,3.0,60.0,39.0,30.00000,42.00000
2008,Post-secondary Non-tertiary Level,2nd Quintile,105,32.38224,29.62866,35.13581,20.00000,38.67217,42.50000,1.5,65.0,38.5,28.00000,40.05000
2008,Post-secondary Non-tertiary Level,3rd Quintile,152,37.08191,35.13157,39.03225,31.50000,40.00000,42.00000,15.75000,57.75000,40.0,37.50000,40.00000
2008,Post-secondary Non-tertiary Level,4th Quintile,193,38.43859,36.85529,40.02189,36.09077,40.00000,45.00000,22.72692,58.36385,40.0,40.00000,42.01250
2008,Post-secondary Non-tertiary Level,5th Quintile,245,39.31512,37.70200,40.92824,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,42.00000
2008,First Stage of Tertiary Education,1st Quintile,43,34.45474,30.60670,38.30277,24.00000,36.85987,41.10814,10.0,66.77036,38.0,24.97500,40.00000
2008,First Stage of Tertiary Education,2nd Quintile,98,39.00789,36.07691,41.93887,33.96895,40.60975,45.00000,17.42238,61.54657,41.0,40.00000,44.00000
2008,First Stage of Tertiary Education,3rd Quintile,199,39.08408,37.25613,40.91203,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,42.00000
2008,First Stage of Tertiary Education,4th Quintile,241,41.18874,39.53688,42.84059,38.50000,42.00000,48.00000,24.25000,62.25000,42.0,40.00000,43.00000
2008,First Stage of Tertiary Education,5th Quintile,307,41.65110,40.18763,43.11457,38.00000,42.00000,50.00000,20.00000,68.00000,42.0,40.00000,43.00000
2008,Second Stage of Tertiary Education,1st Quintile,101,33.11442,30.65137,35.57748,25.00000,39.60716,41.74092,3.0,60.0,39.5,30.00000,40.00000
2008,Second Stage of Tertiary Education,2nd Quintile,175,37.56587,35.48901,39.64272,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,39.99500,42.00000
2008,Second Stage of Tertiary Education,3rd Quintile,356,38.19379,36.91791,39.46967,31.00000,40.00000,45.00000,10.00000,66.00000,40.0,40.00000,41.00000
2008,Second Stage of Tertiary Education,4th Quintile,537,40.78420,39.82684,41.74157,38.00000,42.00000,48.00000,23.00000,63.00000,42.0,41.00000,43.00000
2008,Second Stage of Tertiary Education,5th Quintile,1628,44.01075,43.40211,44.61940,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,44.00000,45.00000
2009,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2009,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2009,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2009,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2009,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2009,Primary Level,1st Quintile,,,,,,,,,,,,
2009,Primary Level,2nd Quintile,,,,,,,,,,,,
2009,Primary Level,3rd Quintile,,,,,,,,,,,,
2009,Primary Level,4th Quintile,,,,,,,,,,,,
2009,Primary Level,5th Quintile,,,,,,,,,,,,
2009,Lower Secondary Level,1st Quintile,149,33.30712,30.84204,35.77221,20.00000,37.12509,40.00000,2.5,70.00000,37.5,35.00000,40.00000
2009,Lower Secondary Level,2nd Quintile,155,33.99892,31.95804,36.03979,30.00000,38.93229,40.00000,15.00000,55.00000,39.0,37.00000,40.00000
2009,Lower Secondary Level,3rd Quintile,174,36.91274,35.05485,38.77063,35.00000,40.00000,41.90743,24.63885,52.26858,40.0,38.00000,40.00000
2009,Lower Secondary Level,4th Quintile,113,37.89492,35.60513,40.18471,35.12238,39.91635,42.69416,23.76472,54.05182,40.0,38.50000,40.00000
2009,Lower Secondary Level,5th Quintile,62,37.13552,33.71090,40.56013,34.76084,38.30052,42.00000,23.90209,52.85875,38.5,35.00000,40.00000
2009,Upper Secondary Level,1st Quintile,568,31.92597,30.67929,33.17266,20.00000,37.00000,42.00000,2.0,75.00000,37.0,35.00000,40.00000
2009,Upper Secondary Level,2nd Quintile,829,36.02245,35.05200,36.99290,27.00000,40.00000,45.00000,1.0,72.00000,40.0,40.00000,40.00000
2009,Upper Secondary Level,3rd Quintile,1126,37.79978,37.06242,38.53714,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2009,Upper Secondary Level,4th Quintile,1253,38.04113,37.36633,38.71592,35.00000,40.00000,43.81988,21.77018,57.04969,40.0,40.00000,40.00000
2009,Upper Secondary Level,5th Quintile,1118,39.32637,38.57926,40.07347,36.09574,40.00000,45.00000,22.73935,58.35639,40.0,40.00000,40.00000
2009,Post-secondary Non-tertiary Level,1st Quintile,59,31.35806,27.47055,35.24557,23.00000,40.00000,42.65909,2.0,50.0,40.0,30.00000,41.50000
2009,Post-secondary Non-tertiary Level,2nd Quintile,87,35.07667,32.16583,37.98752,25.41394,40.00000,44.00000,2.0,70.0,40.0,30.00000,40.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,141,36.53219,34.87287,38.19152,33.00000,40.00000,42.00000,19.50000,55.50000,40.0,37.50000,40.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,175,37.34552,35.78975,38.90128,35.00000,40.00000,42.51707,23.72439,53.79269,40.0,39.00000,41.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,227,38.73120,36.96939,40.49300,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,38.98750,40.01250
2009,First Stage of Tertiary Education,1st Quintile,45,36.20170,32.03511,40.36828,27.29366,40.39556,43.10218,10.0,60.0,41.0,30.00000,42.00000
2009,First Stage of Tertiary Education,2nd Quintile,96,38.15355,35.23590,41.07121,30.57131,40.00000,45.34397,8.41232,67.50296,40.0,39.00000,42.00000
2009,First Stage of Tertiary Education,3rd Quintile,173,39.80170,37.71628,41.88711,38.50000,41.00000,49.23249,22.40127,65.33122,41.0,40.00000,44.00000
2009,First Stage of Tertiary Education,4th Quintile,234,40.38548,38.60812,42.16283,37.78669,41.79250,50.00000,19.46673,68.31996,42.0,40.00000,44.02500
2009,First Stage of Tertiary Education,5th Quintile,283,43.09017,41.70738,44.47296,39.86286,44.00000,50.00000,24.65715,65.20571,44.0,40.50000,45.00000
2009,Second Stage of Tertiary Education,1st Quintile,107,33.16063,30.18695,36.13430,20.00000,37.82037,43.01848,6.0,70.0,38.0,25.00000,42.00000
2009,Second Stage of Tertiary Education,2nd Quintile,168,34.40813,32.22114,36.59513,23.54040,40.00000,45.00000,2.0,75.0,40.0,35.00000,40.00000
2009,Second Stage of Tertiary Education,3rd Quintile,310,37.20011,35.67581,38.72441,30.00000,40.00000,45.00000,7.50000,65.0,40.0,40.00000,42.00000
2009,Second Stage of Tertiary Education,4th Quintile,584,40.37534,39.40153,41.34914,36.00000,42.00000,46.00000,21.00000,61.00000,42.0,40.00000,42.00000
2009,Second Stage of Tertiary Education,5th Quintile,1518,43.62103,42.99106,44.25101,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,44.00000,45.00000
2010,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2010,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2010,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2010,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2010,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2010,Primary Level,1st Quintile,,,,,,,,,,,,
2010,Primary Level,2nd Quintile,,,,,,,,,,,,
2010,Primary Level,3rd Quintile,,,,,,,,,,,,
2010,Primary Level,4th Quintile,,,,,,,,,,,,
2010,Primary Level,5th Quintile,,,,,,,,,,,,
2010,Lower Secondary Level,1st Quintile,141,30.87177,28.79419,32.94935,20.00000,35.00000,40.00000,1.0,65.0,35.0,30.00000,38.00000
2010,Lower Secondary Level,2nd Quintile,144,34.39303,32.23045,36.55560,33.95656,38.50000,40.00000,24.89140,49.06516,38.5,37.50000,40.00000
2010,Lower Secondary Level,3rd Quintile,133,35.05948,32.46359,37.65536,25.00000,38.50000,41.76956,3.5,66.92391,38.5,37.50000,40.00000
2010,Lower Secondary Level,4th Quintile,101,36.83611,34.56913,39.10310,33.75234,40.00000,43.00000,19.88085,56.87149,40.0,37.50000,40.00000
2010,Lower Secondary Level,5th Quintile,59,40.32665,37.44652,43.20677,38.00000,40.00000,43.03002,30.45497,50.57506,40.0,39.50000,43.00000
2010,Upper Secondary Level,1st Quintile,518,30.41045,29.08200,31.73889,15.00000,35.00000,40.00000,2.0,77.50000,35.0,30.00000,38.50000
2010,Upper Secondary Level,2nd Quintile,818,34.51780,33.51846,35.51714,24.00000,40.00000,42.00000,1.0,69.00000,40.0,38.50000,40.00000
2010,Upper Secondary Level,3rd Quintile,1036,37.31490,36.55182,38.07797,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2010,Upper Secondary Level,4th Quintile,1102,38.04857,37.35481,38.74232,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2010,Upper Secondary Level,5th Quintile,987,38.83126,38.03388,39.62863,35.06908,40.00000,45.00000,20.17269,59.89638,40.0,40.00000,40.00000
2010,Post-secondary Non-tertiary Level,1st Quintile,42,27.11180,22.56682,31.65679,13.55527,30.40174,40.00000,3.0,52.0,30.5,14.00000,40.00000
2010,Post-secondary Non-tertiary Level,2nd Quintile,112,38.30094,35.83006,40.77183,34.95832,40.00000,45.00000,19.89580,60.06252,40.0,38.00000,42.00000
2010,Post-secondary Non-tertiary Level,3rd Quintile,111,36.00864,33.85308,38.16420,30.00000,40.00000,42.39457,11.40815,60.0,40.0,36.97500,41.00000
2010,Post-secondary Non-tertiary Level,4th Quintile,189,36.10228,34.37129,37.83327,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,39.00000,40.00000
2010,Post-secondary Non-tertiary Level,5th Quintile,214,38.86183,37.32718,40.39647,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,41.00000
2010,First Stage of Tertiary Education,1st Quintile,39,34.33110,29.37959,39.28262,24.68887,40.00000,45.00000,5.0,70.0,40.0,25.00000,42.07500
2010,First Stage of Tertiary Education,2nd Quintile,89,38.73045,36.20110,41.25979,32.85416,39.46816,45.00000,14.63540,63.21876,39.5,37.50000,42.00000
2010,First Stage of Tertiary Education,3rd Quintile,153,37.64583,35.67371,39.61795,30.00000,40.00000,44.36442,8.45338,65.91104,40.0,38.00000,42.00000
2010,First Stage of Tertiary Education,4th Quintile,238,40.01069,38.43506,41.58631,38.00000,40.57705,45.00000,27.50000,55.50000,40.0,40.00000,42.01250
2010,First Stage of Tertiary Education,5th Quintile,261,41.95200,40.46775,43.43626,39.00000,42.00000,50.00000,22.50000,66.50000,42.0,41.00000,44.00000
2010,Second Stage of Tertiary Education,1st Quintile,106,31.62723,28.23014,35.02431,15.00000,39.86929,45.00000,1.2,64.0,40.0,24.00000,41.00000
2010,Second Stage of Tertiary Education,2nd Quintile,144,37.16262,34.99439,39.33085,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,37.97500,40.20000
2010,Second Stage of Tertiary Education,3rd Quintile,318,36.57221,35.11119,38.03324,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,41.00000
2010,Second Stage of Tertiary Education,4th Quintile,536,40.35517,39.34614,41.36420,37.48929,41.00000,45.00000,26.22323,56.26606,41.0,40.00000,42.00000
2010,Second Stage of Tertiary Education,5th Quintile,1415,43.21584,42.57782,43.85386,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,42.69500,45.00000
2011,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2011,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2011,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2011,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2011,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2011,Primary Level,1st Quintile,48,32.54246,28.38719,36.69772,24.21580,40.00000,40.00000,2.0,63.67630,40.0,30.00000,40.00000
2011,Primary Level,2nd Quintile,,,,,,,,,,,,
2011,Primary Level,3rd Quintile,,,,,,,,,,,,
2011,Primary Level,4th Quintile,,,,,,,,,,,,
2011,Primary Level,5th Quintile,,,,,,,,,,,,
2011,Lower Secondary Level,1st Quintile,304,33.02833,31.48948,34.56718,21.64342,38.00000,40.00000,1.0,67.53487,38.0,32.92500,40.00000
2011,Lower Secondary Level,2nd Quintile,223,36.27902,34.47790,38.08013,30.39107,40.00000,43.00000,11.47768,61.91339,40.0,38.00000,40.00000
2011,Lower Secondary Level,3rd Quintile,173,34.86010,33.02592,36.69428,26.96804,39.94648,40.00000,7.42009,59.54795,40.0,38.00000,40.00000
2011,Lower Secondary Level,4th Quintile,116,36.65372,34.09597,39.21147,21.94200,39.00000,42.64315,4.0,73.69488,39.0,37.00000,40.00000
2011,Lower Secondary Level,5th Quintile,62,42.64723,39.48517,45.80929,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,43.00000
2011,Upper Secondary Level,1st Quintile,1063,32.19468,31.25400,33.13536,20.00000,38.00000,43.00000,1.0,77.50000,38.0,35.00000,40.00000
2011,Upper Secondary Level,2nd Quintile,1420,36.70728,35.96574,37.44882,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2011,Upper Secondary Level,3rd Quintile,1406,37.89029,37.24737,38.53322,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2011,Upper Secondary Level,4th Quintile,1291,37.79263,37.14462,38.44065,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2011,Upper Secondary Level,5th Quintile,983,39.37542,38.63128,40.11956,35.71564,40.00000,45.00000,21.78911,58.92653,40.0,40.00000,41.00000
2011,Post-secondary Non-tertiary Level,1st Quintile,140,33.04617,30.31405,35.77829,20.00000,40.00000,43.27307,3.0,78.18268,40.0,30.00000,40.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,222,35.45097,33.86974,37.03221,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,38.50000,40.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,236,37.88667,36.38766,39.38567,34.04975,40.00000,43.00000,20.62438,56.42537,40.0,38.97500,42.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,255,37.68106,36.36737,38.99474,35.00000,40.00000,42.75337,23.36995,54.38342,40.0,39.00000,41.00000
2011,Post-secondary Non-tertiary Level,5th Quintile,248,38.57231,37.16441,39.98020,35.26710,40.00000,45.00000,20.66775,59.59935,40.0,40.00000,41.02500
2011,First Stage of Tertiary Education,1st Quintile,77,37.85381,34.49410,41.21352,24.15378,40.00000,50.00000,2.0,70.0,40.0,31.95000,48.00000
2011,First Stage of Tertiary Education,2nd Quintile,162,41.01490,39.28917,42.74063,39.00000,40.00000,50.00000,22.50000,66.50000,40.0,40.00000,44.00000
2011,First Stage of Tertiary Education,3rd Quintile,197,37.73082,35.87038,39.59127,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,42.00000
2011,First Stage of Tertiary Education,4th Quintile,286,41.60487,40.35194,42.85779,40.00000,42.50000,46.19553,30.70671,55.48882,42.5,40.97500,44.00000
2011,First Stage of Tertiary Education,5th Quintile,267,42.23619,40.55512,43.91726,39.00000,43.00000,50.00000,22.50000,66.50000,43.0,40.50000,45.00000
2011,Second Stage of Tertiary Education,1st Quintile,185,32.55727,30.30570,34.80883,19.30312,36.56679,42.67196,2.0,77.72521,36.0,30.00000,40.00000
2011,Second Stage of Tertiary Education,2nd Quintile,287,37.82499,36.28510,39.36488,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,43.00000
2011,Second Stage of Tertiary Education,3rd Quintile,454,38.38824,37.10073,39.67576,33.00106,40.00000,45.00000,15.00264,62.99841,40.0,40.00000,40.01250
2011,Second Stage of Tertiary Education,4th Quintile,848,40.92526,40.16576,41.68477,39.00000,42.00000,45.00000,30.00000,54.00000,42.0,40.00000,43.00000
2011,Second Stage of Tertiary Education,5th Quintile,1708,42.95644,42.35933,43.55355,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,43.00000,45.00000
2012,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2012,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2012,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2012,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2012,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2012,Primary Level,1st Quintile,82,35.35320,32.73042,37.97598,34.60999,39.29450,40.00000,26.52498,48.08501,38.5,37.50000,40.00000
2012,Primary Level,2nd Quintile,,,,,,,,,,,,
2012,Primary Level,3rd Quintile,,,,,,,,,,,,
2012,Primary Level,4th Quintile,,,,,,,,,,,,
2012,Primary Level,5th Quintile,,,,,,,,,,,,
2012,Lower Secondary Level,1st Quintile,368,32.95753,31.35369,34.56136,20.00000,36.00000,41.12680,1.0,68.0,36.0,35.00000,40.00000
2012,Lower Secondary Level,2nd Quintile,298,33.77813,32.13433,35.42193,25.00000,39.00000,42.00000,1.0,67.50000,39.0,36.00000,40.00000
2012,Lower Secondary Level,3rd Quintile,225,34.59210,33.00634,36.17786,25.00000,40.00000,40.26329,2.10506,63.15823,40.0,37.70000,40.00000
2012,Lower Secondary Level,4th Quintile,132,38.44843,36.41254,40.48432,35.00000,40.00000,44.58912,20.61633,58.97279,40.0,39.00000,41.00000
2012,Lower Secondary Level,5th Quintile,69,41.73734,39.12752,44.34715,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,38.50000,45.00000
2012,Upper Secondary Level,1st Quintile,1295,30.86869,30.04113,31.69626,18.00000,35.00000,40.00000,1.0,73.00000,35.0,30.00000,38.00000
2012,Upper Secondary Level,2nd Quintile,1620,35.55095,34.88879,36.21310,27.00000,40.00000,44.00000,1.50000,69.50000,40.0,40.00000,40.00000
2012,Upper Secondary Level,3rd Quintile,1633,37.71365,37.09166,38.33565,32.70503,40.00000,45.00000,14.26258,63.44245,40.0,40.00000,40.00000
2012,Upper Secondary Level,4th Quintile,1510,37.38636,36.77129,38.00143,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2012,Upper Secondary Level,5th Quintile,1096,38.94166,38.20048,39.68283,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2012,Post-secondary Non-tertiary Level,1st Quintile,179,31.82711,29.79018,33.86403,21.36898,33.00000,40.08278,1.0,68.15348,33.0,25.00000,40.00000
2012,Post-secondary Non-tertiary Level,2nd Quintile,245,35.69600,34.06462,37.32739,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,38.00000,40.00000
2012,Post-secondary Non-tertiary Level,3rd Quintile,307,37.91482,36.73999,39.08965,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,42.00000
2012,Post-secondary Non-tertiary Level,4th Quintile,319,36.35069,35.07692,37.62447,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,39.00000,40.00000
2012,Post-secondary Non-tertiary Level,5th Quintile,267,38.85437,37.30911,40.39963,34.51103,40.00000,45.00000,18.77758,60.73345,40.0,39.00000,40.02500
2012,First Stage of Tertiary Education,1st Quintile,83,38.27188,35.05636,41.48740,31.88026,40.50004,50.00000,8.0,60.0,40.5,40.00000,45.00000
2012,First Stage of Tertiary Education,2nd Quintile,168,41.50689,39.61771,43.39607,39.06037,40.61111,45.00000,30.15093,53.90944,40.5,40.00000,45.00000
2012,First Stage of Tertiary Education,3rd Quintile,239,40.27168,38.90711,41.63625,37.81821,41.00000,45.00000,27.04552,55.77269,41.0,40.00000,42.00000
2012,First Stage of Tertiary Education,4th Quintile,311,40.73688,39.44028,42.03348,38.50000,41.00000,45.93758,27.34363,57.09396,41.0,40.00000,43.00000
2012,First Stage of Tertiary Education,5th Quintile,306,43.06303,41.70660,44.41946,40.00000,42.10264,50.00000,25.00000,65.00000,42.0,41.00000,45.00000
2012,Second Stage of Tertiary Education,1st Quintile,207,34.80301,32.74344,36.86258,25.00000,40.00000,45.00000,1.5,72.0,40.0,35.00000,42.00000
2012,Second Stage of Tertiary Education,2nd Quintile,339,36.47098,34.83658,38.10538,28.36727,40.00000,45.00000,3.41817,69.94910,40.0,39.98750,41.00000
2012,Second Stage of Tertiary Education,3rd Quintile,560,38.09449,37.11951,39.06947,34.00000,40.00000,45.00000,17.50000,61.50000,40.0,40.00000,41.00000
2012,Second Stage of Tertiary Education,4th Quintile,923,39.97167,39.28452,40.65881,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,41.51250
2012,Second Stage of Tertiary Education,5th Quintile,1918,42.79844,42.27179,43.32509,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,43.00000,45.00000
2013,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2013,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2013,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2013,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2013,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2013,Primary Level,1st Quintile,68,32.02180,27.59973,36.44387,15.00000,35.00000,45.00000,2.0,68.0,35.0,20.00000,40.00000
2013,Primary Level,2nd Quintile,31,29.88244,24.76912,34.99577,20.00000,38.00000,40.00000,6.0,50.0,38.0,8.00000,40.00000
2013,Primary Level,3rd Quintile,,,,,,,,,,,,
2013,Primary Level,4th Quintile,,,,,,,,,,,,
2013,Primary Level,5th Quintile,,,,,,,,,,,,
2013,Lower Secondary Level,1st Quintile,354,32.85589,31.34465,34.36713,20.00000,40.00000,41.00000,1.0,70.0,40.0,35.00000,40.00000
2013,Lower Secondary Level,2nd Quintile,330,35.12749,33.67409,36.58090,29.65526,39.00000,42.00000,11.13815,60.51711,39.0,37.50000,40.00000
2013,Lower Secondary Level,3rd Quintile,198,33.06091,31.18766,34.93417,24.00000,38.50000,40.00000,3.5,64.00000,38.5,35.00000,40.00000
2013,Lower Secondary Level,4th Quintile,141,38.50162,36.60449,40.39876,36.95096,40.00000,45.00000,24.87740,57.07356,40.0,39.50000,40.00000
2013,Lower Secondary Level,5th Quintile,80,41.15017,37.88716,44.41317,36.26552,40.00000,48.00000,18.66380,65.60172,40.0,40.00000,46.00000
2013,Upper Secondary Level,1st Quintile,1289,31.57772,30.74286,32.41257,20.00000,37.00000,40.00000,1.0,70.00000,37.0,35.00000,39.02500
2013,Upper Secondary Level,2nd Quintile,1701,34.84464,34.21753,35.47175,25.00000,40.00000,42.00000,2.0,67.50000,40.0,40.00000,40.00000
2013,Upper Secondary Level,3rd Quintile,1602,37.19026,36.53930,37.84121,31.72118,40.00000,45.00000,11.80295,64.91823,40.0,40.00000,40.00000
2013,Upper Secondary Level,4th Quintile,1524,37.99303,37.38528,38.60078,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2013,Upper Secondary Level,5th Quintile,1161,38.27814,37.50778,39.04850,34.86428,40.00000,45.00000,19.66071,60.20357,40.0,40.00000,40.00000
2013,Post-secondary Non-tertiary Level,1st Quintile,165,32.51898,29.86560,35.17235,20.00000,35.00000,41.72235,3.0,70.0,35.0,30.00000,40.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,280,36.21362,34.89873,37.52852,31.00000,40.00000,42.00000,14.50000,58.50000,40.0,39.00000,40.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,278,36.35073,34.85752,37.84394,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,39.00000,41.00000
2013,Post-secondary Non-tertiary Level,4th Quintile,289,37.09205,35.90366,38.28044,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,39.50000,40.00000
2013,Post-secondary Non-tertiary Level,5th Quintile,316,39.68368,38.24703,41.12033,32.00000,40.00000,47.35362,8.96957,70.38405,40.0,40.00000,42.00000
2013,First Stage of Tertiary Education,1st Quintile,68,38.72905,35.45331,42.00480,31.26817,40.00000,46.15901,8.93191,68.49527,40.0,37.00000,45.00000
