"plh0183","year","n","percent","lower_confidence","upper_confidence"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","3122","0.170222713808885","0.164710715842266","0.175734711775505"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","5170","0.279100311758173","0.272521656902682","0.285678966613664"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","2795","0.14781592295587","0.142610610068917","0.153021235842822"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","1132","0.0635440632498022","0.059966389891669","0.0671217366079354"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35","0.0063071853077965","0.00446012148348712","0.00815424913210589"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","107","0.0174267743443183","0.014373758915887","0.0204797897727497"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","105","0.0197779418197314","0.0165293823957507","0.0230265012437122"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","467","0.0673034267575423","0.0614578574866284","0.0731489960284562"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","404","0.0591942805079842","0.0536883860791925","0.0647001749367759"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","979","0.134208380715611","0.126255315580333","0.142161445850889"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","2246","0.311307349085244","0.300504322539845","0.322110375630644"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","1704","0.236293535907484","0.226382314313708","0.246204757501259"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","973","0.14253438341081","0.134377838906583","0.150690927915038"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","111","0.00659198455049249","0.00554883906789128","0.00763513003309371"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","143","0.00741732283606527","0.00631125975081724","0.00852338592131329"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","282","0.0154924674873345","0.0139004685274044","0.0170844664472647"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","533","0.027137461016474","0.0250429468215277","0.0292319752114203"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","765","0.0396275698685656","0.0371128389380138","0.0421423007991174"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","2251","0.109819898080783","0.105789458448969","0.113850337712598"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","1958","0.0905585962982482","0.0868592485034644","0.0942579440930321"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","3403","0.154340606649079","0.149683557713876","0.158997655584282"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","6161","0.259914734885053","0.254261080049943","0.265568389720163"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","4422","0.177874430483806","0.172944976685962","0.182803884281651"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","3089","0.111224927844098","0.107171989842795","0.115277865845402"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","86","0.00348714615805653","0.00275068276322993","0.00422360955288313"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","121","0.00624747963976867","0.00526309192711754","0.00723186735241981"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","236","0.0108342405258424","0.00954091332510677","0.0121275677265781"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","432","0.0211564258068183","0.0193585800288033","0.0229542715848334"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","482","0.0236108523873777","0.0217139632799756","0.0255077414947798"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","2067","0.0975363368136344","0.0938297624263439","0.101242911200925"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","1608","0.0725956797116786","0.0693540412011266","0.0758373182222305"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","3417","0.148391654723304","0.143950464951258","0.15283284449535"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","7109","0.280407536014332","0.274795599082768","0.286019472945897"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","5552","0.205893660147172","0.200841984518014","0.21094533577633"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","3502","0.129838988072015","0.125639687035665","0.134038289108365"
