"plh0183","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","88","0.0269418094261258","0.0214977959703171","0.0323858228819345"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","55","0.0110356083795885","0.00840902047274778","0.0136621962864293"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","368","0.0319574184551932","0.0289348516938121","0.0349799852165744"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","172","0.0536549657288709","0.0460785095014691","0.0612314219562727"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","119","0.0221140299730741","0.018416756903837","0.0258113030423112"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","570","0.0484541077012917","0.0447641363320646","0.0521440790705187"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","243","0.0737526784994367","0.0649647040617715","0.0825406529371019"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","401","0.0743519447801496","0.0677560672131308","0.0809478223471684"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","1520","0.132535464134263","0.12670860199606","0.138362326272466"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","549","0.168621681840138","0.156032646312456","0.18121071736782"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","427","0.0761880761214495","0.0695178776255416","0.0828582746173574"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","1469","0.117171579837538","0.111644546011803","0.122698613663273"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","533","0.151605071877854","0.139546599278655","0.163663544477053"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","997","0.163894746241476","0.15458760156072","0.173201890922231"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","2518","0.188417501672912","0.181697493769137","0.195137509576688"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","634","0.181371137206289","0.168415343679937","0.19432693073264"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","2079","0.333463745003623","0.321610434175998","0.345317055831247"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","3727","0.282022582121294","0.274289721871024","0.289755442371565"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","736","0.210163137151033","0.196464310355792","0.223861963946274"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","1376","0.213204935557002","0.202907409172984","0.22350246194102"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","1802","0.118906620714973","0.113344289904731","0.124468951525214"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","227","0.0625343398229934","0.0543934219680516","0.0706752576779353"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","570","0.0971024512564512","0.089657912306006","0.104546990206896"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","696","0.0477944277429427","0.0441283909506593","0.0514604645352262"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","133","0.0415663562903126","0.0348553382413447","0.0482773743392805"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","64","0.00723967967293307","0.00575092465105894","0.0087284346948072"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","62","0.0200819783505008","0.015428568698548","0.0247353880024535"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","123","0.0111058855576222","0.0092655676513944","0.0129462034638501"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","51","0.0175101037508256","0.0131591789950998","0.0218610285065514"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","36","0.00640247951917049","0.00435125057696816","0.00845370846137282"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","220","0.019154374781442","0.0167473770616948","0.0215613725011893"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","94","0.0254244056996857","0.0202027727845779","0.0306460386147934"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","60","0.00862793884869879","0.00624941968940427","0.0110064580079933"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","415","0.0371797586429444","0.0338572413669178","0.040502275918971"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","202","0.0607780062497644","0.0528524360270946","0.0687035764724343"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","143","0.0291579467996738","0.0248309403073989","0.0334849532919487"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","567","0.0505056762486196","0.0466601335272251","0.0543512189700141"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","235","0.0679251639019366","0.0595784811702444","0.0762718466336288"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","481","0.0924251343061543","0.084976595883619","0.0998736727286895"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","1655","0.145426319284004","0.139235649747876","0.151616988820132"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","639","0.194250463188668","0.181126825550698","0.207374100826637"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","429","0.0754165632106602","0.0686254462465555","0.082207680174765"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","1392","0.111820346456927","0.106286180409314","0.117354512504541"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","522","0.147203552462024","0.13545038285557","0.158956722068478"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","921","0.168864222176273","0.159229491081681","0.178498953270865"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","2417","0.190654380001568","0.183756243839016","0.19755251616412"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","591","0.165932613997896","0.153591919141033","0.178273308854759"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","1871","0.310440995513128","0.298542007201977","0.32233998382428"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","3401","0.266787380760226","0.259020637201592","0.27455412431886"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","720","0.191789049324346","0.178728921273888","0.204849177374804"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","1291","0.207918104747699","0.197481337834312","0.218354871661085"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","1603","0.113514550520601","0.107943938249345","0.119085162791857"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","231","0.064105081983017","0.0559799029136372","0.0722302610523968"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","541","0.0925038315254672","0.0850524457561584","0.099955217294776"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","600","0.0466116480731114","0.0429097580795005","0.0503135380667223"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","144","0.0449995810913361","0.038122895267911","0.0518762669147611"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","86","0.0100459054368449","0.00826349539798724","0.0118283154757025"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","66","0.0199138149486328","0.0153387773494665","0.0244888525477991"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","129","0.0144897511975321","0.0123539216753596","0.0166255807197047"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","59","0.0171181665553726","0.0128703614932718","0.0213659716174734"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","38","0.00608403662589876","0.00404296873173085","0.00812510452006666"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","266","0.023382111183282","0.0206812034605049","0.026083018906059"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","129","0.0415567352773219","0.0350210788146916","0.0480923917399523"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","100","0.0199133411625988","0.0162465091486301","0.0235801731765675"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","491","0.0456067493440506","0.041877823150021","0.0493356755380802"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","241","0.068926166832413","0.0606301538228395","0.0772221798419865"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","137","0.0255063112259181","0.0213682200901381","0.0296444023616982"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","613","0.0557409208536307","0.0516404077629899","0.0598414339442714"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","321","0.0898963053340846","0.0805292807413204","0.0992633299268487"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","447","0.0905033709047684","0.0829729433813381","0.0980337984281987"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","1649","0.151498883039284","0.145090676908282","0.157907089170286"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","715","0.200009110498348","0.186909671100031","0.213108549896665"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","444","0.0827733877738392","0.075541188282547","0.0900055872651315"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","1456","0.123233782064817","0.117358721593531","0.129108842536103"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","473","0.136387263881445","0.12514815889763","0.147626368865261"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","1009","0.179495254963133","0.16942237303932","0.189568136886946"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","2233","0.184744425552426","0.177807962002118","0.191680889102733"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","553","0.150824151162948","0.139104368387411","0.162543933938484"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","1774","0.303855198259456","0.291783459290131","0.31592693722878"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","3225","0.253193877145193","0.245421818248046","0.260965936042339"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","685","0.186853800179743","0.174088807031459","0.199618793328028"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","1122","0.192984697708918","0.182626384703295","0.203343010714542"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","1360","0.0962126073743032","0.0909420726370275","0.101483142111579"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","188","0.0452753520120159","0.0384667917538028","0.052083912270229"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","472","0.0908063882097743","0.0832646214455461","0.0983481549740024"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","517","0.0418509868086374","0.0382718777808768","0.045430095836398"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","152","0.0432391333176752","0.0365783471410472","0.0498999194943032"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","82","0.0102540682625248","0.00832032329933438","0.0121878132257151"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","73","0.0216000686611999","0.0171028378278977","0.0260972994945021"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","93","0.0116486235301864","0.00958902666921248","0.0137082203911604"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","79","0.0238720605740656","0.0191497153507473","0.0285944057973839"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","207","0.0219642431878776","0.0191508870067214","0.0247775993690338"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","139","0.0360543464332889","0.0302871533007921","0.0418215395657857"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","49","0.016077690732897","0.0123275445512619","0.019827836914532"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","307","0.0378972129950572","0.0342319629868694","0.041562463003245"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","283","0.0725672885971199","0.0645418077977754","0.0805927693964644"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","64","0.0163575136373665","0.012575411588349","0.0201396156863841"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","422","0.04400593591668","0.0400688720533818","0.0479429997799782"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","332","0.0886013069868315","0.0798104002658099","0.0973922137078531"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","261","0.066375680554114","0.0589532433969902","0.0737981177112378"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","1186","0.128200438790076","0.121783287037518","0.134617590542634"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","751","0.191329307073265","0.179160836160258","0.203497777986272"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","254","0.0646888358880203","0.0573547045170482","0.0720229672589924"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","1146","0.110526402642346","0.104507895519055","0.116544909765638"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","606","0.143880429678558","0.133022988569478","0.154737870787638"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","602","0.130548981006241","0.120503626648746","0.140594335363736"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","1860","0.177055569116274","0.169728516979673","0.184382621252875"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","630","0.149967285433688","0.138922036905982","0.161012533961394"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","1303","0.304354901615587","0.290635348267563","0.318074454963611"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","2874","0.256737850107254","0.248352809128264","0.265122891086243"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","750","0.181702534891575","0.169773769343187","0.193631300439964"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","1163","0.23818559423396","0.225484583182685","0.250886605285235"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","1635","0.146040624327396","0.139261951445364","0.152819297209428"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","234","0.0558943580440305","0.0487878919267255","0.0630008241613355"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","580","0.150465116244195","0.139804937698482","0.161125294789907"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","614","0.0556690311243287","0.0512679621157839","0.0600701001328735"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","137","0.0345310136263776","0.0288825123119863","0.040179514940769"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","39","0.00575173452721812","0.0042490741781704","0.00725439487626583"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","35","0.0116615483353672","0.0083173941365045","0.0150057025342299"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","72","0.00731174421549799","0.00561884569136912","0.00900464273962686"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","55","0.0152168055692845","0.0114036247463579","0.019029986392211"
