"plh0183","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","weiblich","54","0.0704667745286374","0.0540796425651285","0.0868539064921462"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","maennlich","43","0.0167935149684543","0.0115893888157317","0.0219976411211769"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","weiblich","53","0.0215058152401953","0.0157033961851532","0.0273082342952373"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","maennlich","191","0.0599075961947853","0.0518412197710935","0.0679739726184772"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","weiblich","201","0.061455255887626","0.0533587665640441","0.0695517452112079"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","maennlich","44","0.0676982278476065","0.047545778862585","0.087850676832628"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","weiblich","76","0.075966647686777","0.0590024392444125","0.0929308561291415"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","maennlich","205","0.0900685318777851","0.0784742052790417","0.101662858476528"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","weiblich","211","0.0884030861605904","0.0770480859299271","0.0997580863912537"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","maennlich","489","0.138107287229894","0.126380280673308","0.14983429378648"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","weiblich","510","0.144349326134396","0.132501317291854","0.156197334976937"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","maennlich","99","0.183544571646504","0.152491973847705","0.214597169445304"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","weiblich","169","0.183665508675215","0.158872674721645","0.208458342628784"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","maennlich","214","0.0872160801741306","0.0757889567570207","0.0986432035912404"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","weiblich","219","0.0873683965014762","0.0760736381053624","0.09866315489759"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","maennlich","474","0.14001623963355","0.128221547857007","0.151810931410093"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","weiblich","478","0.136174429478763","0.124611961289364","0.147736897668162"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","maennlich","86","0.141536461349047","0.113575247617361","0.169497675080733"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","weiblich","134","0.138715689919091","0.116584011222196","0.160847368615986"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","maennlich","414","0.177488794307755","0.162014493784155","0.192963094831354"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","weiblich","417","0.161836072962759","0.147104329089161","0.176567816836358"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","maennlich","658","0.19663018862347","0.183120817950315","0.210139559296624"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","weiblich","665","0.180099737075669","0.167145053991548","0.19305442015979"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","maennlich","103","0.159724107089634","0.130336981299155","0.189111232880113"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","weiblich","145","0.142177814588867","0.119816730757601","0.164538898420134"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","maennlich","790","0.33552588659354","0.31640285708729","0.35464891609979"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","weiblich","765","0.333093110492994","0.314240676104448","0.35194554488154"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","maennlich","795","0.234235633423887","0.219840147652256","0.248631119195519"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","weiblich","821","0.250331583187173","0.235727235248008","0.264935931126337"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","maennlich","133","0.22807403067477","0.19441615745298","0.26173190389656"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","weiblich","174","0.183705973226977","0.158911022836206","0.208500923617749"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","maennlich","429","0.187836413125884","0.172017876807875","0.203654949443892"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","weiblich","483","0.202534785572927","0.186459536994883","0.218610034150971"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","maennlich","329","0.10159623288721","0.0913272636978522","0.111865202076567"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","weiblich","359","0.115494614141734","0.104719525592283","0.126269702691184"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","maennlich","34","0.0564448865597027","0.0379327364150314","0.074957036704374"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","weiblich","58","0.054901879700329","0.0403167480959278","0.0694870113047302"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","maennlich","171","0.0666325466816861","0.0565324814613793","0.0767326119019929"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","weiblich","187","0.076647929383101","0.0660068449732171","0.0872890137929849"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","maennlich","110","0.0351448280964226","0.0288856970779126","0.0414039591149326"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","weiblich","119","0.0393713560876872","0.0328150730523238","0.0459276391230507"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","maennlich","35","0.0575302479865046","0.0388517152096076","0.0762087807634016"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","weiblich","58","0.0620139079586686","0.0465712858102144","0.0774565301071228"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","30","0.00806534974616612","0.0049977892669611","0.0111329102253711"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","34","0.0185908124503346","0.0130536887929856","0.0241279361076836"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","79","0.0275143447130449","0.0219043663038839","0.0331243231222058"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","82","0.023805962348818","0.0186344701793231","0.0289774545183129"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","36","0.0447449726779834","0.0314790012145161","0.0580109441414508"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","49","0.024203119284421","0.0179033396036383","0.0305028989652036"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","43","0.0186954379879499","0.0131779382107372","0.0242129377651625"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","179","0.0587584665647674","0.0506930692028071","0.0668238639267277"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","180","0.0509408922315194","0.0434818197178036","0.0583999647452352"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","41","0.0637317716212428","0.0446722695697411","0.0827912736727444"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","57","0.079349783189562","0.0620066535177036","0.0966929128614203"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","72","0.0286981634982364","0.0218540983377553","0.0355422286587175"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","67","0.0348567962030849","0.0273852204267476","0.0423283719794223"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","224","0.0731932548888331","0.0642608145528557","0.0821256952248105"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","193","0.0565064990164129","0.0486735809897093","0.0643394170431164"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","53","0.0805254660821266","0.059294493587495","0.101756438576758"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","80","0.0917003690145712","0.0731818019067492","0.110218936122393"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","227","0.101207767598896","0.0888441217624178","0.113571413435374"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","246","0.106781499855588","0.0942009548293206","0.119362044881856"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","526","0.154081716989294","0.141700031697423","0.166463402281166"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","586","0.167662944792093","0.154990130097882","0.180335759486304"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","100","0.162993381681626","0.134174120524086","0.191812642839165"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","184","0.188506384473519","0.163409902014828","0.21360286693221"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","241","0.105115934489355","0.0925432608218461","0.117688608156864"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","232","0.0950662314091242","0.0831182612372073","0.107014201581041"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","444","0.131374544586023","0.119789121754898","0.142959967417148"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","460","0.137834093162848","0.126139673516883","0.149528512808814"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","96","0.141115275681339","0.113951642006295","0.168278909356384"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","127","0.127487499217263","0.106086852427473","0.148888146007053"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","386","0.172017297991217","0.156546715329771","0.187487880652663"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","393","0.170368351344537","0.155053608483756","0.185683094205319"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","624","0.186797367985253","0.173430650626058","0.200164085344449"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","613","0.171024941639986","0.158251574877118","0.183798308402853"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","93","0.139761057169839","0.112706772872234","0.166815341467445"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","150","0.148326609954144","0.125520388153353","0.171132831754935"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","692","0.297868654282163","0.279121663724271","0.316615644840055"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","709","0.30244753775432","0.283737009117686","0.321158066390954"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","736","0.215826613657588","0.201717538444978","0.229935688870198"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","760","0.22576960221437","0.211586449861717","0.239952754567024"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","138","0.218612196871057","0.186364112629844","0.250860281112271"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","178","0.183311355282944","0.158484014131958","0.208138696433931"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","403","0.165549965545001","0.150313834694325","0.180786096395678"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","428","0.190626394054805","0.174625707099343","0.206627081010267"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","296","0.0991416877253168","0.0888923359340479","0.109391039516586"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","310","0.10220791505148","0.0919316552468897","0.112484174856071"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","36","0.0488387594637768","0.0320219812823051","0.0656555376452485"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","52","0.0521503291527756","0.0378842204823546","0.0664164378231967"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","159","0.0792237934201363","0.0681520799244876","0.0902955069157851"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","164","0.0673975200415116","0.0571847668962923","0.0776102731867308"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","99","0.0290843990128185","0.0233212375425746","0.0348475604830624"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","112","0.043826737848622","0.0368822088545989","0.0507712668426451"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","32","0.0550937020500143","0.0372912935936097","0.0728961105064189"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","38","0.0419237757011359","0.0290638785597982","0.0547836728424736"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","63","0.0171901176976992","0.013001975568975","0.0213782598264233"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","66","0.0183080879087643","0.0140320534215878","0.0225841223959407"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","31","0.0281549323013499","0.0182574669245253","0.0380523976781746"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","47","0.0224125239000522","0.0164905612003709","0.0283344865997336"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","35","0.0143940746461968","0.00967577071757268","0.019112378574821"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","147","0.0396514845400122","0.033363790661328","0.0459391784186964"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","132","0.0345216942291616","0.0286986591176909","0.0403447293406324"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","38","0.0492314279672539","0.0337476803249136","0.0647151756095943"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","75","0.0811768672789865","0.0648358031619996","0.0975179313959735"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","58","0.0200654140203659","0.0144553854144177","0.025675442626314"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","48","0.0181214061304136","0.0128373523745292","0.0234054598862981"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","237","0.0623903542624304","0.0545971333352262","0.0701835751896345"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","211","0.0493709602891583","0.0424610338514694","0.0562808867268471"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","53","0.0633190839830404","0.0458897574225788","0.080748410543502"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","81","0.0779850906855422","0.0619407087163344","0.09402947265475"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","189","0.0813036897353422","0.0703695760805722","0.0922378033901121"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","223","0.0975611390637772","0.0858070301726766","0.109315247954878"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","502","0.131706317926908","0.120809897448816","0.142602738405"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","563","0.149514914144874","0.138141058624414","0.160888769665334"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","133","0.184903496591825","0.157119511560209","0.212687481623442"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","197","0.186511714938255","0.16320522137683","0.20981820849968"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","203","0.078587662067189","0.0678218531735403","0.0893534709608376"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","187","0.0802396259244163","0.0694780919909818","0.0910011598578509"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","470","0.124625283077426","0.113982693669858","0.135267872484995"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","480","0.118385311283826","0.108080965661113","0.128689656906538"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","105","0.148562011944457","0.123108491535605","0.174015532353309"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","135","0.122173079998102","0.102578297874063","0.141767862122142"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","412","0.176377199350532","0.161128673100534","0.19162572560053"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","400","0.157034269034795","0.142621595057712","0.171446943011878"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","691","0.178153213235201","0.165823882870709","0.190482543599693"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","701","0.170727822853897","0.158726398374494","0.1827292473333"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","140","0.179254920147085","0.151803984874982","0.206705855419189"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","166","0.15545188248475","0.133771925211814","0.177131839757686"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","807","0.3353850247964","0.316496442397637","0.354273607195163"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","813","0.326072386775975","0.307502638307456","0.344642135244494"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","988","0.266872705356061","0.252620272540058","0.281125138172063"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","997","0.271740509713302","0.257551490804438","0.285929528622165"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","151","0.195186277702924","0.166820820594239","0.223551734811608"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","221","0.197652425644692","0.173824810534414","0.22148004075497"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","463","0.188119588187431","0.172484313644394","0.203754862730467"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","514","0.214533881764749","0.198272626855694","0.230795136673804"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","396","0.118325061101574","0.107917718632854","0.128732403570294"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","389","0.111296862510428","0.101265684999408","0.121328040021448"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","51","0.065490570795951","0.0477854582808929","0.0831956833110091"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","61","0.0495014931263535","0.0365227361950069","0.0624802500577"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","197","0.0854191505599281","0.0742368503890973","0.0966014507307589"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","196","0.0788430300740896","0.0681674653274565","0.0895185948207226"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","155","0.0432814705490315","0.0367246948713282","0.0498382462267348"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","201","0.0654675722261693","0.0575782007769572","0.0733569436753813"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","36","0.0531580325498448","0.0371019105914195","0.0692141545082702"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","65","0.0576352907994064","0.043690821794904","0.0715797598039089"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","maennlich","58","0.0173997724342545","0.0131159895017881","0.0216835553667209"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","weiblich","41","0.0174109090552479","0.0131653346990656","0.0216564834114301"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","weiblich","34","0.0345810120597863","0.023400770719985","0.0457612533995876"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","weiblich","","","",""
