"plh0183","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","307","0.221712626727645","0.19980393433731","0.243621319117979"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","885","0.182044162369451","0.170907456536005","0.193180868202896"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","419","0.187537131224903","0.171143900610731","0.203930361839076"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Westdeutschland, alte Bundeslaender","158","0.143419537001434","0.12183555308167","0.165003520921199"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Ostdeutschland, neue Bundeslaender","72","0.181261099692685","0.142680078214509","0.219842121170862"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1173","0.330735759653717","0.315270127518489","0.346201391788944"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","430","0.305491341956177","0.281197872822185","0.329784811090169"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1285","0.276668209449381","0.263757448266338","0.289578970632424"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","558","0.242243207484214","0.22424994661533","0.260236468353099"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Westdeutschland, alte Bundeslaender","207","0.205326092529167","0.180451274275792","0.230200910782543"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Ostdeutschland, neue Bundeslaender","75","0.189891915473776","0.150611739492241","0.229172091455311"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","778","0.222532668963543","0.208859592219318","0.236205745707767"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","263","0.194242365542562","0.173377026524746","0.215107704560377"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","571","0.123499964886589","0.114004574434991","0.132995355338186"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","263","0.120749279436616","0.107065130458476","0.134433428414757"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Westdeutschland, alte Bundeslaender","65","0.0532661773959671","0.0394374224635874","0.0670949323283468"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Ostdeutschland, neue Bundeslaender","53","0.140187060308702","0.105417063022792","0.174957057594611"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","361","0.0926141638445077","0.0830848201377909","0.102143507551224"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","68","0.0455898607249344","0.0345883353020378","0.0565913861478309"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","293","0.0622797539888305","0.0553052467025832","0.0692542612750778"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","82","0.0406924929140748","0.0323948407925731","0.0489901450355764"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Westdeutschland, alte Bundeslaender","75","0.0651964650643183","0.0499939456795289","0.0803989844491077"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","42","0.0124093498757843","0.00920148887728028","0.0156172108742882"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","39","0.0106863052316475","0.00770687418020117","0.0136657362830938"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","75","0.0203464228172004","0.016255391173044","0.0244374544613569"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","51","0.0268283185746489","0.019919138313835","0.0337374988354627"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Westdeutschland, alte Bundeslaender","37","0.0342445127635324","0.0232342790557086","0.0452547464713563"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","55","0.0169023603955556","0.0126541837546407","0.0211505370364704"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","168","0.0341832862855","0.0289181840772693","0.0394483884937306"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","107","0.0539994669933869","0.0443350537473003","0.0636638802394735"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Westdeutschland, alte Bundeslaender","56","0.0587069558905239","0.0444746701252321","0.0729392416558156"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","79","0.0184107259241771","0.013980448530703","0.0228410033176511"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","44","0.0349171148779763","0.0250142099827611","0.0448200197731915"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","223","0.0493510960559186","0.0430746901992732","0.055627501912564"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","143","0.0715565853626416","0.0605351644408059","0.0825780062844772"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Westdeutschland, alte Bundeslaender","76","0.0811388150604967","0.0646075254884742","0.0976701046325191"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","318","0.0874465390832831","0.0781369388476193","0.0967561393189469"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","131","0.095583796290016","0.0797225455585726","0.111445047021459"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","679","0.146397041835795","0.136153582489223","0.156640501182368"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","339","0.165222152158496","0.149341999969999","0.181102304346993"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Westdeutschland, alte Bundeslaender","186","0.178481624012005","0.155298452652486","0.201664795371525"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Ostdeutschland, neue Bundeslaender","64","0.159536087673717","0.12295920154037","0.196112973807064"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","284","0.083331234689588","0.0742228642294514","0.0924396051497245"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","126","0.100419427678773","0.0842054328492107","0.116633422508336"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","603","0.136512221749084","0.126563520106431","0.146460923391737"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","289","0.141204620292255","0.126314288735675","0.156094951848835"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Westdeutschland, alte Bundeslaender","138","0.12616047405697","0.106058211162688","0.146262736951253"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Ostdeutschland, neue Bundeslaender","56","0.167846314627709","0.130514817960792","0.205177811294626"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","617","0.180575676825572","0.167898731644237","0.193252622006907"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","270","0.200012270648457","0.178433280918561","0.221591260378353"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","839","0.179739365029492","0.168613082639963","0.19086564741902"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","384","0.172132112920535","0.155990514703086","0.188273711137983"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Westdeutschland, alte Bundeslaender","174","0.162943661209417","0.140584086971751","0.185303235447084"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Ostdeutschland, neue Bundeslaender","51","0.121128610424859","0.0885371548351131","0.153720066014605"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1091","0.319716926993357","0.304347481164789","0.335086372821925"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","405","0.2921867226373","0.267653719381524","0.316719725893075"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1111","0.238844714065123","0.226489593355835","0.251199834774412"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","474","0.218873870637476","0.201193449448727","0.236554291826224"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Westdeutschland, alte Bundeslaender","212","0.206968598350148","0.182440443959334","0.231496752740963"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Ostdeutschland, neue Bundeslaender","82","0.215005940298375","0.173968889589442","0.256042991007308"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","706","0.19682639205614","0.183723204979392","0.209929579132889"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","241","0.195975616320779","0.174561667775686","0.217389564865872"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","531","0.113195356785721","0.104014550427367","0.122376163144076"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","215","0.0970128622697069","0.0843570359556742","0.109668688583739"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Westdeutschland, alte Bundeslaender","70","0.0598370699036994","0.0454770788022664","0.0741970610051325"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Ostdeutschland, neue Bundeslaender","39","0.100104879081397","0.0701242116072268","0.130085546555567"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","335","0.0828200108487368","0.0737370908697776","0.091902930827696"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","60","0.0445538216139428","0.0334235254617694","0.0556841177661162"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","265","0.0583348402687336","0.0515433544285439","0.0651263261089232"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","66","0.0341375069796006","0.0263730941847553","0.0419019197744458"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Westdeutschland, alte Bundeslaender","69","0.0574730972508652","0.0433819410742696","0.0715642534274608"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","54","0.0129929982731067","0.00966314772663818","0.0163228488195752"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","54","0.0248630126534189","0.0181890962111291","0.0315369290957088"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","44","0.0474203198806152","0.0345771236753629","0.0602635160858676"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","44","0.0115400896668567","0.00799517129680546","0.015085008036908"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","135","0.0300131167537553","0.0249960669298077","0.0350301665777029"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","122","0.058361943758359","0.0483139825539024","0.0684099049628156"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","52","0.0570565304570357","0.0430401547802171","0.0710729061338543"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","68","0.0181782757624275","0.0137440808469483","0.0226124706779066"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","39","0.0270026220959369","0.0180738848583335","0.0359313593335402"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","234","0.0563539045782718","0.0495731736026704","0.0631346355538732"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","144","0.076056149403798","0.064693985985997","0.0874183128215991"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","77","0.074594402218828","0.0587177328317088","0.0904710716059472"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","253","0.0796657926802594","0.0706784595385091","0.0886531258220097"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","144","0.116332397649987","0.0986709603369411","0.133993834963033"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","603","0.139119485027042","0.128943525893646","0.149295444160437"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","369","0.187837552936641","0.171096462680077","0.204578643193205"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","158","0.163579685029501","0.141227643733973","0.185931726325028"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","74","0.177163799290847","0.139653481573259","0.214674117008434"
