"plh0111","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2012","(noch) kein Abschluss","232","0.217095742864348","0.189964714086545","0.244226771642151"
"Wichtig","2012","Hauptschule","1840","0.214346690825842","0.205680171077111","0.223013210574572"
"Wichtig","2012","Realschule","2035","0.25857315430936","0.248804796164997","0.268341512453724"
"Wichtig","2012","(Fach-)Abitur","1198","0.320943065428918","0.305577596530547","0.33630853432729"
"Wichtig","2012","AkademikerIn","2494","0.380425388725108","0.368274916367588","0.392575861082627"
"Weniger wichtig","2012","(noch) kein Abschluss","407","0.461573519238401","0.428766261597911","0.49438077687889"
"Weniger wichtig","2012","Hauptschule","4287","0.485142923305993","0.47458814632969","0.495697700282296"
"Weniger wichtig","2012","Realschule","4100","0.534194058640505","0.523065273891214","0.545322843389795"
"Weniger wichtig","2012","(Fach-)Abitur","1692","0.487104372679199","0.47065292056281","0.503555824795588"
"Weniger wichtig","2012","AkademikerIn","2811","0.471973690903734","0.459479783442518","0.484467598364949"
"Ganz unwichtig","2012","(noch) kein Abschluss","195","0.26694665508922","0.237835039177417","0.296058271001022"
"Ganz unwichtig","2012","Hauptschule","2258","0.275120400654075","0.265689238678218","0.284551562629932"
"Ganz unwichtig","2012","Realschule","1346","0.18178063932596","0.173176560253888","0.190384718398033"
"Ganz unwichtig","2012","(Fach-)Abitur","479","0.14549413771441","0.133888767579876","0.157099507848944"
"Ganz unwichtig","2012","AkademikerIn","459","0.0920979166321881","0.0848609592013254","0.0993348740630507"
"Sehr wichtig","2013","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","Hauptschule","","","",""
"Sehr wichtig","2013","Realschule","","","",""
"Sehr wichtig","2013","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","AkademikerIn","","","",""
"Wichtig","2013","(noch) kein Abschluss","","","",""
"Wichtig","2013","Hauptschule","","","",""
"Wichtig","2013","Realschule","","","",""
"Wichtig","2013","(Fach-)Abitur","","","",""
"Wichtig","2013","AkademikerIn","","","",""
"Weniger wichtig","2013","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","Hauptschule","","","",""
"Weniger wichtig","2013","Realschule","","","",""
"Weniger wichtig","2013","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","AkademikerIn","","","",""
"Ganz unwichtig","2013","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","Hauptschule","","","",""
"Ganz unwichtig","2013","Realschule","","","",""
"Ganz unwichtig","2013","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","AkademikerIn","","","",""
"Sehr wichtig","2014","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","Hauptschule","","","",""
"Sehr wichtig","2014","Realschule","","","",""
"Sehr wichtig","2014","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","AkademikerIn","","","",""
"Wichtig","2014","(noch) kein Abschluss","","","",""
"Wichtig","2014","Hauptschule","","","",""
"Wichtig","2014","Realschule","","","",""
"Wichtig","2014","(Fach-)Abitur","","","",""
"Wichtig","2014","AkademikerIn","","","",""
"Weniger wichtig","2014","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","Hauptschule","","","",""
"Weniger wichtig","2014","Realschule","","","",""
"Weniger wichtig","2014","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","AkademikerIn","","","",""
"Ganz unwichtig","2014","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","Hauptschule","","","",""
"Ganz unwichtig","2014","Realschule","","","",""
"Ganz unwichtig","2014","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","AkademikerIn","","","",""
"Sehr wichtig","2015","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","Hauptschule","","","",""
"Sehr wichtig","2015","Realschule","","","",""
"Sehr wichtig","2015","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","AkademikerIn","","","",""
"Wichtig","2015","(noch) kein Abschluss","","","",""
"Wichtig","2015","Hauptschule","","","",""
"Wichtig","2015","Realschule","","","",""
"Wichtig","2015","(Fach-)Abitur","","","",""
"Wichtig","2015","AkademikerIn","","","",""
"Weniger wichtig","2015","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","Hauptschule","","","",""
"Weniger wichtig","2015","Realschule","","","",""
"Weniger wichtig","2015","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","AkademikerIn","","","",""
"Ganz unwichtig","2015","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","Hauptschule","","","",""
"Ganz unwichtig","2015","Realschule","","","",""
"Ganz unwichtig","2015","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","AkademikerIn","","","",""
"Sehr wichtig","2016","(noch) kein Abschluss","65","0.0566649638663695","0.0407919433677526","0.0725379843649864"
"Sehr wichtig","2016","Hauptschule","214","0.0249048499822029","0.0212411394590124","0.0285685605053935"
"Sehr wichtig","2016","Realschule","192","0.0276454898501046","0.0235003869486824","0.0317905927515268"
"Sehr wichtig","2016","(Fach-)Abitur","207","0.0611163591418431","0.0533821846139091","0.0688505336697771"
"Sehr wichtig","2016","AkademikerIn","365","0.0610303511542462","0.0549163428331751","0.0671443594753172"
"Wichtig","2016","(noch) kein Abschluss","213","0.245929242322136","0.216364069480328","0.275494415163944"
"Wichtig","2016","Hauptschule","1502","0.21575132216943","0.206080590811533","0.225422053527327"
"Wichtig","2016","Realschule","1620","0.260982380757639","0.249879291128073","0.272085470387204"
"Wichtig","2016","(Fach-)Abitur","1161","0.313314993931463","0.298338894437428","0.328291093425499"
"Wichtig","2016","AkademikerIn","2384","0.409503490679104","0.396944209452382","0.422062771905825"
"Weniger wichtig","2016","(noch) kein Abschluss","348","0.433362731110138","0.399341687299184","0.467383774921093"
"Weniger wichtig","2016","Hauptschule","3447","0.498754712277574","0.486999665921675","0.510509758633473"
"Weniger wichtig","2016","Realschule","3158","0.53556526160709","0.522956297659885","0.548174225554294"
"Weniger wichtig","2016","(Fach-)Abitur","1766","0.483922398572135","0.467787185226349","0.500057611917921"
"Weniger wichtig","2016","AkademikerIn","2632","0.442680056712482","0.429994060294347","0.455366053130618"
"Ganz unwichtig","2016","(noch) kein Abschluss","189","0.264043062701356","0.233778606894469","0.294307518508243"
"Ganz unwichtig","2016","Hauptschule","1787","0.260589115570793","0.250269185741166","0.270909045400421"
"Ganz unwichtig","2016","Realschule","1040","0.175806867785167","0.166183141356022","0.185430594214312"
"Ganz unwichtig","2016","(Fach-)Abitur","551","0.141646248354559","0.130388150015223","0.152904346693895"
"Ganz unwichtig","2016","AkademikerIn","508","0.0867861014541679","0.0795959397105495","0.0939762631977863"
