"pli0082","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1997","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1997","46-65","Realschule","","","",""
"Min 1x pro Woche","1997","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1997","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","66","Hauptschule","","","",""
"Min 1x pro Woche","1997","66","Realschule","","","",""
"Min 1x pro Woche","1997","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","66","AkademikerIn","","","",""
"Min 1x pro Monat","1997","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1997","17-29","Realschule","","","",""
"Min 1x pro Monat","1997","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1997","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1997","30-45","Realschule","","","",""
"Min 1x pro Monat","1997","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1997","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1997","46-65","Realschule","","","",""
"Min 1x pro Monat","1997","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1997","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","66","Hauptschule","","","",""
"Min 1x pro Monat","1997","66","Realschule","","","",""
"Min 1x pro Monat","1997","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","66","AkademikerIn","","","",""
"Seltener","1997","17-29","(noch) kein Abschluss","","","",""
"Seltener","1997","17-29","Hauptschule","","","",""
"Seltener","1997","17-29","Realschule","","","",""
"Seltener","1997","17-29","(Fach-)Abitur","","","",""
"Seltener","1997","17-29","AkademikerIn","","","",""
"Seltener","1997","30-45","(noch) kein Abschluss","","","",""
"Seltener","1997","30-45","Hauptschule","","","",""
"Seltener","1997","30-45","Realschule","","","",""
"Seltener","1997","30-45","(Fach-)Abitur","","","",""
"Seltener","1997","30-45","AkademikerIn","","","",""
"Seltener","1997","46-65","(noch) kein Abschluss","","","",""
"Seltener","1997","46-65","Hauptschule","","","",""
"Seltener","1997","46-65","Realschule","","","",""
"Seltener","1997","46-65","(Fach-)Abitur","","","",""
"Seltener","1997","46-65","AkademikerIn","","","",""
"Seltener","1997","66","(noch) kein Abschluss","","","",""
"Seltener","1997","66","Hauptschule","","","",""
"Seltener","1997","66","Realschule","","","",""
"Seltener","1997","66","(Fach-)Abitur","","","",""
"Seltener","1997","66","AkademikerIn","","","",""
"Nie","1997","17-29","(noch) kein Abschluss","","","",""
"Nie","1997","17-29","Hauptschule","","","",""
"Nie","1997","17-29","Realschule","","","",""
"Nie","1997","17-29","(Fach-)Abitur","","","",""
"Nie","1997","17-29","AkademikerIn","","","",""
"Nie","1997","30-45","(noch) kein Abschluss","","","",""
"Nie","1997","30-45","Hauptschule","","","",""
"Nie","1997","30-45","Realschule","","","",""
"Nie","1997","30-45","(Fach-)Abitur","","","",""
"Nie","1997","30-45","AkademikerIn","","","",""
"Nie","1997","46-65","(noch) kein Abschluss","","","",""
"Nie","1997","46-65","Hauptschule","","","",""
"Nie","1997","46-65","Realschule","","","",""
"Nie","1997","46-65","(Fach-)Abitur","","","",""
"Nie","1997","46-65","AkademikerIn","","","",""
"Nie","1997","66","(noch) kein Abschluss","","","",""
"Nie","1997","66","Hauptschule","","","",""
"Nie","1997","66","Realschule","","","",""
"Nie","1997","66","(Fach-)Abitur","","","",""
"Nie","1997","66","AkademikerIn","","","",""
"Täglich","1998","17-29","(noch) kein Abschluss","","","",""
"Täglich","1998","17-29","Hauptschule","2","","",""
"Täglich","1998","17-29","Realschule","2","","",""
"Täglich","1998","17-29","(Fach-)Abitur","","","",""
"Täglich","1998","17-29","AkademikerIn","","","",""
"Täglich","1998","30-45","(noch) kein Abschluss","","","",""
"Täglich","1998","30-45","Hauptschule","","","",""
"Täglich","1998","30-45","Realschule","","","",""
"Täglich","1998","30-45","(Fach-)Abitur","1","","",""
"Täglich","1998","30-45","AkademikerIn","1","","",""
"Täglich","1998","46-65","(noch) kein Abschluss","","","",""
"Täglich","1998","46-65","Hauptschule","2","","",""
"Täglich","1998","46-65","Realschule","","","",""
"Täglich","1998","46-65","(Fach-)Abitur","","","",""
"Täglich","1998","46-65","AkademikerIn","1","","",""
"Täglich","1998","66","(noch) kein Abschluss","","","",""
"Täglich","1998","66","Hauptschule","","","",""
"Täglich","1998","66","Realschule","","","",""
"Täglich","1998","66","(Fach-)Abitur","","","",""
"Täglich","1998","66","AkademikerIn","","","",""
"Min 1x pro Woche","1998","17-29","(noch) kein Abschluss","13","","",""
"Min 1x pro Woche","1998","17-29","Hauptschule","40","0.0581601220220285","0.0421700888284699","0.074150155215587"
"Min 1x pro Woche","1998","17-29","Realschule","55","0.0530950809271386","0.0392462317475561","0.0669439301067212"
"Min 1x pro Woche","1998","17-29","(Fach-)Abitur","18","","",""
"Min 1x pro Woche","1998","17-29","AkademikerIn","12","","",""
"Min 1x pro Woche","1998","30-45","(noch) kein Abschluss","5","","",""
"Min 1x pro Woche","1998","30-45","Hauptschule","59","0.0324791870723322","0.0237658951944604","0.041192478950204"
"Min 1x pro Woche","1998","30-45","Realschule","68","0.0518545837172346","0.0407730218791982","0.0629361455552711"
"Min 1x pro Woche","1998","30-45","(Fach-)Abitur","23","","",""
"Min 1x pro Woche","1998","30-45","AkademikerIn","41","0.0415995539127219","0.028738977384831","0.0544601304406127"
"Min 1x pro Woche","1998","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","1998","46-65","Hauptschule","122","0.051552652311583","0.0428323461151974","0.0602729585079686"
"Min 1x pro Woche","1998","46-65","Realschule","37","0.0509673392197275","0.0337936192745057","0.0681410591649493"
"Min 1x pro Woche","1998","46-65","(Fach-)Abitur","7","","",""
"Min 1x pro Woche","1998","46-65","AkademikerIn","38","0.0517164321036331","0.0353111969012941","0.0681216673059722"
"Min 1x pro Woche","1998","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","66","Hauptschule","","","",""
"Min 1x pro Woche","1998","66","Realschule","","","",""
"Min 1x pro Woche","1998","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","66","AkademikerIn","","","",""
"Min 1x pro Monat","1998","17-29","(noch) kein Abschluss","85","0.242540425154167","0.199670346928334","0.28541050338"
"Min 1x pro Monat","1998","17-29","Hauptschule","184","0.206629675441253","0.178967744282878","0.234291606599628"
"Min 1x pro Monat","1998","17-29","Realschule","257","0.257598825923018","0.23058882367106","0.284608828174977"
"Min 1x pro Monat","1998","17-29","(Fach-)Abitur","144","0.29727705936799","0.257992744517833","0.336561374218146"
"Min 1x pro Monat","1998","17-29","AkademikerIn","66","0.397014234569541","0.31897442760383","0.475054041535251"
"Min 1x pro Monat","1998","30-45","(noch) kein Abschluss","15","","",""
"Min 1x pro Monat","1998","30-45","Hauptschule","336","0.228193686759348","0.207565763611816","0.24882160990688"
"Min 1x pro Monat","1998","30-45","Realschule","377","0.242210340205068","0.220799160300501","0.263621520109635"
"Min 1x pro Monat","1998","30-45","(Fach-)Abitur","114","0.283175264093083","0.241077803257934","0.325272724928232"
"Min 1x pro Monat","1998","30-45","AkademikerIn","338","0.385188887372207","0.353845182696397","0.416532592048017"
"Min 1x pro Monat","1998","46-65","(noch) kein Abschluss","26","","",""
"Min 1x pro Monat","1998","46-65","Hauptschule","513","0.215035085880612","0.198832683988343","0.23123748777288"
"Min 1x pro Monat","1998","46-65","Realschule","179","0.309427873815819","0.273331626360131","0.345524121271507"
"Min 1x pro Monat","1998","46-65","(Fach-)Abitur","41","0.320378944796303","0.240776478903912","0.399981410688694"
"Min 1x pro Monat","1998","46-65","AkademikerIn","237","0.382465774193696","0.346463836493277","0.418467711894116"
"Min 1x pro Monat","1998","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","66","Hauptschule","","","",""
"Min 1x pro Monat","1998","66","Realschule","","","",""
"Min 1x pro Monat","1998","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1998","66","AkademikerIn","","","",""
"Seltener","1998","17-29","(noch) kein Abschluss","257","0.644100097766815","0.596212495139225","0.691987700394405"
"Seltener","1998","17-29","Hauptschule","501","0.624579451993099","0.591496744944518","0.657662159041681"
"Seltener","1998","17-29","Realschule","630","0.623479061261309","0.59355373744232","0.653404385080299"
"Seltener","1998","17-29","(Fach-)Abitur","341","0.643868713520856","0.602711103785244","0.685026323256469"
"Seltener","1998","17-29","AkademikerIn","71","0.466115964620783","0.386549497787126","0.54568243145444"
"Seltener","1998","30-45","(noch) kein Abschluss","69","0.574953711935671","0.487943184062722","0.66196423980862"
"Seltener","1998","30-45","Hauptschule","1004","0.630943592411713","0.607224876634186","0.65466230818924"
"Seltener","1998","30-45","Realschule","1006","0.647348021815359","0.623469249306949","0.671226794323769"
"Seltener","1998","30-45","(Fach-)Abitur","281","0.614183170958398","0.56869889428726","0.659667447629536"
"Seltener","1998","30-45","AkademikerIn","526","0.553295080218629","0.52127433981219","0.585315820625068"
"Seltener","1998","46-65","(noch) kein Abschluss","152","0.55653900739632","0.495443855395641","0.617634159396998"
"Seltener","1998","46-65","Hauptschule","1523","0.610044864441808","0.590810057830953","0.629279671052662"
"Seltener","1998","46-65","Realschule","391","0.60914225605793","0.571040364163183","0.647244147952678"
"Seltener","1998","46-65","(Fach-)Abitur","74","0.535012073491482","0.449924967011283","0.620099179971681"
"Seltener","1998","46-65","AkademikerIn","401","0.53345366817891","0.496496829558988","0.570410506798831"
"Seltener","1998","66","(noch) kein Abschluss","","","",""
"Seltener","1998","66","Hauptschule","","","",""
"Seltener","1998","66","Realschule","","","",""
"Seltener","1998","66","(Fach-)Abitur","","","",""
"Seltener","1998","66","AkademikerIn","","","",""
"Nie","1998","17-29","(noch) kein Abschluss","29","","",""
"Nie","1998","17-29","Hauptschule","96","0.109886791977064","0.0885197922961093","0.131253791658018"
"Nie","1998","17-29","Realschule","63","0.0649444535843408","0.0497241577209697","0.0801647494477119"
"Nie","1998","17-29","(Fach-)Abitur","17","","",""
"Nie","1998","17-29","AkademikerIn","2","","",""
"Nie","1998","30-45","(noch) kein Abschluss","35","0.260803806225318","0.183522567964433","0.338085044486203"
"Nie","1998","30-45","Hauptschule","191","0.108383533756607","0.0931036439450518","0.123663423568162"
"Nie","1998","30-45","Realschule","87","0.0585870542623386","0.0468499533766311","0.0703241551480461"
"Nie","1998","30-45","(Fach-)Abitur","21","","",""
"Nie","1998","30-45","AkademikerIn","20","","",""
"Nie","1998","46-65","(noch) kein Abschluss","74","0.286021822233072","0.230447613701495","0.341596030764649"
"Nie","1998","46-65","Hauptschule","310","0.122627703847189","0.109692124893099","0.13556328280128"
"Nie","1998","46-65","Realschule","23","","",""
"Nie","1998","46-65","(Fach-)Abitur","10","","",""
"Nie","1998","46-65","AkademikerIn","23","","",""
"Nie","1998","66","(noch) kein Abschluss","","","",""
"Nie","1998","66","Hauptschule","","","",""
"Nie","1998","66","Realschule","","","",""
"Nie","1998","66","(Fach-)Abitur","","","",""
"Nie","1998","66","AkademikerIn","","","",""
"Täglich","1999","17-29","(noch) kein Abschluss","","","",""
"Täglich","1999","17-29","Hauptschule","","","",""
"Täglich","1999","17-29","Realschule","","","",""
"Täglich","1999","17-29","(Fach-)Abitur","","","",""
"Täglich","1999","17-29","AkademikerIn","","","",""
"Täglich","1999","30-45","(noch) kein Abschluss","","","",""
"Täglich","1999","30-45","Hauptschule","","","",""
"Täglich","1999","30-45","Realschule","","","",""
"Täglich","1999","30-45","(Fach-)Abitur","","","",""
"Täglich","1999","30-45","AkademikerIn","","","",""
"Täglich","1999","46-65","(noch) kein Abschluss","","","",""
"Täglich","1999","46-65","Hauptschule","","","",""
"Täglich","1999","46-65","Realschule","","","",""
"Täglich","1999","46-65","(Fach-)Abitur","","","",""
"Täglich","1999","46-65","AkademikerIn","","","",""
"Täglich","1999","66","(noch) kein Abschluss","","","",""
"Täglich","1999","66","Hauptschule","","","",""
"Täglich","1999","66","Realschule","","","",""
"Täglich","1999","66","(Fach-)Abitur","","","",""
"Täglich","1999","66","AkademikerIn","","","",""
"Min 1x pro Woche","1999","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1999","17-29","Realschule","","","",""
"Min 1x pro Woche","1999","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1999","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1999","30-45","Realschule","","","",""
"Min 1x pro Woche","1999","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1999","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1999","46-65","Realschule","","","",""
"Min 1x pro Woche","1999","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1999","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","66","Hauptschule","","","",""
"Min 1x pro Woche","1999","66","Realschule","","","",""
"Min 1x pro Woche","1999","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","66","AkademikerIn","","","",""
"Min 1x pro Monat","1999","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1999","17-29","Realschule","","","",""
"Min 1x pro Monat","1999","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1999","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1999","30-45","Realschule","","","",""
"Min 1x pro Monat","1999","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1999","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1999","46-65","Realschule","","","",""
"Min 1x pro Monat","1999","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1999","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","66","Hauptschule","","","",""
"Min 1x pro Monat","1999","66","Realschule","","","",""
"Min 1x pro Monat","1999","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","66","AkademikerIn","","","",""
"Seltener","1999","17-29","(noch) kein Abschluss","","","",""
"Seltener","1999","17-29","Hauptschule","","","",""
"Seltener","1999","17-29","Realschule","","","",""
"Seltener","1999","17-29","(Fach-)Abitur","","","",""
"Seltener","1999","17-29","AkademikerIn","","","",""
"Seltener","1999","30-45","(noch) kein Abschluss","","","",""
"Seltener","1999","30-45","Hauptschule","","","",""
"Seltener","1999","30-45","Realschule","","","",""
"Seltener","1999","30-45","(Fach-)Abitur","","","",""
"Seltener","1999","30-45","AkademikerIn","","","",""
"Seltener","1999","46-65","(noch) kein Abschluss","","","",""
"Seltener","1999","46-65","Hauptschule","","","",""
"Seltener","1999","46-65","Realschule","","","",""
"Seltener","1999","46-65","(Fach-)Abitur","","","",""
"Seltener","1999","46-65","AkademikerIn","","","",""
"Seltener","1999","66","(noch) kein Abschluss","","","",""
"Seltener","1999","66","Hauptschule","","","",""
"Seltener","1999","66","Realschule","","","",""
"Seltener","1999","66","(Fach-)Abitur","","","",""
"Seltener","1999","66","AkademikerIn","","","",""
"Nie","1999","17-29","(noch) kein Abschluss","","","",""
"Nie","1999","17-29","Hauptschule","","","",""
"Nie","1999","17-29","Realschule","","","",""
"Nie","1999","17-29","(Fach-)Abitur","","","",""
"Nie","1999","17-29","AkademikerIn","","","",""
"Nie","1999","30-45","(noch) kein Abschluss","","","",""
"Nie","1999","30-45","Hauptschule","","","",""
"Nie","1999","30-45","Realschule","","","",""
"Nie","1999","30-45","(Fach-)Abitur","","","",""
"Nie","1999","30-45","AkademikerIn","","","",""
"Nie","1999","46-65","(noch) kein Abschluss","","","",""
"Nie","1999","46-65","Hauptschule","","","",""
"Nie","1999","46-65","Realschule","","","",""
"Nie","1999","46-65","(Fach-)Abitur","","","",""
"Nie","1999","46-65","AkademikerIn","","","",""
"Nie","1999","66","(noch) kein Abschluss","","","",""
"Nie","1999","66","Hauptschule","","","",""
"Nie","1999","66","Realschule","","","",""
"Nie","1999","66","(Fach-)Abitur","","","",""
"Nie","1999","66","AkademikerIn","","","",""
"Täglich","2000","17-29","(noch) kein Abschluss","","","",""
"Täglich","2000","17-29","Hauptschule","","","",""
"Täglich","2000","17-29","Realschule","","","",""
"Täglich","2000","17-29","(Fach-)Abitur","","","",""
"Täglich","2000","17-29","AkademikerIn","","","",""
"Täglich","2000","30-45","(noch) kein Abschluss","","","",""
"Täglich","2000","30-45","Hauptschule","","","",""
"Täglich","2000","30-45","Realschule","","","",""
"Täglich","2000","30-45","(Fach-)Abitur","","","",""
"Täglich","2000","30-45","AkademikerIn","","","",""
"Täglich","2000","46-65","(noch) kein Abschluss","","","",""
"Täglich","2000","46-65","Hauptschule","","","",""
"Täglich","2000","46-65","Realschule","","","",""
"Täglich","2000","46-65","(Fach-)Abitur","","","",""
"Täglich","2000","46-65","AkademikerIn","","","",""
"Täglich","2000","66","(noch) kein Abschluss","","","",""
"Täglich","2000","66","Hauptschule","","","",""
"Täglich","2000","66","Realschule","","","",""
"Täglich","2000","66","(Fach-)Abitur","","","",""
"Täglich","2000","66","AkademikerIn","","","",""
"Min 1x pro Woche","2000","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2000","17-29","Realschule","","","",""
"Min 1x pro Woche","2000","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2000","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2000","30-45","Realschule","","","",""
"Min 1x pro Woche","2000","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2000","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2000","46-65","Realschule","","","",""
"Min 1x pro Woche","2000","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2000","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","66","Hauptschule","","","",""
"Min 1x pro Woche","2000","66","Realschule","","","",""
"Min 1x pro Woche","2000","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","66","AkademikerIn","","","",""
"Min 1x pro Monat","2000","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2000","17-29","Realschule","","","",""
"Min 1x pro Monat","2000","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2000","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2000","30-45","Realschule","","","",""
"Min 1x pro Monat","2000","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2000","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2000","46-65","Realschule","","","",""
"Min 1x pro Monat","2000","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2000","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","66","Hauptschule","","","",""
"Min 1x pro Monat","2000","66","Realschule","","","",""
"Min 1x pro Monat","2000","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","66","AkademikerIn","","","",""
"Seltener","2000","17-29","(noch) kein Abschluss","","","",""
"Seltener","2000","17-29","Hauptschule","","","",""
"Seltener","2000","17-29","Realschule","","","",""
"Seltener","2000","17-29","(Fach-)Abitur","","","",""
"Seltener","2000","17-29","AkademikerIn","","","",""
"Seltener","2000","30-45","(noch) kein Abschluss","","","",""
"Seltener","2000","30-45","Hauptschule","","","",""
"Seltener","2000","30-45","Realschule","","","",""
"Seltener","2000","30-45","(Fach-)Abitur","","","",""
"Seltener","2000","30-45","AkademikerIn","","","",""
"Seltener","2000","46-65","(noch) kein Abschluss","","","",""
"Seltener","2000","46-65","Hauptschule","","","",""
"Seltener","2000","46-65","Realschule","","","",""
"Seltener","2000","46-65","(Fach-)Abitur","","","",""
"Seltener","2000","46-65","AkademikerIn","","","",""
"Seltener","2000","66","(noch) kein Abschluss","","","",""
"Seltener","2000","66","Hauptschule","","","",""
"Seltener","2000","66","Realschule","","","",""
"Seltener","2000","66","(Fach-)Abitur","","","",""
"Seltener","2000","66","AkademikerIn","","","",""
"Nie","2000","17-29","(noch) kein Abschluss","","","",""
"Nie","2000","17-29","Hauptschule","","","",""
"Nie","2000","17-29","Realschule","","","",""
"Nie","2000","17-29","(Fach-)Abitur","","","",""
"Nie","2000","17-29","AkademikerIn","","","",""
"Nie","2000","30-45","(noch) kein Abschluss","","","",""
"Nie","2000","30-45","Hauptschule","","","",""
"Nie","2000","30-45","Realschule","","","",""
"Nie","2000","30-45","(Fach-)Abitur","","","",""
"Nie","2000","30-45","AkademikerIn","","","",""
"Nie","2000","46-65","(noch) kein Abschluss","","","",""
"Nie","2000","46-65","Hauptschule","","","",""
"Nie","2000","46-65","Realschule","","","",""
"Nie","2000","46-65","(Fach-)Abitur","","","",""
"Nie","2000","46-65","AkademikerIn","","","",""
"Nie","2000","66","(noch) kein Abschluss","","","",""
"Nie","2000","66","Hauptschule","","","",""
"Nie","2000","66","Realschule","","","",""
"Nie","2000","66","(Fach-)Abitur","","","",""
"Nie","2000","66","AkademikerIn","","","",""
"Täglich","2001","17-29","(noch) kein Abschluss","","","",""
"Täglich","2001","17-29","Hauptschule","","","",""
"Täglich","2001","17-29","Realschule","","","",""
"Täglich","2001","17-29","(Fach-)Abitur","","","",""
"Täglich","2001","17-29","AkademikerIn","","","",""
"Täglich","2001","30-45","(noch) kein Abschluss","","","",""
"Täglich","2001","30-45","Hauptschule","","","",""
"Täglich","2001","30-45","Realschule","","","",""
"Täglich","2001","30-45","(Fach-)Abitur","","","",""
"Täglich","2001","30-45","AkademikerIn","","","",""
"Täglich","2001","46-65","(noch) kein Abschluss","","","",""
"Täglich","2001","46-65","Hauptschule","","","",""
"Täglich","2001","46-65","Realschule","","","",""
"Täglich","2001","46-65","(Fach-)Abitur","","","",""
"Täglich","2001","46-65","AkademikerIn","","","",""
"Täglich","2001","66","(noch) kein Abschluss","","","",""
"Täglich","2001","66","Hauptschule","","","",""
"Täglich","2001","66","Realschule","","","",""
"Täglich","2001","66","(Fach-)Abitur","","","",""
"Täglich","2001","66","AkademikerIn","","","",""
"Min 1x pro Woche","2001","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2001","17-29","Realschule","","","",""
"Min 1x pro Woche","2001","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2001","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2001","30-45","Realschule","","","",""
"Min 1x pro Woche","2001","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2001","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2001","46-65","Realschule","","","",""
"Min 1x pro Woche","2001","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2001","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","66","Hauptschule","","","",""
"Min 1x pro Woche","2001","66","Realschule","","","",""
"Min 1x pro Woche","2001","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","66","AkademikerIn","","","",""
"Min 1x pro Monat","2001","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2001","17-29","Realschule","","","",""
"Min 1x pro Monat","2001","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2001","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2001","30-45","Realschule","","","",""
"Min 1x pro Monat","2001","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2001","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2001","46-65","Realschule","","","",""
"Min 1x pro Monat","2001","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2001","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","66","Hauptschule","","","",""
"Min 1x pro Monat","2001","66","Realschule","","","",""
"Min 1x pro Monat","2001","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","66","AkademikerIn","","","",""
"Seltener","2001","17-29","(noch) kein Abschluss","","","",""
"Seltener","2001","17-29","Hauptschule","","","",""
"Seltener","2001","17-29","Realschule","","","",""
"Seltener","2001","17-29","(Fach-)Abitur","","","",""
"Seltener","2001","17-29","AkademikerIn","","","",""
"Seltener","2001","30-45","(noch) kein Abschluss","","","",""
"Seltener","2001","30-45","Hauptschule","","","",""
"Seltener","2001","30-45","Realschule","","","",""
"Seltener","2001","30-45","(Fach-)Abitur","","","",""
"Seltener","2001","30-45","AkademikerIn","","","",""
"Seltener","2001","46-65","(noch) kein Abschluss","","","",""
"Seltener","2001","46-65","Hauptschule","","","",""
"Seltener","2001","46-65","Realschule","","","",""
"Seltener","2001","46-65","(Fach-)Abitur","","","",""
"Seltener","2001","46-65","AkademikerIn","","","",""
"Seltener","2001","66","(noch) kein Abschluss","","","",""
"Seltener","2001","66","Hauptschule","","","",""
"Seltener","2001","66","Realschule","","","",""
"Seltener","2001","66","(Fach-)Abitur","","","",""
"Seltener","2001","66","AkademikerIn","","","",""
"Nie","2001","17-29","(noch) kein Abschluss","","","",""
"Nie","2001","17-29","Hauptschule","","","",""
"Nie","2001","17-29","Realschule","","","",""
"Nie","2001","17-29","(Fach-)Abitur","","","",""
"Nie","2001","17-29","AkademikerIn","","","",""
