"ple0012","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","32","1","1","1"
"Nein","2013","(Fach-)Abitur","Sachsen","98","0.954486684239353","0.914235037386956","0.99473833109175"
"Nein","2013","(Fach-)Abitur","Sachsen-Anhalt","54","1","1","1"
"Nein","2013","(Fach-)Abitur","Thueringen","54","0.98111320709049","0.945137824900254","1.01708858928073"
"Nein","2013","AkademikerIn","Schleswig-Holstein","90","0.946585420829792","0.901605127249842","0.991565714409742"
"Nein","2013","AkademikerIn","Hamburg","97","0.975542576536536","0.94541835242361","1.00566680064946"
"Nein","2013","AkademikerIn","Niedersachsen","336","0.920435555180109","0.892519715102952","0.948351395257266"
"Nein","2013","AkademikerIn","Bremen","39","1","1","1"
"Nein","2013","AkademikerIn","Nordrhein-Westfalen","793","0.93956104416388","0.923465227281239","0.955656861046522"
"Nein","2013","AkademikerIn","Hessen","339","0.966433651009228","0.947854213369701","0.985013088648755"
"Nein","2013","AkademikerIn","Rheinland-Pfalz,Saarland","184","","",""
"Nein","2013","AkademikerIn","Baden-Wuerttemberg","454","0.935588020234956","0.913534888858283","0.957641151611629"
"Nein","2013","AkademikerIn","Bayern","590","0.955955043443958","0.939829300741267","0.972080786146648"
"Nein","2013","AkademikerIn","Saarland","","","",""
"Nein","2013","AkademikerIn","Berlin","278","","",""
"Nein","2013","AkademikerIn","Brandenburg","180","","",""
"Nein","2013","AkademikerIn","Mecklenburg-Vorpommern","113","","",""
"Nein","2013","AkademikerIn","Sachsen","326","0.907720070825397","0.877946949036321","0.937493192614474"
"Nein","2013","AkademikerIn","Sachsen-Anhalt","159","","",""
"Nein","2013","AkademikerIn","Thueringen","159","","",""
"Ja","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2014","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2014","(noch) kein Abschluss","Bremen","","","",""
"Ja","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2014","(noch) kein Abschluss","Hessen","","","",""
"Ja","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2014","(noch) kein Abschluss","Bayern","","","",""
"Ja","2014","(noch) kein Abschluss","Saarland","","","",""
"Ja","2014","(noch) kein Abschluss","Berlin","","","",""
"Ja","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2014","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2014","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2014","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2014","Hauptschule","Hamburg","","","",""
"Ja","2014","Hauptschule","Niedersachsen","","","",""
"Ja","2014","Hauptschule","Bremen","","","",""
"Ja","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2014","Hauptschule","Hessen","","","",""
"Ja","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2014","Hauptschule","Bayern","","","",""
"Ja","2014","Hauptschule","Saarland","","","",""
"Ja","2014","Hauptschule","Berlin","","","",""
"Ja","2014","Hauptschule","Brandenburg","","","",""
"Ja","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Hauptschule","Sachsen","","","",""
"Ja","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2014","Hauptschule","Thueringen","","","",""
"Ja","2014","Realschule","Schleswig-Holstein","","","",""
"Ja","2014","Realschule","Hamburg","","","",""
"Ja","2014","Realschule","Niedersachsen","","","",""
"Ja","2014","Realschule","Bremen","","","",""
"Ja","2014","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2014","Realschule","Hessen","","","",""
"Ja","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2014","Realschule","Bayern","","","",""
"Ja","2014","Realschule","Saarland","","","",""
"Ja","2014","Realschule","Berlin","","","",""
"Ja","2014","Realschule","Brandenburg","","","",""
"Ja","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Realschule","Sachsen","","","",""
"Ja","2014","Realschule","Sachsen-Anhalt","","","",""
"Ja","2014","Realschule","Thueringen","","","",""
"Ja","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2014","(Fach-)Abitur","Hamburg","","","",""
"Ja","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2014","(Fach-)Abitur","Bremen","","","",""
"Ja","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2014","(Fach-)Abitur","Hessen","","","",""
"Ja","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2014","(Fach-)Abitur","Bayern","","","",""
"Ja","2014","(Fach-)Abitur","Saarland","","","",""
"Ja","2014","(Fach-)Abitur","Berlin","","","",""
"Ja","2014","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2014","(Fach-)Abitur","Sachsen","","","",""
"Ja","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2014","(Fach-)Abitur","Thueringen","","","",""
"Ja","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2014","AkademikerIn","Hamburg","","","",""
"Ja","2014","AkademikerIn","Niedersachsen","","","",""
"Ja","2014","AkademikerIn","Bremen","","","",""
"Ja","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2014","AkademikerIn","Hessen","","","",""
"Ja","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2014","AkademikerIn","Bayern","","","",""
"Ja","2014","AkademikerIn","Saarland","","","",""
"Ja","2014","AkademikerIn","Berlin","","","",""
"Ja","2014","AkademikerIn","Brandenburg","","","",""
"Ja","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2014","AkademikerIn","Sachsen","","","",""
"Ja","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2014","AkademikerIn","Thueringen","","","",""
"Nein","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2014","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2014","(noch) kein Abschluss","Bremen","","","",""
"Nein","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2014","(noch) kein Abschluss","Hessen","","","",""
"Nein","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2014","(noch) kein Abschluss","Bayern","","","",""
"Nein","2014","(noch) kein Abschluss","Saarland","","","",""
"Nein","2014","(noch) kein Abschluss","Berlin","","","",""
"Nein","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2014","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2014","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2014","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2014","Hauptschule","Hamburg","","","",""
"Nein","2014","Hauptschule","Niedersachsen","","","",""
"Nein","2014","Hauptschule","Bremen","","","",""
"Nein","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2014","Hauptschule","Hessen","","","",""
"Nein","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2014","Hauptschule","Bayern","","","",""
"Nein","2014","Hauptschule","Saarland","","","",""
"Nein","2014","Hauptschule","Berlin","","","",""
"Nein","2014","Hauptschule","Brandenburg","","","",""
"Nein","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Hauptschule","Sachsen","","","",""
"Nein","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2014","Hauptschule","Thueringen","","","",""
"Nein","2014","Realschule","Schleswig-Holstein","","","",""
"Nein","2014","Realschule","Hamburg","","","",""
"Nein","2014","Realschule","Niedersachsen","","","",""
"Nein","2014","Realschule","Bremen","","","",""
"Nein","2014","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2014","Realschule","Hessen","","","",""
"Nein","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2014","Realschule","Bayern","","","",""
"Nein","2014","Realschule","Saarland","","","",""
"Nein","2014","Realschule","Berlin","","","",""
"Nein","2014","Realschule","Brandenburg","","","",""
"Nein","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Realschule","Sachsen","","","",""
"Nein","2014","Realschule","Sachsen-Anhalt","","","",""
"Nein","2014","Realschule","Thueringen","","","",""
"Nein","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2014","(Fach-)Abitur","Hamburg","","","",""
"Nein","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2014","(Fach-)Abitur","Bremen","","","",""
"Nein","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2014","(Fach-)Abitur","Hessen","","","",""
"Nein","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2014","(Fach-)Abitur","Bayern","","","",""
"Nein","2014","(Fach-)Abitur","Saarland","","","",""
"Nein","2014","(Fach-)Abitur","Berlin","","","",""
"Nein","2014","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2014","(Fach-)Abitur","Sachsen","","","",""
"Nein","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2014","(Fach-)Abitur","Thueringen","","","",""
"Nein","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2014","AkademikerIn","Hamburg","","","",""
"Nein","2014","AkademikerIn","Niedersachsen","","","",""
"Nein","2014","AkademikerIn","Bremen","","","",""
"Nein","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2014","AkademikerIn","Hessen","","","",""
"Nein","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2014","AkademikerIn","Bayern","","","",""
"Nein","2014","AkademikerIn","Saarland","","","",""
"Nein","2014","AkademikerIn","Berlin","","","",""
"Nein","2014","AkademikerIn","Brandenburg","","","",""
"Nein","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2014","AkademikerIn","Sachsen","","","",""
"Nein","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2014","AkademikerIn","Thueringen","","","",""
"Ja","2015","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Ja","2015","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2015","(noch) kein Abschluss","Niedersachsen","6","0.0969614155603171","0.038075036401502","0.155847794719132"
"Ja","2015","(noch) kein Abschluss","Bremen","","","",""
"Ja","2015","(noch) kein Abschluss","Nordrhein-Westfalen","12","","",""
"Ja","2015","(noch) kein Abschluss","Hessen","8","0.170217364374127","0.0802272525081678","0.260207476240087"
"Ja","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2015","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.0196772331258992","-0.0107575111762629","0.0501119774280614"
"Ja","2015","(noch) kein Abschluss","Bayern","5","0.105956773427705","0.046517553703575","0.165395993151834"
"Ja","2015","(noch) kein Abschluss","Saarland","","","",""
"Ja","2015","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2015","(noch) kein Abschluss","Brandenburg","2","","",""
"Ja","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Ja","2015","(noch) kein Abschluss","Sachsen","1","","",""
"Ja","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2015","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2015","Hauptschule","Schleswig-Holstein","29","","",""
"Ja","2015","Hauptschule","Hamburg","7","0.0786064100609204","0.0203568379587096","0.136855982163131"
"Ja","2015","Hauptschule","Niedersachsen","79","0.119566577297447","0.0961581051185794","0.142975049476315"
"Ja","2015","Hauptschule","Bremen","2","","",""
"Ja","2015","Hauptschule","Nordrhein-Westfalen","184","","",""
"Ja","2015","Hauptschule","Hessen","67","0.185922178632363","0.148934916311582","0.222909440953144"
"Ja","2015","Hauptschule","Rheinland-Pfalz,Saarland","56","0.106088760801997","0.0816507945541982","0.130526727049796"
"Ja","2015","Hauptschule","Baden-Wuerttemberg","82","0.0998915765722113","0.0803555765010231","0.1194275766434"
"Ja","2015","Hauptschule","Bayern","115","","",""
"Ja","2015","Hauptschule","Saarland","","","",""
"Ja","2015","Hauptschule","Berlin","26","","",""
"Ja","2015","Hauptschule","Brandenburg","39","0.197302284914804","0.146093299745159","0.248511270084449"
"Ja","2015","Hauptschule","Mecklenburg-Vorpommern","18","","",""
"Ja","2015","Hauptschule","Sachsen","61","0.220866214997362","0.173367162818888","0.268365267175835"
"Ja","2015","Hauptschule","Sachsen-Anhalt","45","0.219537222380513","0.165330360998545","0.27374408376248"
"Ja","2015","Hauptschule","Thueringen","40","0.156697823325214","0.110803109913035","0.202592536737393"
"Ja","2015","Realschule","Schleswig-Holstein","13","","",""
"Ja","2015","Realschule","Hamburg","2","","",""
"Ja","2015","Realschule","Niedersachsen","44","0.0681380465466322","0.0490007050823475","0.087275388010917"
"Ja","2015","Realschule","Bremen","2","","",""
"Ja","2015","Realschule","Nordrhein-Westfalen","53","0.0533999994242412","0.0395616915070629","0.0672383073414196"
"Ja","2015","Realschule","Hessen","24","","",""
"Ja","2015","Realschule","Rheinland-Pfalz,Saarland","16","","",""
"Ja","2015","Realschule","Baden-Wuerttemberg","30","0.0460121851598768","0.0305904650575591","0.0614339052621945"
"Ja","2015","Realschule","Bayern","53","0.0583956015371488","0.0434687494318367","0.0733224536424609"
"Ja","2015","Realschule","Saarland","","","",""
"Ja","2015","Realschule","Berlin","23","","",""
"Ja","2015","Realschule","Brandenburg","23","","",""
"Ja","2015","Realschule","Mecklenburg-Vorpommern","15","","",""
"Ja","2015","Realschule","Sachsen","38","0.0753680080811615","0.0546720250837532","0.0960639910785697"
"Ja","2015","Realschule","Sachsen-Anhalt","34","0.152045967210765","0.113709971446244","0.190381962975287"
"Ja","2015","Realschule","Thueringen","31","0.0748526453493484","0.0478188867440776","0.101886403954619"
"Ja","2015","(Fach-)Abitur","Schleswig-Holstein","5","0.0166691592742848","-0.00525480680877614","0.0385931253573456"
"Ja","2015","(Fach-)Abitur","Hamburg","1","","",""
"Ja","2015","(Fach-)Abitur","Niedersachsen","9","0.026127720579016","0.00894326184091663","0.0433121793171153"
"Ja","2015","(Fach-)Abitur","Bremen","1","","",""
"Ja","2015","(Fach-)Abitur","Nordrhein-Westfalen","41","0.0393907442648197","0.0275341953215347","0.0512472932081047"
"Ja","2015","(Fach-)Abitur","Hessen","15","","",""
"Ja","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.0386600435798735","0.0130689107779066","0.0642511763818403"
"Ja","2015","(Fach-)Abitur","Baden-Wuerttemberg","15","","",""
"Ja","2015","(Fach-)Abitur","Bayern","24","","",""
"Ja","2015","(Fach-)Abitur","Saarland","","","",""
"Ja","2015","(Fach-)Abitur","Berlin","10","","",""
"Ja","2015","(Fach-)Abitur","Brandenburg","11","","",""
"Ja","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2015","(Fach-)Abitur","Sachsen","6","0.0410053415625592","0.00704744710624801","0.0749632360188703"
"Ja","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2015","(Fach-)Abitur","Thueringen","2","","",""
"Ja","2015","AkademikerIn","Schleswig-Holstein","9","0.0566703113042719","0.0194202678316528","0.0939203547768911"
"Ja","2015","AkademikerIn","Hamburg","3","","",""
"Ja","2015","AkademikerIn","Niedersachsen","26","","",""
"Ja","2015","AkademikerIn","Bremen","","","",""
"Ja","2015","AkademikerIn","Nordrhein-Westfalen","53","0.0656003639115037","0.0508209175662245","0.080379810256783"
"Ja","2015","AkademikerIn","Hessen","22","","",""
"Ja","2015","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Ja","2015","AkademikerIn","Baden-Wuerttemberg","30","0.072831024274673","0.0543684006176599","0.0912936479316862"
"Ja","2015","AkademikerIn","Bayern","43","0.0457796872906402","0.0321020019315545","0.0594573726497259"
"Ja","2015","AkademikerIn","Saarland","","","",""
"Ja","2015","AkademikerIn","Berlin","20","","",""
"Ja","2015","AkademikerIn","Brandenburg","39","0.134084369536399","0.0916762400480693","0.176492499024729"
"Ja","2015","AkademikerIn","Mecklenburg-Vorpommern","8","0.0793669086764631","0.0334275113331585","0.125306306019768"
"Ja","2015","AkademikerIn","Sachsen","49","0.125006039358633","0.0928754337153795","0.157136645001886"
"Ja","2015","AkademikerIn","Sachsen-Anhalt","26","","",""
"Ja","2015","AkademikerIn","Thueringen","18","","",""
"Nein","2015","(noch) kein Abschluss","Schleswig-Holstein","47","0.974835257750061","0.930980985499217","1.0186895300009"
"Nein","2015","(noch) kein Abschluss","Hamburg","15","","",""
"Nein","2015","(noch) kein Abschluss","Niedersachsen","91","0.903038584439683","0.844152205280868","0.961924963598498"
"Nein","2015","(noch) kein Abschluss","Bremen","10","","",""
"Nein","2015","(noch) kein Abschluss","Nordrhein-Westfalen","211","","",""
"Nein","2015","(noch) kein Abschluss","Hessen","59","0.829782635625873","0.739792523759913","0.919772747491832"
"Nein","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","42","0.842330168116017","0.735852798471458","0.948807537760577"
"Nein","2015","(noch) kein Abschluss","Baden-Wuerttemberg","76","0.980322766874101","0.949888022571939","1.01075751117626"
"Nein","2015","(noch) kein Abschluss","Bayern","98","0.894043226572296","0.834604006848166","0.953482446296425"
"Nein","2015","(noch) kein Abschluss","Saarland","","","",""
"Nein","2015","(noch) kein Abschluss","Berlin","25","","",""
"Nein","2015","(noch) kein Abschluss","Brandenburg","15","","",""
"Nein","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","21","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen","19","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen-Anhalt","25","","",""
"Nein","2015","(noch) kein Abschluss","Thueringen","14","","",""
"Nein","2015","Hauptschule","Schleswig-Holstein","234","","",""
"Nein","2015","Hauptschule","Hamburg","75","0.92139358993908","0.863144017836869","0.97964316204129"
"Nein","2015","Hauptschule","Niedersachsen","659","0.880433422702553","0.857024950523685","0.903841894881421"
"Nein","2015","Hauptschule","Bremen","46","0.883305195644673","0.792479522569998","0.974130868719349"
"Nein","2015","Hauptschule","Nordrhein-Westfalen","1437","","",""
"Nein","2015","Hauptschule","Hessen","358","0.814077821367637","0.777090559046856","0.851065083688418"
"Nein","2015","Hauptschule","Rheinland-Pfalz,Saarland","554","0.893911239198003","0.869473272950204","0.918349205445802"
"Nein","2015","Hauptschule","Baden-Wuerttemberg","823","0.900108423427789","0.880572423356601","0.919644423498977"
"Nein","2015","Hauptschule","Bayern","1308","","",""
"Nein","2015","Hauptschule","Saarland","","","",""
"Nein","2015","Hauptschule","Berlin","126","","",""
"Nein","2015","Hauptschule","Brandenburg","193","","",""
"Nein","2015","Hauptschule","Mecklenburg-Vorpommern","94","0.837382897429093","0.769041440595723","0.905724354262463"
"Nein","2015","Hauptschule","Sachsen","232","","",""
"Nein","2015","Hauptschule","Sachsen-Anhalt","179","","",""
"Nein","2015","Hauptschule","Thueringen","201","","",""
"Nein","2015","Realschule","Schleswig-Holstein","229","","",""
"Nein","2015","Realschule","Hamburg","84","0.937686434255046","0.886598424559474","0.988774443950618"
"Nein","2015","Realschule","Niedersachsen","622","0.931861953453368","0.912724611989083","0.950999294917653"
"Nein","2015","Realschule","Bremen","36","0.93063559126645","0.84985361643899","1.01141756609391"
"Nein","2015","Realschule","Nordrhein-Westfalen","961","0.946600000575759","0.93276169265858","0.960438308492937"
"Nein","2015","Realschule","Hessen","354","0.905815758340296","0.876370779290612","0.935260737389981"
"Nein","2015","Realschule","Rheinland-Pfalz,Saarland","285","","",""
"Nein","2015","Realschule","Baden-Wuerttemberg","679","0.953987814840123","0.938566094737806","0.969409534942441"
"Nein","2015","Realschule","Bayern","895","0.941604398462851","0.926677546357539","0.956531250568163"
"Nein","2015","Realschule","Saarland","","","",""
"Nein","2015","Realschule","Berlin","203","","",""
"Nein","2015","Realschule","Brandenburg","317","0.939017631120444","0.913581699359941","0.964453562880946"
"Nein","2015","Realschule","Mecklenburg-Vorpommern","210","","",""
"Nein","2015","Realschule","Sachsen","587","0.924631991918838","0.90393600892143","0.945327974916247"
"Nein","2015","Realschule","Sachsen-Anhalt","303","0.847954032789235","0.809618037024713","0.886290028553756"
"Nein","2015","Realschule","Thueringen","333","0.925147354650651","0.898113596045381","0.952181113255922"
"Nein","2015","(Fach-)Abitur","Schleswig-Holstein","126","","",""
"Nein","2015","(Fach-)Abitur","Hamburg","74","0.995170134191096","0.979479747076577","1.01086052130562"
"Nein","2015","(Fach-)Abitur","Niedersachsen","322","0.973872279420984","0.956687820682885","0.991056738159083"
"Nein","2015","(Fach-)Abitur","Bremen","27","","",""
"Nein","2015","(Fach-)Abitur","Nordrhein-Westfalen","993","0.96060925573518","0.948752706791895","0.972465804678465"
"Nein","2015","(Fach-)Abitur","Hessen","291","","",""
"Nein","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","213","","",""
"Nein","2015","(Fach-)Abitur","Baden-Wuerttemberg","414","0.958118103903953","0.939162303129276","0.97707390467863"
"Nein","2015","(Fach-)Abitur","Bayern","509","0.956092025063771","0.938697761828613","0.973486288298929"
"Nein","2015","(Fach-)Abitur","Saarland","","","",""
"Nein","2015","(Fach-)Abitur","Berlin","124","","",""
"Nein","2015","(Fach-)Abitur","Brandenburg","111","","",""
"Nein","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","48","1","1","1"
"Nein","2015","(Fach-)Abitur","Sachsen","125","","",""
"Nein","2015","(Fach-)Abitur","Sachsen-Anhalt","62","1","1","1"
"Nein","2015","(Fach-)Abitur","Thueringen","68","0.973599200954155","0.936041611430822","1.01115679047749"
"Nein","2015","AkademikerIn","Schleswig-Holstein","139","","",""
"Nein","2015","AkademikerIn","Hamburg","143","","",""
"Nein","2015","AkademikerIn","Niedersachsen","474","0.924779967919762","0.901662032144526","0.947897903694998"
"Nein","2015","AkademikerIn","Bremen","38","1","1","1"
"Nein","2015","AkademikerIn","Nordrhein-Westfalen","1025","","",""
"Nein","2015","AkademikerIn","Hessen","455","0.947102143776942","0.927015547660279","0.967188739893605"
"Nein","2015","AkademikerIn","Rheinland-Pfalz,Saarland","257","","",""
"Nein","2015","AkademikerIn","Baden-Wuerttemberg","731","0.927168975725327","0.908706352068314","0.94563159938234"
"Nein","2015","AkademikerIn","Bayern","854","0.95422031270936","0.940542627350274","0.967897998068446"
"Nein","2015","AkademikerIn","Saarland","","","",""
"Nein","2015","AkademikerIn","Berlin","331","0.946728038818748","0.923234064196354","0.970222013441143"
"Nein","2015","AkademikerIn","Brandenburg","209","","",""
"Nein","2015","AkademikerIn","Mecklenburg-Vorpommern","125","","",""
"Nein","2015","AkademikerIn","Sachsen","358","0.874993960641367","0.842863354998113","0.907124566284621"
"Nein","2015","AkademikerIn","Sachsen-Anhalt","186","","",""
"Nein","2015","AkademikerIn","Thueringen","190","","",""
"Ja","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2016","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2016","(noch) kein Abschluss","Bremen","","","",""
"Ja","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2016","(noch) kein Abschluss","Hessen","","","",""
"Ja","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2016","(noch) kein Abschluss","Bayern","","","",""
"Ja","2016","(noch) kein Abschluss","Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Berlin","","","",""
"Ja","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2016","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2016","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2016","Hauptschule","Hamburg","","","",""
"Ja","2016","Hauptschule","Niedersachsen","","","",""
"Ja","2016","Hauptschule","Bremen","","","",""
"Ja","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2016","Hauptschule","Hessen","","","",""
"Ja","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Hauptschule","Bayern","","","",""
"Ja","2016","Hauptschule","Saarland","","","",""
"Ja","2016","Hauptschule","Berlin","","","",""
"Ja","2016","Hauptschule","Brandenburg","","","",""
"Ja","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Hauptschule","Sachsen","","","",""
"Ja","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2016","Hauptschule","Thueringen","","","",""
"Ja","2016","Realschule","Schleswig-Holstein","","","",""
"Ja","2016","Realschule","Hamburg","","","",""
"Ja","2016","Realschule","Niedersachsen","","","",""
"Ja","2016","Realschule","Bremen","","","",""
"Ja","2016","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2016","Realschule","Hessen","","","",""
"Ja","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Realschule","Bayern","","","",""
"Ja","2016","Realschule","Saarland","","","",""
"Ja","2016","Realschule","Berlin","","","",""
"Ja","2016","Realschule","Brandenburg","","","",""
"Ja","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Realschule","Sachsen","","","",""
"Ja","2016","Realschule","Sachsen-Anhalt","","","",""
"Ja","2016","Realschule","Thueringen","","","",""
"Ja","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2016","(Fach-)Abitur","Hamburg","","","",""
"Ja","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2016","(Fach-)Abitur","Bremen","","","",""
"Ja","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2016","(Fach-)Abitur","Hessen","","","",""
"Ja","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2016","(Fach-)Abitur","Bayern","","","",""
"Ja","2016","(Fach-)Abitur","Saarland","","","",""
