year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,North Rhine-Westphalia,Indirect migration background,369,23.99212,19.62064,28.36361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Hesse,No migration background,722,7.49890,5.57456,9.42323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Hesse,Direct migration background,368,16.57244,12.76084,20.38403,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Hesse,Indirect migration background,181,11.91330,7.16203,16.66457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",No migration background,639,13.68007,11.01062,16.34952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",Direct migration background,124,4.61579,0.88593,8.34565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,61,8.83181,1.56446,16.09916,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Baden-Wuerttemberg,No migration background,1287,9.41594,7.81886,11.01301,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Baden-Wuerttemberg,Direct migration background,708,8.93542,6.83063,11.04020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Baden-Wuerttemberg,Indirect migration background,388,9.07300,6.20609,11.93991,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Bavaria,No migration background,1468,8.16154,6.75989,9.56320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Bavaria,Direct migration background,372,9.39240,6.41822,12.36657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Bavaria,Indirect migration background,186,5.13636,1.94321,8.32951,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Berlin,No migration background,245,8.11873,4.68171,11.55574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Berlin,Direct migration background,106,20.40744,12.64569,28.16920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Berlin,Indirect migration background,65,39.84434,27.71320,51.97548,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,,,,,,,,,,,,
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,,,,,,,,,,,,
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,343,13.89983,10.22576,17.57390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Schleswig-Holstein,Direct migration background,36,6.89971,-1.67578,15.47520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,129,4.14079,0.66993,7.61165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Hamburg,Direct migration background,39,14.27529,2.93542,25.61516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,958,11.29238,9.28565,13.29910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Lower Saxony,Direct migration background,155,12.83699,7.52929,18.14469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Lower Saxony,Indirect migration background,93,19.15270,11.04861,27.25680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Bremen,No migration background,94,17.59886,9.79911,25.39861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,2229,10.16717,8.91187,11.42247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,North Rhine-Westphalia,Direct migration background,667,17.59664,14.70155,20.49173,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,North Rhine-Westphalia,Indirect migration background,384,26.03248,21.62961,30.43534,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1991,Hesse,No migration background,703,8.02962,6.01733,10.04191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Hesse,Direct migration background,357,19.86011,15.70763,24.01260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Hesse,Indirect migration background,183,22.31505,16.24227,28.38783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,"Rhineland-Palatinate, Saarland",No migration background,641,14.88673,12.12590,17.64756,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,"Rhineland-Palatinate, Saarland",Direct migration background,118,25.00551,17.11046,32.90056,0.00000,0.00000,63.11708,0.00000,100.00000,0.00000,0.00000,0.00000
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,64,24.53296,13.78482,35.28109,0.00000,0.00000,17.25311,0.00000,43.13278,0.00000,0.00000,0.00000
1991,Baden-Wuerttemberg,No migration background,1268,9.54326,7.92454,11.16198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Baden-Wuerttemberg,Direct migration background,699,6.28565,4.48329,8.08801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Baden-Wuerttemberg,Indirect migration background,413,11.67113,8.56544,14.77682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Bavaria,No migration background,1475,8.92526,7.46907,10.38145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Bavaria,Direct migration background,370,12.23628,8.88619,15.58637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Bavaria,Indirect migration background,192,12.62803,7.89966,17.35641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Berlin,No migration background,247,6.87487,3.70379,10.04594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Berlin,Direct migration background,103,14.87208,7.91809,21.82608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Berlin,Indirect migration background,69,28.14214,17.33934,38.94493,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1991,Brandenburg,No migration background,,,,,,,,,,,,
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,,,,,,,,,,,,
1991,Saxony,Direct migration background,,,,,,,,,,,,
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,,,,,,,,,,,,
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,320,8.11288,5.11000,11.11577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Schleswig-Holstein,Direct migration background,31,13.54800,0.99470,26.10130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,120,6.29007,1.90156,10.67858,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Hamburg,Direct migration background,39,15.88642,4.03668,27.73615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Lower Saxony,No migration background,981,9.56110,7.71871,11.40349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Lower Saxony,Direct migration background,143,12.96519,7.41212,18.51826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Lower Saxony,Indirect migration background,94,22.27984,13.75680,30.80289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Bremen,No migration background,93,6.91310,1.68869,12.13751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,No migration background,2232,8.24896,7.10702,9.39089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,North Rhine-Westphalia,Direct migration background,642,14.56339,11.82967,17.29711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,North Rhine-Westphalia,Indirect migration background,389,20.18350,16.18244,24.18456,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Hesse,No migration background,706,8.16982,6.14591,10.19373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Hesse,Direct migration background,332,20.10422,15.77734,24.43111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Hesse,Indirect migration background,181,21.19833,15.20377,27.19288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,646,10.55952,8.18521,12.93383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",Direct migration background,113,12.28205,6.16410,18.40001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,66,20.78530,10.81020,30.76040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Baden-Wuerttemberg,No migration background,1246,7.65542,6.17767,9.13317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Baden-Wuerttemberg,Direct migration background,684,6.47233,4.62523,8.31943,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Baden-Wuerttemberg,Indirect migration background,403,12.14318,8.94458,15.34177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Bavaria,No migration background,1533,7.03856,5.75707,8.32004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Bavaria,Direct migration background,367,14.43122,10.82408,18.03836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Bavaria,Indirect migration background,201,11.41112,6.98891,15.83333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Berlin,No migration background,596,10.51238,8.04497,12.97979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Berlin,Direct migration background,108,21.95302,14.05714,29.84891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Berlin,Indirect migration background,74,40.17047,28.81247,51.52848,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,100.00000
1992,Brandenburg,No migration background,861,19.84276,17.17510,22.51043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,No migration background,538,15.97661,12.87363,19.07959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1992,Saxony,No migration background,1493,19.04385,17.05055,21.03715,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Saxony,Direct migration background,42,19.60609,7.23422,31.97795,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Saxony,Indirect migration background,,,,,,,,,,,,
1992,Saxony-Anhalt,No migration background,966,15.22102,12.95288,17.48916,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Saxony-Anhalt,Direct migration background,33,30.91181,14.52539,47.29822,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1992,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1992,Thuringa,No migration background,906,16.05390,13.66027,18.44752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Thuringa,Direct migration background,,,,,,,,,,,,
1992,Thuringa,Indirect migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,No migration background,327,13.65579,9.92015,17.39142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Schleswig-Holstein,Direct migration background,33,9.51781,-0.88786,19.92348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1993,Hamburg,No migration background,116,6.84827,2.20313,11.49341,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Hamburg,Direct migration background,33,14.07012,1.74075,26.39949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Hamburg,Indirect migration background,,,,,,,,,,,,
1993,Lower Saxony,No migration background,990,10.91002,8.96560,12.85444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Lower Saxony,Direct migration background,147,13.56871,7.98647,19.15096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Lower Saxony,Indirect migration background,97,27.42711,18.43527,36.41895,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1993,Bremen,No migration background,87,16.46486,8.56069,24.36902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Bremen,Direct migration background,,,,,,,,,,,,
1993,Bremen,Indirect migration background,,,,,,,,,,,,
1993,North Rhine-Westphalia,No migration background,2206,10.03614,8.78155,11.29072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,North Rhine-Westphalia,Direct migration background,634,16.00034,13.14119,18.85950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,North Rhine-Westphalia,Indirect migration background,406,20.93823,16.96870,24.90775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Hesse,No migration background,690,7.82168,5.81466,9.82870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Hesse,Direct migration background,319,17.51438,13.32745,21.70130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Hesse,Indirect migration background,176,20.13029,14.16513,26.09544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",No migration background,642,12.70748,10.12629,15.28867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",Direct migration background,101,19.77168,11.90918,27.63417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,61,19.91074,9.68345,30.13803,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Baden-Wuerttemberg,No migration background,1256,7.99110,6.49007,9.49214,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Baden-Wuerttemberg,Direct migration background,678,10.66090,8.33373,12.98807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Baden-Wuerttemberg,Indirect migration background,403,10.54180,7.53453,13.54908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Bavaria,No migration background,1521,7.27704,5.97057,8.58352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Bavaria,Direct migration background,348,8.06912,5.19754,10.94069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Bavaria,Indirect migration background,195,6.95139,3.35936,10.54341,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Berlin,No migration background,593,9.55532,7.18436,11.92627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Berlin,Direct migration background,95,22.84878,14.29583,31.40174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Berlin,Indirect migration background,68,30.57186,19.42027,41.72344,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1993,Brandenburg,No migration background,801,13.27306,10.91989,15.62622,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Brandenburg,Direct migration background,,,,,,,,,,,,
1993,Brandenburg,Indirect migration background,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,No migration background,529,19.64804,16.25433,23.04175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1993,Saxony,No migration background,1423,18.00364,16.00565,20.00163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Saxony,Direct migration background,39,18.84765,6.16991,31.52540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Saxony,Indirect migration background,,,,,,,,,,,,
1993,Saxony-Anhalt,No migration background,930,15.92849,13.57352,18.28345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Saxony-Anhalt,Direct migration background,32,22.95975,7.79644,38.12305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1993,Thuringa,No migration background,858,16.71952,14.21916,19.21987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Thuringa,Direct migration background,,,,,,,,,,,,
1993,Thuringa,Indirect migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,No migration background,333,8.45639,5.45710,11.45568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1994,Hamburg,No migration background,118,7.96567,3.02929,12.90204,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Hamburg,Direct migration background,33,25.20512,9.80940,40.60085,0.00000,0.00000,62.58237,0.00000,100.00000,0.00000,0.00000,0.00000
