"plh0175","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Nordrhein-Westfalen","40","0.0397920403473034","0.0283849653677942","0.0511991153268126"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Thueringen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Nordrhein-Westfalen","41","0.0247790086181977","0.0170301661840905","0.0325278510523049"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Thueringen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Nordrhein-Westfalen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Nordrhein-Westfalen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Nordrhein-Westfalen","43","0.039856463624249","0.0284405413409758","0.0512723859075221"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Bayern","32","0.049611885061193","0.0332430374418654","0.0659807326805206"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Nordrhein-Westfalen","56","0.0358155841618376","0.0265524187439897","0.0450787495796855"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Bayern","32","0.0351589157073981","0.0236568563009031","0.0466609751138932"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Nordrhein-Westfalen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Baden-Wuerttemberg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Bayern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Niedersachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Nordrhein-Westfalen","73","0.0617454522726812","0.0476993324698254","0.0757915720755371"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Hessen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Bayern","30","0.0492852982932166","0.03296761338695","0.0656029831994831"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Sachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Niedersachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Nordrhein-Westfalen","82","0.0547810182527472","0.0434381049217651","0.0661239315837292"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Hessen","31","0.0644120411228308","0.0445531551096354","0.0842709271360261"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Baden-Wuerttemberg","55","0.0537858412388895","0.0402813134667853","0.0672903690109937"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Bayern","48","0.0479280556360207","0.0345879347558392","0.0612681765162023"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Sachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Niedersachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Nordrhein-Westfalen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Hessen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Baden-Wuerttemberg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Bayern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Sachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Niedersachsen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Nordrhein-Westfalen","66","0.0565935469547553","0.0431093086417403","0.0700777852677703"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Hessen","39","0.0552892555916875","0.033687767902792","0.076890743280583"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Baden-Wuerttemberg","36","0.0453000472084245","0.0306208035325292","0.0599792908843198"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Bayern","37","0.0588445216081107","0.0411043241858063","0.0765847190304152"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Berlin","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Brandenburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Sachsen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Niedersachsen","42","0.0785340683904269","0.056622296461339","0.100445840319515"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Nordrhein-Westfalen","86","0.0505494235584977","0.0396290465684254","0.06146980054857"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Hessen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Baden-Wuerttemberg","60","0.0487003361871207","0.035815605378088","0.0615850669961535"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Bayern","64","0.0593851962235436","0.0446255829475808","0.0741448094995063"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Berlin","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Brandenburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Sachsen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Niedersachsen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Nordrhein-Westfalen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Hessen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Baden-Wuerttemberg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Bayern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Berlin","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Brandenburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Sachsen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Sachsen-Anhalt","","","",""
