"plh0175","year","bula_h","n","percent","lower_confidence","upper_confidence"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Nordrhein-Westfalen","396","0.077470722087054","0.0696615637841466","0.0852798803899614"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hessen","159","0.0882241225670903","0.0736808981443825","0.102767346989798"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Rheinland-Pfalz,Saarland","110","0.0851223807160032","0.0678606388769033","0.102384122555103"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Baden-Wuerttemberg","257","0.0799562621486307","0.0697086726351065","0.0902038516621549"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bayern","325","0.0887960861641133","0.0787585942820927","0.0988335780461339"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Berlin","47","0.0452239903289367","0.0305754775960581","0.0598725030618154"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Brandenburg","41","0.0451066946300463","0.0317825891859832","0.0584308000741093"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Mecklenburg-Vorpommern","30","0.0375864840813366","0.0215744997701906","0.0535984683924826"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen","56","0.0276581141843351","0.0194888415015244","0.0358273868671457"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen-Anhalt","44","0.0327759366301367","0.0211564771916209","0.0443953960686524"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Thueringen","36","0.0347085712334672","0.0230011056953337","0.0464160367716007"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Schleswig-Holstein","56","0.0686485998287587","0.049459358626739","0.0878378410307785"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Niedersachsen","152","0.06106813418363","0.050434591477295","0.071701676889965"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Nordrhein-Westfalen","357","0.0667894301213813","0.0594967185207006","0.074082141722062"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hessen","113","0.0636958687707943","0.0511734828022352","0.0762182547393533"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Rheinland-Pfalz,Saarland","58","0.063618584864695","0.0485212728891744","0.0787158968402155"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Baden-Wuerttemberg","150","0.0460139845630969","0.0380979593724926","0.0539300097537012"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bayern","252","0.0739762349988487","0.0647403676832897","0.0832121023144077"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Berlin","36","0.0412246715835949","0.0272095983527079","0.0552397448144818"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Brandenburg","30","0.0223198785536665","0.0128360336950415","0.0318037234122915"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen","49","0.0410926137812212","0.0312040589053236","0.0509811686571188"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen-Anhalt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Thueringen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","44","0.0165459677971575","0.0126765736435856","0.0204153619507294"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","43","0.0203619137357828","0.0152435955234292","0.0254802319481364"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","34","0.0348906506955236","0.0255543692240341","0.0442269321670132"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","52","0.016791606609307","0.0128940829036788","0.0206891303149352"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","33","0.0186035571709733","0.0132716355994196","0.023935478742527"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","60","0.0251683202469854","0.0194918666938558","0.0308447738001149"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","31","0.0263909783905634","0.0182354673341647","0.0345464894469621"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","53","0.0349081220717324","0.0264382393335255","0.0433780048099392"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","129","0.0352460065177966","0.0296525134756771","0.0408394995599161"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","40","0.0345566953667576","0.0249302380230215","0.0441831527104937"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","69","0.0341018852899293","0.0269401482623275","0.0412636223175311"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","86","0.0403586517615141","0.0332267072315125","0.0474905962915157"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","42","0.0818512629396194","0.0621396166651127","0.101562909214126"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","54","0.070412160614579","0.0532533094168876","0.0875710118122705"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","30","0.0801625852460709","0.0564321616154546","0.103893008876687"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","80","0.0699213970018933","0.0569467361190224","0.0828960578847643"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","41","0.0413233878345943","0.02803634044445","0.0546104352247386"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","62","0.0673768767730449","0.0510451416108689","0.0837086119352209"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","86","0.0581450602530999","0.0473461919002244","0.0689439286059754"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","236","0.0677528808292148","0.06012947115222","0.0753762905062097"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","50","0.0401662114440357","0.0298179962097536","0.0505144266783178"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","52","0.0696930537128153","0.0531401561141485","0.0862459513114822"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","146","0.0711006629269049","0.0609595722089391","0.0812417536448707"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","157","0.0586293227476041","0.0501155328651029","0.0671431126301053"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","57","0.0817716834110649","0.0620687679385234","0.101474598883606"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","71","0.0670818611065912","0.050303734167726","0.0838599880454563"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","47","0.0866423306160159","0.0620584973696709","0.111226163862361"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","115","0.0925558762041697","0.0778109336409934","0.107300818767346"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","87","0.0985548644875412","0.0786571524956148","0.118452576479467"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","74","0.0890407436544867","0.0704854570335551","0.107596030275418"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","34","0.0534319994851512","0.0354819331677041","0.0713820658025984"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","123","0.0791375355505609","0.0666803919541481","0.0915946791469737"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","239","0.0707311587903401","0.0629544484087378","0.0785078691719424"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","74","0.0733040814632534","0.0595677834569737","0.0870403794695331"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","45","0.0737002560061174","0.0567148309429026","0.0906856810693321"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","212","0.079376659333824","0.0687094475988917","0.0900438710687564"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","168","0.0674948720310736","0.0584031497884347","0.0765865942737124"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","50","0.0787175865319229","0.0593539929073748","0.098081180156471"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","84","0.121726525293396","0.0997971302305052","0.143655920356286"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","40","0.100256800228429","0.0740097619392233","0.126503838517635"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","131","0.0846251647874461","0.0704646060845895","0.0987857234903027"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","68","0.0746517752274874","0.0571062195930538","0.0921973308619211"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","91","0.0867083562595591","0.068374280563054","0.105042431956064"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","79","0.150600270627597","0.122053408979781","0.179147132275413"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","40","0.130055396665836","0.0916716759022093","0.168439117429463"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","225","0.133884753549916","0.118170880942324","0.149598626157508"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","579","0.143211821830772","0.132586403962775","0.153837239698769"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","211","0.169230953373336","0.149469583134126","0.188992323612546"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","103","0.10973512499333","0.089416299513332","0.130053950473329"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","342","0.139867076862797","0.126180209732831","0.153553943992763"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","436","0.159599051292919","0.14632683118294","0.172871271402898"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","47","0.184879945376238","0.136467691103953","0.233292199648523"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","119","0.139922213930638","0.114978226230253","0.164866201631022"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","177","0.221388465804456","0.193542834562678","0.249234097046234"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","88","0.187973628037008","0.153830946493173","0.222116309580842"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","287","0.17929065743192","0.159774035059332","0.198807279804509"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","158","0.173058309725104","0.14780442866946","0.198312190780748"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","189","0.198978129494409","0.172967631913133","0.224988627075685"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","76","0.122113664229222","0.0959805774142037","0.148246751044241"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","33","0.119926787480658","0.0828540561118527","0.156999518849463"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","219","0.120998717385572","0.105949463734601","0.136047971036544"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","516","0.121897358522375","0.111973292605439","0.131821424439311"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","147","0.1201903921994","0.103052151923535","0.137328632475265"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","106","0.125067986174867","0.103563633113713","0.14657233923602"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","304","0.13873109080129","0.125090920213207","0.152371261389374"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","315","0.111875569629779","0.100452319302159","0.123298819957398"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","99","0.126769702639438","0.102846142013074","0.150693263265802"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","92","0.107717388820917","0.0869245743250692","0.128510203316764"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","57","0.130232838214196","0.100820750357349","0.159644926071042"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","234","0.151360206812349","0.133125503862535","0.169594909762163"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","133","0.159145811186691","0.134725431602668","0.183566190770715"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","126","0.125217837798079","0.103654953084965","0.146780722511192"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","115","0.20147014892307","0.169456117521979","0.23348418032416"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","57","0.202479968520459","0.156623678503276","0.248336258537642"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","306","0.156262417865313","0.139506786717023","0.173018049013602"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","767","0.178305580730718","0.166694905216622","0.189916256244813"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","264","0.178380757487862","0.158204235554215","0.19855727942151"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","185","0.188363608447223","0.162945372552159","0.213781844342286"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","465","0.193164233623514","0.177585955796173","0.208742511450854"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","536","0.189826020367645","0.17561411939397","0.204037921341319"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","44","0.152212004243573","0.107413068375079","0.197010940112067"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","128","0.142630246891352","0.117485713536446","0.167774780246257"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","129","0.149739895471081","0.125808731669641","0.173671059272521"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","76","0.116598326075421","0.0885511355159527","0.144645516634889"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","223","0.117573345366874","0.101185385666815","0.133961305066934"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","127","0.146644870772433","0.123029607136739","0.170260134408128"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","149","0.163969299313849","0.139847139814202","0.188091458813497"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","134","0.199551999693287","0.16765248770952","0.231451511677054"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","72","0.20268011057294","0.156806919894872","0.248553301251008"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","427","0.232562208876113","0.213067309989115","0.252057107763112"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","929","0.200045624253116","0.187911261096016","0.212179987410216"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","321","0.190361263089975","0.16967071814584","0.21105180803411"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","225","0.221193545748374","0.194211980165437","0.24817511133131"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","530","0.181532237127605","0.166321817858284","0.196742656396926"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","620","0.181671236273635","0.167698156132677","0.195644316414593"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","60","0.188970440442249","0.140148516068672","0.237792364815826"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","128","0.161393791380199","0.134940718235062","0.187846864525335"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","134","0.127358397925091","0.104999473596594","0.149717322253589"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","91","0.139449957126008","0.109176546175757","0.169723368076258"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","246","0.171201624122034","0.152036593107875","0.190366655136193"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","131","0.154932089829807","0.130776872301258","0.179087307358356"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","127","0.147826390443554","0.124702344260629","0.170950436626478"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","63","0.100854588934378","0.0768191403030014","0.124890037565755"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","181","0.0776906520645843","0.0653382188956427","0.090043085233526"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","400","0.0849256134162022","0.0764695662438685","0.093381660588536"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","129","0.0831477922130775","0.0685961492782786","0.0976994351478764"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","106","0.0984513862403847","0.0790839719733896","0.11781880050738"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","226","0.0822829727119648","0.0714393874697635","0.093126557954166"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","309","0.0888653131787407","0.0785533207863508","0.0991773055711306"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","47","0.0632177377347397","0.0457195734851159","0.0807159019843634"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","42","0.0536722644040013","0.0385570295561163","0.0687874992518863"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","32","0.0478192901033802","0.0291715868191713","0.0664669933875892"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","70","0.0421949880463138","0.0319667664794653","0.0524232096131624"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","38","0.0341078492171232","0.0219911048984855","0.046224593535761"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","43","0.0399263971848805","0.0242995357649928","0.0555532586047682"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","135","0.0622349810884449","0.0510870540009723","0.0733829081759176"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","284","0.0645463807030014","0.0570927661829784","0.0719999952230243"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","105","0.0546601251408312","0.0426798635705778","0.0666403867110846"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","42","0.0530357334343927","0.0384671530487261","0.0676043138200593"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","113","0.0444026118754535","0.0362742084182412","0.0525310153326657"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","195","0.0561497287343216","0.0478069535714988","0.0644925038971444"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","33","0.0299951111409126","0.0213166376773323","0.0386735846044928"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","40","0.0181808980066729","0.0139737122575083","0.0223880837558374"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","30","0.0418591671734339","0.030981079243498","0.0527372551033697"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","35","0.0199956426074889","0.0147310484865084","0.0252602367284694"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","39","0.0384048967559763","0.02840965411543","0.0484001393965226"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","","","",""
