"plh0175","year","sex","n","percent","lower_confidence","upper_confidence"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","weiblich","268","0.0374310903269805","0.032857579856499","0.042004600797462"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","maennlich","362","0.0520610203996932","0.0465375886046458","0.0575844521947406"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","weiblich","446","0.0617741447333829","0.0559735223676432","0.0675747670991226"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","maennlich","462","0.0645777429344384","0.0584668067699762","0.0706886790989006"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","weiblich","470","0.0617901357692999","0.0559888121083472","0.0675914594302527"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","maennlich","1089","0.165157717399698","0.155925327845056","0.174390106954341"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","weiblich","1095","0.158703125399695","0.14989902672822","0.167507224071171"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","maennlich","802","0.122299908609227","0.114153829851602","0.130445987366853"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","weiblich","775","0.112745108223455","0.105124483439411","0.120365733007499"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","maennlich","1121","0.180395796047451","0.170835358662312","0.18995623343259"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","weiblich","1100","0.164208588156459","0.155282433456318","0.1731347428566"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","maennlich","1151","0.201659936826348","0.191683711677108","0.211636161975588"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","weiblich","1279","0.201936410022405","0.19226380201182","0.211609018032991"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","maennlich","446","0.0810014402884502","0.0742177462409043","0.0877851343359961"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","weiblich","504","0.0856897198398021","0.0789455470821487","0.0924338925974554"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","maennlich","149","0.0273976176072875","0.0233018429560913","0.0314933922584836"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","weiblich","158","0.0225462907302029","0.0189459475422943","0.0261466339181115"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","maennlich","99","0.012561303604379","0.00976693034324856","0.0153556768655094"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","weiblich","101","0.014580936201382","0.0116738264096797","0.0174880459930843"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","maennlich","278","0.0555638810142111","0.0498161746950386","0.0613115873333836"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","weiblich","427","0.0805523976048468","0.0739521386162735","0.0871526565934201"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","maennlich","263","0.0376847221819669","0.032906643042477","0.0424628013214569"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","weiblich","284","0.0396804782143171","0.0349461912731811","0.0444147651554532"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","maennlich","389","0.0597541155427828","0.0538068597061505","0.0657013713794151"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","weiblich","447","0.0631958820197257","0.0572948627269421","0.0690969013125093"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","maennlich","468","0.0666425029068056","0.0603848474234097","0.0729001583902015"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","weiblich","479","0.0675819419992414","0.0614938820442302","0.0736700019542527"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","maennlich","1007","0.158763276245151","0.149593766270913","0.167932786219388"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","weiblich","1099","0.167330888305929","0.158278096457431","0.176383680154427"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","maennlich","824","0.131202361466177","0.122731216162171","0.139673506770183"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","weiblich","797","0.11119446444501","0.103570107710061","0.118818821179958"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","maennlich","1114","0.180123854661949","0.17048175245264","0.189765956871258"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","weiblich","1073","0.154958265055597","0.146182101647629","0.163734428463564"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","maennlich","1127","0.199333041133737","0.189309352005594","0.20935673026188"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","weiblich","1211","0.199750031167194","0.190053542148244","0.209446520186144"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","maennlich","384","0.0709733236355537","0.0645305384202485","0.0774161088508589"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","weiblich","455","0.0786284242565548","0.0721006452931266","0.0851562032199831"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","maennlich","121","0.0207480254243991","0.0172218197463835","0.0242742311024147"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","weiblich","147","0.0231269722444579","0.0195494720363418","0.0267044724525739"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","maennlich","73","0.0113148386802197","0.00869831169606455","0.0139313656643749"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","weiblich","98","0.0125480453423817","0.00989864709048853","0.015197443594275"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","maennlich","279","0.0554672372633831","0.0498048599206822","0.061129614606084"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","weiblich","427","0.081809796660418","0.0752864538360649","0.0883331394847712"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","maennlich","259","0.0361006284884255","0.0314859095355531","0.0407153474412979"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","weiblich","278","0.0368517509808581","0.0323676348404915","0.0413358671212248"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","maennlich","381","0.0563963882833816","0.0506895906834124","0.0621031858833507"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","weiblich","445","0.0581966124156008","0.0526243675124241","0.0637688573187774"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","maennlich","467","0.0689823689401752","0.0627130548021819","0.0752516830781685"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","weiblich","484","0.0649967129517417","0.0591292077326162","0.0708642181708671"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","maennlich","1105","0.167791026763442","0.158546757443001","0.177035296083882"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","weiblich","1147","0.166778893144012","0.157906272897411","0.175651513390612"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","maennlich","842","0.127462760413782","0.119212727669231","0.135712793158333"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","weiblich","818","0.108580830188406","0.101175937273418","0.115985723103395"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","maennlich","1134","0.17414832117671","0.164766596130852","0.183530046222568"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","weiblich","1127","0.161504151401617","0.152745373332146","0.170262929471089"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","maennlich","1197","0.206138339137125","0.196130879959547","0.216145798314703"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","weiblich","1287","0.201107280462171","0.191567039432322","0.210647521492021"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","maennlich","419","0.0754500654289574","0.0689162475770769","0.0819838832808379"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","weiblich","523","0.0844989542083352","0.0778789798356911","0.0911189285809793"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","maennlich","131","0.0218183583142979","0.0181751829281693","0.0254615337004265"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","weiblich","124","0.0177416267220193","0.0145759289658166","0.0209073244782221"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","maennlich","87","0.013727699280415","0.0108259720388609","0.016629426521969"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","weiblich","100","0.0158443861630422","0.012849850730887","0.0188389215951974"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","maennlich","277","0.056830771851696","0.0510571826623076","0.0626043610410845"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","weiblich","431","0.0787800120649503","0.0723197586029297","0.0852402655269709"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","maennlich","208","0.0325146901001399","0.0280916457953318","0.036937734404948"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","weiblich","234","0.0351375697544832","0.0307220847085287","0.0395530548004377"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","maennlich","414","0.0597688879810453","0.0538571634759563","0.0656806124861344"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","weiblich","427","0.0571142646860032","0.0515493092938725","0.0626792200781339"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","maennlich","443","0.074414318458556","0.0678695263134598","0.0809591106036521"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","weiblich","457","0.0602766995681214","0.0545693484703982","0.0659840506658447"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","maennlich","1016","0.151000126237166","0.142071148124993","0.15992910434934"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","weiblich","1130","0.163259904692201","0.154396615510832","0.172123193873571"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","maennlich","817","0.123079738752874","0.114886933614541","0.131272543891206"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","weiblich","799","0.111812092789116","0.104254966570104","0.119369219008128"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","maennlich","1152","0.184614207709054","0.174938707633556","0.194289707784552"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","weiblich","1150","0.165209764120027","0.156304098274415","0.174115429965639"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","maennlich","1204","0.203106756967416","0.193073970976071","0.213139542958761"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","weiblich","1290","0.204196036686751","0.194529151447787","0.213862921925716"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","maennlich","428","0.0791244443473399","0.0723928939838185","0.0858559947108613"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","weiblich","538","0.0906276427532848","0.0837433223271255","0.0975119631794441"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","maennlich","117","0.0198512070707526","0.0163470311207031","0.023355383020802"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","weiblich","111","0.0199634588697537","0.0165708754951092","0.0233560422443983"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","maennlich","92","0.0139554150048799","0.0110085102847981","0.0169023197249618"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","weiblich","119","0.0187634905385992","0.0154724353426969","0.0220545457345016"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","maennlich","225","0.0409148788944225","0.0359384746487231","0.0458912831401218"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","weiblich","311","0.0644106491694314","0.0584565923683065","0.0703647059705562"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","maennlich","243","0.0394292581471307","0.0345402538354151","0.0443182624588463"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","weiblich","261","0.0385964957624163","0.033924329502289","0.0432686620225436"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","maennlich","419","0.0661108038404839","0.0598687094063508","0.072352898274617"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","weiblich","457","0.0650686356741025","0.0590863490735478","0.0710509222746572"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","maennlich","530","0.0791424777394388","0.0723606386442689","0.0859243168346087"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","weiblich","500","0.0794588685824441","0.0728991638991192","0.0860185732657689"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","maennlich","1032","0.166433800424024","0.157076786984801","0.175790813863247"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","weiblich","1133","0.160582034276242","0.151677133020439","0.169486935532046"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","maennlich","853","0.132843839687385","0.124317437645232","0.141370241729539"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","weiblich","866","0.120950066078237","0.113041434797368","0.128858697359106"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","maennlich","1125","0.18267382798998","0.172966888823099","0.192380767156862"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","weiblich","1100","0.168975405215619","0.159886529028646","0.178064281402593"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","maennlich","1092","0.191592924004288","0.181706226968455","0.201479621040121"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","weiblich","1189","0.182787165362505","0.173413014495935","0.192161316229075"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","maennlich","359","0.0670515671972137","0.0607683839434037","0.0733347504510237"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","weiblich","483","0.0804437304706494","0.0738470301308082","0.0870404308104907"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","maennlich","114","0.0187791832150545","0.0155401570065339","0.0220182094235752"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","weiblich","141","0.0191084335859494","0.0159502846003079","0.022266582571591"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","maennlich","106","0.0157053549359025","0.0127386170682308","0.0186720928035741"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","weiblich","114","0.0178063954825386","0.0147557191798119","0.0208570717852652"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","maennlich","299","0.0536216247714002","0.0482464186258163","0.0589968309169841"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","weiblich","476","0.080699180663015","0.0744160953544444","0.0869822659715855"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","maennlich","305","0.0443188315204199","0.0394081315486334","0.0492295314922064"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","weiblich","284","0.0397416823798981","0.0352353135632608","0.0442480511965354"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","maennlich","445","0.0654065934900708","0.0595070982138889","0.0713060887662528"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","weiblich","484","0.0637267351640669","0.0580920232605471","0.0693614470675868"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","maennlich","503","0.0682086006956293","0.0621931017543044","0.0742240996369542"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","weiblich","518","0.0658433898574851","0.0601223429757392","0.0715644367392311"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","maennlich","1102","0.150474927155583","0.141943672467151","0.159006181844015"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","weiblich","1204","0.161240103963088","0.152756801853993","0.169723406072183"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","maennlich","911","0.126309127052873","0.118382489467957","0.134235764637789"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","weiblich","897","0.111766690061411","0.104498449503009","0.119034930619813"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","maennlich","1270","0.182748445436173","0.173527032732709","0.191969858139637"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","weiblich","1259","0.170361770816514","0.161689356436689","0.179034185196339"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","maennlich","1237","0.195854378567653","0.186384885524756","0.20532387161055"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","weiblich","1330","0.190723600940532","0.181660846210209","0.199786355670856"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","maennlich","455","0.0785729331592406","0.0721525684101219","0.0849932979083592"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","weiblich","512","0.0789820170855018","0.0727603361514318","0.0852036980195718"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","maennlich","115","0.0172739361530322","0.014108237437906","0.0204396348681585"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","weiblich","136","0.0196192492311423","0.0163579697242497","0.022880528738035"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","maennlich","81","0.0124958072528788","0.00979676725479239","0.0151948472509653"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","weiblich","104","0.0159779576805133","0.0130293805805833","0.0189265347804433"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","maennlich","297","0.0545082949707856","0.0489923763790021","0.0600242135625692"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","weiblich","441","0.0854485547548359","0.0788749154212816","0.0920221940883902"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","maennlich","240","0.0379507254299893","0.0333080706996457","0.0425933801603328"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","weiblich","235","0.0307258985897829","0.026667777120471","0.0347840200590948"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","maennlich","402","0.0609975553733751","0.0551825882442948","0.0668125225024554"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","weiblich","440","0.0615330659912568","0.0558822234400315","0.0671839085424821"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","maennlich","478","0.0717364790612576","0.0654665394484659","0.0780064186740492"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","weiblich","498","0.0666212277094984","0.0607573525296798","0.072485102889317"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","maennlich","1077","0.154641461020053","0.145856473848387","0.163426448191719"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","weiblich","1209","0.163931269221871","0.155225616618509","0.172636921825233"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","maennlich","878","0.12220864904108","0.114250642204067","0.130166655878094"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","weiblich","833","0.118995725692681","0.111381878958825","0.126609572426537"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","maennlich","1255","0.18891709671232","0.179406101949532","0.198428091475107"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","weiblich","1187","0.158099123222376","0.149519965478603","0.166678280966149"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","maennlich","1220","0.198354674933755","0.188665873841302","0.208043476026208"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","weiblich","1326","0.197136402459435","0.187781188197609","0.206491616721261"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","maennlich","464","0.0809153200514736","0.0742893292401354","0.0875413108628119"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","weiblich","538","0.0819115254466073","0.0754629436016361","0.0883601072915785"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","maennlich","212","0.0205803049714722","0.0179762846201523","0.0231843253227921"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","weiblich","227","0.0182429697072443","0.0158825894461694","0.0206033499683192"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","maennlich","153","0.0137525433198889","0.0116164584027105","0.0158886282370672"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","weiblich","182","0.0145887665777585","0.0124740594072049","0.0167034737483122"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","maennlich","798","0.0786012212169294","0.0736652511479931","0.0835371912858657"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","weiblich","1089","0.099853653746858","0.0945659058936693","0.105141401600047"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","maennlich","377","0.0320826525990455","0.0288505262803924","0.0353147789176985"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","weiblich","361","0.0276290280581128","0.0247381418835297","0.0305199142326958"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","maennlich","639","0.0551454188404243","0.0509587244464191","0.0593321132344294"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","weiblich","651","0.0511384955098216","0.0472533473702083","0.0550236436494349"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","maennlich","695","0.0601458865382331","0.0557850757527232","0.064506697323743"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","weiblich","824","0.0647757438296732","0.0604346789045572","0.0691168087547891"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","maennlich","1797","0.151905798915196","0.145322504498556","0.158489093331835"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","weiblich","1878","0.148954327282783","0.142674680852989","0.155233973712577"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","maennlich","1408","0.117966520034394","0.112050141213701","0.123882898855087"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","weiblich","1407","0.110056860473002","0.104537078988572","0.115576641957432"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","maennlich","2080","0.176223778472616","0.16923548821776","0.183212068727471"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","weiblich","2094","0.166012027908292","0.159449338262304","0.17257471755428"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","maennlich","2370","0.21173074921528","0.204237618400883","0.219223880029677"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","weiblich","2501","0.202774435389635","0.195683077493308","0.209865793285961"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","maennlich","890","0.0818651258765217","0.0768366454564459","0.0868936062965974"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","weiblich","1135","0.0959736915168199","0.090778532680017","0.101168850353623"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","maennlich","173","0.0178386195422942","0.0152955551211778","0.0203816839634106"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","weiblich","187","0.0178361875853334","0.0153940013627516","0.0202783738079152"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","maennlich","139","0.0150156442839007","0.0126791110328007","0.0173521775350008"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","weiblich","128","0.0108345947462778","0.00892440463545637","0.0127447848570991"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","maennlich","690","0.0760983042678236","0.0710039905577226","0.0811926179779247"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","weiblich","925","0.0960116099283041","0.0905756142924889","0.101447605564119"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","maennlich","271","0.0264280695921272","0.0233462865816123","0.0295098526026421"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","weiblich","319","0.0263857797450122","0.0234283514912837","0.0293432079987406"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","maennlich","533","0.0510006812437523","0.0467739342475308","0.0552274282399738"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","weiblich","613","0.0540662613491525","0.0498934444885681","0.0582390782097369"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","maennlich","652","0.0581466887398595","0.0536505527097571","0.0626428247699619"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","weiblich","673","0.0579054357790145","0.0535957787145304","0.0622150928434986"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","maennlich","1536","0.143169889852667","0.136440766042196","0.149899013663138"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","weiblich","1645","0.145927958650733","0.139413890420641","0.152442026880826"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","maennlich","1249","0.114759810410987","0.108636154409787","0.120883466412188"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","weiblich","1332","0.10936993675669","0.103611117439393","0.115128756073987"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","maennlich","1963","0.188651471446007","0.181134911270442","0.196168031621572"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","weiblich","1937","0.16590848176194","0.159044486991467","0.172772476532413"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","maennlich","2311","0.222073701376551","0.214088183135192","0.23005921961791"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","weiblich","2424","0.217334222373542","0.209724163300361","0.224944281446722"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","maennlich","890","0.0868171192440304","0.0814074977389995","0.0922267407490612"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","weiblich","1100","0.0984195313240009","0.0929231267714762","0.103915935876525"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","maennlich","148","0.0179585186382666","0.0154744312511219","0.0204426060254113"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","weiblich","160","0.0159701858666619","0.0137029370521052","0.0182374346812186"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","maennlich","156","0.0163450303454541","0.0139732145372977","0.0187168461536104"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","weiblich","119","0.0119434531074533","0.00997875455942239","0.0139081516554843"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","maennlich","717","0.0574586951767621","0.0531056339680828","0.0618117563854415"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","weiblich","950","0.0734097081150152","0.0686927644308667","0.0781266517991637"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","maennlich","339","0.0352405882984473","0.0317915518380616","0.038689624758833"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","weiblich","362","0.0372174564057165","0.0337938997634987","0.0406410130479344"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","maennlich","581","0.0592794620601964","0.0548622409574072","0.0636966831629856"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","weiblich","591","0.0580489447072764","0.0538198111285449","0.062278078286008"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","maennlich","712","0.0707613206095892","0.0659647780457129","0.0755578631734656"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","weiblich","773","0.0725101612129423","0.0678199318064306","0.0772003906194541"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","maennlich","1514","0.149293658541699","0.142627475813915","0.155959841269482"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","weiblich","1745","0.159094617098312","0.152479441470415","0.16570979272621"
