"pld0043","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Manchmal","2016","(Fach-)Abitur","Sachsen","","","",""
"Manchmal","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Manchmal","2016","(Fach-)Abitur","Thueringen","","","",""
"Manchmal","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Manchmal","2016","AkademikerIn","Hamburg","","","",""
"Manchmal","2016","AkademikerIn","Niedersachsen","","","",""
"Manchmal","2016","AkademikerIn","Bremen","","","",""
"Manchmal","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Manchmal","2016","AkademikerIn","Hessen","","","",""
"Manchmal","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Manchmal","2016","AkademikerIn","Bayern","","","",""
"Manchmal","2016","AkademikerIn","Saarland","","","",""
"Manchmal","2016","AkademikerIn","Berlin","","","",""
"Manchmal","2016","AkademikerIn","Brandenburg","","","",""
"Manchmal","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Manchmal","2016","AkademikerIn","Sachsen","","","",""
"Manchmal","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Manchmal","2016","AkademikerIn","Thueringen","","","",""
"Selten","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Selten","2016","(noch) kein Abschluss","Hamburg","","","",""
"Selten","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Selten","2016","(noch) kein Abschluss","Bremen","","","",""
"Selten","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Selten","2016","(noch) kein Abschluss","Hessen","","","",""
"Selten","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Selten","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Selten","2016","(noch) kein Abschluss","Bayern","","","",""
"Selten","2016","(noch) kein Abschluss","Saarland","","","",""
"Selten","2016","(noch) kein Abschluss","Berlin","","","",""
"Selten","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Selten","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Selten","2016","(noch) kein Abschluss","Sachsen","","","",""
"Selten","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Selten","2016","(noch) kein Abschluss","Thueringen","","","",""
"Selten","2016","Hauptschule","Schleswig-Holstein","","","",""
"Selten","2016","Hauptschule","Hamburg","","","",""
"Selten","2016","Hauptschule","Niedersachsen","","","",""
"Selten","2016","Hauptschule","Bremen","","","",""
"Selten","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Selten","2016","Hauptschule","Hessen","","","",""
"Selten","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Selten","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Selten","2016","Hauptschule","Bayern","","","",""
"Selten","2016","Hauptschule","Saarland","","","",""
"Selten","2016","Hauptschule","Berlin","","","",""
"Selten","2016","Hauptschule","Brandenburg","","","",""
"Selten","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Selten","2016","Hauptschule","Sachsen","","","",""
"Selten","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Selten","2016","Hauptschule","Thueringen","","","",""
"Selten","2016","Realschule","Schleswig-Holstein","","","",""
"Selten","2016","Realschule","Hamburg","","","",""
"Selten","2016","Realschule","Niedersachsen","","","",""
"Selten","2016","Realschule","Bremen","","","",""
"Selten","2016","Realschule","Nordrhein-Westfalen","","","",""
"Selten","2016","Realschule","Hessen","","","",""
"Selten","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Selten","2016","Realschule","Baden-Wuerttemberg","","","",""
"Selten","2016","Realschule","Bayern","","","",""
"Selten","2016","Realschule","Saarland","","","",""
"Selten","2016","Realschule","Berlin","","","",""
"Selten","2016","Realschule","Brandenburg","","","",""
"Selten","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Selten","2016","Realschule","Sachsen","","","",""
"Selten","2016","Realschule","Sachsen-Anhalt","","","",""
"Selten","2016","Realschule","Thueringen","","","",""
"Selten","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Selten","2016","(Fach-)Abitur","Hamburg","","","",""
"Selten","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Selten","2016","(Fach-)Abitur","Bremen","","","",""
"Selten","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Selten","2016","(Fach-)Abitur","Hessen","","","",""
"Selten","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Selten","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Selten","2016","(Fach-)Abitur","Bayern","","","",""
"Selten","2016","(Fach-)Abitur","Saarland","","","",""
"Selten","2016","(Fach-)Abitur","Berlin","","","",""
"Selten","2016","(Fach-)Abitur","Brandenburg","","","",""
"Selten","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Selten","2016","(Fach-)Abitur","Sachsen","","","",""
"Selten","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Selten","2016","(Fach-)Abitur","Thueringen","","","",""
"Selten","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Selten","2016","AkademikerIn","Hamburg","","","",""
"Selten","2016","AkademikerIn","Niedersachsen","","","",""
"Selten","2016","AkademikerIn","Bremen","","","",""
"Selten","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Selten","2016","AkademikerIn","Hessen","","","",""
"Selten","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Selten","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Selten","2016","AkademikerIn","Bayern","","","",""
"Selten","2016","AkademikerIn","Saarland","","","",""
"Selten","2016","AkademikerIn","Berlin","","","",""
"Selten","2016","AkademikerIn","Brandenburg","","","",""
"Selten","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Selten","2016","AkademikerIn","Sachsen","","","",""
"Selten","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Selten","2016","AkademikerIn","Thueringen","","","",""
"Nie","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2016","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","2016","(noch) kein Abschluss","Bremen","","","",""
"Nie","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","2016","(noch) kein Abschluss","Hessen","","","",""
"Nie","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie","2016","(noch) kein Abschluss","Bayern","","","",""
"Nie","2016","(noch) kein Abschluss","Saarland","","","",""
"Nie","2016","(noch) kein Abschluss","Berlin","","","",""
"Nie","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2016","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2016","(noch) kein Abschluss","Thueringen","","","",""
"Nie","2016","Hauptschule","Schleswig-Holstein","","","",""
"Nie","2016","Hauptschule","Hamburg","","","",""
"Nie","2016","Hauptschule","Niedersachsen","","","",""
"Nie","2016","Hauptschule","Bremen","","","",""
"Nie","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Nie","2016","Hauptschule","Hessen","","","",""
"Nie","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Nie","2016","Hauptschule","Bayern","","","",""
"Nie","2016","Hauptschule","Saarland","","","",""
"Nie","2016","Hauptschule","Berlin","","","",""
"Nie","2016","Hauptschule","Brandenburg","","","",""
"Nie","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Hauptschule","Sachsen","","","",""
"Nie","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","2016","Hauptschule","Thueringen","","","",""
"Nie","2016","Realschule","Schleswig-Holstein","","","",""
"Nie","2016","Realschule","Hamburg","","","",""
"Nie","2016","Realschule","Niedersachsen","","","",""
"Nie","2016","Realschule","Bremen","","","",""
"Nie","2016","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2016","Realschule","Hessen","","","",""
"Nie","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Realschule","Baden-Wuerttemberg","","","",""
"Nie","2016","Realschule","Bayern","","","",""
"Nie","2016","Realschule","Saarland","","","",""
"Nie","2016","Realschule","Berlin","","","",""
"Nie","2016","Realschule","Brandenburg","","","",""
"Nie","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Realschule","Sachsen","","","",""
"Nie","2016","Realschule","Sachsen-Anhalt","","","",""
"Nie","2016","Realschule","Thueringen","","","",""
"Nie","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2016","(Fach-)Abitur","Hamburg","","","",""
"Nie","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","2016","(Fach-)Abitur","Bremen","","","",""
"Nie","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","2016","(Fach-)Abitur","Hessen","","","",""
"Nie","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","2016","(Fach-)Abitur","Bayern","","","",""
"Nie","2016","(Fach-)Abitur","Saarland","","","",""
"Nie","2016","(Fach-)Abitur","Berlin","","","",""
"Nie","2016","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2016","(Fach-)Abitur","Sachsen","","","",""
"Nie","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2016","(Fach-)Abitur","Thueringen","","","",""
"Nie","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","2016","AkademikerIn","Hamburg","","","",""
"Nie","2016","AkademikerIn","Niedersachsen","","","",""
"Nie","2016","AkademikerIn","Bremen","","","",""
"Nie","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","2016","AkademikerIn","Hessen","","","",""
"Nie","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nie","2016","AkademikerIn","Bayern","","","",""
"Nie","2016","AkademikerIn","Saarland","","","",""
"Nie","2016","AkademikerIn","Berlin","","","",""
"Nie","2016","AkademikerIn","Brandenburg","","","",""
"Nie","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2016","AkademikerIn","Sachsen","","","",""
"Nie","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2016","AkademikerIn","Thueringen","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Hessen","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Bayern","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Berlin","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2017","Hauptschule","Schleswig-Holstein","","","",""
"Sehr oft","2017","Hauptschule","Hamburg","","","",""
"Sehr oft","2017","Hauptschule","Niedersachsen","","","",""
"Sehr oft","2017","Hauptschule","Bremen","","","",""
"Sehr oft","2017","Hauptschule","Nordrhein-Westfalen","","","",""
"Sehr oft","2017","Hauptschule","Hessen","","","",""
"Sehr oft","2017","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2017","Hauptschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2017","Hauptschule","Bayern","","","",""
"Sehr oft","2017","Hauptschule","Saarland","","","",""
"Sehr oft","2017","Hauptschule","Berlin","","","",""
"Sehr oft","2017","Hauptschule","Brandenburg","","","",""
"Sehr oft","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2017","Hauptschule","Sachsen","","","",""
"Sehr oft","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Sehr oft","2017","Hauptschule","Thueringen","","","",""
"Sehr oft","2017","Realschule","Schleswig-Holstein","","","",""
"Sehr oft","2017","Realschule","Hamburg","","","",""
"Sehr oft","2017","Realschule","Niedersachsen","","","",""
"Sehr oft","2017","Realschule","Bremen","","","",""
"Sehr oft","2017","Realschule","Nordrhein-Westfalen","","","",""
"Sehr oft","2017","Realschule","Hessen","","","",""
"Sehr oft","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2017","Realschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2017","Realschule","Bayern","","","",""
"Sehr oft","2017","Realschule","Saarland","","","",""
"Sehr oft","2017","Realschule","Berlin","","","",""
"Sehr oft","2017","Realschule","Brandenburg","","","",""
"Sehr oft","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2017","Realschule","Sachsen","","","",""
"Sehr oft","2017","Realschule","Sachsen-Anhalt","","","",""
"Sehr oft","2017","Realschule","Thueringen","","","",""
"Sehr oft","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sehr oft","2017","(Fach-)Abitur","Hamburg","","","",""
"Sehr oft","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Sehr oft","2017","(Fach-)Abitur","Bremen","","","",""
"Sehr oft","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Sehr oft","2017","(Fach-)Abitur","Hessen","","","",""
"Sehr oft","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2017","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Sehr oft","2017","(Fach-)Abitur","Bayern","","","",""
"Sehr oft","2017","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2017","(Fach-)Abitur","Berlin","","","",""
"Sehr oft","2017","(Fach-)Abitur","Brandenburg","","","",""
"Sehr oft","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2017","(Fach-)Abitur","Sachsen","","","",""
"Sehr oft","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sehr oft","2017","(Fach-)Abitur","Thueringen","","","",""
"Sehr oft","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Sehr oft","2017","AkademikerIn","Hamburg","","","",""
"Sehr oft","2017","AkademikerIn","Niedersachsen","","","",""
"Sehr oft","2017","AkademikerIn","Bremen","","","",""
"Sehr oft","2017","AkademikerIn","Nordrhein-Westfalen","","","",""
"Sehr oft","2017","AkademikerIn","Hessen","","","",""
"Sehr oft","2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2017","AkademikerIn","Baden-Wuerttemberg","","","",""
"Sehr oft","2017","AkademikerIn","Bayern","","","",""
"Sehr oft","2017","AkademikerIn","Saarland","","","",""
"Sehr oft","2017","AkademikerIn","Berlin","","","",""
"Sehr oft","2017","AkademikerIn","Brandenburg","","","",""
"Sehr oft","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2017","AkademikerIn","Sachsen","","","",""
"Sehr oft","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Sehr oft","2017","AkademikerIn","Thueringen","","","",""
"Oft","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Oft","2017","(noch) kein Abschluss","Hamburg","","","",""
"Oft","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Oft","2017","(noch) kein Abschluss","Bremen","","","",""
"Oft","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Oft","2017","(noch) kein Abschluss","Hessen","","","",""
"Oft","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Oft","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Oft","2017","(noch) kein Abschluss","Bayern","","","",""
"Oft","2017","(noch) kein Abschluss","Saarland","","","",""
"Oft","2017","(noch) kein Abschluss","Berlin","","","",""
"Oft","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Oft","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Oft","2017","(noch) kein Abschluss","Sachsen","","","",""
"Oft","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Oft","2017","(noch) kein Abschluss","Thueringen","","","",""
"Oft","2017","Hauptschule","Schleswig-Holstein","","","",""
"Oft","2017","Hauptschule","Hamburg","","","",""
"Oft","2017","Hauptschule","Niedersachsen","","","",""
"Oft","2017","Hauptschule","Bremen","","","",""
"Oft","2017","Hauptschule","Nordrhein-Westfalen","","","",""
"Oft","2017","Hauptschule","Hessen","","","",""
"Oft","2017","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2017","Hauptschule","Baden-Wuerttemberg","","","",""
"Oft","2017","Hauptschule","Bayern","","","",""
"Oft","2017","Hauptschule","Saarland","","","",""
"Oft","2017","Hauptschule","Berlin","","","",""
"Oft","2017","Hauptschule","Brandenburg","","","",""
"Oft","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Oft","2017","Hauptschule","Sachsen","","","",""
"Oft","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Oft","2017","Hauptschule","Thueringen","","","",""
"Oft","2017","Realschule","Schleswig-Holstein","","","",""
"Oft","2017","Realschule","Hamburg","","","",""
"Oft","2017","Realschule","Niedersachsen","","","",""
"Oft","2017","Realschule","Bremen","","","",""
"Oft","2017","Realschule","Nordrhein-Westfalen","","","",""
"Oft","2017","Realschule","Hessen","","","",""
"Oft","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2017","Realschule","Baden-Wuerttemberg","","","",""
"Oft","2017","Realschule","Bayern","","","",""
"Oft","2017","Realschule","Saarland","","","",""
"Oft","2017","Realschule","Berlin","","","",""
"Oft","2017","Realschule","Brandenburg","","","",""
"Oft","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Oft","2017","Realschule","Sachsen","","","",""
"Oft","2017","Realschule","Sachsen-Anhalt","","","",""
"Oft","2017","Realschule","Thueringen","","","",""
"Oft","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Oft","2017","(Fach-)Abitur","Hamburg","","","",""
"Oft","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Oft","2017","(Fach-)Abitur","Bremen","","","",""
"Oft","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Oft","2017","(Fach-)Abitur","Hessen","","","",""
"Oft","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
