"pld0043","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2012","66","AkademikerIn","","","",""
"Selten","2012","17-29","(noch) kein Abschluss","","","",""
"Selten","2012","17-29","Hauptschule","","","",""
"Selten","2012","17-29","Realschule","","","",""
"Selten","2012","17-29","(Fach-)Abitur","","","",""
"Selten","2012","17-29","AkademikerIn","","","",""
"Selten","2012","30-45","(noch) kein Abschluss","","","",""
"Selten","2012","30-45","Hauptschule","","","",""
"Selten","2012","30-45","Realschule","","","",""
"Selten","2012","30-45","(Fach-)Abitur","","","",""
"Selten","2012","30-45","AkademikerIn","","","",""
"Selten","2012","46-65","(noch) kein Abschluss","","","",""
"Selten","2012","46-65","Hauptschule","","","",""
"Selten","2012","46-65","Realschule","","","",""
"Selten","2012","46-65","(Fach-)Abitur","","","",""
"Selten","2012","46-65","AkademikerIn","","","",""
"Selten","2012","66","(noch) kein Abschluss","","","",""
"Selten","2012","66","Hauptschule","","","",""
"Selten","2012","66","Realschule","","","",""
"Selten","2012","66","(Fach-)Abitur","","","",""
"Selten","2012","66","AkademikerIn","","","",""
"Nie","2012","17-29","(noch) kein Abschluss","","","",""
"Nie","2012","17-29","Hauptschule","","","",""
"Nie","2012","17-29","Realschule","","","",""
"Nie","2012","17-29","(Fach-)Abitur","","","",""
"Nie","2012","17-29","AkademikerIn","","","",""
"Nie","2012","30-45","(noch) kein Abschluss","","","",""
"Nie","2012","30-45","Hauptschule","","","",""
"Nie","2012","30-45","Realschule","","","",""
"Nie","2012","30-45","(Fach-)Abitur","","","",""
"Nie","2012","30-45","AkademikerIn","","","",""
"Nie","2012","46-65","(noch) kein Abschluss","","","",""
"Nie","2012","46-65","Hauptschule","","","",""
"Nie","2012","46-65","Realschule","","","",""
"Nie","2012","46-65","(Fach-)Abitur","","","",""
"Nie","2012","46-65","AkademikerIn","","","",""
"Nie","2012","66","(noch) kein Abschluss","","","",""
"Nie","2012","66","Hauptschule","","","",""
"Nie","2012","66","Realschule","","","",""
"Nie","2012","66","(Fach-)Abitur","","","",""
"Nie","2012","66","AkademikerIn","","","",""
"Sehr oft","2013","17-29","(noch) kein Abschluss","33","0.0579749642039432","0.0374292442728162","0.0785206841350702"
"Sehr oft","2013","17-29","Hauptschule","27","","",""
"Sehr oft","2013","17-29","Realschule","42","0.0444692455814444","0.0307083508110371","0.0582301403518517"
"Sehr oft","2013","17-29","(Fach-)Abitur","42","0.0450468640323748","0.030936690471559","0.0591570375931905"
"Sehr oft","2013","17-29","AkademikerIn","14","","",""
"Sehr oft","2013","30-45","(noch) kein Abschluss","6","","",""
"Sehr oft","2013","30-45","Hauptschule","53","0.0264510024331643","0.0188957533929651","0.0340062514733635"
"Sehr oft","2013","30-45","Realschule","66","0.0270619193714308","0.0209728936743604","0.0331509450685012"
"Sehr oft","2013","30-45","(Fach-)Abitur","46","0.0452377690649171","0.0337579926174246","0.0567175455124096"
"Sehr oft","2013","30-45","AkademikerIn","91","0.0544767431250081","0.0445892882946816","0.0643641979553345"
"Sehr oft","2013","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2013","46-65","Hauptschule","41","0.0143790191974774","0.00992150832422148","0.0188365300707333"
"Sehr oft","2013","46-65","Realschule","50","0.015365358758223","0.0108118576139463","0.0199188599024997"
"Sehr oft","2013","46-65","(Fach-)Abitur","20","","",""
"Sehr oft","2013","46-65","AkademikerIn","57","0.017186652486871","0.011912873901057","0.0224604310726849"
"Sehr oft","2013","66","(noch) kein Abschluss","","","",""
"Sehr oft","2013","66","Hauptschule","","","",""
"Sehr oft","2013","66","Realschule","","","",""
"Sehr oft","2013","66","(Fach-)Abitur","","","",""
"Sehr oft","2013","66","AkademikerIn","","","",""
"Oft","2013","17-29","(noch) kein Abschluss","153","0.27058232105176","0.231524523668534","0.309640118434987"
"Oft","2013","17-29","Hauptschule","120","0.217813395363416","0.183987635902936","0.251639154823897"
"Oft","2013","17-29","Realschule","198","0.201978388501225","0.175177188729461","0.22877958827299"
"Oft","2013","17-29","(Fach-)Abitur","212","0.314669217359739","0.283076550027754","0.346261884691723"
"Oft","2013","17-29","AkademikerIn","72","0.277674479660602","0.228138845198932","0.327210114122272"
"Oft","2013","30-45","(noch) kein Abschluss","18","","",""
"Oft","2013","30-45","Hauptschule","274","0.164037461348236","0.146602791109336","0.181472131587136"
"Oft","2013","30-45","Realschule","440","0.157918443289804","0.144234243291307","0.171602643288301"
"Oft","2013","30-45","(Fach-)Abitur","250","0.190414658431121","0.168726796834899","0.212102520027342"
"Oft","2013","30-45","AkademikerIn","452","0.222641539303804","0.204517433041717","0.24076564556589"
"Oft","2013","46-65","(noch) kein Abschluss","12","","",""
"Oft","2013","46-65","Hauptschule","317","0.119963892572287","0.107797878066938","0.132129907077635"
"Oft","2013","46-65","Realschule","361","0.10957217612497","0.098008762871921","0.12113558937802"
"Oft","2013","46-65","(Fach-)Abitur","149","0.163087662333284","0.139444954752909","0.186730369913659"
"Oft","2013","46-65","AkademikerIn","441","0.185604193188358","0.169827994112767","0.201380392263949"
"Oft","2013","66","(noch) kein Abschluss","","","",""
"Oft","2013","66","Hauptschule","","","",""
"Oft","2013","66","Realschule","","","",""
"Oft","2013","66","(Fach-)Abitur","","","",""
"Oft","2013","66","AkademikerIn","","","",""
"Manchmal","2013","17-29","(noch) kein Abschluss","181","0.438118808601329","0.394498564361741","0.481739052840916"
"Manchmal","2013","17-29","Hauptschule","186","0.338535525977106","0.299755735007833","0.377315316946379"
"Manchmal","2013","17-29","Realschule","318","0.389087674961697","0.356540924166739","0.421634425756655"
"Manchmal","2013","17-29","(Fach-)Abitur","342","0.383896845784841","0.350810939684357","0.416982751885325"
"Manchmal","2013","17-29","AkademikerIn","148","0.45732109946469","0.402219354202559","0.51242284472682"
"Manchmal","2013","30-45","(noch) kein Abschluss","44","0.402225180701866","0.322136658312647","0.482313703091086"
"Manchmal","2013","30-45","Hauptschule","584","0.35288936726609","0.330390670411883","0.375388064120298"
"Manchmal","2013","30-45","Realschule","1033","0.391441920936512","0.373126766240621","0.409757075632404"
"Manchmal","2013","30-45","(Fach-)Abitur","509","0.436163664649305","0.408770860187853","0.463556469110757"
"Manchmal","2013","30-45","AkademikerIn","835","0.404823912936191","0.383439434958969","0.426208390913412"
"Manchmal","2013","46-65","(noch) kein Abschluss","11","","",""
"Manchmal","2013","46-65","Hauptschule","850","0.298657647652009","0.281521047538261","0.315794247765757"
"Manchmal","2013","46-65","Realschule","1011","0.379262031337328","0.361299796051263","0.397224266623392"
"Manchmal","2013","46-65","(Fach-)Abitur","356","0.377463783646128","0.346442009818635","0.408485557473622"
"Manchmal","2013","46-65","AkademikerIn","957","0.40326089519647","0.383355260681094","0.423166529711846"
"Manchmal","2013","66","(noch) kein Abschluss","","","",""
"Manchmal","2013","66","Hauptschule","","","",""
"Manchmal","2013","66","Realschule","","","",""
"Manchmal","2013","66","(Fach-)Abitur","","","",""
"Manchmal","2013","66","AkademikerIn","","","",""
"Selten","2013","17-29","(noch) kein Abschluss","98","0.189179872615773","0.154747288156662","0.223612457074885"
"Selten","2013","17-29","Hauptschule","158","0.290467440564334","0.253263840224313","0.327671040904356"
"Selten","2013","17-29","Realschule","234","0.279801991532515","0.249834815648995","0.309769167416035"
"Selten","2013","17-29","(Fach-)Abitur","192","0.203751429696211","0.176349338332535","0.231153521059886"
"Selten","2013","17-29","AkademikerIn","64","0.201855205309689","0.157459180400494","0.246251230218884"
"Selten","2013","30-45","(noch) kein Abschluss","40","0.292020021467788","0.217755113477921","0.366284929457655"
"Selten","2013","30-45","Hauptschule","538","0.29790128449896","0.276369298595606","0.319433270402313"
"Selten","2013","30-45","Realschule","901","0.325849519209817","0.308261664287187","0.343437374132446"
"Selten","2013","30-45","(Fach-)Abitur","370","0.292479680730465","0.267351992532432","0.317607368928498"
"Selten","2013","30-45","AkademikerIn","557","0.283068947915531","0.263443135301817","0.302694760529246"
"Selten","2013","46-65","(noch) kein Abschluss","36","0.502171134621772","0.402669976922098","0.601672292321446"
"Selten","2013","46-65","Hauptschule","946","0.357336788070998","0.339393443609474","0.375280132532521"
"Selten","2013","46-65","Realschule","981","0.35153642668336","0.333861219969204","0.369211633397517"
"Selten","2013","46-65","(Fach-)Abitur","320","0.336810456753156","0.30656512935856","0.367055784147752"
"Selten","2013","46-65","AkademikerIn","709","0.319160783903582","0.300245286558975","0.338076281248189"
"Selten","2013","66","(noch) kein Abschluss","","","",""
"Selten","2013","66","Hauptschule","","","",""
"Selten","2013","66","Realschule","","","",""
"Selten","2013","66","(Fach-)Abitur","","","",""
"Selten","2013","66","AkademikerIn","","","",""
"Nie","2013","17-29","(noch) kein Abschluss","32","0.0441440335271944","0.0260846828665271","0.0622033841878618"
"Nie","2013","17-29","Hauptschule","81","0.0976752290386962","0.0733462583181621","0.12200419975923"
"Nie","2013","17-29","Realschule","70","0.0846626994231185","0.0660790461417574","0.10324635270448"
"Nie","2013","17-29","(Fach-)Abitur","42","0.0526356431268353","0.0374439026659085","0.0678273835877621"
"Nie","2013","17-29","AkademikerIn","16","","",""
"Nie","2013","30-45","(noch) kein Abschluss","36","0.169490083766684","0.10821112133391","0.230769046199459"
"Nie","2013","30-45","Hauptschule","284","0.15872088445355","0.141516628264501","0.175925140642599"
"Nie","2013","30-45","Realschule","288","0.0977281971924364","0.0865851352588729","0.108871259126"
"Nie","2013","30-45","(Fach-)Abitur","84","0.0357042271241925","0.0254547862209817","0.0459536680274033"
"Nie","2013","30-45","AkademikerIn","89","0.0349888567194662","0.0269836255619935","0.0429940878769389"
"Nie","2013","46-65","(noch) kein Abschluss","38","0.351429024942087","0.256421108876982","0.446436941007191"
"Nie","2013","46-65","Hauptschule","586","0.20966265250723","0.194420735235412","0.224904569779047"
"Nie","2013","46-65","Realschule","400","0.144264007096118","0.131256758601454","0.157271255590783"
"Nie","2013","46-65","(Fach-)Abitur","93","0.113154902706045","0.0928824057285387","0.133427399683552"
"Nie","2013","46-65","AkademikerIn","169","0.0747874752247191","0.0641135069109236","0.0854614435385146"
"Nie","2013","66","(noch) kein Abschluss","","","",""
"Nie","2013","66","Hauptschule","","","",""
"Nie","2013","66","Realschule","","","",""
"Nie","2013","66","(Fach-)Abitur","","","",""
"Nie","2013","66","AkademikerIn","","","",""
"Sehr oft","2014","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2014","17-29","Hauptschule","","","",""
"Sehr oft","2014","17-29","Realschule","","","",""
"Sehr oft","2014","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2014","17-29","AkademikerIn","","","",""
"Sehr oft","2014","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2014","30-45","Hauptschule","","","",""
"Sehr oft","2014","30-45","Realschule","","","",""
"Sehr oft","2014","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2014","30-45","AkademikerIn","","","",""
"Sehr oft","2014","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2014","46-65","Hauptschule","","","",""
"Sehr oft","2014","46-65","Realschule","","","",""
"Sehr oft","2014","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2014","46-65","AkademikerIn","","","",""
"Sehr oft","2014","66","(noch) kein Abschluss","","","",""
"Sehr oft","2014","66","Hauptschule","","","",""
"Sehr oft","2014","66","Realschule","","","",""
"Sehr oft","2014","66","(Fach-)Abitur","","","",""
"Sehr oft","2014","66","AkademikerIn","","","",""
"Oft","2014","17-29","(noch) kein Abschluss","","","",""
"Oft","2014","17-29","Hauptschule","","","",""
"Oft","2014","17-29","Realschule","","","",""
"Oft","2014","17-29","(Fach-)Abitur","","","",""
"Oft","2014","17-29","AkademikerIn","","","",""
"Oft","2014","30-45","(noch) kein Abschluss","","","",""
"Oft","2014","30-45","Hauptschule","","","",""
"Oft","2014","30-45","Realschule","","","",""
"Oft","2014","30-45","(Fach-)Abitur","","","",""
"Oft","2014","30-45","AkademikerIn","","","",""
"Oft","2014","46-65","(noch) kein Abschluss","","","",""
"Oft","2014","46-65","Hauptschule","","","",""
"Oft","2014","46-65","Realschule","","","",""
"Oft","2014","46-65","(Fach-)Abitur","","","",""
"Oft","2014","46-65","AkademikerIn","","","",""
"Oft","2014","66","(noch) kein Abschluss","","","",""
"Oft","2014","66","Hauptschule","","","",""
"Oft","2014","66","Realschule","","","",""
"Oft","2014","66","(Fach-)Abitur","","","",""
"Oft","2014","66","AkademikerIn","","","",""
"Manchmal","2014","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2014","17-29","Hauptschule","","","",""
"Manchmal","2014","17-29","Realschule","","","",""
"Manchmal","2014","17-29","(Fach-)Abitur","","","",""
"Manchmal","2014","17-29","AkademikerIn","","","",""
"Manchmal","2014","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2014","30-45","Hauptschule","","","",""
"Manchmal","2014","30-45","Realschule","","","",""
"Manchmal","2014","30-45","(Fach-)Abitur","","","",""
"Manchmal","2014","30-45","AkademikerIn","","","",""
"Manchmal","2014","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2014","46-65","Hauptschule","","","",""
"Manchmal","2014","46-65","Realschule","","","",""
"Manchmal","2014","46-65","(Fach-)Abitur","","","",""
"Manchmal","2014","46-65","AkademikerIn","","","",""
"Manchmal","2014","66","(noch) kein Abschluss","","","",""
"Manchmal","2014","66","Hauptschule","","","",""
"Manchmal","2014","66","Realschule","","","",""
"Manchmal","2014","66","(Fach-)Abitur","","","",""
"Manchmal","2014","66","AkademikerIn","","","",""
"Selten","2014","17-29","(noch) kein Abschluss","","","",""
"Selten","2014","17-29","Hauptschule","","","",""
"Selten","2014","17-29","Realschule","","","",""
"Selten","2014","17-29","(Fach-)Abitur","","","",""
"Selten","2014","17-29","AkademikerIn","","","",""
"Selten","2014","30-45","(noch) kein Abschluss","","","",""
"Selten","2014","30-45","Hauptschule","","","",""
"Selten","2014","30-45","Realschule","","","",""
"Selten","2014","30-45","(Fach-)Abitur","","","",""
"Selten","2014","30-45","AkademikerIn","","","",""
"Selten","2014","46-65","(noch) kein Abschluss","","","",""
"Selten","2014","46-65","Hauptschule","","","",""
"Selten","2014","46-65","Realschule","","","",""
"Selten","2014","46-65","(Fach-)Abitur","","","",""
"Selten","2014","46-65","AkademikerIn","","","",""
"Selten","2014","66","(noch) kein Abschluss","","","",""
"Selten","2014","66","Hauptschule","","","",""
"Selten","2014","66","Realschule","","","",""
"Selten","2014","66","(Fach-)Abitur","","","",""
"Selten","2014","66","AkademikerIn","","","",""
"Nie","2014","17-29","(noch) kein Abschluss","","","",""
"Nie","2014","17-29","Hauptschule","","","",""
"Nie","2014","17-29","Realschule","","","",""
"Nie","2014","17-29","(Fach-)Abitur","","","",""
"Nie","2014","17-29","AkademikerIn","","","",""
"Nie","2014","30-45","(noch) kein Abschluss","","","",""
"Nie","2014","30-45","Hauptschule","","","",""
"Nie","2014","30-45","Realschule","","","",""
"Nie","2014","30-45","(Fach-)Abitur","","","",""
"Nie","2014","30-45","AkademikerIn","","","",""
"Nie","2014","46-65","(noch) kein Abschluss","","","",""
"Nie","2014","46-65","Hauptschule","","","",""
"Nie","2014","46-65","Realschule","","","",""
"Nie","2014","46-65","(Fach-)Abitur","","","",""
"Nie","2014","46-65","AkademikerIn","","","",""
"Nie","2014","66","(noch) kein Abschluss","","","",""
"Nie","2014","66","Hauptschule","","","",""
"Nie","2014","66","Realschule","","","",""
"Nie","2014","66","(Fach-)Abitur","","","",""
"Nie","2014","66","AkademikerIn","","","",""
"Sehr oft","2015","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2015","17-29","Hauptschule","","","",""
"Sehr oft","2015","17-29","Realschule","","","",""
"Sehr oft","2015","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2015","17-29","AkademikerIn","","","",""
"Sehr oft","2015","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2015","30-45","Hauptschule","","","",""
"Sehr oft","2015","30-45","Realschule","","","",""
"Sehr oft","2015","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2015","30-45","AkademikerIn","","","",""
"Sehr oft","2015","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2015","46-65","Hauptschule","","","",""
"Sehr oft","2015","46-65","Realschule","","","",""
"Sehr oft","2015","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2015","46-65","AkademikerIn","","","",""
"Sehr oft","2015","66","(noch) kein Abschluss","","","",""
"Sehr oft","2015","66","Hauptschule","","","",""
"Sehr oft","2015","66","Realschule","","","",""
"Sehr oft","2015","66","(Fach-)Abitur","","","",""
"Sehr oft","2015","66","AkademikerIn","","","",""
"Oft","2015","17-29","(noch) kein Abschluss","","","",""
"Oft","2015","17-29","Hauptschule","","","",""
"Oft","2015","17-29","Realschule","","","",""
"Oft","2015","17-29","(Fach-)Abitur","","","",""
"Oft","2015","17-29","AkademikerIn","","","",""
"Oft","2015","30-45","(noch) kein Abschluss","","","",""
"Oft","2015","30-45","Hauptschule","","","",""
"Oft","2015","30-45","Realschule","","","",""
"Oft","2015","30-45","(Fach-)Abitur","","","",""
"Oft","2015","30-45","AkademikerIn","","","",""
"Oft","2015","46-65","(noch) kein Abschluss","","","",""
"Oft","2015","46-65","Hauptschule","","","",""
"Oft","2015","46-65","Realschule","","","",""
"Oft","2015","46-65","(Fach-)Abitur","","","",""
"Oft","2015","46-65","AkademikerIn","","","",""
"Oft","2015","66","(noch) kein Abschluss","","","",""
"Oft","2015","66","Hauptschule","","","",""
"Oft","2015","66","Realschule","","","",""
"Oft","2015","66","(Fach-)Abitur","","","",""
"Oft","2015","66","AkademikerIn","","","",""
"Manchmal","2015","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2015","17-29","Hauptschule","","","",""
"Manchmal","2015","17-29","Realschule","","","",""
"Manchmal","2015","17-29","(Fach-)Abitur","","","",""
"Manchmal","2015","17-29","AkademikerIn","","","",""
"Manchmal","2015","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2015","30-45","Hauptschule","","","",""
"Manchmal","2015","30-45","Realschule","","","",""
"Manchmal","2015","30-45","(Fach-)Abitur","","","",""
"Manchmal","2015","30-45","AkademikerIn","","","",""
"Manchmal","2015","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2015","46-65","Hauptschule","","","",""
"Manchmal","2015","46-65","Realschule","","","",""
"Manchmal","2015","46-65","(Fach-)Abitur","","","",""
"Manchmal","2015","46-65","AkademikerIn","","","",""
"Manchmal","2015","66","(noch) kein Abschluss","","","",""
"Manchmal","2015","66","Hauptschule","","","",""
"Manchmal","2015","66","Realschule","","","",""
"Manchmal","2015","66","(Fach-)Abitur","","","",""
"Manchmal","2015","66","AkademikerIn","","","",""
"Selten","2015","17-29","(noch) kein Abschluss","","","",""
"Selten","2015","17-29","Hauptschule","","","",""
"Selten","2015","17-29","Realschule","","","",""
"Selten","2015","17-29","(Fach-)Abitur","","","",""
"Selten","2015","17-29","AkademikerIn","","","",""
"Selten","2015","30-45","(noch) kein Abschluss","","","",""
"Selten","2015","30-45","Hauptschule","","","",""
"Selten","2015","30-45","Realschule","","","",""
"Selten","2015","30-45","(Fach-)Abitur","","","",""
"Selten","2015","30-45","AkademikerIn","","","",""
"Selten","2015","46-65","(noch) kein Abschluss","","","",""
"Selten","2015","46-65","Hauptschule","","","",""
"Selten","2015","46-65","Realschule","","","",""
"Selten","2015","46-65","(Fach-)Abitur","","","",""
"Selten","2015","46-65","AkademikerIn","","","",""
"Selten","2015","66","(noch) kein Abschluss","","","",""
"Selten","2015","66","Hauptschule","","","",""
"Selten","2015","66","Realschule","","","",""
"Selten","2015","66","(Fach-)Abitur","","","",""
"Selten","2015","66","AkademikerIn","","","",""
"Nie","2015","17-29","(noch) kein Abschluss","","","",""
"Nie","2015","17-29","Hauptschule","","","",""
"Nie","2015","17-29","Realschule","","","",""
"Nie","2015","17-29","(Fach-)Abitur","","","",""
"Nie","2015","17-29","AkademikerIn","","","",""
"Nie","2015","30-45","(noch) kein Abschluss","","","",""
"Nie","2015","30-45","Hauptschule","","","",""
"Nie","2015","30-45","Realschule","","","",""
"Nie","2015","30-45","(Fach-)Abitur","","","",""
"Nie","2015","30-45","AkademikerIn","","","",""
"Nie","2015","46-65","(noch) kein Abschluss","","","",""
"Nie","2015","46-65","Hauptschule","","","",""
"Nie","2015","46-65","Realschule","","","",""
"Nie","2015","46-65","(Fach-)Abitur","","","",""
"Nie","2015","46-65","AkademikerIn","","","",""
"Nie","2015","66","(noch) kein Abschluss","","","",""
"Nie","2015","66","Hauptschule","","","",""
"Nie","2015","66","Realschule","","","",""
"Nie","2015","66","(Fach-)Abitur","","","",""
"Nie","2015","66","AkademikerIn","","","",""
"Sehr oft","2016","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2016","17-29","Hauptschule","","","",""
"Sehr oft","2016","17-29","Realschule","","","",""
"Sehr oft","2016","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2016","17-29","AkademikerIn","","","",""
"Sehr oft","2016","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2016","30-45","Hauptschule","","","",""
"Sehr oft","2016","30-45","Realschule","","","",""
"Sehr oft","2016","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2016","30-45","AkademikerIn","","","",""
"Sehr oft","2016","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2016","46-65","Hauptschule","","","",""
"Sehr oft","2016","46-65","Realschule","","","",""
"Sehr oft","2016","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2016","46-65","AkademikerIn","","","",""
"Sehr oft","2016","66","(noch) kein Abschluss","","","",""
"Sehr oft","2016","66","Hauptschule","","","",""
"Sehr oft","2016","66","Realschule","","","",""
"Sehr oft","2016","66","(Fach-)Abitur","","","",""
"Sehr oft","2016","66","AkademikerIn","","","",""
"Oft","2016","17-29","(noch) kein Abschluss","","","",""
"Oft","2016","17-29","Hauptschule","","","",""
"Oft","2016","17-29","Realschule","","","",""
"Oft","2016","17-29","(Fach-)Abitur","","","",""
"Oft","2016","17-29","AkademikerIn","","","",""
"Oft","2016","30-45","(noch) kein Abschluss","","","",""
"Oft","2016","30-45","Hauptschule","","","",""
"Oft","2016","30-45","Realschule","","","",""
"Oft","2016","30-45","(Fach-)Abitur","","","",""
"Oft","2016","30-45","AkademikerIn","","","",""
"Oft","2016","46-65","(noch) kein Abschluss","","","",""
"Oft","2016","46-65","Hauptschule","","","",""
"Oft","2016","46-65","Realschule","","","",""
"Oft","2016","46-65","(Fach-)Abitur","","","",""
"Oft","2016","46-65","AkademikerIn","","","",""
"Oft","2016","66","(noch) kein Abschluss","","","",""
"Oft","2016","66","Hauptschule","","","",""
"Oft","2016","66","Realschule","","","",""
"Oft","2016","66","(Fach-)Abitur","","","",""
"Oft","2016","66","AkademikerIn","","","",""
"Manchmal","2016","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2016","17-29","Hauptschule","","","",""
"Manchmal","2016","17-29","Realschule","","","",""
"Manchmal","2016","17-29","(Fach-)Abitur","","","",""
"Manchmal","2016","17-29","AkademikerIn","","","",""
"Manchmal","2016","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2016","30-45","Hauptschule","","","",""
"Manchmal","2016","30-45","Realschule","","","",""
"Manchmal","2016","30-45","(Fach-)Abitur","","","",""
"Manchmal","2016","30-45","AkademikerIn","","","",""
"Manchmal","2016","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2016","46-65","Hauptschule","","","",""
"Manchmal","2016","46-65","Realschule","","","",""
"Manchmal","2016","46-65","(Fach-)Abitur","","","",""
"Manchmal","2016","46-65","AkademikerIn","","","",""
"Manchmal","2016","66","(noch) kein Abschluss","","","",""
"Manchmal","2016","66","Hauptschule","","","",""
"Manchmal","2016","66","Realschule","","","",""
"Manchmal","2016","66","(Fach-)Abitur","","","",""
"Manchmal","2016","66","AkademikerIn","","","",""
"Selten","2016","17-29","(noch) kein Abschluss","","","",""
"Selten","2016","17-29","Hauptschule","","","",""
"Selten","2016","17-29","Realschule","","","",""
"Selten","2016","17-29","(Fach-)Abitur","","","",""
"Selten","2016","17-29","AkademikerIn","","","",""
"Selten","2016","30-45","(noch) kein Abschluss","","","",""
"Selten","2016","30-45","Hauptschule","","","",""
"Selten","2016","30-45","Realschule","","","",""
"Selten","2016","30-45","(Fach-)Abitur","","","",""
"Selten","2016","30-45","AkademikerIn","","","",""
"Selten","2016","46-65","(noch) kein Abschluss","","","",""
"Selten","2016","46-65","Hauptschule","","","",""
"Selten","2016","46-65","Realschule","","","",""
"Selten","2016","46-65","(Fach-)Abitur","","","",""
"Selten","2016","46-65","AkademikerIn","","","",""
"Selten","2016","66","(noch) kein Abschluss","","","",""
"Selten","2016","66","Hauptschule","","","",""
"Selten","2016","66","Realschule","","","",""
"Selten","2016","66","(Fach-)Abitur","","","",""
"Selten","2016","66","AkademikerIn","","","",""
"Nie","2016","17-29","(noch) kein Abschluss","","","",""
"Nie","2016","17-29","Hauptschule","","","",""
"Nie","2016","17-29","Realschule","","","",""
"Nie","2016","17-29","(Fach-)Abitur","","","",""
"Nie","2016","17-29","AkademikerIn","","","",""
"Nie","2016","30-45","(noch) kein Abschluss","","","",""
"Nie","2016","30-45","Hauptschule","","","",""
"Nie","2016","30-45","Realschule","","","",""
"Nie","2016","30-45","(Fach-)Abitur","","","",""
"Nie","2016","30-45","AkademikerIn","","","",""
"Nie","2016","46-65","(noch) kein Abschluss","","","",""
"Nie","2016","46-65","Hauptschule","","","",""
"Nie","2016","46-65","Realschule","","","",""
"Nie","2016","46-65","(Fach-)Abitur","","","",""
"Nie","2016","46-65","AkademikerIn","","","",""
"Nie","2016","66","(noch) kein Abschluss","","","",""
"Nie","2016","66","Hauptschule","","","",""
"Nie","2016","66","Realschule","","","",""
"Nie","2016","66","(Fach-)Abitur","","","",""
"Nie","2016","66","AkademikerIn","","","",""
"Sehr oft","2017","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2017","17-29","Hauptschule","","","",""
"Sehr oft","2017","17-29","Realschule","","","",""
"Sehr oft","2017","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2017","17-29","AkademikerIn","","","",""
"Sehr oft","2017","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2017","30-45","Hauptschule","","","",""
"Sehr oft","2017","30-45","Realschule","","","",""
"Sehr oft","2017","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2017","30-45","AkademikerIn","","","",""
"Sehr oft","2017","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2017","46-65","Hauptschule","","","",""
"Sehr oft","2017","46-65","Realschule","","","",""
"Sehr oft","2017","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2017","46-65","AkademikerIn","","","",""
"Sehr oft","2017","66","(noch) kein Abschluss","","","",""
"Sehr oft","2017","66","Hauptschule","","","",""
"Sehr oft","2017","66","Realschule","","","",""
"Sehr oft","2017","66","(Fach-)Abitur","","","",""
"Sehr oft","2017","66","AkademikerIn","","","",""
"Oft","2017","17-29","(noch) kein Abschluss","","","",""
"Oft","2017","17-29","Hauptschule","","","",""
"Oft","2017","17-29","Realschule","","","",""
"Oft","2017","17-29","(Fach-)Abitur","","","",""
"Oft","2017","17-29","AkademikerIn","","","",""
"Oft","2017","30-45","(noch) kein Abschluss","","","",""
"Oft","2017","30-45","Hauptschule","","","",""
"Oft","2017","30-45","Realschule","","","",""
"Oft","2017","30-45","(Fach-)Abitur","","","",""
"Oft","2017","30-45","AkademikerIn","","","",""
"Oft","2017","46-65","(noch) kein Abschluss","","","",""
"Oft","2017","46-65","Hauptschule","","","",""
"Oft","2017","46-65","Realschule","","","",""
"Oft","2017","46-65","(Fach-)Abitur","","","",""
"Oft","2017","46-65","AkademikerIn","","","",""
"Oft","2017","66","(noch) kein Abschluss","","","",""
