"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","AkademikerIn","1 Einkommensschwächstes Quintil","1.23","1","32","1","1","1","1","7","0.78","1.68","1","7","1","1"
"2018","AkademikerIn","2","","","","","","","","","","","","","",""
"2018","AkademikerIn","3","","","","","","","","","","","","","",""
"2018","AkademikerIn","4","","","","","","","","","","","","","",""
"2018","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Hauptschule","1 Einkommensschwächstes Quintil","1.83","1","73","1","1","3","4","6","1.49","2.17","1","7","1","1"
"2018","Hauptschule","2","","","","","","","","","","","","","",""
"2018","Hauptschule","3","","","","","","","","","","","","","",""
"2018","Hauptschule","4","","","","","","","","","","","","","",""
"2018","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","2","","","","","","","","","","","","","",""
"2018","Realschule","3","","","","","","","","","","","","","",""
"2018","Realschule","4","","","","","","","","","","","","","",""
"2018","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","1.83","1","108","1","1","2","4","7","1.5","2.16","1","7","1","2"
"2019","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","AkademikerIn","2","","","","","","","","","","","","","",""
"2019","AkademikerIn","3","","","","","","","","","","","","","",""
"2019","AkademikerIn","4","","","","","","","","","","","","","",""
"2019","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Hauptschule","1 Einkommensschwächstes Quintil","2.43","1.5","30","1","1","3","4","7","1.6","3.26","1","7","1","4"
"2019","Hauptschule","2","","","","","","","","","","","","","",""
"2019","Hauptschule","3","","","","","","","","","","","","","",""
"2019","Hauptschule","4","","","","","","","","","","","","","",""
"2019","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Realschule","2","","","","","","","","","","","","","",""
"2019","Realschule","3","","","","","","","","","","","","","",""
"2019","Realschule","4","","","","","","","","","","","","","",""
"2019","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","1 Einkommensschwächstes Quintil","2.37","1.5","744","1","1","3","5","7","2.27","2.47","1","7","1","2"
"2020","(Fach-)Abitur","2","2.17","1.5","666","1","1","3","4","6","2.06","2.28","1","7","2","2"
"2020","(Fach-)Abitur","3","2.64","1.5","606","1","1","3","5","7","2.52","2.76","1","7","2","2"
"2020","(Fach-)Abitur","4","2.67","1.5","1210","1","2","3","5","7","2.58","2.76","1","7","2","2"
"2020","(Fach-)Abitur","5 Einkommensstärkstes Quintil","2.54","1.5","1814","1","2","3","5","7","2.47","2.61","1","7","2","2"
"2020","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","2.68","1.5","1098","1","1","4","6","7","2.59","2.77","1","7","1","1"
"2020","(noch) kein Abschluss","2","2.99","1.5","525","1","1","5","6","7","2.84","3.14","1","7","1","2"
"2020","(noch) kein Abschluss","3","3.25","2.5","236","1","1","5","6","7","3.03","3.47","1","7","1","2"
"2020","(noch) kein Abschluss","4","2.8","1.5","234","1","1","4","5","7","2.58","3.02","1","7","2","2"
"2020","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","3.43","2.5","151","1","2","5","5","7","3.17","3.69","1","7","2","3"
"2020","AkademikerIn","1 Einkommensschwächstes Quintil","2.47","1.5","518","1","1","3","5","7","2.34","2.6","1","7","1","2"
"2020","AkademikerIn","2","2.31","1.5","529","1","1","3","4","7","2.18","2.44","1","7","2","2"
"2020","AkademikerIn","3","2.36","1.5","571","1","1","3","4","6","2.24","2.48","1","7","2","2"
"2020","AkademikerIn","4","2.66","1.5","1403","1","2","3","5","7","2.58","2.74","1","7","2","2"
"2020","AkademikerIn","5 Einkommensstärkstes Quintil","2.6","1.5","4735","1","2","3","5","6","2.56","2.64","1","7","2","2"
"2020","Hauptschule","1 Einkommensschwächstes Quintil","2.86","1.5","1195","1","1","4","6","7","2.76","2.96","1","7","2","2"
"2020","Hauptschule","2","2.9","1.5","1261","1","1","4","6","7","2.8","3","1","7","2","2"
"2020","Hauptschule","3","2.86","1.5","1184","1","2","4","5","7","2.76","2.96","1","7","2","2"
"2020","Hauptschule","4","2.84","1.5","1712","1","1","4","5","7","2.76","2.92","1","7","2","3"
"2020","Hauptschule","5 Einkommensstärkstes Quintil","3.01","2.5","1356","1","2","4","6","7","2.92","3.1","1","7","2","3"
"2020","Realschule","1 Einkommensschwächstes Quintil","2.84","1.5","438","1","1","4","5","7","2.66","3.02","1","7","2","3"
"2020","Realschule","2","2.93","1.5","655","1","1","4","6","7","2.79","3.07","1","7","2","3"
"2020","Realschule","3","2.84","2.5","859","1","1","4","5","7","2.73","2.95","1","7","2","3"
"2020","Realschule","4","2.79","1.5","1810","1","2","4","5","7","2.72","2.86","1","7","2","2"
"2020","Realschule","5 Einkommensstärkstes Quintil","2.7","1.5","2486","1","2","4","5","7","2.64","2.76","1","7","2","2"
