year,bula_h,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Mecklenburg-Western Pomerania,Inexpensive,0.38746,63,6651,0,0.29553,0,0.49396
2010,Mecklenburg-Western Pomerania,Reasonable,0.41589,83,6651,0,0.32167,0,0.52481
2010,Mecklenburg-Western Pomerania,Slightly Expensive,0.19665,45,6651,0,0.14214,0,0.26242
2010,Saxony,Very Inexpensive,0.05133,35,6651,0,0.03408,0,0.07111
2010,Saxony,Inexpensive,0.28351,151,6651,0,0.23865,0,0.32802
2010,Saxony,Reasonable,0.47940,257,6651,0,0.42111,0,0.54593
2010,Saxony,Slightly Expensive,0.18576,107,6651,0,0.14657,0,0.22983
2010,Saxony-Anhalt,Inexpensive,0.23937,56,6651,0,0.17805,0,0.30824
2010,Saxony-Anhalt,Reasonable,0.57559,130,6651,0,0.48958,0,0.70215
2010,Saxony-Anhalt,Slightly Expensive,0.18504,53,6651,0,0.13874,0,0.23101
2010,Thuringa,Inexpensive,0.19981,44,6651,0,0.14570,0,0.25760
2010,Thuringa,Reasonable,0.58429,118,6651,0,0.46706,0,0.68721
2010,Thuringa,Slightly Expensive,0.21591,41,6651,0,0.15703,0,0.28895
2011,Schleswig-Holstein,Inexpensive,0.32411,95,8043,0,0.24666,0,0.40962
2011,Schleswig-Holstein,Reasonable,0.52747,151,8043,0,0.43536,0,0.62288
2011,Schleswig-Holstein,Slightly Expensive,0.14842,37,8043,0,0.08328,0,0.21340
2011,Hamburg,Inexpensive,0.25381,49,8043,0,0.20123,0,0.32089
2011,Hamburg,Reasonable,0.50260,96,8043,0,0.41313,0,0.58496
2011,Hamburg,Slightly Expensive,0.24360,36,8043,0,0.18107,0,0.29482
2011,Lower Saxony,Very Inexpensive,0.09954,60,8043,0,0.07220,0,0.13257
2011,Lower Saxony,Inexpensive,0.23046,156,8043,0,0.19518,0,0.27252
2011,Lower Saxony,Reasonable,0.48692,297,8043,0,0.42957,0,0.54048
2011,Lower Saxony,Slightly Expensive,0.18308,91,8043,0,0.14087,0,0.22467
2011,Bremen,Reasonable,1.00000,41,8043,0,0.75431,0,1.21599
2011,North Rhine-Westphalia,Very Inexpensive,0.06568,111,8043,0,0.05028,0,0.07955
2011,North Rhine-Westphalia,Inexpensive,0.22748,412,8043,0,0.20460,0,0.24600
2011,North Rhine-Westphalia,Reasonable,0.51526,861,8043,0,0.47648,0,0.55547
2011,North Rhine-Westphalia,Slightly Expensive,0.16677,310,8043,0,0.14510,0,0.18814
2011,North Rhine-Westphalia,Too Expensive,0.02481,51,8043,0,0.01725,0,0.03190
2011,Hesse,Very Inexpensive,0.07743,42,8043,0,0.06031,0,0.09857
2011,Hesse,Inexpensive,0.26004,142,8043,0,0.20882,0,0.29802
2011,Hesse,Reasonable,0.46267,243,8043,0,0.39886,0,0.51681
2011,Hesse,Slightly Expensive,0.19986,116,8043,0,0.16110,0,0.24855
2011,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.12885,38,8043,0,0.08867,0,0.17760
2011,"Rhineland-Palatinate, Saarland",Inexpensive,0.31384,104,8043,0,0.26224,0,0.36901
2011,"Rhineland-Palatinate, Saarland",Reasonable,0.44279,160,8043,0,0.36986,0,0.51577
2011,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.11452,54,8043,0,0.09187,0,0.14197
2011,Baden-Wuerttemberg,Very Inexpensive,0.07032,83,8043,0,0.05328,0,0.08817
2011,Baden-Wuerttemberg,Inexpensive,0.24731,216,8043,0,0.21654,0,0.28025
2011,Baden-Wuerttemberg,Reasonable,0.53299,411,8043,0,0.47429,0,0.58908
2011,Baden-Wuerttemberg,Slightly Expensive,0.14937,134,8043,0,0.12126,0,0.17942
2011,Bavaria,Very Inexpensive,0.08784,120,8043,0,0.07068,0,0.11099
2011,Bavaria,Inexpensive,0.25733,288,8043,0,0.22480,0,0.29556
2011,Bavaria,Reasonable,0.43300,484,8043,0,0.39383,0,0.47507
2011,Bavaria,Slightly Expensive,0.19561,207,8043,0,0.16460,0,0.22701
2011,Bavaria,Too Expensive,0.02622,32,8043,0,0.01456,0,0.03698
2011,Berlin,Very Inexpensive,0.10380,44,8043,0,0.07227,0,0.14038
2011,Berlin,Inexpensive,0.28296,156,8043,0,0.24212,0,0.32856
2011,Berlin,Reasonable,0.39019,211,8043,0,0.34614,0,0.43661
2011,Berlin,Slightly Expensive,0.22305,103,8043,0,0.19362,0,0.26240
2011,Brandenburg,Very Inexpensive,0.10529,34,8043,0,0.07123,0,0.14403
2011,Brandenburg,Inexpensive,0.14684,64,8043,0,0.11286,0,0.18874
2011,Brandenburg,Reasonable,0.45871,164,8043,0,0.38187,0,0.51991
2011,Brandenburg,Slightly Expensive,0.28916,85,8043,0,0.21587,0,0.36982
2011,Mecklenburg-Western Pomerania,Inexpensive,0.32974,63,8043,0,0.26068,0,0.40592
2011,Mecklenburg-Western Pomerania,Reasonable,0.43930,102,8043,0,0.36890,0,0.50881
2011,Mecklenburg-Western Pomerania,Slightly Expensive,0.23095,62,8043,0,0.17011,0,0.30365
2011,Saxony,Very Inexpensive,0.06723,48,8043,0,0.05179,0,0.08737
2011,Saxony,Inexpensive,0.25855,154,8043,0,0.22002,0,0.31310
2011,Saxony,Reasonable,0.49572,298,8043,0,0.44417,0,0.55557
2011,Saxony,Slightly Expensive,0.17850,127,8043,0,0.15010,0,0.20997
2011,Saxony-Anhalt,Inexpensive,0.24617,72,8043,0,0.18013,0,0.31836
2011,Saxony-Anhalt,Reasonable,0.51433,146,8043,0,0.42254,0,0.60139
2011,Saxony-Anhalt,Slightly Expensive,0.23950,92,8043,0,0.19848,0,0.28222
2011,Thuringa,Inexpensive,0.31632,82,8043,0,0.25447,0,0.38558
2011,Thuringa,Reasonable,0.48206,147,8043,0,0.41648,0,0.55627
2011,Thuringa,Slightly Expensive,0.20162,61,8043,0,0.15368,0,0.27440
2012,Schleswig-Holstein,Inexpensive,0.28825,93,7841,0,0.23254,0,0.35838
2012,Schleswig-Holstein,Reasonable,0.53818,150,7841,0,0.44072,0,0.63791
2012,Schleswig-Holstein,Slightly Expensive,0.17357,42,7841,0,0.11544,0,0.24272
2012,Hamburg,Inexpensive,0.26940,61,7841,0,0.20154,0,0.33476
2012,Hamburg,Reasonable,0.46928,79,7841,0,0.38049,0,0.56066
2012,Hamburg,Slightly Expensive,0.26132,35,7841,0,0.18721,0,0.32823
2012,Lower Saxony,Very Inexpensive,0.10840,60,7841,0,0.08008,0,0.13891
2012,Lower Saxony,Inexpensive,0.22841,155,7841,0,0.19140,0,0.28313
2012,Lower Saxony,Reasonable,0.49926,291,7841,0,0.44591,0,0.56185
2012,Lower Saxony,Slightly Expensive,0.16393,91,7841,0,0.12590,0,0.20945
2012,Bremen,Reasonable,1.00000,36,7841,0,0.73340,0,1.32327
2012,North Rhine-Westphalia,Very Inexpensive,0.05614,113,7841,0,0.04566,0,0.06828
2012,North Rhine-Westphalia,Inexpensive,0.23033,409,7841,0,0.20548,0,0.25359
2012,North Rhine-Westphalia,Reasonable,0.53205,842,7841,0,0.48985,0,0.57003
2012,North Rhine-Westphalia,Slightly Expensive,0.15838,267,7841,0,0.13812,0,0.18375
2012,North Rhine-Westphalia,Too Expensive,0.02310,51,7841,0,0.01511,0,0.03212
2012,Hesse,Very Inexpensive,0.06051,36,7841,0,0.04193,0,0.08107
2012,Hesse,Inexpensive,0.26091,145,7841,0,0.21945,0,0.30347
2012,Hesse,Reasonable,0.43281,234,7841,0,0.37485,0,0.49305
2012,Hesse,Slightly Expensive,0.24577,94,7841,0,0.19221,0,0.29801
2012,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.11403,33,7841,0,0.08211,0,0.14234
2012,"Rhineland-Palatinate, Saarland",Inexpensive,0.33863,140,7841,0,0.28245,0,0.39988
2012,"Rhineland-Palatinate, Saarland",Reasonable,0.43240,150,7841,0,0.36125,0,0.52192
2012,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.11494,43,7841,0,0.08361,0,0.16090
2012,Baden-Wuerttemberg,Very Inexpensive,0.07357,80,7841,0,0.06164,0,0.08736
2012,Baden-Wuerttemberg,Inexpensive,0.27136,215,7841,0,0.23201,0,0.30697
2012,Baden-Wuerttemberg,Reasonable,0.49334,370,7841,0,0.43647,0,0.55708
2012,Baden-Wuerttemberg,Slightly Expensive,0.16174,128,7841,0,0.13437,0,0.19474
2012,Bavaria,Very Inexpensive,0.10040,113,7841,0,0.07739,0,0.12545
2012,Bavaria,Inexpensive,0.25515,295,7841,0,0.22684,0,0.27923
2012,Bavaria,Reasonable,0.46015,493,7841,0,0.41531,0,0.51143
2012,Bavaria,Slightly Expensive,0.18430,179,7841,0,0.15596,0,0.21615
2012,Berlin,Very Inexpensive,0.09987,47,7841,0,0.07214,0,0.12924
2012,Berlin,Inexpensive,0.29096,161,7841,0,0.24383,0,0.32802
2012,Berlin,Reasonable,0.42716,231,7841,0,0.37781,0,0.47676
2012,Berlin,Slightly Expensive,0.18200,95,7841,0,0.15546,0,0.21572
2012,Brandenburg,Inexpensive,0.20543,82,7841,0,0.16420,0,0.24728
2012,Brandenburg,Reasonable,0.49352,147,7841,0,0.41439,0,0.59793
2012,Brandenburg,Slightly Expensive,0.30106,86,7841,0,0.22246,0,0.37076
2012,Mecklenburg-Western Pomerania,Inexpensive,0.32443,65,7841,0,0.25228,0,0.42285
2012,Mecklenburg-Western Pomerania,Reasonable,0.50155,121,7841,0,0.43621,0,0.59373
2012,Mecklenburg-Western Pomerania,Slightly Expensive,0.17402,47,7841,0,0.13873,0,0.21333
2012,Saxony,Very Inexpensive,0.06216,41,7841,0,0.04683,0,0.07643
2012,Saxony,Inexpensive,0.30297,182,7841,0,0.26229,0,0.35456
2012,Saxony,Reasonable,0.46289,315,7841,0,0.40205,0,0.51517
2012,Saxony,Slightly Expensive,0.17198,113,7841,0,0.14371,0,0.19884
2012,Saxony-Anhalt,Inexpensive,0.19552,74,7841,0,0.16090,0,0.23979
2012,Saxony-Anhalt,Reasonable,0.54669,146,7841,0,0.44960,0,0.66486
2012,Saxony-Anhalt,Slightly Expensive,0.25779,83,7841,0,0.20642,0,0.32128
2012,Thuringa,Inexpensive,0.28521,84,7841,0,0.24030,0,0.34127
2012,Thuringa,Reasonable,0.50055,143,7841,0,0.43471,0,0.56480
2012,Thuringa,Slightly Expensive,0.21424,55,7841,0,0.15661,0,0.27074
2013,Schleswig-Holstein,Inexpensive,0.29648,97,9382,0,0.22872,0,0.36656
2013,Schleswig-Holstein,Reasonable,0.46409,160,9382,0,0.37651,0,0.53662
2013,Schleswig-Holstein,Slightly Expensive,0.23943,69,9382,0,0.16567,0,0.32326
2013,Hamburg,Inexpensive,0.32595,68,9382,0,0.23445,0,0.40696
2013,Hamburg,Reasonable,0.45826,120,9382,0,0.37175,0,0.56344
2013,Hamburg,Slightly Expensive,0.21579,40,9382,0,0.15152,0,0.28975
2013,Lower Saxony,Very Inexpensive,0.10571,69,9382,0,0.07971,0,0.13410
2013,Lower Saxony,Inexpensive,0.25195,197,9382,0,0.21222,0,0.29115
2013,Lower Saxony,Reasonable,0.50266,347,9382,0,0.43966,0,0.56406
2013,Lower Saxony,Slightly Expensive,0.13968,116,9382,0,0.10791,0,0.17186
2013,Bremen,Reasonable,1.00000,52,9382,0,0.72311,0,1.29839
2013,North Rhine-Westphalia,Very Inexpensive,0.06148,121,9382,0,0.04855,0,0.07531
2013,North Rhine-Westphalia,Inexpensive,0.23227,481,9382,0,0.20835,0,0.25475
2013,North Rhine-Westphalia,Reasonable,0.52780,1037,9382,0,0.48975,0,0.56587
2013,North Rhine-Westphalia,Slightly Expensive,0.15749,361,9382,0,0.13668,0,0.18152
2013,North Rhine-Westphalia,Too Expensive,0.02096,66,9382,0,0.01449,0,0.02965
2013,Hesse,Very Inexpensive,0.05854,41,9382,0,0.04346,0,0.07507
2013,Hesse,Inexpensive,0.34110,214,9382,0,0.29052,0,0.38531
2013,Hesse,Reasonable,0.37806,278,9382,0,0.32697,0,0.43187
2013,Hesse,Slightly Expensive,0.18520,123,9382,0,0.14886,0,0.22725
2013,Hesse,Too Expensive,0.03709,33,9382,0,0.02077,0,0.05348
2013,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.11831,48,9382,0,0.08155,0,0.15712
2013,"Rhineland-Palatinate, Saarland",Inexpensive,0.34848,137,9382,0,0.29037,0,0.40882
2013,"Rhineland-Palatinate, Saarland",Reasonable,0.39437,178,9382,0,0.33821,0,0.46017
2013,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.13883,80,9382,0,0.10490,0,0.16819
2013,Baden-Wuerttemberg,Very Inexpensive,0.07910,85,9382,0,0.05953,0,0.10165
2013,Baden-Wuerttemberg,Inexpensive,0.27874,270,9382,0,0.24251,0,0.31656
2013,Baden-Wuerttemberg,Reasonable,0.46367,432,9382,0,0.41459,0,0.51763
2013,Baden-Wuerttemberg,Slightly Expensive,0.14922,172,9382,0,0.11635,0,0.17634
2013,Baden-Wuerttemberg,Too Expensive,0.02927,42,9382,0,0.01963,0,0.04117
2013,Bavaria,Very Inexpensive,0.08651,139,9382,0,0.06968,0,0.10101
2013,Bavaria,Inexpensive,0.25394,368,9382,0,0.22753,0,0.28508
2013,Bavaria,Reasonable,0.45870,630,9382,0,0.42369,0,0.49608
2013,Bavaria,Slightly Expensive,0.17542,241,9382,0,0.14828,0,0.19929
2013,Bavaria,Too Expensive,0.02543,43,9382,0,0.01699,0,0.03697
2013,Berlin,Very Inexpensive,0.10521,50,9382,0,0.07767,0,0.13889
2013,Berlin,Inexpensive,0.28577,174,9382,0,0.24127,0,0.32574
2013,Berlin,Reasonable,0.42262,268,9382,0,0.37256,0,0.47901
2013,Berlin,Slightly Expensive,0.18640,111,9382,0,0.15256,0,0.22943
2013,Brandenburg,Very Inexpensive,0.10472,31,9382,0,0.06046,0,0.16147
2013,Brandenburg,Inexpensive,0.18379,70,9382,0,0.13927,0,0.24630
2013,Brandenburg,Reasonable,0.51201,173,9382,0,0.43730,0,0.59807
2013,Brandenburg,Slightly Expensive,0.19948,78,9382,0,0.14865,0,0.26173
2013,Mecklenburg-Western Pomerania,Inexpensive,0.28890,64,9382,0,0.21352,0,0.35342
2013,Mecklenburg-Western Pomerania,Reasonable,0.52426,123,9382,0,0.44757,0,0.61208
2013,Mecklenburg-Western Pomerania,Slightly Expensive,0.18684,50,9382,0,0.14479,0,0.23983
2013,Saxony,Very Inexpensive,0.05598,39,9382,0,0.03685,0,0.07628
2013,Saxony,Inexpensive,0.30512,179,9382,0,0.25898,0,0.36520
2013,Saxony,Reasonable,0.48730,323,9382,0,0.43355,0,0.54874
2013,Saxony,Slightly Expensive,0.15161,109,9382,0,0.12606,0,0.17965
2013,Saxony-Anhalt,Inexpensive,0.27452,84,9382,0,0.21890,0,0.33675
2013,Saxony-Anhalt,Reasonable,0.55211,178,9382,0,0.48125,0,0.64389
2013,Saxony-Anhalt,Slightly Expensive,0.17336,64,9382,0,0.12806,0,0.22630
2013,Thuringa,Inexpensive,0.24376,54,9382,0,0.19018,0,0.29772
2013,Thuringa,Reasonable,0.55430,153,9382,0,0.49952,0,0.64359
2013,Thuringa,Slightly Expensive,0.20194,52,9382,0,0.14425,0,0.27773
2014,Schleswig-Holstein,Inexpensive,0.26794,76,8225,0,0.19838,0,0.33025
2014,Schleswig-Holstein,Reasonable,0.49731,139,8225,0,0.40405,0,0.58101
2014,Schleswig-Holstein,Slightly Expensive,0.23475,56,8225,0,0.18081,0,0.30830
2014,Hamburg,Inexpensive,0.21461,48,8225,0,0.16876,0,0.26527
2014,Hamburg,Reasonable,0.51987,85,8225,0,0.40785,0,0.60555
2014,Hamburg,Slightly Expensive,0.26552,49,8225,0,0.19459,0,0.35073
2014,Lower Saxony,Very Inexpensive,0.09811,62,8225,0,0.07778,0,0.12590
2014,Lower Saxony,Inexpensive,0.28096,174,8225,0,0.24033,0,0.31636
2014,Lower Saxony,Reasonable,0.47907,318,8225,0,0.42226,0,0.54589
2014,Lower Saxony,Slightly Expensive,0.14186,102,8225,0,0.11552,0,0.16931
2014,Bremen,Reasonable,1.00000,40,8225,0,0.68554,0,1.34944
2014,North Rhine-Westphalia,Very Inexpensive,0.06296,122,8225,0,0.05205,0,0.07533
2014,North Rhine-Westphalia,Inexpensive,0.25877,437,8225,0,0.23421,0,0.28554
2014,North Rhine-Westphalia,Reasonable,0.47995,862,8225,0,0.44466,0,0.52071
2014,North Rhine-Westphalia,Slightly Expensive,0.18106,338,8225,0,0.15356,0,0.20020
2014,North Rhine-Westphalia,Too Expensive,0.01726,48,8225,0,0.01069,0,0.02405
2014,Hesse,Very Inexpensive,0.07455,48,8225,0,0.05331,0,0.09343
2014,Hesse,Inexpensive,0.30126,158,8225,0,0.25578,0,0.35067
2014,Hesse,Reasonable,0.45964,249,8225,0,0.39002,0,0.52173
2014,Hesse,Slightly Expensive,0.16455,99,8225,0,0.12401,0,0.21131
2014,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.09865,38,8225,0,0.07017,0,0.13189
2014,"Rhineland-Palatinate, Saarland",Inexpensive,0.30282,129,8225,0,0.25744,0,0.35451
2014,"Rhineland-Palatinate, Saarland",Reasonable,0.48523,169,8225,0,0.41684,0,0.55555
2014,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.11330,63,8225,0,0.09032,0,0.14229
2014,Baden-Wuerttemberg,Very Inexpensive,0.10024,78,8225,0,0.08275,0,0.11928
2014,Baden-Wuerttemberg,Inexpensive,0.30126,223,8225,0,0.25701,0,0.34071
2014,Baden-Wuerttemberg,Reasonable,0.45416,372,8225,0,0.40293,0,0.50686
2014,Baden-Wuerttemberg,Slightly Expensive,0.14434,133,8225,0,0.11738,0,0.17152
2014,Bavaria,Very Inexpensive,0.11736,148,8225,0,0.09581,0,0.14274
2014,Bavaria,Inexpensive,0.25642,344,8225,0,0.22750,0,0.28455
2014,Bavaria,Reasonable,0.43593,519,8225,0,0.40019,0,0.48132
2014,Bavaria,Slightly Expensive,0.16088,195,8225,0,0.13364,0,0.19342
2014,Bavaria,Too Expensive,0.02941,42,8225,0,0.01858,0,0.04211
2014,Berlin,Very Inexpensive,0.08487,41,8225,0,0.05835,0,0.11578
2014,Berlin,Inexpensive,0.33614,165,8225,0,0.28700,0,0.38803
2014,Berlin,Reasonable,0.38216,211,8225,0,0.33901,0,0.43560
2014,Berlin,Slightly Expensive,0.19683,107,8225,0,0.16252,0,0.23534
2014,Brandenburg,Inexpensive,0.27334,88,8225,0,0.21935,0,0.33754
2014,Brandenburg,Reasonable,0.50047,152,8225,0,0.43234,0,0.59266
2014,Brandenburg,Slightly Expensive,0.22619,63,8225,0,0.17304,0,0.28799
2014,Mecklenburg-Western Pomerania,Inexpensive,0.31374,59,8225,0,0.24405,0,0.40668
2014,Mecklenburg-Western Pomerania,Reasonable,0.45337,102,8225,0,0.37497,0,0.53414
2014,Mecklenburg-Western Pomerania,Slightly Expensive,0.23289,49,8225,0,0.17698,0,0.29716
2014,Saxony,Very Inexpensive,0.10288,64,8225,0,0.07373,0,0.13799
2014,Saxony,Inexpensive,0.32143,161,8225,0,0.27396,0,0.36696
2014,Saxony,Reasonable,0.41945,265,8225,0,0.37445,0,0.46895
2014,Saxony,Slightly Expensive,0.15624,106,8225,0,0.12430,0,0.19114
2014,Saxony-Anhalt,Very Inexpensive,0.12508,32,8225,0,0.07838,0,0.19278
2014,Saxony-Anhalt,Inexpensive,0.25715,85,8225,0,0.19848,0,0.30069
2014,Saxony-Anhalt,Reasonable,0.41534,141,8225,0,0.35707,0,0.49710
2014,Saxony-Anhalt,Slightly Expensive,0.20244,68,8225,0,0.15626,0,0.25242
2014,Thuringa,Very Inexpensive,0.12029,34,8225,0,0.08151,0,0.16546
2014,Thuringa,Inexpensive,0.28156,80,8225,0,0.22370,0,0.34359
2014,Thuringa,Reasonable,0.43305,141,8225,0,0.36494,0,0.51284
2014,Thuringa,Slightly Expensive,0.16509,48,8225,0,0.11976,0,0.22019
