"ple0008","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2004","(noch) kein Abschluss","184","0.239304741004945","0.211537965203909","0.26707151680598"
"Zufriedenstellend","2004","Hauptschule","2940","0.361050689661221","0.350561725272128","0.371539654050315"
"Zufriedenstellend","2004","Realschule","1768","0.318989446697643","0.306795217923426","0.33118367547186"
"Zufriedenstellend","2004","(Fach-)Abitur","563","0.241961746218794","0.224816923834089","0.2591065686035"
"Zufriedenstellend","2004","AkademikerIn","1270","0.30714599388764","0.293338527442461","0.320953460332818"
"Weniger gut","2004","(noch) kein Abschluss","73","0.102369685428436","0.0826418749359356","0.122097495920936"
"Weniger gut","2004","Hauptschule","1486","0.197922094716909","0.18922106334519","0.206623126088628"
"Weniger gut","2004","Realschule","587","0.120319292404781","0.111807531257294","0.128831053552268"
"Weniger gut","2004","(Fach-)Abitur","218","0.112360747431569","0.0997180532351357","0.125003441628002"
"Weniger gut","2004","AkademikerIn","445","0.12057566981783","0.110829145233143","0.130322194402517"
"Schlecht","2004","(noch) kein Abschluss","30","0.0502459008778537","0.0360291499620827","0.0644626517936246"
"Schlecht","2004","Hauptschule","505","0.0696502879093339","0.0640912467393099","0.0752093290793578"
"Schlecht","2004","Realschule","134","0.027489361151763","0.0232115780176172","0.0317671442859089"
"Schlecht","2004","(Fach-)Abitur","47","0.0268508683386451","0.0203796963686429","0.0333220403086473"
"Schlecht","2004","AkademikerIn","85","0.0295931233566793","0.0245209622725455","0.0346652844408131"
"Sehr gut","2005","(noch) kein Abschluss","240","0.229467613915512","0.202041746996497","0.256893480834526"
"Sehr gut","2005","Hauptschule","408","0.0558703041565649","0.0506893502913321","0.0610512580217976"
"Sehr gut","2005","Realschule","489","0.0868292634931348","0.0792895335992104","0.0943689933870593"
"Sehr gut","2005","(Fach-)Abitur","307","0.131672292330249","0.117829305293394","0.145515279367104"
"Sehr gut","2005","AkademikerIn","416","0.0979321519783278","0.0888925485898689","0.106971755366787"
"Gut","2005","(noch) kein Abschluss","359","0.364881553005664","0.333483151896382","0.396279954114946"
"Gut","2005","Hauptschule","2384","0.302424863235947","0.29206372134381","0.312786005128084"
"Gut","2005","Realschule","2421","0.427558351815321","0.414311580308395","0.440805123322247"
"Gut","2005","(Fach-)Abitur","1094","0.454383189434829","0.433998890318712","0.474767488550946"
"Gut","2005","AkademikerIn","1875","0.438231620634214","0.423141329244204","0.453321912024224"
"Zufriedenstellend","2005","(noch) kein Abschluss","195","0.270374528031076","0.241405288371335","0.299343767690817"
"Zufriedenstellend","2005","Hauptschule","2815","0.372003236022319","0.36109999932727","0.382906472717368"
"Zufriedenstellend","2005","Realschule","1717","0.333270273446342","0.320648512957648","0.345892033935036"
"Zufriedenstellend","2005","(Fach-)Abitur","630","0.275060424628804","0.256779180702767","0.293341668554842"
"Zufriedenstellend","2005","AkademikerIn","1324","0.312922917428967","0.298820663117539","0.327025171740395"
"Weniger gut","2005","(noch) kein Abschluss","76","0.100377215680652","0.0807773989126349","0.119977032448669"
"Weniger gut","2005","Hauptschule","1468","0.200698335880096","0.191663284582652","0.209733387177539"
"Weniger gut","2005","Realschule","610","0.12643304646171","0.117534375757515","0.135331717165906"
"Weniger gut","2005","(Fach-)Abitur","209","0.110379459224554","0.097550621361418","0.123208297087689"
"Weniger gut","2005","AkademikerIn","445","0.121994274014754","0.112040551649154","0.131947996380354"
"Schlecht","2005","(noch) kein Abschluss","33","0.0348990893670962","0.0229289935718105","0.0468691851623818"
"Schlecht","2005","Hauptschule","474","0.0690032607050733","0.063285680506033","0.0747208409041136"
"Schlecht","2005","Realschule","121","0.0259090647834921","0.0216553109275713","0.0301628186394129"
"Schlecht","2005","(Fach-)Abitur","52","0.0285046343815644","0.0216919402897583","0.0353173284733705"
"Schlecht","2005","AkademikerIn","93","0.0289190359437368","0.0238223631663899","0.0340157087210837"
"Sehr gut","2006","(noch) kein Abschluss","140","0.182973492790699","0.15324974447303","0.212697241108368"
"Sehr gut","2006","Hauptschule","412","0.0578859804032536","0.0527975314703327","0.0629744293361746"
"Sehr gut","2006","Realschule","532","0.0967516433302676","0.0891060455297582","0.104397241130777"
"Sehr gut","2006","(Fach-)Abitur","328","0.133441664350869","0.119976561471152","0.146906767230586"
"Sehr gut","2006","AkademikerIn","476","0.10454538139697","0.0956784320618288","0.113412330732111"
"Gut","2006","(noch) kein Abschluss","265","0.345668068328037","0.309106896970651","0.382229239685424"
"Gut","2006","Hauptschule","2533","0.305011794134796","0.294979643971257","0.315043944298336"
"Gut","2006","Realschule","2598","0.426498720719194","0.413707713477935","0.439289727960452"
"Gut","2006","(Fach-)Abitur","1170","0.451226569708541","0.431522364620697","0.470930774796385"
"Gut","2006","AkademikerIn","2066","0.430469184634647","0.416119919561734","0.44481844970756"
"Zufriedenstellend","2006","(noch) kein Abschluss","143","0.26324017383842","0.229384577687558","0.297095769989282"
"Zufriedenstellend","2006","Hauptschule","3103","0.378897546371489","0.368327192923485","0.389467899819493"
"Zufriedenstellend","2006","Realschule","1851","0.332729071408","0.320542678989021","0.344915463826979"
"Zufriedenstellend","2006","(Fach-)Abitur","666","0.276583783047919","0.258871582325087","0.294295983770751"
"Zufriedenstellend","2006","AkademikerIn","1425","0.314206300238551","0.30075376306304","0.327658837414062"
"Weniger gut","2006","(noch) kein Abschluss","77","0.163284830890465","0.134869471428213","0.191700190352717"
"Weniger gut","2006","Hauptschule","1491","0.183057696712066","0.174631401313902","0.191483992110231"
"Weniger gut","2006","Realschule","629","0.116685229930689","0.108382051471649","0.124988408389729"
"Weniger gut","2006","(Fach-)Abitur","223","0.106377614517615","0.0941689772049583","0.118586251830271"
"Weniger gut","2006","AkademikerIn","494","0.119323182410459","0.109928746522712","0.128717618298206"
"Schlecht","2006","(noch) kein Abschluss","25","","",""
"Schlecht","2006","Hauptschule","552","0.075146982378395","0.0694026558050677","0.0808913089517223"
"Schlecht","2006","Realschule","133","0.0273353346118501","0.0231181515866996","0.0315525176370006"
"Schlecht","2006","(Fach-)Abitur","63","0.0323703683750567","0.0253623787644572","0.0393783579856562"
"Schlecht","2006","AkademikerIn","113","0.0314559513193731","0.0263975752832044","0.0365143273555418"
"Sehr gut","2007","(noch) kein Abschluss","110","0.17460005264227","0.142988370077422","0.206211735207118"
"Sehr gut","2007","Hauptschule","329","0.0473236621647285","0.0424605371285377","0.0521867872009194"
"Sehr gut","2007","Realschule","460","0.0841364685608573","0.0767243591662589","0.0915485779554557"
"Sehr gut","2007","(Fach-)Abitur","312","0.13663373738068","0.122756160616262","0.150511314145098"
"Sehr gut","2007","AkademikerIn","410","0.0917666426175504","0.083219843403845","0.100313441831256"
"Gut","2007","(noch) kein Abschluss","225","0.343696721251659","0.304147932214106","0.383245510289213"
"Gut","2007","Hauptschule","2274","0.291339608856197","0.280932683965549","0.301746533746845"
"Gut","2007","Realschule","2408","0.436542658343756","0.423299908878633","0.449785407808879"
"Gut","2007","(Fach-)Abitur","1139","0.456823549901771","0.436696420637413","0.476950679166128"
"Gut","2007","AkademikerIn","2017","0.453639702815519","0.438901061473992","0.468378344157046"
"Zufriedenstellend","2007","(noch) kein Abschluss","134","0.281853467641973","0.244389701509196","0.31931723377475"
"Zufriedenstellend","2007","Hauptschule","2858","0.397471355131929","0.386262910753558","0.4086797995103"
"Zufriedenstellend","2007","Realschule","1742","0.328470412478125","0.315929908172677","0.341010916783574"
"Zufriedenstellend","2007","(Fach-)Abitur","635","0.277639985026477","0.259545135216418","0.295734834836536"
"Zufriedenstellend","2007","AkademikerIn","1375","0.30488383446418","0.291255014678776","0.318512654249584"
"Weniger gut","2007","(noch) kein Abschluss","62","0.146560427601651","0.117110247261004","0.176010607942299"
"Weniger gut","2007","Hauptschule","1411","0.198469512556152","0.189334471606321","0.207604553505982"
"Weniger gut","2007","Realschule","630","0.123504704039156","0.114719520443473","0.132289887634838"
"Weniger gut","2007","(Fach-)Abitur","220","0.106973457582057","0.0944850424277023","0.119461872736413"
"Weniger gut","2007","AkademikerIn","481","0.118752612809491","0.109175538354295","0.128329687264686"
"Schlecht","2007","(noch) kein Abschluss","23","","",""
"Schlecht","2007","Hauptschule","451","0.065395861290994","0.0597335654571748","0.0710581571248132"
"Schlecht","2007","Realschule","148","0.0273457565781055","0.0229910538624488","0.0317004592937623"
"Schlecht","2007","(Fach-)Abitur","47","0.021929270109015","0.0160118235153255","0.0278467167027044"
"Schlecht","2007","AkademikerIn","100","0.0309572072932599","0.0258296004173233","0.0360848141691965"
"Sehr gut","2008","(noch) kein Abschluss","111","0.15953414456481","0.128791820155938","0.190276468973683"
"Sehr gut","2008","Hauptschule","325","0.0550653678179978","0.0496448845152754","0.0604858511207202"
"Sehr gut","2008","Realschule","440","0.08719181315359","0.0794536959474631","0.0949299303597168"
"Sehr gut","2008","(Fach-)Abitur","284","0.127731921770848","0.113687853342217","0.141775990199479"
"Sehr gut","2008","AkademikerIn","416","0.102540865422835","0.0933554900314484","0.111726240814221"
"Gut","2008","(noch) kein Abschluss","220","0.377752996504953","0.337049173061255","0.41845681994865"
"Gut","2008","Hauptschule","2083","0.291852414509501","0.281049488782844","0.302655340236158"
"Gut","2008","Realschule","2246","0.432856830531725","0.41926662026032","0.446447040803131"
"Gut","2008","(Fach-)Abitur","1040","0.470421264347784","0.449420893419588","0.491421635275979"
"Gut","2008","AkademikerIn","1896","0.436003279621746","0.420988317295617","0.451018241947875"
"Zufriedenstellend","2008","(noch) kein Abschluss","119","0.244939980904853","0.208834725868654","0.281045235941052"
"Zufriedenstellend","2008","Hauptschule","2580","0.386038477508399","0.374469799598573","0.397607155418226"
"Zufriedenstellend","2008","Realschule","1679","0.32945485882667","0.316562877902835","0.342346839750505"
"Zufriedenstellend","2008","(Fach-)Abitur","580","0.266367230291818","0.247767871059554","0.284966589524083"
"Zufriedenstellend","2008","AkademikerIn","1341","0.324863406727164","0.31068304528606","0.339043768168267"
"Weniger gut","2008","(noch) kein Abschluss","80","0.183297064061805","0.150813800741707","0.215780327381903"
"Weniger gut","2008","Hauptschule","1362","0.200485609527458","0.190971840562603","0.209999378492313"
"Weniger gut","2008","Realschule","604","0.119618843774487","0.11071776068574","0.128519926863233"
"Weniger gut","2008","(Fach-)Abitur","226","0.114081137853137","0.100705265352945","0.127457010353329"
"Weniger gut","2008","AkademikerIn","459","0.11383226806862","0.104215442471954","0.123449093665286"
"Schlecht","2008","(noch) kein Abschluss","15","","",""
"Schlecht","2008","Hauptschule","453","0.0665581306366439","0.060635126280831","0.0724811349924568"
"Schlecht","2008","Realschule","137","0.0308776537135278","0.0261328403318439","0.0356224670952116"
"Schlecht","2008","(Fach-)Abitur","40","0.0213984457364133","0.0153099179893202","0.0274869734835065"
"Schlecht","2008","AkademikerIn","78","0.0227601801596358","0.0182444341718285","0.0272759261474432"
"Sehr gut","2009","(noch) kein Abschluss","88","0.133116054822242","0.102789695894522","0.163442413749963"
"Sehr gut","2009","Hauptschule","260","0.0484918556989836","0.0431446372099875","0.0538390741879797"
"Sehr gut","2009","Realschule","364","0.0784597151533024","0.0708520175409774","0.0860674127656275"
"Sehr gut","2009","(Fach-)Abitur","253","0.120101387772411","0.105868613499504","0.134334162045319"
"Sehr gut","2009","AkademikerIn","391","0.103106663617158","0.0937108829393758","0.11250244429494"
"Gut","2009","(noch) kein Abschluss","197","0.381293911718039","0.337933170041893","0.424654653394184"
"Gut","2009","Hauptschule","1795","0.277066760346348","0.265925647247999","0.288207873444697"
"Gut","2009","Realschule","2069","0.408729957850645","0.394821342749381","0.42263857295191"
"Gut","2009","(Fach-)Abitur","933","0.450193483939972","0.42841118188486","0.471975785995085"
"Gut","2009","AkademikerIn","1803","0.443247509565769","0.427898747942414","0.458596271189125"
"Zufriedenstellend","2009","(noch) kein Abschluss","119","0.272503748525391","0.232754749896529","0.312252747154253"
"Zufriedenstellend","2009","Hauptschule","2516","0.413847782542824","0.40158715229668","0.426108412788967"
"Zufriedenstellend","2009","Realschule","1649","0.356126492168162","0.342578493813348","0.369674490522975"
"Zufriedenstellend","2009","(Fach-)Abitur","566","0.29893363761979","0.278890477736534","0.318976797503047"
"Zufriedenstellend","2009","AkademikerIn","1303","0.313105197004904","0.298776412264423","0.327433981745385"
"Weniger gut","2009","(noch) kein Abschluss","54","0.155773805482108","0.123399444988301","0.188148165975914"
"Weniger gut","2009","Hauptschule","1235","0.196197376663011","0.186311650401582","0.20608310292444"
"Weniger gut","2009","Realschule","583","0.127136517641463","0.117711524689723","0.136561510593203"
"Weniger gut","2009","(Fach-)Abitur","213","0.109731689545064","0.0960472907249959","0.123416088365133"
"Weniger gut","2009","AkademikerIn","436","0.114625860846647","0.104782943768443","0.124468777924851"
"Schlecht","2009","(noch) kein Abschluss","24","","",""
"Schlecht","2009","Hauptschule","393","0.0643962247488338","0.0582859117227579","0.0705065377749096"
"Schlecht","2009","Realschule","134","0.0295473171864277","0.0247563971122356","0.0343382372606199"
"Schlecht","2009","(Fach-)Abitur","39","0.0210398011227617","0.0147562874384132","0.0273233148071103"
"Schlecht","2009","AkademikerIn","91","0.0259147689655224","0.0210057890524438","0.0308237488786009"
"Sehr gut","2010","(noch) kein Abschluss","162","0.19056913994333","0.162828345487416","0.218309934399244"
"Sehr gut","2010","Hauptschule","554","0.0587518191479695","0.0534265577992808","0.0640770804966581"
"Sehr gut","2010","Realschule","710","0.0815762821734146","0.0750638282601072","0.0880887360867219"
"Sehr gut","2010","(Fach-)Abitur","474","0.124791584350023","0.113078325461215","0.136504843238831"
"Sehr gut","2010","AkademikerIn","810","0.120241268194104","0.111546311490195","0.128936224898012"
"Gut","2010","(noch) kein Abschluss","318","0.406192688797207","0.371503707217336","0.440881670377078"
"Gut","2010","Hauptschule","2377","0.278247856751067","0.268099677085043","0.28839603641709"
"Gut","2010","Realschule","3033","0.413216458511029","0.401500739933865","0.424932177088192"
"Gut","2010","(Fach-)Abitur","1414","0.440129216493114","0.422535266543217","0.45772316644301"
"Gut","2010","AkademikerIn","2429","0.438933020545188","0.425666246315629","0.452199794774747"
"Zufriedenstellend","2010","(noch) kein Abschluss","169","0.199915885267299","0.17166746248263","0.228164308051969"
"Zufriedenstellend","2010","Hauptschule","2748","0.3871475708823","0.376117090724506","0.398178051040095"
"Zufriedenstellend","2010","Realschule","2060","0.338488614705698","0.327230080342035","0.34974714906936"
"Zufriedenstellend","2010","(Fach-)Abitur","829","0.309673161433143","0.293285819581015","0.326060503285271"
"Zufriedenstellend","2010","AkademikerIn","1492","0.293934183150972","0.281755327093344","0.306113039208599"
"Weniger gut","2010","(noch) kein Abschluss","91","0.149803410896219","0.124596289172341","0.175010532620097"
"Weniger gut","2010","Hauptschule","1376","0.205936987248851","0.196779573148138","0.215094401349565"
"Weniger gut","2010","Realschule","788","0.131226980579527","0.123193460306712","0.139260500852342"
"Weniger gut","2010","(Fach-)Abitur","285","0.102720128654779","0.0919599101507161","0.113480347158843"
"Weniger gut","2010","AkademikerIn","545","0.120217456988683","0.111523243597586","0.128911670379779"
"Schlecht","2010","(noch) kein Abschluss","30","0.0535188750959442","0.0376219841319563","0.0694157660599321"
"Schlecht","2010","Hauptschule","436","0.069915765969812","0.0641410996559912","0.0756904322836327"
"Schlecht","2010","Realschule","195","0.0354916640303322","0.0310895900495158","0.0398937380111486"
"Schlecht","2010","(Fach-)Abitur","56","0.0226859090689411","0.017408454246636","0.0279633638912463"
"Schlecht","2010","AkademikerIn","99","0.0266740711210541","0.0223664980273405","0.0309816442147677"
"Sehr gut","2011","(noch) kein Abschluss","194","0.194972722264857","0.16907506547453","0.220870379055185"
"Sehr gut","2011","Hauptschule","554","0.0514177223953335","0.0468341058561836","0.0560013389344834"
"Sehr gut","2011","Realschule","761","0.0890714260953728","0.0827969259455188","0.0953459262452267"
"Sehr gut","2011","(Fach-)Abitur","576","0.168152261439413","0.155984018179659","0.180320504699166"
"Sehr gut","2011","AkademikerIn","840","0.129771968673441","0.121411816183706","0.138132121163177"
"Gut","2011","(noch) kein Abschluss","367","0.362508405824239","0.331084185058745","0.393932626589734"
"Gut","2011","Hauptschule","2825","0.288353321866509","0.27895156426947","0.297755079463548"
"Gut","2011","Realschule","3444","0.413366358461252","0.402519129296538","0.424213587625966"
"Gut","2011","(Fach-)Abitur","1691","0.448934323512403","0.432751746103558","0.465116900921247"
"Gut","2011","AkademikerIn","2861","0.442521834539089","0.430165532904145","0.454878136174033"
"Zufriedenstellend","2011","(noch) kein Abschluss","195","0.243008534882577","0.214971989459494","0.27104508030566"
"Zufriedenstellend","2011","Hauptschule","3318","0.385723527962502","0.375620899934847","0.395826155990157"
"Zufriedenstellend","2011","Realschule","2483","0.329865624651891","0.31950902360984","0.340222225693942"
"Zufriedenstellend","2011","(Fach-)Abitur","924","0.259040223048731","0.244786263366119","0.273294182731343"
"Zufriedenstellend","2011","AkademikerIn","1731","0.283192604527056","0.271984055110499","0.294401153943612"
"Weniger gut","2011","(noch) kein Abschluss","117","0.160832815181699","0.136817968219268","0.18484766214413"
"Weniger gut","2011","Hauptschule","1683","0.207325339558819","0.198911619902353","0.215739059215285"
"Weniger gut","2011","Realschule","988","0.134854746978401","0.127330805613028","0.142378688343774"
"Weniger gut","2011","(Fach-)Abitur","358","0.0991487898713146","0.0894252399323577","0.108872339810271"
"Weniger gut","2011","AkademikerIn","641","0.118311551375967","0.110276690369728","0.126346412382206"
"Schlecht","2011","(noch) kein Abschluss","26","","",""
"Schlecht","2011","Hauptschule","538","0.0671800882168366","0.0619845140848002","0.072375662348873"
"Schlecht","2011","Realschule","241","0.032841843813084","0.0289160247137347","0.0367676629124334"
"Schlecht","2011","(Fach-)Abitur","80","0.0247244021281392","0.019672194558968","0.0297766096973104"
"Schlecht","2011","AkademikerIn","134","0.0262020408844468","0.0222282115779037","0.0301758701909898"
"Sehr gut","2012","(noch) kein Abschluss","183","0.17028410592793","0.145630859146551","0.194937352709308"
"Sehr gut","2012","Hauptschule","560","0.0592800101561091","0.0543058058251036","0.0642542144871145"
"Sehr gut","2012","Realschule","690","0.0826206026640627","0.0764892534757047","0.0887519518524207"
"Sehr gut","2012","(Fach-)Abitur","497","0.149284601569932","0.137563392607948","0.161005810531916"
"Sehr gut","2012","AkademikerIn","758","0.1294949375067","0.12109898681976","0.137890888193641"
"Gut","2012","(noch) kein Abschluss","341","0.335090385572071","0.304131547576057","0.366049223568085"
"Gut","2012","Hauptschule","2834","0.300218740454561","0.290564027785134","0.309873453123989"
"Gut","2012","Realschule","3353","0.405754736340864","0.394818898961871","0.416690573719857"
"Gut","2012","(Fach-)Abitur","1698","0.446468563413744","0.43011775075167","0.462819376075818"
"Gut","2012","AkademikerIn","2926","0.457900668738512","0.445441676708237","0.470359660768788"
"Zufriedenstellend","2012","(noch) kein Abschluss","212","0.273588456995946","0.244349450285054","0.302827463706838"
"Zufriedenstellend","2012","Hauptschule","3232","0.387164857100864","0.376904579858019","0.397425134343709"
"Zufriedenstellend","2012","Realschule","2554","0.35132185111841","0.340690105043392","0.361953597193429"
"Zufriedenstellend","2012","(Fach-)Abitur","929","0.28282659027864","0.268013524093357","0.297639656463923"
"Zufriedenstellend","2012","AkademikerIn","1723","0.283834028315423","0.272559538340621","0.295108518290225"
"Weniger gut","2012","(noch) kein Abschluss","118","0.16945165302803","0.144846406225351","0.194056899830708"
"Weniger gut","2012","Hauptschule","1554","0.193293628272588","0.184975879230214","0.201611377314963"
"Weniger gut","2012","Realschule","928","0.127672913073573","0.120240558113328","0.135105268033818"
"Weniger gut","2012","(Fach-)Abitur","356","0.103331550529718","0.0933199117386293","0.113343189320807"
"Weniger gut","2012","AkademikerIn","611","0.106460159833632","0.0987474258805303","0.114172893786734"
"Schlecht","2012","(noch) kein Abschluss","39","0.0515853984760236","0.0370781559250259","0.0660926410270213"
"Schlecht","2012","Hauptschule","478","0.0600427640158773","0.0550386904440065","0.0650468375877481"
"Schlecht","2012","Realschule","220","0.0326298968030898","0.0286731199288431","0.0365866736773366"
"Schlecht","2012","(Fach-)Abitur","71","0.0180886942079662","0.0137052801748673","0.0224721082410651"
"Schlecht","2012","AkademikerIn","125","0.0223102056057325","0.0186169432399581","0.0260034679715068"
"Sehr gut","2013","(noch) kein Abschluss","300","0.195465850644938","0.174007869373899","0.216923831915976"
"Sehr gut","2013","Hauptschule","753","0.0592378998933667","0.0544709638810543","0.0640048359056791"
"Sehr gut","2013","Realschule","770","0.0846376100692839","0.0784538475338068","0.090821372604761"
"Sehr gut","2013","(Fach-)Abitur","746","0.161243181316967","0.150447830257836","0.172038532376097"
"Sehr gut","2013","AkademikerIn","1006","0.137339974491844","0.129194132010723","0.145485816972965"
"Gut","2013","(noch) kein Abschluss","482","0.358455377825621","0.332506883778598","0.384403871872643"
"Gut","2013","Hauptschule","3079","0.290944833450864","0.281773237227684","0.300116429674043"
"Gut","2013","Realschule","3297","0.396086771095191","0.385221088456537","0.406952453733844"
"Gut","2013","(Fach-)Abitur","2018","0.440754687887804","0.426180723459263","0.455328652316344"
"Gut","2013","AkademikerIn","3064","0.428873896720075","0.417161426450024","0.440586366990127"
"Zufriedenstellend","2013","(noch) kein Abschluss","293","0.234759241441248","0.211824620370937","0.25769386251156"
"Zufriedenstellend","2013","Hauptschule","3360","0.385383898688369","0.375556279065771","0.395211518310967"
"Zufriedenstellend","2013","Realschule","2509","0.344922161044679","0.33436173161222","0.355482590477138"
"Zufriedenstellend","2013","(Fach-)Abitur","1132","0.274946813048463","0.261840294788718","0.288053331308208"
"Zufriedenstellend","2013","AkademikerIn","1914","0.285670089457988","0.27497955315431","0.296360625761667"
"Weniger gut","2013","(noch) kein Abschluss","172","0.152866303563512","0.133394192676279","0.172338414450745"
"Weniger gut","2013","Hauptschule","1691","0.196892284809199","0.188862556747753","0.204922012870646"
"Weniger gut","2013","Realschule","997","0.138725066644879","0.131045743364664","0.146404389925093"
"Weniger gut","2013","(Fach-)Abitur","461","0.103211906835937","0.0942811579824735","0.112142655689401"
"Weniger gut","2013","AkademikerIn","726","0.121598420062295","0.113863991904886","0.129332848219704"
"Schlecht","2013","(noch) kein Abschluss","65","0.0584532265246816","0.0457589963876623","0.0711474566617008"
"Schlecht","2013","Hauptschule","538","0.067541083158201","0.0624735283691187","0.0726086379472833"
"Schlecht","2013","Realschule","210","0.0356283911459676","0.0315103100981513","0.039746472193784"
"Schlecht","2013","(Fach-)Abitur","101","0.0198434109108295","0.0157495417961118","0.0239372800255471"
"Schlecht","2013","AkademikerIn","149","0.0265176192677977","0.0227152963009946","0.0303199422346008"
"Sehr gut","2014","(noch) kein Abschluss","190","0.170629997106481","0.147302550698089","0.193957443514873"
"Sehr gut","2014","Hauptschule","517","0.0580663959273949","0.0530051109685359","0.0631276808862539"
"Sehr gut","2014","Realschule","565","0.0753200393227265","0.0690817899480036","0.0815582886974493"
"Sehr gut","2014","(Fach-)Abitur","577","0.159958861356515","0.148512843750964","0.171404878962066"
"Sehr gut","2014","AkademikerIn","771","0.13113590442662","0.122747975849389","0.139523833003852"
"Gut","2014","(noch) kein Abschluss","372","0.350366148943701","0.320781886926735","0.379950410960667"
"Gut","2014","Hauptschule","2584","0.282623816367587","0.272879170432201","0.292368462302973"
"Gut","2014","Realschule","2880","0.392299134166014","0.380757552148398","0.40384071618363"
"Gut","2014","(Fach-)Abitur","1803","0.45670273904084","0.441148973573706","0.472256504507974"
"Gut","2014","AkademikerIn","2891","0.433121169180106","0.420808057590126","0.445434280770087"
"Zufriedenstellend","2014","(noch) kein Abschluss","245","0.262805116281421","0.235510725131273","0.29009950743157"
"Zufriedenstellend","2014","Hauptschule","3034","0.381450527842835","0.370938305477467","0.391962750208202"
"Zufriedenstellend","2014","Realschule","2323","0.354391383075114","0.343084628233238","0.365698137916991"
"Zufriedenstellend","2014","(Fach-)Abitur","1073","0.259422206732998","0.24573581717014","0.273108596295857"
"Zufriedenstellend","2014","AkademikerIn","1748","0.292701574038776","0.281394978283864","0.304008169793687"
"Weniger gut","2014","(noch) kein Abschluss","139","0.152699558870577","0.130394521542461","0.175004596198693"
"Weniger gut","2014","Hauptschule","1584","0.214959745593365","0.206069520818251","0.22384997036848"
"Weniger gut","2014","Realschule","928","0.147297324841818","0.138919949343446","0.155674700340189"
"Weniger gut","2014","(Fach-)Abitur","406","0.103026565732458","0.0935344203311582","0.112518711133758"
"Weniger gut","2014","AkademikerIn","683","0.118246089804541","0.110222197673784","0.126269981935297"
"Schlecht","2014","(noch) kein Abschluss","53","0.0634991787978205","0.0483773790494096","0.0786209785462314"
"Schlecht","2014","Hauptschule","483","0.0628995142688182","0.0576453344027638","0.0681536941348727"
"Schlecht","2014","Realschule","179","0.0306921185943279","0.0266149746404898","0.034769262548166"
"Schlecht","2014","(Fach-)Abitur","81","0.0208896271371882","0.0164240134525227","0.0253552408218538"
"Schlecht","2014","AkademikerIn","128","0.024795262549957","0.0209311457331808","0.0286593793667331"
"Sehr gut","2015","(noch) kein Abschluss","182","0.154391245012381","0.131582276579826","0.177200213444937"
"Sehr gut","2015","Hauptschule","546","0.0549437840210921","0.0498878034987371","0.0599997645434471"
"Sehr gut","2015","Realschule","533","0.0775847862795825","0.0711101720472412","0.0840594005119239"
"Sehr gut","2015","(Fach-)Abitur","669","0.15365836697968","0.142689282586641","0.16462745137272"
"Sehr gut","2015","AkademikerIn","901","0.138545712778183","0.130089072319311","0.147002353237055"
"Gut","2015","(noch) kein Abschluss","368","0.35393872147397","0.323752380789155","0.384125062158785"
"Gut","2015","Hauptschule","2451","0.286307840001186","0.276278107025734","0.296337572976638"
"Gut","2015","Realschule","2756","0.400683365750215","0.388823187741259","0.412543543759172"
"Gut","2015","(Fach-)Abitur","1860","0.43038398111263","0.415323509739391","0.445444452485869"
"Gut","2015","AkademikerIn","2935","0.434797655000441","0.422662906586371","0.446932403414511"
"Zufriedenstellend","2015","(noch) kein Abschluss","210","0.246738124415234","0.219523603257205","0.273952645573264"
"Zufriedenstellend","2015","Hauptschule","2892","0.377112342174443","0.366358651908271","0.387866032440615"
"Zufriedenstellend","2015","Realschule","2192","0.342914395924944","0.331425819439719","0.354402972410168"
"Zufriedenstellend","2015","(Fach-)Abitur","1131","0.296288027269289","0.282398932545543","0.310177121993035"
"Zufriedenstellend","2015","AkademikerIn","1788","0.290495283275204","0.279382255784922","0.301608310765486"
"Weniger gut","2015","(noch) kein Abschluss","161","0.171325433067969","0.147539921404435","0.195110944731502"
"Weniger gut","2015","Hauptschule","1482","0.215763116135473","0.206636085202564","0.224890147068382"
"Weniger gut","2015","Realschule","898","0.144005847351799","0.135508412427282","0.152503282276317"
"Weniger gut","2015","(Fach-)Abitur","410","0.096095341402912","0.0871307211359571","0.105059961669867"
"Weniger gut","2015","AkademikerIn","664","0.11270915149567","0.10496813854813","0.12045016444321"
"Schlecht","2015","(noch) kein Abschluss","43","0.0736064760304457","0.0571223721662244","0.0900905798946669"
"Schlecht","2015","Hauptschule","432","0.0658729176678061","0.0603689773095634","0.0713768580260488"
"Schlecht","2015","Realschule","179","0.0348116046934591","0.0303752071894816","0.0392480021974365"
"Schlecht","2015","(Fach-)Abitur","82","0.0235742832354887","0.0189594259846535","0.028189140486324"
"Schlecht","2015","AkademikerIn","123","0.023452197450502","0.019747747537937","0.0271566473630671"
"Sehr gut","2016","(noch) kein Abschluss","532","0.187011764600533","0.169414148408239","0.204609380792826"
"Sehr gut","2016","Hauptschule","711","0.0508097758741595","0.0458782890762715","0.0557412626720476"
"Sehr gut","2016","Realschule","479","0.0740726613052182","0.0674620308990481","0.0806832917113883"
"Sehr gut","2016","(Fach-)Abitur","767","0.143223830758964","0.132639788691187","0.153807872826741"
"Sehr gut","2016","AkademikerIn","956","0.119754206189044","0.111851534218286","0.127656878159802"
