"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2000","66 und Ã¤lter","Niedersachsen","5.79","6","319","5.54","6.04"
"2000","66 und Ã¤lter","Nordrhein-Westfalen","5.66","6","770","5.49","5.83"
"2000","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2000","66 und Ã¤lter","Saarland","5.48","5","77","4.94","6.02"
"2000","66 und Ã¤lter","Sachsen","","","","",""
"2000","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2000","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2000","66 und Ã¤lter","Thueringen","","","","",""
"2001","16-34 Jahre alt","Baden-Wuerttemberg","7.89","8","828","7.77","8.01"
"2001","16-34 Jahre alt","Bayern","7.75","8","894","7.62","7.88"
"2001","16-34 Jahre alt","Berlin","","","","",""
"2001","16-34 Jahre alt","Brandenburg","","","","",""
"2001","16-34 Jahre alt","Bremen","7.44","7","47","6.88","8"
"2001","16-34 Jahre alt","Hamburg","8.04","8","68","7.59","8.49"
"2001","16-34 Jahre alt","Hessen","7.59","8","408","7.41","7.77"
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2001","16-34 Jahre alt","Niedersachsen","7.58","8","555","7.4","7.76"
"2001","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2001","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2001","16-34 Jahre alt","Saarland","7.97","8","76","7.5","8.44"
"2001","16-34 Jahre alt","Sachsen","7.6","8","459","7.43","7.77"
"2001","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2001","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2001","16-34 Jahre alt","Thueringen","","","","",""
"2001","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2001","35-65 Jahre alt","Bayern","","","","",""
"2001","35-65 Jahre alt","Berlin","6.23","7","480","6.02","6.44"
"2001","35-65 Jahre alt","Brandenburg","6.17","7","539","5.98","6.36"
"2001","35-65 Jahre alt","Bremen","6.93","8","78","6.36","7.5"
"2001","35-65 Jahre alt","Hamburg","","","","",""
"2001","35-65 Jahre alt","Hessen","6.81","7","847","6.67","6.95"
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2001","35-65 Jahre alt","Niedersachsen","6.51","7","992","6.37","6.65"
"2001","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2001","35-65 Jahre alt","Rheinland-Pfalz","6.95","7","594","6.78","7.12"
"2001","35-65 Jahre alt","Saarland","","","","",""
"2001","35-65 Jahre alt","Sachsen","6.37","7","926","6.24","6.5"
"2001","35-65 Jahre alt","Sachsen-Anhalt","5.91","6","575","5.73","6.09"
"2001","35-65 Jahre alt","Schleswig-Holstein","6.76","7","381","6.55","6.97"
"2001","35-65 Jahre alt","Thueringen","6.25","6","537","6.08","6.42"
"2001","66 und Ã¤lter","Baden-Wuerttemberg","5.6","6","370","5.37","5.83"
"2001","66 und Ã¤lter","Bayern","5.72","6","475","5.52","5.92"
"2001","66 und Ã¤lter","Berlin","5.99","6","90","5.53","6.45"
"2001","66 und Ã¤lter","Brandenburg","","","","",""
"2001","66 und Ã¤lter","Bremen","6.35","6.45","32","5.52","7.18"
"2001","66 und Ã¤lter","Hamburg","5.18","5","43","4.33","6.03"
"2001","66 und Ã¤lter","Hessen","","","","",""
"2001","66 und Ã¤lter","Mecklenburg-Vorpommern","5.12","5","78","4.61","5.63"
"2001","66 und Ã¤lter","Niedersachsen","5.73","6","308","5.47","5.99"
"2001","66 und Ã¤lter","Nordrhein-Westfalen","5.64","6","716","5.46","5.82"
"2001","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2001","66 und Ã¤lter","Saarland","5.85","6","64","5.18","6.52"
"2001","66 und Ã¤lter","Sachsen","","","","",""
"2001","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2001","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2001","66 und Ã¤lter","Thueringen","","","","",""
"2002","16-34 Jahre alt","Baden-Wuerttemberg","7.58","8","836","7.46","7.7"
"2002","16-34 Jahre alt","Bayern","7.65","8","867","7.52","7.78"
"2002","16-34 Jahre alt","Berlin","","","","",""
"2002","16-34 Jahre alt","Brandenburg","","","","",""
"2002","16-34 Jahre alt","Bremen","7.11","7","40","6.39","7.83"
"2002","16-34 Jahre alt","Hamburg","7.93","8","81","7.54","8.32"
"2002","16-34 Jahre alt","Hessen","7.46","8","412","7.29","7.63"
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2002","16-34 Jahre alt","Niedersachsen","7.38","8","532","7.21","7.55"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2002","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2002","16-34 Jahre alt","Saarland","7.62","8","67","7.14","8.1"
"2002","16-34 Jahre alt","Sachsen","7.64","8","442","7.47","7.81"
"2002","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2002","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2002","16-34 Jahre alt","Thueringen","","","","",""
"2002","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2002","35-65 Jahre alt","Bayern","","","","",""
"2002","35-65 Jahre alt","Berlin","6.3","7","497","6.11","6.49"
"2002","35-65 Jahre alt","Brandenburg","6.07","6","533","5.89","6.25"
"2002","35-65 Jahre alt","Bremen","6.52","7","99","6.05","6.99"
"2002","35-65 Jahre alt","Hamburg","","","","",""
"2002","35-65 Jahre alt","Hessen","6.5","7","984","6.37","6.63"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2002","35-65 Jahre alt","Niedersachsen","","","","",""
"2002","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2002","35-65 Jahre alt","Rheinland-Pfalz","6.7","7","613","6.53","6.87"
"2002","35-65 Jahre alt","Saarland","","","","",""
"2002","35-65 Jahre alt","Sachsen","6.36","7","936","6.23","6.49"
"2002","35-65 Jahre alt","Sachsen-Anhalt","6.08","6","554","5.9","6.26"
"2002","35-65 Jahre alt","Schleswig-Holstein","6.86","7","422","6.68","7.04"
"2002","35-65 Jahre alt","Thueringen","6.11","7","539","5.93","6.29"
"2002","66 und Ã¤lter","Baden-Wuerttemberg","5.4","5","385","5.17","5.63"
"2002","66 und Ã¤lter","Bayern","5.72","6","499","5.51","5.93"
"2002","66 und Ã¤lter","Berlin","","","","",""
"2002","66 und Ã¤lter","Brandenburg","","","","",""
"2002","66 und Ã¤lter","Bremen","5.87","6.24","34","4.81","6.93"
"2002","66 und Ã¤lter","Hamburg","5.95","7","46","5.15","6.75"
"2002","66 und Ã¤lter","Hessen","","","","",""
"2002","66 und Ã¤lter","Mecklenburg-Vorpommern","5.34","5","79","4.84","5.84"
"2002","66 und Ã¤lter","Niedersachsen","5.69","6","327","5.43","5.95"
"2002","66 und Ã¤lter","Nordrhein-Westfalen","5.81","6","755","5.65","5.97"
"2002","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2002","66 und Ã¤lter","Saarland","5.71","6","68","5.12","6.3"
"2002","66 und Ã¤lter","Sachsen","","","","",""
"2002","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2002","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2002","66 und Ã¤lter","Thueringen","","","","",""
"2003","16-34 Jahre alt","Baden-Wuerttemberg","7.72","8","785","7.6","7.84"
"2003","16-34 Jahre alt","Bayern","7.59","8","815","7.46","7.72"
"2003","16-34 Jahre alt","Berlin","","","","",""
"2003","16-34 Jahre alt","Brandenburg","","","","",""
"2003","16-34 Jahre alt","Bremen","7.01","6.88","42","6.42","7.6"
"2003","16-34 Jahre alt","Hamburg","7","8","67","6.53","7.47"
"2003","16-34 Jahre alt","Hessen","7.53","8","375","7.35","7.71"
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2003","16-34 Jahre alt","Niedersachsen","7.51","8","510","7.34","7.68"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2003","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2003","16-34 Jahre alt","Saarland","7.83","8","72","7.45","8.21"
"2003","16-34 Jahre alt","Sachsen","7.54","8","422","7.36","7.72"
"2003","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2003","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2003","16-34 Jahre alt","Thueringen","","","","",""
"2003","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2003","35-65 Jahre alt","Bayern","","","","",""
"2003","35-65 Jahre alt","Berlin","6.44","7","478","6.25","6.63"
"2003","35-65 Jahre alt","Brandenburg","5.98","6","520","5.79","6.17"
"2003","35-65 Jahre alt","Bremen","6.97","7","97","6.58","7.36"
"2003","35-65 Jahre alt","Hamburg","","","","",""
"2003","35-65 Jahre alt","Hessen","6.66","7","900","6.52","6.8"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","6.09","6","300","5.86","6.32"
"2003","35-65 Jahre alt","Niedersachsen","","","","",""
"2003","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2003","35-65 Jahre alt","Rheinland-Pfalz","6.91","7","605","6.75","7.07"
"2003","35-65 Jahre alt","Saarland","","","","",""
"2003","35-65 Jahre alt","Sachsen","6.3","7","918","6.17","6.43"
"2003","35-65 Jahre alt","Sachsen-Anhalt","6.03","6","526","5.85","6.21"
"2003","35-65 Jahre alt","Schleswig-Holstein","6.71","7","395","6.52","6.9"
"2003","35-65 Jahre alt","Thueringen","6.12","6.12","520","5.94","6.3"
"2003","66 und Ã¤lter","Baden-Wuerttemberg","5.44","5","385","5.21","5.67"
"2003","66 und Ã¤lter","Bayern","5.58","6","509","5.37","5.79"
"2003","66 und Ã¤lter","Berlin","","","","",""
"2003","66 und Ã¤lter","Brandenburg","","","","",""
"2003","66 und Ã¤lter","Bremen","6.63","7","35","5.66","7.6"
"2003","66 und Ã¤lter","Hamburg","5.68","5","45","4.92","6.44"
"2003","66 und Ã¤lter","Hessen","","","","",""
"2003","66 und Ã¤lter","Mecklenburg-Vorpommern","5.3","5","82","4.84","5.76"
"2003","66 und Ã¤lter","Niedersachsen","5.69","6","345","5.44","5.94"
"2003","66 und Ã¤lter","Nordrhein-Westfalen","5.77","6","779","5.61","5.93"
"2003","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2003","66 und Ã¤lter","Saarland","5.82","5.47","69","5.24","6.4"
"2003","66 und Ã¤lter","Sachsen","","","","",""
"2003","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2003","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2003","66 und Ã¤lter","Thueringen","","","","",""
"2004","16-34 Jahre alt","Baden-Wuerttemberg","7.55","8","743","7.42","7.68"
"2004","16-34 Jahre alt","Bayern","7.51","8","792","7.38","7.64"
"2004","16-34 Jahre alt","Berlin","","","","",""
"2004","16-34 Jahre alt","Brandenburg","","","","",""
"2004","16-34 Jahre alt","Bremen","7.1","7","38","6.53","7.67"
"2004","16-34 Jahre alt","Hamburg","7.19","8","72","6.72","7.66"
"2004","16-34 Jahre alt","Hessen","7.48","8","352","7.29","7.67"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2004","16-34 Jahre alt","Niedersachsen","7.44","8","497","7.27","7.61"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2004","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2004","16-34 Jahre alt","Saarland","7.44","8","64","6.89","7.99"
"2004","16-34 Jahre alt","Sachsen","7.21","8","418","7.02","7.4"
"2004","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2004","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2004","16-34 Jahre alt","Thueringen","","","","",""
"2004","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2004","35-65 Jahre alt","Bayern","","","","",""
"2004","35-65 Jahre alt","Berlin","6.25","7","456","6.04","6.46"
"2004","35-65 Jahre alt","Brandenburg","5.93","6","489","5.73","6.13"
"2004","35-65 Jahre alt","Bremen","6.75","7","95","6.33","7.17"
"2004","35-65 Jahre alt","Hamburg","","","","",""
"2004","35-65 Jahre alt","Hessen","6.55","7","863","6.41","6.69"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2004","35-65 Jahre alt","Niedersachsen","","","","",""
"2004","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2004","35-65 Jahre alt","Rheinland-Pfalz","6.71","7","599","6.55","6.87"
"2004","35-65 Jahre alt","Saarland","","","","",""
"2004","35-65 Jahre alt","Sachsen","6.08","6","871","5.94","6.22"
"2004","35-65 Jahre alt","Sachsen-Anhalt","5.91","6","493","5.72","6.1"
"2004","35-65 Jahre alt","Schleswig-Holstein","6.66","7","395","6.46","6.86"
"2004","35-65 Jahre alt","Thueringen","5.99","6","504","5.81","6.17"
"2004","66 und Ã¤lter","Baden-Wuerttemberg","5.27","5","386","5.04","5.5"
"2004","66 und Ã¤lter","Bayern","5.55","6","519","5.34","5.76"
"2004","66 und Ã¤lter","Berlin","","","","",""
"2004","66 und Ã¤lter","Brandenburg","","","","",""
"2004","66 und Ã¤lter","Bremen","5.72","6","35","4.63","6.81"
"2004","66 und Ã¤lter","Hamburg","5.26","6","44","4.44","6.08"
"2004","66 und Ã¤lter","Hessen","","","","",""
"2004","66 und Ã¤lter","Mecklenburg-Vorpommern","5.48","5","89","5.05","5.91"
"2004","66 und Ã¤lter","Niedersachsen","5.52","6","362","5.28","5.76"
"2004","66 und Ã¤lter","Nordrhein-Westfalen","5.55","6","816","5.39","5.71"
"2004","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2004","66 und Ã¤lter","Saarland","5.31","5.45","65","4.65","5.97"
"2004","66 und Ã¤lter","Sachsen","","","","",""
"2004","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2004","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2004","66 und Ã¤lter","Thueringen","","","","",""
"2005","16-34 Jahre alt","Baden-Wuerttemberg","7.65","8","718","7.52","7.78"
"2005","16-34 Jahre alt","Bayern","7.6","8","745","7.46","7.74"
"2005","16-34 Jahre alt","Berlin","","","","",""
"2005","16-34 Jahre alt","Brandenburg","","","","",""
"2005","16-34 Jahre alt","Bremen","7.75","8","40","7.12","8.38"
"2005","16-34 Jahre alt","Hamburg","7.49","8","81","7.1","7.88"
"2005","16-34 Jahre alt","Hessen","7.34","8","334","7.14","7.54"
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","16-34 Jahre alt","Niedersachsen","7.44","8","456","7.25","7.63"
"2005","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2005","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2005","16-34 Jahre alt","Saarland","7.4","7","55","6.82","7.98"
"2005","16-34 Jahre alt","Sachsen","7.58","8","399","7.41","7.75"
"2005","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2005","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2005","16-34 Jahre alt","Thueringen","","","","",""
"2005","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2005","35-65 Jahre alt","Bayern","","","","",""
"2005","35-65 Jahre alt","Berlin","6.29","7","434","6.09","6.49"
"2005","35-65 Jahre alt","Brandenburg","5.99","6","471","5.8","6.18"
"2005","35-65 Jahre alt","Bremen","6.48","7","79","5.99","6.97"
"2005","35-65 Jahre alt","Hamburg","","","","",""
"2005","35-65 Jahre alt","Hessen","6.28","7","810","6.13","6.43"
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","35-65 Jahre alt","Niedersachsen","6.35","7","968","6.21","6.49"
"2005","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2005","35-65 Jahre alt","Rheinland-Pfalz","6.43","7","555","6.25","6.61"
"2005","35-65 Jahre alt","Saarland","","","","",""
"2005","35-65 Jahre alt","Sachsen","6.05","7","845","5.91","6.19"
"2005","35-65 Jahre alt","Sachsen-Anhalt","6.18","6","483","5.99","6.37"
"2005","35-65 Jahre alt","Schleswig-Holstein","6.87","7","376","6.66","7.08"
"2005","35-65 Jahre alt","Thueringen","5.9","6","469","5.7","6.1"
"2005","66 und Ã¤lter","Baden-Wuerttemberg","5.37","5","394","5.15","5.59"
"2005","66 und Ã¤lter","Bayern","5.71","6","494","5.5","5.92"
"2005","66 und Ã¤lter","Berlin","","","","",""
"2005","66 und Ã¤lter","Brandenburg","","","","",""
"2005","66 und Ã¤lter","Bremen","","","","",""
"2005","66 und Ã¤lter","Hamburg","5.35","5.58","47","4.61","6.09"
"2005","66 und Ã¤lter","Hessen","","","","",""
"2005","66 und Ã¤lter","Mecklenburg-Vorpommern","5.07","5","99","4.63","5.51"
"2005","66 und Ã¤lter","Niedersachsen","5.6","5","367","5.36","5.84"
"2005","66 und Ã¤lter","Nordrhein-Westfalen","5.51","5","825","5.35","5.67"
"2005","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2005","66 und Ã¤lter","Saarland","5.15","5","65","4.51","5.79"
"2005","66 und Ã¤lter","Sachsen","","","","",""
"2005","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2005","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2005","66 und Ã¤lter","Thueringen","","","","",""
"2006","16-34 Jahre alt","Baden-Wuerttemberg","7.64","8","714","7.51","7.77"
"2006","16-34 Jahre alt","Bayern","7.71","8","740","7.58","7.84"
"2006","16-34 Jahre alt","Berlin","","","","",""
"2006","16-34 Jahre alt","Brandenburg","","","","",""
"2006","16-34 Jahre alt","Bremen","6.75","8","34","5.94","7.56"
"2006","16-34 Jahre alt","Hamburg","7.85","8","77","7.48","8.22"
"2006","16-34 Jahre alt","Hessen","7.14","8","321","6.94","7.34"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2006","16-34 Jahre alt","Niedersachsen","7.52","8","459","7.34","7.7"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","7.67","8","986","7.55","7.79"
"2006","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2006","16-34 Jahre alt","Saarland","7.2","8","59","6.7","7.7"
"2006","16-34 Jahre alt","Sachsen","7.7","8","382","7.52","7.88"
"2006","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2006","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2006","16-34 Jahre alt","Thueringen","","","","",""
"2006","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2006","35-65 Jahre alt","Bayern","","","","",""
"2006","35-65 Jahre alt","Berlin","6.05","7","454","5.84","6.26"
"2006","35-65 Jahre alt","Brandenburg","6.18","7","505","5.99","6.37"
"2006","35-65 Jahre alt","Bremen","6.49","7","79","6.04","6.94"
"2006","35-65 Jahre alt","Hamburg","","","","",""
"2006","35-65 Jahre alt","Hessen","6.49","7","881","6.35","6.63"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","6.24","7","316","5.99","6.49"
"2006","35-65 Jahre alt","Niedersachsen","","","","",""
"2006","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2006","35-65 Jahre alt","Rheinland-Pfalz","6.64","7","588","6.47","6.81"
"2006","35-65 Jahre alt","Saarland","","","","",""
"2006","35-65 Jahre alt","Sachsen","6.14","7","877","6.01","6.27"
"2006","35-65 Jahre alt","Sachsen-Anhalt","6.24","7","482","6.03","6.45"
"2006","35-65 Jahre alt","Schleswig-Holstein","6.58","7","377","6.36","6.8"
"2006","35-65 Jahre alt","Thueringen","5.95","6","501","5.76","6.14"
"2006","66 und Ã¤lter","Baden-Wuerttemberg","5.52","5","492","5.32","5.72"
"2006","66 und Ã¤lter","Bayern","5.67","6","589","5.48","5.86"
"2006","66 und Ã¤lter","Berlin","","","","",""
"2006","66 und Ã¤lter","Brandenburg","","","","",""
"2006","66 und Ã¤lter","Bremen","6.42","6.41","30","5.43","7.41"
"2006","66 und Ã¤lter","Hamburg","5.58","5","69","4.97","6.19"
"2006","66 und Ã¤lter","Hessen","","","","",""
"2006","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2006","66 und Ã¤lter","Niedersachsen","5.73","6","433","5.51","5.95"
"2006","66 und Ã¤lter","Nordrhein-Westfalen","5.46","5","949","5.31","5.61"
"2006","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2006","66 und Ã¤lter","Saarland","4.88","5","58","4.23","5.53"
"2006","66 und Ã¤lter","Sachsen","5.09","5","322","4.85","5.33"
"2006","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2006","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2006","66 und Ã¤lter","Thueringen","","","","",""
"2007","16-34 Jahre alt","Baden-Wuerttemberg","7.79","8","645","7.66","7.92"
"2007","16-34 Jahre alt","Bayern","7.64","8","668","7.49","7.79"
"2007","16-34 Jahre alt","Berlin","","","","",""
"2007","16-34 Jahre alt","Brandenburg","","","","",""
"2007","16-34 Jahre alt","Bremen","7.13","7","34","6.64","7.62"
"2007","16-34 Jahre alt","Hamburg","7.63","8","79","7.28","7.98"
"2007","16-34 Jahre alt","Hessen","7.45","8","300","7.24","7.66"
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","16-34 Jahre alt","Niedersachsen","7.62","8","412","7.43","7.81"
"2007","16-34 Jahre alt","Nordrhein-Westfalen","7.69","8","891","7.56","7.82"
"2007","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2007","16-34 Jahre alt","Saarland","7.29","8","55","6.74","7.84"
"2007","16-34 Jahre alt","Sachsen","7.45","8","368","7.26","7.64"
"2007","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2007","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2007","16-34 Jahre alt","Thueringen","","","","",""
"2007","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2007","35-65 Jahre alt","Bayern","","","","",""
"2007","35-65 Jahre alt","Berlin","6.11","7","428","5.89","6.33"
"2007","35-65 Jahre alt","Brandenburg","6.21","7","444","6.02","6.4"
"2007","35-65 Jahre alt","Bremen","6.89","7","86","6.5","7.28"
"2007","35-65 Jahre alt","Hamburg","","","","",""
"2007","35-65 Jahre alt","Hessen","6.42","7","829","6.28","6.56"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","35-65 Jahre alt","Niedersachsen","","","","",""
"2007","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2007","35-65 Jahre alt","Rheinland-Pfalz","6.52","7","529","6.34","6.7"
"2007","35-65 Jahre alt","Saarland","","","","",""
"2007","35-65 Jahre alt","Sachsen","6.17","7","828","6.03","6.31"
"2007","35-65 Jahre alt","Sachsen-Anhalt","6.04","6","458","5.83","6.25"
"2007","35-65 Jahre alt","Schleswig-Holstein","6.57","7","337","6.34","6.8"
"2007","35-65 Jahre alt","Thueringen","6.17","7","466","5.98","6.36"
"2007","66 und Ã¤lter","Baden-Wuerttemberg","5.37","5","471","5.17","5.57"
"2007","66 und Ã¤lter","Bayern","5.64","6","600","5.45","5.83"
"2007","66 und Ã¤lter","Berlin","","","","",""
"2007","66 und Ã¤lter","Brandenburg","","","","",""
"2007","66 und Ã¤lter","Bremen","","","","",""
"2007","66 und Ã¤lter","Hamburg","5.75","6","70","5.21","6.29"
"2007","66 und Ã¤lter","Hessen","","","","",""
"2007","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2007","66 und Ã¤lter","Niedersachsen","5.74","6","424","5.52","5.96"
"2007","66 und Ã¤lter","Nordrhein-Westfalen","5.71","6","929","5.56","5.86"
"2007","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2007","66 und Ã¤lter","Saarland","5.1","5","53","4.41","5.79"
"2007","66 und Ã¤lter","Sachsen","5.35","5","317","5.12","5.58"
"2007","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2007","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2007","66 und Ã¤lter","Thueringen","","","","",""
"2008","16-34 Jahre alt","Baden-Wuerttemberg","7.62","8","608","7.48","7.76"
"2008","16-34 Jahre alt","Bayern","7.61","8","610","7.46","7.76"
"2008","16-34 Jahre alt","Berlin","","","","",""
"2008","16-34 Jahre alt","Brandenburg","","","","",""
"2008","16-34 Jahre alt","Bremen","6.82","7","33","6.25","7.39"
"2008","16-34 Jahre alt","Hamburg","7.24","8","79","6.8","7.68"
"2008","16-34 Jahre alt","Hessen","","","","",""
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","7.54","8","97","7.22","7.86"
"2008","16-34 Jahre alt","Niedersachsen","7.46","8","379","7.27","7.65"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","7.42","8","821","7.28","7.56"
"2008","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2008","16-34 Jahre alt","Saarland","6.81","7","40","6.22","7.4"
"2008","16-34 Jahre alt","Sachsen","7.52","8","340","7.33","7.71"
"2008","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2008","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2008","16-34 Jahre alt","Thueringen","","","","",""
"2008","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2008","35-65 Jahre alt","Bayern","","","","",""
"2008","35-65 Jahre alt","Berlin","5.96","6","393","5.75","6.17"
"2008","35-65 Jahre alt","Brandenburg","6.37","7","425","6.18","6.56"
"2008","35-65 Jahre alt","Bremen","6.4","6","74","5.96","6.84"
"2008","35-65 Jahre alt","Hamburg","","","","",""
"2008","35-65 Jahre alt","Hessen","6.38","7","784","6.23","6.53"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2008","35-65 Jahre alt","Niedersachsen","6.4","7","945","6.27","6.53"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2008","35-65 Jahre alt","Rheinland-Pfalz","6.61","7","499","6.42","6.8"
"2008","35-65 Jahre alt","Saarland","","","","",""
"2008","35-65 Jahre alt","Sachsen","6.23","7","776","6.09","6.37"
"2008","35-65 Jahre alt","Sachsen-Anhalt","5.81","6","422","5.59","6.03"
"2008","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2008","35-65 Jahre alt","Thueringen","6.24","7","441","6.05","6.43"
"2008","66 und Ã¤lter","Baden-Wuerttemberg","5.63","5","485","5.44","5.82"
"2008","66 und Ã¤lter","Bayern","5.66","6","579","5.48","5.84"
"2008","66 und Ã¤lter","Berlin","","","","",""
"2008","66 und Ã¤lter","Brandenburg","","","","",""
"2008","66 und Ã¤lter","Bremen","6.08","5.48","30","5.03","7.13"
"2008","66 und Ã¤lter","Hamburg","6.24","7","70","5.71","6.77"
"2008","66 und Ã¤lter","Hessen","","","","",""
"2008","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2008","66 und Ã¤lter","Niedersachsen","5.78","6","430","5.58","5.98"
"2008","66 und Ã¤lter","Nordrhein-Westfalen","5.66","6","903","5.51","5.81"
"2008","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2008","66 und Ã¤lter","Saarland","5.11","5","47","4.39","5.83"
"2008","66 und Ã¤lter","Sachsen","5.55","6","318","5.33","5.77"
"2008","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2008","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2008","66 und Ã¤lter","Thueringen","","","","",""
"2009","16-34 Jahre alt","Baden-Wuerttemberg","7.46","8","545","7.31","7.61"
"2009","16-34 Jahre alt","Bayern","7.42","8","582","7.26","7.58"
"2009","16-34 Jahre alt","Berlin","","","","",""
