year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Berlin,No migration background,468,3.882705872216491,3.6127774226911074,4.152634321741875,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1992,Berlin,Direct migration background,98,3.692297042052095,3.2294771769443895,4.1551169071598,0.0,3.0,5.0,0.0,12.5,3.0,2.0,5.0
1992,Berlin,Indirect migration background,,,,,,,,,,,,
1992,Brandenburg,No migration background,637,2.4061592187853003,2.277659887822503,2.5346585497480976,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,No migration background,394,2.137096998412591,1.988340668843565,2.285853327981617,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1992,Saxony,No migration background,1106,2.1110334785847433,2.037894674717087,2.1841722824523995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Saxony,Direct migration background,40,2.3053237536508524,1.993061687764825,2.6175858195368797,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1992,Saxony,Indirect migration background,,,,,,,,,,,,
1992,Saxony-Anhalt,No migration background,734,2.248344703758086,2.125865168623668,2.370824238892504,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Saxony-Anhalt,Direct migration background,32,2.3769133590850946,1.9120330889784107,2.8417936291917787,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
1992,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1992,Thuringa,No migration background,653,2.434004208613047,2.286694215234489,2.581314201991605,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Thuringa,Direct migration background,,,,,,,,,,,,
1992,Thuringa,Indirect migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1993,Hamburg,No migration background,,,,,,,,,,,,
1993,Hamburg,Direct migration background,,,,,,,,,,,,
1993,Hamburg,Indirect migration background,,,,,,,,,,,,
1993,Lower Saxony,No migration background,,,,,,,,,,,,
1993,Lower Saxony,Direct migration background,,,,,,,,,,,,
1993,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1993,Bremen,No migration background,,,,,,,,,,,,
1993,Bremen,Direct migration background,,,,,,,,,,,,
1993,Bremen,Indirect migration background,,,,,,,,,,,,
1993,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1993,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1993,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1993,Hesse,No migration background,,,,,,,,,,,,
1993,Hesse,Direct migration background,,,,,,,,,,,,
1993,Hesse,Indirect migration background,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1993,Bavaria,No migration background,,,,,,,,,,,,
1993,Bavaria,Direct migration background,,,,,,,,,,,,
1993,Bavaria,Indirect migration background,,,,,,,,,,,,
1993,Berlin,No migration background,,,,,,,,,,,,
1993,Berlin,Direct migration background,,,,,,,,,,,,
1993,Berlin,Indirect migration background,,,,,,,,,,,,
1993,Brandenburg,No migration background,,,,,,,,,,,,
1993,Brandenburg,Direct migration background,,,,,,,,,,,,
1993,Brandenburg,Indirect migration background,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1993,Saxony,No migration background,,,,,,,,,,,,
1993,Saxony,Direct migration background,,,,,,,,,,,,
1993,Saxony,Indirect migration background,,,,,,,,,,,,
1993,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1993,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1993,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1993,Thuringa,No migration background,,,,,,,,,,,,
1993,Thuringa,Direct migration background,,,,,,,,,,,,
1993,Thuringa,Indirect migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1994,Hamburg,No migration background,,,,,,,,,,,,
1994,Hamburg,Direct migration background,,,,,,,,,,,,
1994,Hamburg,Indirect migration background,,,,,,,,,,,,
1994,Lower Saxony,No migration background,,,,,,,,,,,,
1994,Lower Saxony,Direct migration background,,,,,,,,,,,,
1994,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1994,Bremen,No migration background,,,,,,,,,,,,
1994,Bremen,Direct migration background,,,,,,,,,,,,
1994,Bremen,Indirect migration background,,,,,,,,,,,,
1994,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1994,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1994,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1994,Hesse,No migration background,,,,,,,,,,,,
1994,Hesse,Direct migration background,,,,,,,,,,,,
1994,Hesse,Indirect migration background,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1994,Bavaria,No migration background,,,,,,,,,,,,
1994,Bavaria,Direct migration background,,,,,,,,,,,,
1994,Bavaria,Indirect migration background,,,,,,,,,,,,
1994,Berlin,No migration background,,,,,,,,,,,,
1994,Berlin,Direct migration background,,,,,,,,,,,,
1994,Berlin,Indirect migration background,,,,,,,,,,,,
1994,Brandenburg,No migration background,,,,,,,,,,,,
1994,Brandenburg,Direct migration background,,,,,,,,,,,,
1994,Brandenburg,Indirect migration background,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1994,Saxony,No migration background,,,,,,,,,,,,
1994,Saxony,Direct migration background,,,,,,,,,,,,
1994,Saxony,Indirect migration background,,,,,,,,,,,,
1994,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1994,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1994,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1994,Thuringa,No migration background,,,,,,,,,,,,
1994,Thuringa,Direct migration background,,,,,,,,,,,,
1994,Thuringa,Indirect migration background,,,,,,,,,,,,
1995,Schleswig-Holstein,No migration background,241,2.9368909751700985,2.713230914383766,3.160551035956431,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1995,Schleswig-Holstein,Direct migration background,34,4.429479867787162,3.2562526244014283,5.602707111172895,1.0,2.0,4.64659385549946,0.0,10.116484638748648,2.0,0.0,3.0
1995,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1995,Hamburg,No migration background,95,2.7927918844592208,2.3722821658471953,3.2133016030712462,0.127955450002881,1.928714783251916,4.0,0.0,9.808066824995677,2.0,2.0,3.0
1995,Hamburg,Direct migration background,,,,,,,,,,,,
1995,Hamburg,Indirect migration background,,,,,,,,,,,,
1995,Lower Saxony,No migration background,791,3.1644401761504204,2.979994925985323,3.3488854263155177,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Lower Saxony,Direct migration background,208,2.9859853327279864,2.6697388657044647,3.302231799751508,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Lower Saxony,Indirect migration background,35,1.2547641547533068,0.8896231860958705,1.619905123410743,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,Bremen,No migration background,71,3.197663557361746,2.431784462501194,3.963542652222298,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1995,Bremen,Direct migration background,,,,,,,,,,,,
1995,Bremen,Indirect migration background,,,,,,,,,,,,
1995,North Rhine-Westphalia,No migration background,1730,3.553012786982436,3.4099401853406017,3.69608538862427,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,North Rhine-Westphalia,Direct migration background,683,2.8697078021870768,2.678907165401515,3.0605084389726387,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,North Rhine-Westphalia,Indirect migration background,150,2.0731231552712845,1.7319162943396829,2.4143300162028862,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Hesse,No migration background,571,2.8773184914128422,2.712528601883407,3.0421083809422775,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Hesse,Direct migration background,317,2.8421876603735385,2.582961518607144,3.101413802139933,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Hesse,Indirect migration background,49,1.882630137867851,1.5657822182471102,2.1994780574885917,0.0,1.0,3.7024403216500787,0.0,9.256100804125197,1.0,-2.0,2.0
1995,"Rhineland-Palatinate, Saarland",No migration background,510,4.093162851639091,3.7699623092618646,4.416363394016318,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,"Rhineland-Palatinate, Saarland",Direct migration background,178,1.8427196002101827,1.5582112498635745,2.1272279505567906,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1995,Baden-Wuerttemberg,No migration background,977,3.2274872179461305,3.067213658373414,3.3877607775188467,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Baden-Wuerttemberg,Direct migration background,675,3.24215318289453,3.054082319652279,3.4302240461367806,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Baden-Wuerttemberg,Indirect migration background,126,2.4437369462406946,1.8361524347843996,3.0513214576969894,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1995,Bavaria,No migration background,1209,3.566095451088869,3.419473868216241,3.712717033961497,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Bavaria,Direct migration background,390,2.602192419670417,2.4176789054787626,2.7867059338620717,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Bavaria,Indirect migration background,78,4.225996047806785,3.1427200978077368,5.3092719978058325,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
1995,Berlin,No migration background,450,3.912172589038765,3.6489781884208665,4.175366989656663,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,Berlin,Direct migration background,96,4.630455685542172,4.009851279671233,5.251060091413111,0.47363954144336434,3.0,6.0,0.0,14.289540687834954,3.0,2.0,4.0
1995,Berlin,Indirect migration background,,,,,,,,,,,,
1995,Brandenburg,No migration background,562,2.5699703179077757,2.434396155628906,2.7055444801866453,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Brandenburg,Direct migration background,,,,,,,,,,,,
1995,Brandenburg,Indirect migration background,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,No migration background,398,2.484805340903269,2.308276578681218,2.66133410312532,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1995,Saxony,No migration background,1048,2.8414686179417172,2.696772844487298,2.9861643913961364,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Saxony,Direct migration background,41,3.134630680535067,2.5677149322027537,3.7015464288673803,1.0,2.0,4.172130220458638,0.0,8.930325551146595,2.0,1.0,3.0
1995,Saxony,Indirect migration background,,,,,,,,,,,,
1995,Saxony-Anhalt,No migration background,646,2.9050272619739723,2.7509153927295396,3.059139131218405,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Saxony-Anhalt,Direct migration background,34,3.1894136746573594,2.8418386213505067,3.536988727964212,1.3704749783701775,3.0,5.0,0.0,10.0,3.0,1.0,4.0
1995,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1995,Thuringa,No migration background,618,2.8365892903272987,2.6999044870021796,2.973274093652418,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Thuringa,Direct migration background,,,,,,,,,,,,
1995,Thuringa,Indirect migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,No migration background,237,3.448821800055152,3.0220781161953547,3.8755654839149494,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Schleswig-Holstein,Direct migration background,30,7.44779931749557,5.582481560310294,9.313117074680846,1.0,2.0,8.231570824808673,0.0,19.078927062021684,2.0,-4.0,3.0
1996,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1996,Hamburg,No migration background,91,2.700339054461348,2.270059671242006,3.13061843768069,0.0,1.0,3.066990196185103,0.0,7.667475490462758,1.0,0.0,1.0
1996,Hamburg,Direct migration background,,,,,,,,,,,,
1996,Hamburg,Indirect migration background,,,,,,,,,,,,
1996,Lower Saxony,No migration background,800,2.931157431308298,2.783601304543533,3.0787135580730633,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Lower Saxony,Direct migration background,191,3.8423482151394786,3.4216898636320563,4.263006566646901,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1996,Lower Saxony,Indirect migration background,35,1.70695490542315,1.4146269407480854,1.9992828700982148,0.0,1.2381911557918903,3.0,0.0,6.0,1.0,-1.0,2.0
1996,Bremen,No migration background,70,4.213141461604567,3.2652960028785625,5.160986920330572,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1996,Bremen,Direct migration background,,,,,,,,,,,,
1996,Bremen,Indirect migration background,,,,,,,,,,,,
1996,North Rhine-Westphalia,No migration background,1724,3.262498312528546,3.141501646032655,3.3834949790244373,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1996,North Rhine-Westphalia,Direct migration background,650,2.6163440171270635,2.4759508866846063,2.756737147569521,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,North Rhine-Westphalia,Indirect migration background,162,2.1828795985304126,1.8876814281242131,2.478077768936612,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1996,Hesse,No migration background,559,3.4045026943205414,3.190698868994156,3.618306519646927,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,2.0
1996,Hesse,Direct migration background,287,2.2510304787570488,2.0013731093240854,2.500687848190012,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1996,Hesse,Indirect migration background,54,1.9150628232927145,1.6647520278287533,2.165373618756676,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
1996,"Rhineland-Palatinate, Saarland",No migration background,503,3.2578658353002288,3.072231244517087,3.4435004260833706,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,"Rhineland-Palatinate, Saarland",Direct migration background,167,2.2171684766733595,1.9725580061336367,2.461778947213082,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,934,3.0045156738950762,2.860387553215436,3.1486437945747165,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Baden-Wuerttemberg,Direct migration background,609,3.478204458131677,3.2300644558850227,3.726344460378331,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Baden-Wuerttemberg,Indirect migration background,128,2.9791464365684437,2.387216948541366,3.5710759245955215,0.0,1.0,2.0821651724311985,0.0,5.205412931077996,1.0,0.0,1.0
1996,Bavaria,No migration background,1177,3.3743855477415146,3.2478869979814626,3.5008840975015665,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Bavaria,Direct migration background,371,3.07673404882985,2.865898055302794,3.287570042356906,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Bavaria,Indirect migration background,85,1.9714249166659152,1.7160532368981989,2.2267965964336316,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0
1996,Berlin,No migration background,440,3.8701878894435415,3.5690106609326158,4.171365117954467,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Berlin,Direct migration background,81,4.470368996270905,3.874690118559444,5.066047873982365,1.0,3.0,6.0,0.0,13.5,3.0,3.0,5.0
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,568,2.64067584638762,2.5004973641941155,2.7808543285811242,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,No migration background,385,2.5928475545221437,2.4318581824470895,2.753836926597198,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1996,Saxony,No migration background,1052,2.690081480330129,2.546414573276942,2.8337483873833165,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Saxony,Direct migration background,41,3.506157817628879,2.7624813552249323,4.249834280032825,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Saxony,Indirect migration background,,,,,,,,,,,,
1996,Saxony-Anhalt,No migration background,633,2.679925026631496,2.5366575144593644,2.8231925388036276,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Saxony-Anhalt,Direct migration background,34,3.0438362409623134,2.579840565644515,3.5078319162801117,1.0,3.0,3.0,0.0,6.0,3.0,3.0,4.0
1996,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thuringa,No migration background,626,2.90366312552668,2.7487800497147554,3.0585462013386047,0.0,2.0,3.1575838443290607,0.0,7.893959610822652,2.0,2.0,2.0
1996,Thuringa,Direct migration background,,,,,,,,,,,,
1996,Thuringa,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,241,2.474241453790865,2.24051345310922,2.70796945447251,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,92,3.376604269772037,2.8991381650284938,3.8540703745155804,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0249999999999995
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Lower Saxony,No migration background,796,3.040406775226183,2.8770984799746606,3.2037150704777058,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Lower Saxony,Direct migration background,189,3.4453193754997673,2.9794005640835883,3.9112381869159463,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1997,Lower Saxony,Indirect migration background,46,1.226494036740608,1.0121179627285584,1.4408701107526578,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1997,Bremen,No migration background,70,3.5134138616979014,2.770150372043182,4.256677351352621,0.24764785709832884,2.0,3.0,0.0,7.128528214352507,2.0,1.0,3.0
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,North Rhine-Westphalia,No migration background,1724,3.129758636488378,3.0149384991704355,3.24457877380632,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,North Rhine-Westphalia,Direct migration background,601,2.8211810621491296,2.646802243706208,2.995559880592051,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,North Rhine-Westphalia,Indirect migration background,168,1.9384481644910745,1.7064619337015388,2.17043439528061,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
1997,Hesse,No migration background,519,2.7240331454067337,2.5746317381836046,2.873434552629863,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Hesse,Direct migration background,270,2.359526411495993,2.1312163915267957,2.5878364314651905,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Hesse,Indirect migration background,51,1.9833459271724123,1.6619329087396422,2.3047589456051822,0.0,1.0,3.0,0.0,7.0,1.0,-1.0,2.0
1997,"Rhineland-Palatinate, Saarland",No migration background,522,3.6187735121032927,3.366417635361511,3.871129388845074,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,"Rhineland-Palatinate, Saarland",Direct migration background,170,2.4205627459655985,2.1263206551352,2.714804836795997,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,938,3.2123524612656684,3.0590419916588454,3.3656629308724915,0.6106230430800383,2.0,4.0,0.0,9.084065435379943,2.0,2.0,2.0
1997,Baden-Wuerttemberg,Direct migration background,614,3.007416966521051,2.833473659638572,3.18136027340353,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Baden-Wuerttemberg,Indirect migration background,144,2.091254267835009,1.851334697087998,2.33117383858202,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Bavaria,No migration background,1187,3.0623473234073577,2.9555238545707914,3.169170792243924,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Bavaria,Direct migration background,348,2.638999082528995,2.4422937239567335,2.835704441101256,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Bavaria,Indirect migration background,84,1.6568171541607986,1.3822865165105918,1.9313477918110054,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1997,Berlin,No migration background,425,3.6598237394567192,3.4336539431150195,3.885993535798419,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,Berlin,Direct migration background,70,3.304445214879034,2.852643682467721,3.756246747290347,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,572,2.629196849353701,2.4980243906646273,2.7603693080427747,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,No migration background,375,2.432986278287066,2.2749350008052036,2.5910375557689282,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1997,Saxony,No migration background,1038,2.6218642117774253,2.5156181974520835,2.728110226102767,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Saxony,Direct migration background,38,2.187244703782107,1.756278335379574,2.61821107218464,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Saxony,Indirect migration background,,,,,,,,,,,,
1997,Saxony-Anhalt,No migration background,627,2.8794823302748505,2.71651566799098,3.042448992558721,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Saxony-Anhalt,Direct migration background,32,2.8960356086944934,2.5149353094674067,3.27713590792158,1.2256016682275734,3.0,3.0,0.0,5.66159749765864,3.0,3.0,4.0
1997,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thuringa,No migration background,630,2.8517975675396285,2.6822851037739297,3.0213100313053274,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Thuringa,Direct migration background,,,,,,,,,,,,
1997,Thuringa,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,310,2.4645541035962943,2.2608563953142258,2.668251811878363,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,120,2.7645949498086293,2.4394884737070908,3.089701425910168,0.0,2.0,3.9508398505934887,0.0,9.877099626483721,2.0,2.0,3.0
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Lower Saxony,No migration background,959,2.579428140990381,2.4682526768526634,2.690603605128099,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Lower Saxony,Direct migration background,181,2.4424422852718735,2.1937727598782804,2.6911118106654666,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Lower Saxony,Indirect migration background,48,1.4466097611940367,1.144002544633521,1.7492169777545525,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1998,Bremen,No migration background,80,5.538179184643948,4.223392368175368,6.852966001112527,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,North Rhine-Westphalia,No migration background,2048,3.0333904006981265,2.933502766277504,3.133278035118749,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,North Rhine-Westphalia,Direct migration background,601,2.5451395385809925,2.389082561800538,2.7011965153614472,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,North Rhine-Westphalia,Indirect migration background,167,2.0241369579188393,1.791015197069175,2.2572587187685036,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1998,Hesse,No migration background,610,2.6259346268321817,2.476832658758865,2.7750365949054983,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Hesse,Direct migration background,266,2.379240367595228,2.1656183626796057,2.59286237251085,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Hesse,Indirect migration background,62,1.6075109298872212,1.2780585229745498,1.9369633367998926,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1998,"Rhineland-Palatinate, Saarland",No migration background,610,3.211371812751503,3.007071868213225,3.4156717572897812,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,"Rhineland-Palatinate, Saarland",Direct migration background,170,1.7686112622009222,1.5916500414549504,1.945572482946894,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,1062,2.7374303704283434,2.6063684079404026,2.868492332916284,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Baden-Wuerttemberg,Direct migration background,583,3.2559981287340687,3.060824572938946,3.4511716845291915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1998,Baden-Wuerttemberg,Indirect migration background,153,2.014530984262343,1.7163302738390107,2.312731694685675,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1998,Bavaria,No migration background,1429,3.150904653327549,3.034955894697716,3.266853411957382,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
