year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,66 and older,Saxony,345,2.9627934422010913,2.6515430042037678,3.274043880198415,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2015,66 and older,Saxony-Anhalt,205,3.448994828555835,2.7983404155478775,4.099649241563792,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2015,66 and older,Thuringa,209,2.2851470732563666,2.039261513697178,2.5310326328155552,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2016,0-16 y.,Hamburg,,,,,,,,,,,,
2016,0-16 y.,Lower Saxony,,,,,,,,,,,,
2016,0-16 y.,Bremen,,,,,,,,,,,,
2016,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2016,0-16 y.,Hesse,,,,,,,,,,,,
2016,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2016,0-16 y.,Bavaria,,,,,,,,,,,,
2016,0-16 y.,Berlin,,,,,,,,,,,,
2016,0-16 y.,Brandenburg,,,,,,,,,,,,
2016,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,0-16 y.,Saxony,,,,,,,,,,,,
2016,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2016,0-16 y.,Thuringa,,,,,,,,,,,,
2016,17-29 y.,Schleswig-Holstein,131,2.432265981625187,1.3939962105400168,3.470535752710357,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2016,17-29 y.,Hamburg,63,1.6511209619758775,0.9307589094775258,2.3714830144742294,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2016,17-29 y.,Lower Saxony,425,1.5250903283813613,1.3318786797283457,1.7183019770343768,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,17-29 y.,Bremen,37,2.1440339074926076,1.5881539193215577,2.6999138956636575,1.0,2.0,4.0,0.0,6.0,2.0,0.0,3.0
2016,17-29 y.,North Rhine-Westphalia,859,1.5699162926367818,1.4145518373702646,1.725280747903299,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,17-29 y.,Hesse,248,2.198662143786883,1.7017436227587515,2.6955806648150142,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,17-29 y.,"Rhineland-Palatinate, Saarland",238,1.7612614034553102,1.305221281346951,2.2173015255636694,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2016,17-29 y.,Baden-Wuerttemberg,457,1.4639344999117416,1.228803489509043,1.6990655103144403,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2016,17-29 y.,Bavaria,602,1.424065395007489,1.2647869639602607,1.5833438260547175,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,17-29 y.,Berlin,138,1.8949272888286313,1.4436935576209908,2.3461610200362717,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,17-29 y.,Brandenburg,108,1.605290016323417,1.234460170806884,1.9761198618399498,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2016,17-29 y.,Mecklenburg-Western Pomerania,65,1.5150034873815423,0.9648636173657339,2.0651433573973508,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
2016,17-29 y.,Saxony,189,1.5280655756802264,1.2385812653388113,1.8175498860216415,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,17-29 y.,Saxony-Anhalt,111,1.3820862633141504,1.0165695878114662,1.7476029388168346,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2016,17-29 y.,Thuringa,103,1.7397582441237591,1.3436739230290735,2.1358425652184447,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2016,30-45 y.,Schleswig-Holstein,267,2.0392226735030774,1.6855437381975358,2.3929016088086192,0.0,1.0,2.9289853948273046,0.0,7.322463487068262,1.0,0.0,1.0
2016,30-45 y.,Hamburg,132,1.5034482354039904,1.1659829440112215,1.8409135267967593,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2016,30-45 y.,Lower Saxony,633,2.0784577167319322,1.8427171112037182,2.3141983222601463,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,30-45 y.,Bremen,58,1.7822743731104111,1.2472527240812195,2.317296022139603,0.3047256814973024,1.0,2.0,0.0,4.542911477754046,1.0,0.0,1.0
2016,30-45 y.,North Rhine-Westphalia,1519,2.1126233544721007,1.9610235208478661,2.2642231880963353,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,30-45 y.,Hesse,455,2.058947528927003,1.82698033504405,2.290914722809956,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,30-45 y.,"Rhineland-Palatinate, Saarland",398,2.043250729717302,1.6870514560789875,2.399450003355617,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,30-45 y.,Baden-Wuerttemberg,924,1.6440069424365562,1.4895956795128713,1.798418205360241,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,30-45 y.,Bavaria,1146,1.8805537090085862,1.6965121773206981,2.064595240696474,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,30-45 y.,Berlin,270,1.9013735032017625,1.6062107155408138,2.196536290862711,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,30-45 y.,Brandenburg,224,2.3746533103467176,1.8667911321109472,2.882515488582488,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2016,30-45 y.,Mecklenburg-Western Pomerania,130,1.7361802317407127,1.3452095266934632,2.127150936787962,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2016,30-45 y.,Saxony,392,1.4810899211607986,1.269906495954609,1.6922733463669883,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2016,30-45 y.,Saxony-Anhalt,225,1.3694801692469798,1.060515802357575,1.6784445361363847,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2016,30-45 y.,Thuringa,252,1.6649901049534113,1.3777548753811772,1.9522253345256453,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2016,46-65 y.,Schleswig-Holstein,261,2.5385844497299197,2.1893026813151892,2.88786621814465,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2016,46-65 y.,Hamburg,134,1.899627514526176,1.4523580410822752,2.346896987970077,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2016,46-65 y.,Lower Saxony,830,2.581359317400344,2.326076280884932,2.8366423539157566,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,46-65 y.,Bremen,49,5.860401016717943,3.42186334462629,8.298938688809596,1.0,3.0,5.0,0.0,11.0,3.0,2.0,5.0
2016,46-65 y.,North Rhine-Westphalia,1765,2.41262229529467,2.2545998058998276,2.570644784689512,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,46-65 y.,Hesse,630,3.28172894933206,2.5126530339639364,4.050804864700183,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,46-65 y.,"Rhineland-Palatinate, Saarland",547,2.3341289631973954,2.0617307225289943,2.6065272038657965,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,46-65 y.,Baden-Wuerttemberg,944,2.3235014326449255,2.0067914551785546,2.6402114101112963,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,46-65 y.,Bavaria,1375,2.216820004063584,2.029876321637926,2.403763686489242,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,46-65 y.,Berlin,301,3.1396147174878273,2.65912578202989,3.6201036529457644,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2016,46-65 y.,Brandenburg,372,2.290895766949664,1.8132251578547463,2.768566376044582,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2016,46-65 y.,Mecklenburg-Western Pomerania,192,2.436931961879858,2.0716617740070973,2.8022021497526186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2016,46-65 y.,Saxony,522,2.594388304608756,1.956756090492354,3.232020518725158,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,46-65 y.,Saxony-Anhalt,307,2.5059325453718673,1.9761561939565806,3.035708896787154,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,46-65 y.,Thuringa,333,1.8416127363014996,1.6068125937852782,2.0764128788177207,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,66 and older,Schleswig-Holstein,158,3.1636544844964885,2.5149755683146875,3.8123334006782894,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
2016,66 and older,Hamburg,94,4.264883411535908,3.284974041134933,5.244792781936883,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
2016,66 and older,Lower Saxony,470,3.480568987614706,3.040326605803346,3.920811369426066,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2016,66 and older,Bremen,32,2.4207381024605845,1.479299061963689,3.36217714295748,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2016,66 and older,North Rhine-Westphalia,876,3.476146892092698,3.1585742151688625,3.7937195690165333,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2016,66 and older,Hesse,264,2.9660298040753768,2.6043634449250366,3.327696163225717,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2016,66 and older,"Rhineland-Palatinate, Saarland",290,3.249379465155971,2.8083412424545244,3.6904176878574173,1.0,2.117808742537853,4.0,0.0,8.5,2.0,1.0,2.0
2016,66 and older,Baden-Wuerttemberg,505,3.0493289713191616,2.7355210357095308,3.3631369069287924,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2016,66 and older,Bavaria,729,2.7582298230759745,2.5637218057205096,2.9527378404314395,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2016,66 and older,Berlin,195,4.019639626942919,3.10548602035484,4.933793233530997,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2016,66 and older,Brandenburg,231,3.2252217765699296,2.8247301778939153,3.625713375245944,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2016,66 and older,Mecklenburg-Western Pomerania,124,2.7049670223448916,2.2596290500789995,3.1503049946107837,1.0,3.0,3.0,0.0,6.0,3.0,3.0,4.0
2016,66 and older,Saxony,336,2.5936590183850736,2.3356410065496154,2.851677030220532,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,2.0
2016,66 and older,Saxony-Anhalt,186,2.983359521424827,2.5942589075858336,3.3724601352638204,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2016,66 and older,Thuringa,204,2.480876382601893,2.2115921683541417,2.7501605968496445,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2017,0-16 y.,Hamburg,,,,,,,,,,,,
2017,0-16 y.,Lower Saxony,,,,,,,,,,,,
2017,0-16 y.,Bremen,,,,,,,,,,,,
2017,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2017,0-16 y.,Hesse,,,,,,,,,,,,
2017,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2017,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2017,0-16 y.,Bavaria,,,,,,,,,,,,
2017,0-16 y.,Berlin,,,,,,,,,,,,
2017,0-16 y.,Brandenburg,,,,,,,,,,,,
2017,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2017,0-16 y.,Saxony,,,,,,,,,,,,
2017,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2017,0-16 y.,Thuringa,,,,,,,,,,,,
2017,17-29 y.,Schleswig-Holstein,160,1.8631053135349234,1.356999486354185,2.3692111407156617,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,17-29 y.,Hamburg,66,1.3929787194256127,0.9142740312867306,1.8716834075644948,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2017,17-29 y.,Lower Saxony,526,1.842744984112615,1.6362354914258668,2.049254476799363,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2017,17-29 y.,Bremen,47,2.897242990554247,1.577926755428557,4.216559225679937,0.0,1.0,4.0,0.0,10.0,1.0,-2.0,1.0
2017,17-29 y.,North Rhine-Westphalia,958,1.789415972155711,1.624400277361389,1.954431666950033,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,17-29 y.,Hesse,305,2.014310970951139,1.6852278455507572,2.343394096351521,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,17-29 y.,"Rhineland-Palatinate, Saarland",245,1.659217496937526,1.3457849929869399,1.972650000888112,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,478,1.803976082141469,1.5764338404751905,2.0315183238077474,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,17-29 y.,Bavaria,644,1.930308628691269,1.6925026659381281,2.16811459144441,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,17-29 y.,Berlin,156,2.3249655286905337,1.8853372435793934,2.764593813801674,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2017,17-29 y.,Brandenburg,113,1.5602868358145594,1.0921882677957973,2.0283854038333216,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2017,17-29 y.,Mecklenburg-Western Pomerania,70,1.6942842408601264,0.9986244480516683,2.3899440336685847,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2017,17-29 y.,Saxony,240,1.7442878609567145,1.4672201697065468,2.0213555522068822,0.0,1.0,2.0160928912761795,0.0,5.040232228190449,1.0,1.0,1.0
2017,17-29 y.,Saxony-Anhalt,133,1.5563654585894653,1.230658306660942,1.8820726105179886,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2017,17-29 y.,Thuringa,127,2.169741794984323,1.6179336917918046,2.7215498981768413,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2017,30-45 y.,Schleswig-Holstein,293,2.1607357322406173,1.834866861112548,2.486604603368687,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,30-45 y.,Hamburg,143,1.4483478282785733,1.1384718519535382,1.7582238046036085,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,30-45 y.,Lower Saxony,653,2.602527904204352,2.118195410101206,3.0868603983074983,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,30-45 y.,Bremen,58,1.905090225657821,0.8019881634067572,3.008192287908885,0.0,0.572407782007058,1.0,0.0,2.5,0.0,-1.0,0.0
2017,30-45 y.,North Rhine-Westphalia,1537,2.2014710558095407,2.0263411002626985,2.376601011356383,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,30-45 y.,Hesse,485,1.8704042894175659,1.6383461305705198,2.102462448264612,0.0,1.0,2.435503226741977,0.0,6.088758066854942,1.0,1.0,1.0
2017,30-45 y.,"Rhineland-Palatinate, Saarland",377,2.3034379344504594,1.9422915581375064,2.6645843107634124,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,879,1.798093134398866,1.5869698372432022,2.00921643155453,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,30-45 y.,Bavaria,1165,1.6932545866849986,1.5433725094430157,1.8431366639269815,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,30-45 y.,Berlin,290,2.119254046438786,1.6828591991648825,2.5556488937126893,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2017,30-45 y.,Brandenburg,239,1.4237382492689223,1.1777788018970776,1.669697696640767,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,30-45 y.,Mecklenburg-Western Pomerania,155,2.092056332086022,1.4557090368198797,2.7284036273521646,0.0,0.0,2.9627377409753164,0.0,7.4068443524382905,0.0,-1.0,0.0
2017,30-45 y.,Saxony,447,1.8631722978349465,1.643120593739468,2.083224001930425,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,30-45 y.,Saxony-Anhalt,224,1.8406779699750115,1.3742078647199354,2.3071480752300877,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2017,30-45 y.,Thuringa,254,1.4683144131924937,1.2514698842681908,1.6851589421167965,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,46-65 y.,Schleswig-Holstein,314,2.7838537029209784,2.109348338238782,3.458359067603175,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,46-65 y.,Hamburg,159,2.510200889380657,2.0327293574825447,2.987672421278769,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,46-65 y.,Lower Saxony,1005,2.4908897270883825,2.2832087845746574,2.6985706696021077,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,46-65 y.,Bremen,78,6.115503043823721,3.4528505282545274,8.778155559392914,1.0,2.0,5.352932298934195,0.0,11.882330747335487,2.0,0.0,3.0
2017,46-65 y.,North Rhine-Westphalia,2070,2.7281460717912243,2.5349549442680557,2.921337199314393,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,46-65 y.,Hesse,704,3.2287844944072943,2.735379147989935,3.7221898408246537,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,46-65 y.,"Rhineland-Palatinate, Saarland",587,2.5281841313422557,2.2051188905376025,2.851249372146909,0.0,1.0,3.1903825033661963,0.0,7.975956258415491,1.0,0.0,1.0
2017,46-65 y.,Baden-Wuerttemberg,1097,2.1864490217160606,1.993094602735952,2.3798034406961692,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2017,46-65 y.,Bavaria,1578,2.348761314046121,2.1253248644974865,2.572197763594756,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,46-65 y.,Berlin,328,3.7853251018617793,3.171019265786468,4.39963093793709,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2017,46-65 y.,Brandenburg,436,2.6477782672151124,2.224343282800751,3.071213251629474,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,46-65 y.,Mecklenburg-Western Pomerania,218,3.0053468420029974,2.439110704066385,3.5715829799396097,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,46-65 y.,Saxony,610,2.1234574446741283,1.9123920313484388,2.334522857999818,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,46-65 y.,Saxony-Anhalt,367,2.1606746203857545,1.8636200656391109,2.457729175132398,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2017,46-65 y.,Thuringa,385,2.3171209129449943,2.033030585977165,2.6012112399128235,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,66 and older,Schleswig-Holstein,178,3.9268521695450254,2.92166431530844,4.93204002378161,1.0,2.0373990161182003,3.0,0.0,6.0,2.0,1.0,2.0
2017,66 and older,Hamburg,93,3.0841370316176575,2.5497855200399977,3.6184885431953173,1.0,2.4940142803076006,4.0,0.0,8.5,3.0,3.0,4.0
2017,66 and older,Lower Saxony,493,3.1944357366495244,2.840402477488433,3.548468995810616,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2017,66 and older,Bremen,34,3.663057018506719,2.60565886860926,4.720455168404178,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0
2017,66 and older,North Rhine-Westphalia,906,3.5450677782051194,3.2065098199864015,3.8836257364238373,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2017,66 and older,Hesse,274,3.104283090810922,2.6571234318637886,3.5514427497580554,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2017,66 and older,"Rhineland-Palatinate, Saarland",303,3.4532478743739925,2.7340817219184137,4.172414026829571,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2017,66 and older,Baden-Wuerttemberg,541,2.8327521065378827,2.544568531201298,3.1209356818744673,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,66 and older,Bavaria,781,3.0134329853103745,2.765555075710158,3.261310894910591,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2017,66 and older,Berlin,210,2.9440178502677745,2.5706046255131585,3.3174310750223905,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2017,66 and older,Brandenburg,240,3.209140535103315,2.894243917180917,3.5240371530257133,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2017,66 and older,Mecklenburg-Western Pomerania,129,3.418561333931904,2.7902601760300505,4.046862491833757,1.0,2.513648131842114,3.211783275411472,0.0,6.52945818852868,3.0,3.0,4.0
2017,66 and older,Saxony,355,3.0550412031741248,2.7261160443416697,3.38396636200658,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2017,66 and older,Saxony-Anhalt,195,2.5881566378907728,2.2846357010510228,2.891677574730523,1.0,2.205730528996085,3.0,0.0,6.0,3.0,3.0,4.0
2017,66 and older,Thuringa,209,2.1941876288476823,1.8054514888021056,2.582923768893259,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2018,0-16 y.,Hamburg,,,,,,,,,,,,
2018,0-16 y.,Lower Saxony,,,,,,,,,,,,
2018,0-16 y.,Bremen,,,,,,,,,,,,
2018,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2018,0-16 y.,Hesse,,,,,,,,,,,,
2018,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2018,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2018,0-16 y.,Bavaria,,,,,,,,,,,,
2018,0-16 y.,Berlin,,,,,,,,,,,,
2018,0-16 y.,Brandenburg,,,,,,,,,,,,
2018,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2018,0-16 y.,Saxony,,,,,,,,,,,,
2018,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2018,0-16 y.,Thuringa,,,,,,,,,,,,
2018,17-29 y.,Schleswig-Holstein,164,1.5695115549319283,1.2561028224878341,1.8829202873760225,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
2018,17-29 y.,Hamburg,71,0.9270422858797458,0.6398449771176566,1.214239594641835,0.0,1.0,1.3577990442204408,0.0,3.3944976105511024,1.0,1.0,2.0
2018,17-29 y.,Lower Saxony,492,1.88585239905528,1.6774461832537946,2.0942586148567655,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2018,17-29 y.,Bremen,42,2.9132551800879756,1.505675279639501,4.32083508053645,1.0,1.8386155756938525,2.9771370047217265,0.0,5.942842511804317,2.0,1.0,3.0
2018,17-29 y.,North Rhine-Westphalia,1018,1.8107169620656354,1.6597011741895038,1.961732749941767,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,17-29 y.,Hesse,320,2.5899046959899517,1.9565841482808668,3.2232252436990363,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2018,17-29 y.,"Rhineland-Palatinate, Saarland",236,2.06322832299022,1.652569673106876,2.4738869728735637,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,17-29 y.,Baden-Wuerttemberg,441,1.7351855477125506,1.5119872198931585,1.9583838755319427,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,17-29 y.,Bavaria,613,1.8479401582950046,1.6359738841451634,2.0599064324448455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,17-29 y.,Berlin,150,2.1199907294273643,1.6065556370402878,2.633425821814441,0.5415929640259128,1.0,2.0,0.0,4.187610553961131,1.0,0.0,1.0
2018,17-29 y.,Brandenburg,120,1.2786809824102807,0.977580292431538,1.5797816723890235,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0
2018,17-29 y.,Mecklenburg-Western Pomerania,75,2.0614252853971173,1.4075560754541516,2.715294495340083,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2018,17-29 y.,Saxony,226,1.902588062707601,1.5072723170192277,2.2979038083959744,0.0,1.935290329191015,2.0,0.0,5.0,2.0,2.0,3.0
2018,17-29 y.,Saxony-Anhalt,134,1.592530748340908,1.221244468581232,1.9638170281005838,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0
2018,17-29 y.,Thuringa,122,2.2820523220326714,1.7091880386493357,2.8549166054160073,0.0,1.0,3.8554807336654697,0.0,9.638701834163674,1.0,0.0,1.0
2018,30-45 y.,Schleswig-Holstein,274,1.7192753062122381,1.485640404526853,1.9529102078976233,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,30-45 y.,Hamburg,149,1.3959746367980264,0.9816594253492849,1.810289848246768,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2018,30-45 y.,Lower Saxony,581,2.332944022506799,2.0513756851519607,2.6145123598616373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,30-45 y.,Bremen,55,3.625190261664158,2.024120949918711,5.226259573409605,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
2018,30-45 y.,North Rhine-Westphalia,1428,2.566579130887246,2.21307257253543,2.9200856892390616,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,30-45 y.,Hesse,420,1.7630074585827793,1.4487863251829887,2.07722859198257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,30-45 y.,"Rhineland-Palatinate, Saarland",355,1.9334447168524027,1.5773408035115433,2.2895486301932624,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2018,30-45 y.,Baden-Wuerttemberg,787,1.7646112097843343,1.5624639632654382,1.9667584563032303,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,30-45 y.,Bavaria,1060,1.8422216688983106,1.6866425383208936,1.9978007994757276,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,30-45 y.,Berlin,324,1.9985111488413414,1.6738450537046998,2.323177243977983,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,30-45 y.,Brandenburg,234,1.4878752558159134,1.2030708909318326,1.7726796206999942,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2018,30-45 y.,Mecklenburg-Western Pomerania,152,1.354581400374087,1.070001798320483,1.639161002427691,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2018,30-45 y.,Saxony,429,1.3310632848335684,1.146268389173678,1.5158581804934588,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2018,30-45 y.,Saxony-Anhalt,215,2.370703800524234,1.7059150200012503,3.035492581047217,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2018,30-45 y.,Thuringa,234,1.6693222660635458,1.2592860760728755,2.079358456054216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2018,46-65 y.,Schleswig-Holstein,302,2.630814914854462,2.2064601055675443,3.0551697241413796,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,46-65 y.,Hamburg,162,3.0413832178620734,2.1914633179521728,3.891303117771974,1.0,1.0,4.0,0.0,8.5,1.0,-1.0,1.0
2018,46-65 y.,Lower Saxony,985,2.5132768549689706,2.320969892152271,2.70558381778567,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,46-65 y.,Bremen,84,3.4510806311330584,2.470046089507949,4.432115172758168,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
