"plh0181","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","1182","0.245842181895548","0.233598419431061","0.258085944360034"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","","","",""
"Ganz und gar zufrieden","2013","16-34 Jahre alt","488","0.240693455962198","0.222105700428828","0.259281211495567"
"Ganz und gar zufrieden","2013","35-65 Jahre alt","812","0.168539746915623","0.157895192386013","0.179184301445233"
"Ganz und gar zufrieden","2013","66 und älter","","","",""
"Ganz und gar unzufrieden","2014","16-34 Jahre alt","","","",""
"Ganz und gar unzufrieden","2014","35-65 Jahre alt","","","",""
"Ganz und gar unzufrieden","2014","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","","","",""
"Ganz und gar zufrieden","2014","16-34 Jahre alt","","","",""
"Ganz und gar zufrieden","2014","35-65 Jahre alt","","","",""
"Ganz und gar zufrieden","2014","66 und älter","","","",""
"Ganz und gar unzufrieden","2015","16-34 Jahre alt","","","",""
"Ganz und gar unzufrieden","2015","35-65 Jahre alt","","","",""
"Ganz und gar unzufrieden","2015","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","","","",""
"Ganz und gar zufrieden","2015","16-34 Jahre alt","","","",""
"Ganz und gar zufrieden","2015","35-65 Jahre alt","","","",""
"Ganz und gar zufrieden","2015","66 und älter","","","",""
"Ganz und gar unzufrieden","2016","16-34 Jahre alt","","","",""
"Ganz und gar unzufrieden","2016","35-65 Jahre alt","56","0.00330163719855678","0.00234623677318368","0.00425703762392989"
"Ganz und gar unzufrieden","2016","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","67","0.00493175811349071","0.00376503930231289","0.00609847692466854"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","31","0.00464151288592314","0.00285954210582083","0.00642348366602545"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","181","0.0155563402628166","0.0134952926081927","0.0176173879174406"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","52","0.0116303816266945","0.00857235138529119","0.0146884118680977"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","62","0.0120578876641699","0.00919646243463779","0.0149193128937021"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","282","0.0203727013310423","0.0180198546288837","0.0227255480332008"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","85","0.0214317328624033","0.0173011693198251","0.0255622964049814"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","83","0.0160092955076939","0.0127187898287682","0.0192998011866197"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","337","0.0221737702254834","0.0197213804531225","0.0246261599978442"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","110","0.0287406123267714","0.0239751973792469","0.033506027274296"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","257","0.0432946089279882","0.0379589623220997","0.0486302555338767"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","969","0.072539645638699","0.0682197398524153","0.0768595514249827"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","372","0.0894896091028355","0.0813479322996149","0.097631285906056"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","325","0.0646260892986982","0.0581802778032956","0.0710719007941008"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","1115","0.085326153821845","0.0806733675991381","0.0899789400445519"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","425","0.0915721779168842","0.0833457350715875","0.0997986207621809"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","771","0.147157417643926","0.137869752403779","0.156445082884073"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","2339","0.176172447196038","0.169827528909976","0.182517365482101"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","691","0.149488397676123","0.139318210069805","0.15965858528244"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","1474","0.285321826231385","0.273483132287306","0.297160520175464"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","4070","0.285520298405399","0.277997969383022","0.293042627427776"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","1506","0.30662738927648","0.293475930939419","0.319778847613541"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","1408","0.246083529215292","0.234791189750095","0.25737586868049"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","2747","0.19324598262651","0.18666993895278","0.19982202630024"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","841","0.166262733449797","0.155643402277415","0.176882064622179"
"Ganz und gar zufrieden","2016","16-34 Jahre alt","1140","0.176486738698412","0.166491978614148","0.186481498782677"
"Ganz und gar zufrieden","2016","35-65 Jahre alt","1686","0.120859265180119","0.115430412459511","0.126288117900728"
"Ganz und gar zufrieden","2016","66 und älter","605","0.127837646680927","0.118313783416519","0.137361509945334"
