"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","66","Hauptschule","4.45","4.5","61","0","0","8","10","10","3.46","5.44","0","10","3","7"
"2006","66","Realschule","","","","","","","","","","","","","",""
"2007","17-29","(Fach-)Abitur","5.43","4.5","86","0","4","8","9","10","4.87","5.99","0","10","5","7"
"2007","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-29","Hauptschule","6.56","6.5","132","2","5","9","10","10","6.07","7.05","0","10","6","8"
"2007","17-29","Realschule","6.32","6.5","179","1","5","8","9","10","5.9","6.74","0","10","6","8"
"2007","30-45","(Fach-)Abitur","6.52","6.5","324","3","5","8","9","10","6.26","6.78","0","10","7","8"
"2007","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","30-45","AkademikerIn","6.6","6.5","583","3","5","8","9","10","6.41","6.79","0","10","7","8"
"2007","30-45","Hauptschule","6.39","6.5","577","2","5","8","10","10","6.19","6.59","0","10","7","7"
"2007","30-45","Realschule","6.65","6.5","796","3","5","8","9","10","6.49","6.81","0","10","7","8"
"2007","46-65","(Fach-)Abitur","6.42","7.5","42","0","5","8","9","10","5.58","7.26","0","10","6","8"
"2007","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","46-65","AkademikerIn","6.15","6.5","171","1","4","8","9","10","5.74","6.56","0","10","6","7"
"2007","46-65","Hauptschule","5.02","5.5","186","0","0","8","9","10","4.52","5.52","0","10","5","7"
"2007","46-65","Realschule","4.99","5.5","136","0","2","8","9","10","4.48","5.5","0","10","6","7"
"2007","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66","AkademikerIn","","","","","","","","","","","","","",""
"2007","66","Hauptschule","4.01","4.5","67","0","0","8","9","10","3.12","4.9","0","10","0","5"
"2007","66","Realschule","","","","","","","","","","","","","",""
"2008","17-29","(Fach-)Abitur","6.41","7.5","66","1","5","8","9","10","5.71","7.11","0","10","7","8"
"2008","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-29","Hauptschule","5.56","5.5","96","1","4","8","9","10","4.98","6.14","0","10","5","7"
"2008","17-29","Realschule","6.2","6.5","160","1","4","8","10","10","5.79","6.61","0","10","7","8"
"2008","30-45","(Fach-)Abitur","7.09","7.5","296","4","6","9","10","10","6.83","7.35","0","10","7","8"
"2008","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","30-45","AkademikerIn","7","7.5","474","4","5","9","10","10","6.8","7.2","0","10","8","8"
"2008","30-45","Hauptschule","6.6","6.5","498","3","5","8","10","10","6.38","6.82","0","10","7","8"
"2008","30-45","Realschule","7.07","7.5","701","3","6","9","10","10","6.91","7.23","0","10","8","8"
"2008","46-65","(Fach-)Abitur","6.33","4.5","42","3","5","8","10","10","5.52","7.14","0","10","5","8"
"2008","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","46-65","AkademikerIn","6.34","6.5","122","3","5","8","10","10","5.91","6.77","0","10","7","8"
"2008","46-65","Hauptschule","5.96","6.5","133","0","4","8","10","10","5.42","6.5","0","10","5","7"
"2008","46-65","Realschule","5.74","6.5","104","0","4","8","9","10","5.22","6.26","0","10","6","7"
"2008","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66","AkademikerIn","","","","","","","","","","","","","",""
"2008","66","Hauptschule","5.03","5.5","42","0","0","8","10","10","3.88","6.18","0","10","3","7"
"2008","66","Realschule","","","","","","","","","","","","","",""
"2009","17-29","(Fach-)Abitur","7.25","7.5","42","5","5","9","10","10","6.57","7.93","1","10","7","8"
"2009","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-29","Hauptschule","6.6","6.5","106","2","5","9","10","10","6.1","7.1","0","10","7","8"
"2009","17-29","Realschule","6.77","6.5","129","4","5","8","10","10","6.31","7.23","0","10","7","8"
"2009","30-45","(Fach-)Abitur","7.46","7.5","258","4","7","9","10","10","7.16","7.76","0","10","8","8"
"2009","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","30-45","AkademikerIn","7.12","7.5","486","3","6","9","10","10","6.92","7.32","0","10","8","8"
"2009","30-45","Hauptschule","6.47","6.5","428","2","5","8","9","10","6.24","6.7","0","10","7","8"
"2009","30-45","Realschule","7.05","7.5","652","4","5","9","10","10","6.88","7.22","0","10","8","8"
"2009","46-65","(Fach-)Abitur","5.61","5.5","38","0","4","7","9","10","4.71","6.51","0","10","5","8"
"2009","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","46-65","AkademikerIn","5.25","5.5","127","0","3","7","9","10","4.76","5.74","0","10","6","7"
"2009","46-65","Hauptschule","5.4","4.5","131","0","4","8","9","10","4.84","5.96","0","10","5","7"
"2009","46-65","Realschule","5.77","5.5","113","0","4","8","10","10","5.2","6.34","0","10","6","7"
"2009","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66","AkademikerIn","","","","","","","","","","","","","",""
"2009","66","Hauptschule","3.24","2","48","0","0","6","9","10","2.2","4.28","0","10","0","5"
"2009","66","Realschule","","","","","","","","","","","","","",""
"2010","17-29","(Fach-)Abitur","6.68","6.5","182","4","5","8","9","10","6.28","7.08","0","10","7","8"
"2010","17-29","(noch) kein Abschluss","5.4","4.5","71","0","0","9","10","10","4.59","6.21","0","10","6","8"
"2010","17-29","AkademikerIn","7.54","7.5","80","4","7","9","10","10","6.95","8.13","0","10","8","9"
"2010","17-29","Hauptschule","6.97","7.5","371","1","5","10","10","10","6.67","7.27","0","10","8","8"
"2010","17-29","Realschule","7.06","7.5","352","2","5","9","10","10","6.79","7.33","0","10","8","8"
"2010","30-45","(Fach-)Abitur","7.39","7.5","776","4","6","9","10","10","7.22","7.56","0","10","8","8"
"2010","30-45","(noch) kein Abschluss","7.5","7.5","95","3","6","10","10","10","6.96","8.04","0","10","7","9"
"2010","30-45","AkademikerIn","7.29","7.5","1351","4","6","9","10","10","7.16","7.42","0","10","8","8"
"2010","30-45","Hauptschule","6.86","7.5","1119","3","5","9","10","10","6.71","7.01","0","10","8","8"
"2010","30-45","Realschule","7.17","7.5","1583","4","6","9","10","10","7.05","7.29","0","10","8","8"
"2010","46-65","(Fach-)Abitur","5.47","5.5","95","0","4","8","9","10","4.85","6.09","0","10","6","8"
"2010","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","46-65","AkademikerIn","5.36","6.5","214","0","2","8","9","10","4.95","5.77","0","10","6","8"
"2010","46-65","Hauptschule","5.01","4.5","221","0","2","8","10","10","4.61","5.41","0","10","6","7"
"2010","46-65","Realschule","6.41","6.5","186","3","5","8","9","10","6.03","6.79","0","10","7","8"
"2010","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66","AkademikerIn","","","","","","","","","","","","","",""
"2010","66","Hauptschule","4.08","3.5","51","0","0","8","10","10","2.96","5.2","0","10","0","5"
"2010","66","Realschule","","","","","","","","","","","","","",""
"2011","17-29","(Fach-)Abitur","6.91","7.5","139","1","6","9","10","10","6.43","7.39","0","10","8","8"
"2011","17-29","(noch) kein Abschluss","7.8","7.5","48","5","6","10","10","10","7.13","8.47","1","10","8","9"
"2011","17-29","AkademikerIn","6.03","6.5","56","0","4","8","10","10","5.26","6.8","0","10","7","8"
"2011","17-29","Hauptschule","6.88","6.5","309","3","5","9","10","10","6.59","7.17","0","10","8","8"
"2011","17-29","Realschule","7.33","7.5","306","5","6","9","10","10","7.06","7.6","0","10","8","8"
"2011","30-45","(Fach-)Abitur","7.46","7.5","850","5","6","9","10","10","7.31","7.61","0","10","8","8"
"2011","30-45","(noch) kein Abschluss","8.04","7.5","93","6","7","9","10","10","7.64","8.44","1","10","8","9"
"2011","30-45","AkademikerIn","7.26","7.5","1448","4","6","9","10","10","7.15","7.37","0","10","8","8"
"2011","30-45","Hauptschule","7.11","7.5","1097","3","6","9","10","10","6.98","7.24","0","10","8","8"
"2011","30-45","Realschule","7.4","7.5","1687","5","6","9","10","10","7.29","7.51","0","10","8","8"
"2011","46-65","(Fach-)Abitur","6.89","7.5","121","4","5","9","10","10","6.41","7.37","0","10","7","8"
"2011","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","46-65","AkademikerIn","6.03","6.5","260","1","5","8","9","10","5.7","6.36","0","10","7","8"
"2011","46-65","Hauptschule","6.06","6.5","273","0","5","8","10","10","5.72","6.4","0","10","7","8"
"2011","46-65","Realschule","6.35","6.5","236","1","5","8","10","10","5.99","6.71","0","10","7","8"
"2011","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66","AkademikerIn","","","","","","","","","","","","","",""
"2011","66","Hauptschule","4.26","4.5","68","0","0","8","10","10","3.34","5.18","0","10","4","7"
"2011","66","Realschule","","","","","","","","","","","","","",""
"2012","17-29","(Fach-)Abitur","7.37","7.5","111","5","6","9","10","10","6.91","7.83","0","10","8","9"
"2012","17-29","(noch) kein Abschluss","6.85","6.5","43","4","5","8","10","10","6.15","7.55","0","10","6","9"
"2012","17-29","AkademikerIn","7.43","7.5","46","5","6","10","10","10","6.67","8.19","0","10","7","9"
"2012","17-29","Hauptschule","6.97","7.5","282","3","5","9","10","10","6.68","7.26","0","10","8","8"
"2012","17-29","Realschule","7.19","7.5","235","5","5","9","10","10","6.89","7.49","0","10","8","8"
"2012","30-45","(Fach-)Abitur","7.55","7.5","835","5","6","9","10","10","7.41","7.69","0","10","8","8"
"2012","30-45","(noch) kein Abschluss","7.71","7.5","101","5","7","10","10","10","7.18","8.24","0","10","7","8"
"2012","30-45","AkademikerIn","7.44","7.5","1329","4","6","9","10","10","7.33","7.55","0","10","8","8"
"2012","30-45","Hauptschule","7.4","7.5","1052","4","6","9","10","10","7.27","7.53","0","10","8","8"
"2012","30-45","Realschule","7.29","7.5","1610","4","6","9","10","10","7.18","7.4","0","10","8","8"
"2012","46-65","(Fach-)Abitur","6.96","6.5","115","4","6","8","9","10","6.54","7.38","0","10","7","8"
"2012","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","46-65","AkademikerIn","7.19","7.5","274","3","7","9","10","10","6.92","7.46","0","10","8","8"
"2012","46-65","Hauptschule","6.53","6.5","269","3","5","8","10","10","6.22","6.84","0","10","7","8"
"2012","46-65","Realschule","6.3","6.5","227","2","5","8","9","10","6.01","6.59","0","10","7","8"
"2012","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66","AkademikerIn","","","","","","","","","","","","","",""
"2012","66","Hauptschule","5.08","5.5","59","0","0","9","10","10","4.04","6.12","0","10","2","8"
"2012","66","Realschule","","","","","","","","","","","","","",""
"2013","17-29","(Fach-)Abitur","7.22","7.5","84","5","5","10","10","10","6.67","7.77","0","10","7","9"
"2013","17-29","(noch) kein Abschluss","6.49","7.5","39","0","3","9","10","10","5.45","7.53","0","10","7","9"
"2013","17-29","AkademikerIn","7.49","7.5","35","3","6","9","10","10","6.59","8.39","0","10","8","9"
"2013","17-29","Hauptschule","6.31","6.5","199","2","5","9","10","10","5.94","6.68","0","10","8","8"
"2013","17-29","Realschule","6.43","6.5","182","3","5","9","10","10","6.06","6.8","0","10","7","8"
"2013","30-45","(Fach-)Abitur","7.58","7.5","747","4","7","9","10","10","7.43","7.73","0","10","8","8"
"2013","30-45","(noch) kein Abschluss","8.07","7.5","87","5","7","10","10","10","7.57","8.57","0","10","8","9"
"2013","30-45","AkademikerIn","7.44","7.5","1222","4","7","9","10","10","7.33","7.55","0","10","8","8"
"2013","30-45","Hauptschule","7.34","7.5","936","4","6","9","10","10","7.2","7.48","0","10","8","8"
"2013","30-45","Realschule","7.27","7.5","1443","4","6","9","10","10","7.17","7.37","0","10","8","8"
"2013","46-65","(Fach-)Abitur","6.95","7.5","131","4","6","9","9","10","6.53","7.37","0","10","8","8"
"2013","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","46-65","AkademikerIn","7","7.5","264","4","5","9","10","10","6.72","7.28","0","10","8","8"
"2013","46-65","Hauptschule","6.91","6.5","277","4","5","9","10","10","6.62","7.2","0","10","7","8"
"2013","46-65","Realschule","6.65","6.5","253","4","5","8","10","10","6.33","6.97","0","10","8","8"
"2013","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66","AkademikerIn","","","","","","","","","","","","","",""
"2013","66","Hauptschule","4.35","4.5","48","0","0","7","8","10","3.35","5.35","0","10","5","8"
"2013","66","Realschule","","","","","","","","","","","","","",""
"2014","17-29","(Fach-)Abitur","7.19","7.5","102","5","5","9","10","10","6.73","7.65","0","10","8","8"
"2014","17-29","(noch) kein Abschluss","6.41","6.5","42","2","4","8","10","10","5.66","7.16","1","10","7","8"
"2014","17-29","AkademikerIn","8.24","8.5","48","5","7","10","10","10","7.68","8.8","3","10","7","9"
"2014","17-29","Hauptschule","7.12","7.5","235","3","5","9","10","10","6.83","7.41","0","10","8","8"
"2014","17-29","Realschule","7","6.5","152","4","6","9","10","10","6.65","7.35","0","10","7","8"
"2014","30-45","(Fach-)Abitur","7.32","7.5","814","5","6","9","10","10","7.17","7.47","0","10","8","8"
"2014","30-45","(noch) kein Abschluss","6.81","6.5","127","4","6","8","9","10","6.4","7.22","0","10","7","8"
"2014","30-45","AkademikerIn","7.48","7.5","1231","4","7","9","10","10","7.37","7.59","0","10","8","8"
"2014","30-45","Hauptschule","7.08","7.5","1025","3","5","9","10","10","6.93","7.23","0","10","8","8"
"2014","30-45","Realschule","7.35","7.5","1284","4","7","9","10","10","7.24","7.46","0","10","8","8"
"2014","46-65","(Fach-)Abitur","7.04","7.5","154","4","6","9","10","10","6.66","7.42","0","10","7","8"
"2014","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","46-65","AkademikerIn","6.7","6.5","319","3","5","9","9","10","6.44","6.96","0","10","8","8"
"2014","46-65","Hauptschule","6.77","6.5","290","3","5","9","10","10","6.47","7.07","0","10","7","8"
"2014","46-65","Realschule","6.86","7.5","272","4","5","9","10","10","6.56","7.16","0","10","7","8"
"2014","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66","AkademikerIn","","","","","","","","","","","","","",""
"2014","66","Hauptschule","4.11","2.5","57","0","0","8","10","10","3.09","5.13","0","10","4","8"
"2014","66","Realschule","","","","","","","","","","","","","",""
"2015","17-29","(Fach-)Abitur","7.35","7.5","78","2","6","9","10","10","6.84","7.86","1","10","8","9"
"2015","17-29","(noch) kein Abschluss","7.05","7.5","35","4","5","9","10","10","6.21","7.89","0","10","7","9"
"2015","17-29","AkademikerIn","7.47","7.5","30","3","7","10","10","10","6.54","8.4","1","10","7","8"
"2015","17-29","Hauptschule","7.07","7.5","185","4","5","9","10","10","6.72","7.42","0","10","8","8"
"2015","17-29","Realschule","7.31","7.5","122","4","6","9","10","10","6.93","7.69","0","10","7","8"
"2015","30-45","(Fach-)Abitur","7.76","7.5","666","5","7","9","10","10","7.6","7.92","0","10","8","8"
"2015","30-45","(noch) kein Abschluss","6.87","6.5","113","5","5","8","9","10","6.43","7.31","0","10","7","8"
"2015","30-45","AkademikerIn","7.58","7.5","1037","5","7","9","10","10","7.47","7.69","0","10","8","8"
"2015","30-45","Hauptschule","7.45","7.5","781","4","6","9","10","10","7.28","7.62","0","10","8","8"
"2015","30-45","Realschule","7.36","7.5","1064","5","7","9","10","10","7.24","7.48","0","10","8","8"
"2015","46-65","(Fach-)Abitur","7.19","7.5","132","4","6","9","9","10","6.8","7.58","0","10","8","8"
"2015","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","46-65","AkademikerIn","6.96","7.5","273","4","6","9","9","10","6.69","7.23","0","10","8","8"
"2015","46-65","Hauptschule","6.65","7.5","259","2","5","9","10","10","6.35","6.95","0","10","7","8"
"2015","46-65","Realschule","6.63","6.5","260","2","5","9","10","10","6.33","6.93","0","10","8","8"
"2015","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66","AkademikerIn","","","","","","","","","","","","","",""
"2015","66","Hauptschule","5.45","6.5","56","0","1","8","10","10","4.46","6.44","0","10","6","8"
"2015","66","Realschule","","","","","","","","","","","","","",""
"2016","17-29","(Fach-)Abitur","7.19","7.5","108","3","6","9","10","10","6.78","7.6","1","10","8","8"
"2016","17-29","(noch) kein Abschluss","7.01","7.5","37","4","6","8","10","10","6.21","7.81","0","10","8","9"
"2016","17-29","AkademikerIn","7.97","7.5","39","7","8","9","9","9","7.41","8.53","0","10","8","9"
"2016","17-29","Hauptschule","7.17","7.5","169","5","6","9","10","10","6.77","7.57","0","10","8","9"
"2016","17-29","Realschule","7.25","7.5","92","4","6","9","9","10","6.71","7.79","0","10","7","8"
"2016","30-45","(Fach-)Abitur","7.76","7.5","638","5","7","9","10","10","7.61","7.91","0","10","8","8"
"2016","30-45","(noch) kein Abschluss","7.29","7.5","106","4","6","8","10","10","6.85","7.73","0","10","8","8"
"2016","30-45","AkademikerIn","7.7","7.5","988","5","7","9","10","10","7.58","7.82","0","10","8","8"
"2016","30-45","Hauptschule","7.28","7.5","698","4","6","9","10","10","7.11","7.45","0","10","8","8"
"2016","30-45","Realschule","7.38","7.5","888","5","6","9","9","10","7.25","7.51","0","10","8","8"
"2016","46-65","(Fach-)Abitur","7.37","7.5","124","4","7","9","10","10","6.96","7.78","0","10","8","8"
"2016","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","46-65","AkademikerIn","7.14","7.5","265","4","6","9","10","10","6.89","7.39","0","10","8","8"
"2016","46-65","Hauptschule","6.74","6.5","222","4","5","8","10","10","6.44","7.04","0","10","7","8"
"2016","46-65","Realschule","7.04","6.5","236","5","6","8","9","10","6.77","7.31","0","10","7","8"
"2016","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66","AkademikerIn","","","","","","","","","","","","","",""
"2016","66","Hauptschule","5.88","6.5","42","0","5","8","10","10","4.9","6.86","0","10","6","8"
"2016","66","Realschule","","","","","","","","","","","","","",""
"2017","17-29","(Fach-)Abitur","7.62","7.5","103","4","6","10","10","10","7.12","8.12","0","10","7","8"
"2017","17-29","(noch) kein Abschluss","7.45","7.5","37","5","7","9","10","10","6.59","8.31","0","10","7","8"
"2017","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-29","Hauptschule","7.2","7.5","136","4","5","9","10","10","6.79","7.61","0","10","7","8"
"2017","17-29","Realschule","6.69","6.5","119","2","5","9","10","10","6.22","7.16","0","10","8","8"
"2017","30-45","(Fach-)Abitur","7.71","7.5","580","5","7","9","10","10","7.55","7.87","0","10","8","8"
"2017","30-45","(noch) kein Abschluss","7.58","7.5","94","5","6","10","10","10","7.12","8.04","0","10","8","8"
"2017","30-45","AkademikerIn","7.57","7.5","970","5","7","9","10","10","7.44","7.7","0","10","8","8"
"2017","30-45","Hauptschule","7.35","7.5","614","5","6","9","10","10","7.16","7.54","0","10","8","8"
"2017","30-45","Realschule","7.1","7.5","784","4","6","9","9","10","6.95","7.25","0","10","8","8"
"2017","46-65","(Fach-)Abitur","7.25","7.5","123","5","6","8","10","10","6.84","7.66","0","10","8","8"
"2017","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","46-65","AkademikerIn","7.46","7.5","271","4","6","9","10","10","7.22","7.7","0","10","8","8"
"2017","46-65","Hauptschule","6.7","6.5","181","3","5","9","10","10","6.32","7.08","0","10","7","8"
"2017","46-65","Realschule","6.66","6.5","210","3","5","8","9","10","6.34","6.98","0","10","7","8"
"2017","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66","AkademikerIn","","","","","","","","","","","","","",""
"2017","66","Hauptschule","6.56","7.5","48","0","6","9","10","10","5.62","7.5","0","10","6","9"
"2017","66","Realschule","","","","","","","","","","","","","",""
"2018","17-29","(Fach-)Abitur","6.47","6.5","71","2","5","8","10","10","5.92","7.02","0","10","7","8"
"2018","17-29","(noch) kein Abschluss","7.06","7.5","44","4","5","10","10","10","6.21","7.91","0","10","7","8"
"2018","17-29","AkademikerIn","7.41","6.5","36","5","5","9","10","10","6.65","8.17","0","10","7","9"
"2018","17-29","Hauptschule","7.48","7.5","132","4","7","9","10","10","7.01","7.95","0","10","8","9"
"2018","17-29","Realschule","5.94","6.5","126","1","5","8","10","10","5.45","6.43","0","10","7","8"
"2018","30-45","(Fach-)Abitur","7.38","7.5","529","5","6","9","9","10","7.19","7.57","0","10","8","8"
"2018","30-45","(noch) kein Abschluss","6.96","7.5","98","2","5","10","10","10","6.46","7.46","0","10","7","8"
"2018","30-45","AkademikerIn","7.43","7.5","912","4","6","9","10","10","7.29","7.57","0","10","8","8"
"2018","30-45","Hauptschule","7.35","7.5","525","5","6","9","10","10","7.16","7.54","0","10","8","8"
"2018","30-45","Realschule","7.09","7.5","718","4","6","9","9","10","6.94","7.24","0","10","8","8"
"2018","46-65","(Fach-)Abitur","6.81","6.5","121","3","6","8","9","10","6.46","7.16","0","10","7","8"
"2018","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","46-65","AkademikerIn","7.15","7.5","253","5","6","9","10","10","6.86","7.44","0","10","7","8"
"2018","46-65","Hauptschule","6.67","6.5","198","3","5","9","9","10","6.29","7.05","0","10","7","8"
"2018","46-65","Realschule","6.6","6.5","238","3","5","8","10","10","6.31","6.89","0","10","7","8"
"2018","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66","AkademikerIn","","","","","","","","","","","","","",""
"2018","66","Hauptschule","5.22","5.5","38","0","0","9","10","10","4","6.44","0","10","5","8"
"2018","66","Realschule","","","","","","","","","","","","","",""
"2019","17-29","(Fach-)Abitur","7.07","6.5","67","5","5","8","10","10","6.39","7.75","0","10","7","8"
"2019","17-29","(noch) kein Abschluss","7.77","7.5","30","5","8","10","10","10","6.64","8.9","0","10","6","9"
"2019","17-29","AkademikerIn","7.45","6.5","33","5","6","10","10","10","6.74","8.16","3","10","7","9"
"2019","17-29","Hauptschule","7.27","7.5","101","2","6","9","10","10","6.75","7.79","0","10","7","8"
"2019","17-29","Realschule","6.21","6.5","97","0","5","8","10","10","5.64","6.78","0","10","7","8"
"2019","30-45","(Fach-)Abitur","7.7","7.5","515","5","7","9","10","10","7.53","7.87","0","10","8","8"
"2019","30-45","(noch) kein Abschluss","6.82","7.5","78","1","5","9","10","10","6.24","7.4","0","10","8","8"
"2019","30-45","AkademikerIn","7.44","7.5","937","4","7","9","10","10","7.31","7.57","0","10","8","8"
"2019","30-45","Hauptschule","6.98","6.5","438","4","5","9","10","10","6.76","7.2","0","10","8","8"
"2019","30-45","Realschule","7.41","7.5","637","5","6","9","10","10","7.25","7.57","0","10","8","8"
"2019","46-65","(Fach-)Abitur","6.92","7.5","136","4","5","9","9","10","6.57","7.27","0","10","8","8"
"2019","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","46-65","AkademikerIn","7.44","7.5","304","5","6","9","10","10","7.21","7.67","0","10","8","8"
"2019","46-65","Hauptschule","7.43","7.5","178","5","6","9","10","10","7.08","7.78","0","10","7","8"
"2019","46-65","Realschule","7.13","6.5","242","5","6","9","10","10","6.85","7.41","0","10","8","8"
"2019","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66","AkademikerIn","","","","","","","","","","","","","",""
"2019","66","Hauptschule","5.76","7.5","45","0","0","9","10","10","4.61","6.91","0","10","7","9"
"2019","66","Realschule","","","","","","","","","","","","","",""
"2020","17-29","(Fach-)Abitur","6.66","6.5","89","3","5","8","10","10","6.03","7.29","0","10","7","8"
"2020","17-29","(noch) kein Abschluss","5.86","5.5","58","2","2","10","10","10","5","6.72","0","10","6","8"
"2020","17-29","AkademikerIn","6.86","6.5","47","5","5","8","10","10","5.96","7.76","0","10","7","8"
"2020","17-29","Hauptschule","6.25","6.5","125","0","4","8","10","10","5.77","6.73","0","10","6","8"
"2020","17-29","Realschule","6.73","7.5","88","2","5","9","10","10","6.07","7.39","0","10","6","8"
"2020","30-45","(Fach-)Abitur","7.09","7.5","545","4","6","9","10","10","6.88","7.3","0","10","8","8"
"2020","30-45","(noch) kein Abschluss","6.62","6.5","129","4","5","8","9","10","6.17","7.07","0","10","7","8"
"2020","30-45","AkademikerIn","7.22","7.5","979","3","6","9","10","10","7.06","7.38","0","10","8","8"
"2020","30-45","Hauptschule","6.93","7.5","488","3","5","9","10","10","6.71","7.15","0","10","8","8"
"2020","30-45","Realschule","7.09","7.5","580","4","6","9","10","10","6.9","7.28","0","10","8","8"
"2020","46-65","(Fach-)Abitur","6.84","7.5","161","4","6","8","9","10","6.46","7.22","0","10","7","8"
"2020","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","46-65","AkademikerIn","7.19","7.5","319","5","6","9","10","10","6.93","7.45","0","10","8","8"
"2020","46-65","Hauptschule","6.6","6.5","254","3","5","8","10","10","6.3","6.9","0","10","7","8"
"2020","46-65","Realschule","6.61","7.5","241","2","5","8","9","10","6.28","6.94","0","10","7","8"
"2020","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","66","AkademikerIn","","","","","","","","","","","","","",""
"2020","66","Hauptschule","6","6.5","44","0","5","9","10","10","5.02","6.98","0","10","6","8"
"2020","66","Realschule","","","","","","","","","","","","","",""
