"plh0109","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2012","AkademikerIn","1636","0.281033471936363","0.269756975449691","0.292309968423034"
"Weniger wichtig","2012","(noch) kein Abschluss","52","0.0677168687887135","0.0511348980039465","0.0842988395734805"
"Weniger wichtig","2012","Hauptschule","401","0.0590830746163298","0.0540750904284987","0.0640910588041608"
"Weniger wichtig","2012","Realschule","342","0.059152743728758","0.0538762823284626","0.0644292051290534"
"Weniger wichtig","2012","(Fach-)Abitur","167","0.0581732317699123","0.0504516220160451","0.0658948415237795"
"Weniger wichtig","2012","AkademikerIn","226","0.0486065983435764","0.043211883289322","0.0540013133978308"
"Ganz unwichtig","2012","(noch) kein Abschluss","17","","",""
"Ganz unwichtig","2012","Hauptschule","343","0.0540594832228864","0.0492563611600618","0.0588626052857109"
"Ganz unwichtig","2012","Realschule","173","0.0264596279377239","0.022869874609598","0.0300493812658497"
"Ganz unwichtig","2012","(Fach-)Abitur","52","0.0176124939930114","0.0132732648709179","0.0219517231151049"
"Ganz unwichtig","2012","AkademikerIn","99","0.024971105538472","0.0210566762104796","0.0288855348664645"
"Sehr wichtig","2013","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","Hauptschule","","","",""
"Sehr wichtig","2013","Realschule","","","",""
"Sehr wichtig","2013","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","AkademikerIn","","","",""
"Wichtig","2013","(noch) kein Abschluss","","","",""
"Wichtig","2013","Hauptschule","","","",""
"Wichtig","2013","Realschule","","","",""
"Wichtig","2013","(Fach-)Abitur","","","",""
"Wichtig","2013","AkademikerIn","","","",""
"Weniger wichtig","2013","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","Hauptschule","","","",""
"Weniger wichtig","2013","Realschule","","","",""
"Weniger wichtig","2013","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","AkademikerIn","","","",""
"Ganz unwichtig","2013","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","Hauptschule","","","",""
"Ganz unwichtig","2013","Realschule","","","",""
"Ganz unwichtig","2013","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","AkademikerIn","","","",""
"Sehr wichtig","2014","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","Hauptschule","","","",""
"Sehr wichtig","2014","Realschule","","","",""
"Sehr wichtig","2014","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","AkademikerIn","","","",""
"Wichtig","2014","(noch) kein Abschluss","","","",""
"Wichtig","2014","Hauptschule","","","",""
"Wichtig","2014","Realschule","","","",""
"Wichtig","2014","(Fach-)Abitur","","","",""
"Wichtig","2014","AkademikerIn","","","",""
"Weniger wichtig","2014","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","Hauptschule","","","",""
"Weniger wichtig","2014","Realschule","","","",""
"Weniger wichtig","2014","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","AkademikerIn","","","",""
"Ganz unwichtig","2014","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","Hauptschule","","","",""
"Ganz unwichtig","2014","Realschule","","","",""
"Ganz unwichtig","2014","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","AkademikerIn","","","",""
"Sehr wichtig","2015","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","Hauptschule","","","",""
"Sehr wichtig","2015","Realschule","","","",""
"Sehr wichtig","2015","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","AkademikerIn","","","",""
"Wichtig","2015","(noch) kein Abschluss","","","",""
"Wichtig","2015","Hauptschule","","","",""
"Wichtig","2015","Realschule","","","",""
"Wichtig","2015","(Fach-)Abitur","","","",""
"Wichtig","2015","AkademikerIn","","","",""
"Weniger wichtig","2015","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","Hauptschule","","","",""
"Weniger wichtig","2015","Realschule","","","",""
"Weniger wichtig","2015","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","AkademikerIn","","","",""
"Ganz unwichtig","2015","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","Hauptschule","","","",""
"Ganz unwichtig","2015","Realschule","","","",""
"Ganz unwichtig","2015","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","AkademikerIn","","","",""
"Sehr wichtig","2016","(noch) kein Abschluss","507","0.560136545034337","0.526100196871578","0.594172893197096"
"Sehr wichtig","2016","Hauptschule","4145","0.567755765236696","0.556056814748835","0.579454715724558"
"Sehr wichtig","2016","Realschule","3868","0.613268122721215","0.600913557037496","0.625622688404934"
"Sehr wichtig","2016","(Fach-)Abitur","2422","0.610655614646739","0.594897387222982","0.626413842070495"
"Sehr wichtig","2016","AkademikerIn","3994","0.640854579488974","0.628576540860967","0.653132618116981"
"Wichtig","2016","(noch) kein Abschluss","236","0.324951577435638","0.292836139326984","0.357067015544291"
"Wichtig","2016","Hauptschule","2107","0.309284757061809","0.298369592185831","0.320199921937787"
"Wichtig","2016","Realschule","1644","0.285895186662769","0.274432624508624","0.297357748816914"
"Wichtig","2016","(Fach-)Abitur","1030","0.30237220379017","0.287529088890723","0.317215318689616"
"Wichtig","2016","AkademikerIn","1517","0.264515687733207","0.25322744065651","0.275803934809904"
"Weniger wichtig","2016","(noch) kein Abschluss","46","0.0780689996966443","0.0596729074185413","0.0964650919747472"
"Weniger wichtig","2016","Hauptschule","361","0.0724144031524873","0.0662938454340357","0.078534960870939"
"Weniger wichtig","2016","Realschule","296","0.0680540359946997","0.0616652313183599","0.0744428406710395"
"Weniger wichtig","2016","(Fach-)Abitur","183","0.0714112669183178","0.0630890831309678","0.0797334507056678"
"Weniger wichtig","2016","AkademikerIn","252","0.0644061594655391","0.0581238191100659","0.0706884998210124"
"Ganz unwichtig","2016","(noch) kein Abschluss","28","","",""
"Ganz unwichtig","2016","Hauptschule","275","0.0505450745490078","0.045371650013785","0.0557184990842306"
"Ganz unwichtig","2016","Realschule","161","0.0327826546213162","0.0282653289792786","0.0372999802633538"
"Ganz unwichtig","2016","(Fach-)Abitur","43","0.0155609146447738","0.0115609678652751","0.0195608614242724"
"Ganz unwichtig","2016","AkademikerIn","102","0.0302235733122795","0.0258420734838389","0.0346050731407201"
