year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,30-45 y.,5th Quintile,978,0.80973,0.66452,0.95495,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,46-65 y.,1st Quintile,721,0.21871,0.14133,0.29609,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,46-65 y.,2nd Quintile,805,0.30836,0.20309,0.41364,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,46-65 y.,3rd Quintile,995,0.30601,0.23532,0.37670,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,46-65 y.,4th Quintile,1346,0.42812,0.33110,0.52514,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,46-65 y.,5th Quintile,2140,0.17495,0.14282,0.20708,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,66 and older,1st Quintile,662,0.20426,0.12310,0.28543,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,66 and older,2nd Quintile,1008,0.11922,0.07853,0.15990,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,66 and older,3rd Quintile,833,0.12531,0.08898,0.16163,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,66 and older,4th Quintile,703,0.12606,0.08723,0.16490,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,66 and older,5th Quintile,805,0.17962,0.12071,0.23853,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,0-16 y.,1st Quintile,,,,,,,,,,,,
2011,0-16 y.,2nd Quintile,,,,,,,,,,,,
2011,0-16 y.,3rd Quintile,,,,,,,,,,,,
2011,0-16 y.,4th Quintile,,,,,,,,,,,,
2011,0-16 y.,5th Quintile,,,,,,,,,,,,
2011,17-29 y.,1st Quintile,1074,1.46830,1.22621,1.71040,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,17-29 y.,2nd Quintile,716,0.98170,0.75242,1.21099,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,17-29 y.,3rd Quintile,624,0.56147,0.36400,0.75894,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,17-29 y.,4th Quintile,531,0.30779,0.16108,0.45450,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,17-29 y.,5th Quintile,409,0.10554,0.01949,0.19160,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,30-45 y.,1st Quintile,1710,3.65026,3.39829,3.90223,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,2.00000
2011,30-45 y.,2nd Quintile,1693,3.37851,3.12396,3.63305,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,2.00000
2011,30-45 y.,3rd Quintile,1489,2.46791,2.25751,2.67832,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
2011,30-45 y.,4th Quintile,1535,2.30068,2.08274,2.51862,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
2011,30-45 y.,5th Quintile,1398,1.41779,1.24203,1.59355,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2011,46-65 y.,1st Quintile,1091,0.50636,0.39746,0.61526,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,2nd Quintile,1008,0.49401,0.38850,0.59952,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,3rd Quintile,1205,0.56567,0.41870,0.71264,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,4th Quintile,1464,0.39322,0.30660,0.47983,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,5th Quintile,2128,0.22370,0.18333,0.26407,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,1st Quintile,718,0.16705,0.10682,0.22727,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,2nd Quintile,907,0.11434,0.06410,0.16458,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,3rd Quintile,806,0.14348,0.09511,0.19185,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,4th Quintile,601,0.18141,0.12023,0.24259,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,5th Quintile,786,0.15284,0.10210,0.20358,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,0-16 y.,1st Quintile,,,,,,,,,,,,
2012,0-16 y.,2nd Quintile,,,,,,,,,,,,
2012,0-16 y.,3rd Quintile,,,,,,,,,,,,
2012,0-16 y.,4th Quintile,,,,,,,,,,,,
2012,0-16 y.,5th Quintile,,,,,,,,,,,,
2012,17-29 y.,1st Quintile,1211,1.58593,1.34890,1.82296,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,17-29 y.,2nd Quintile,738,1.14014,0.86089,1.41938,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,17-29 y.,3rd Quintile,676,0.48843,0.33262,0.64424,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,17-29 y.,4th Quintile,584,0.32934,0.16024,0.49845,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,17-29 y.,5th Quintile,417,0.07113,0.00519,0.13706,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,30-45 y.,1st Quintile,1952,3.64386,3.41309,3.87462,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
2012,30-45 y.,2nd Quintile,1815,3.17312,2.95056,3.39567,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2012,30-45 y.,3rd Quintile,1694,2.61778,2.40736,2.82820,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2012,30-45 y.,4th Quintile,1601,2.29232,2.09654,2.48810,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
2012,30-45 y.,5th Quintile,1458,1.59256,1.39849,1.78664,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2012,46-65 y.,1st Quintile,1385,0.67614,0.56437,0.78791,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,46-65 y.,2nd Quintile,1261,0.60132,0.47959,0.72305,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,46-65 y.,3rd Quintile,1519,0.41938,0.34988,0.48888,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,46-65 y.,4th Quintile,1780,0.36280,0.30445,0.42116,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,46-65 y.,5th Quintile,2500,0.27222,0.23010,0.31435,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,66 and older,1st Quintile,781,0.09656,0.06192,0.13119,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,66 and older,2nd Quintile,1134,0.15170,0.11406,0.18933,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,66 and older,3rd Quintile,947,0.12331,0.08816,0.15846,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,66 and older,4th Quintile,847,0.16248,0.11111,0.21385,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,66 and older,5th Quintile,886,0.15995,0.11415,0.20575,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,0-16 y.,1st Quintile,,,,,,,,,,,,
2013,0-16 y.,2nd Quintile,,,,,,,,,,,,
2013,0-16 y.,3rd Quintile,,,,,,,,,,,,
2013,0-16 y.,4th Quintile,,,,,,,,,,,,
2013,0-16 y.,5th Quintile,,,,,,,,,,,,
2013,17-29 y.,1st Quintile,1116,1.56981,1.29824,1.84138,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,17-29 y.,2nd Quintile,814,0.75238,0.54906,0.95571,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,17-29 y.,3rd Quintile,665,0.43239,0.27323,0.59154,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,17-29 y.,4th Quintile,580,0.15780,0.06576,0.24984,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,17-29 y.,5th Quintile,462,0.06667,-0.01150,0.14484,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,30-45 y.,1st Quintile,1779,3.56019,3.30947,3.81091,0.00000,1.00000,5.00000,0.0,12.50000,1.0,0.00000,2.00000
2013,30-45 y.,2nd Quintile,1816,3.11745,2.89175,3.34314,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,1.00000
2013,30-45 y.,3rd Quintile,1542,2.91108,2.67621,3.14595,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,1.00000
2013,30-45 y.,4th Quintile,1510,2.48985,2.26144,2.71825,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
2013,30-45 y.,5th Quintile,1404,1.39448,1.21876,1.57021,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2013,46-65 y.,1st Quintile,1442,0.59713,0.48563,0.70862,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,46-65 y.,2nd Quintile,1406,0.44349,0.36190,0.52508,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,46-65 y.,3rd Quintile,1631,0.45706,0.37975,0.53437,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,46-65 y.,4th Quintile,1888,0.34125,0.28281,0.39969,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,46-65 y.,5th Quintile,2662,0.24445,0.20497,0.28393,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,1st Quintile,828,0.16262,0.11057,0.21468,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,2nd Quintile,1208,0.14282,0.10709,0.17855,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,3rd Quintile,1064,0.17679,0.13621,0.21738,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,4th Quintile,880,0.18400,0.13431,0.23370,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,5th Quintile,979,0.17574,0.12707,0.22441,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,0-16 y.,1st Quintile,,,,,,,,,,,,
2014,0-16 y.,2nd Quintile,,,,,,,,,,,,
2014,0-16 y.,3rd Quintile,,,,,,,,,,,,
2014,0-16 y.,4th Quintile,,,,,,,,,,,,
2014,0-16 y.,5th Quintile,,,,,,,,,,,,
2014,17-29 y.,1st Quintile,1460,1.21706,1.01706,1.41706,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,17-29 y.,2nd Quintile,875,0.98638,0.74976,1.22299,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,17-29 y.,3rd Quintile,758,0.55350,0.35368,0.75331,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,17-29 y.,4th Quintile,723,0.22595,0.11979,0.33210,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,17-29 y.,5th Quintile,480,0.14739,0.05467,0.24011,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,30-45 y.,1st Quintile,1906,3.41393,3.18431,3.64356,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,1.00000
2014,30-45 y.,2nd Quintile,1903,2.89318,2.69243,3.09394,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2014,30-45 y.,3rd Quintile,1710,2.78835,2.57623,3.00047,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,1.00000
2014,30-45 y.,4th Quintile,1564,2.24553,2.06338,2.42768,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
2014,30-45 y.,5th Quintile,1437,1.40002,1.23613,1.56391,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2014,46-65 y.,1st Quintile,1643,0.62414,0.53130,0.71697,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,46-65 y.,2nd Quintile,1503,0.52344,0.44773,0.59914,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,46-65 y.,3rd Quintile,1611,0.37393,0.31405,0.43382,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,46-65 y.,4th Quintile,1987,0.43032,0.35200,0.50864,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,46-65 y.,5th Quintile,2562,0.25322,0.21413,0.29232,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,66 and older,1st Quintile,817,0.12529,0.08576,0.16482,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,66 and older,2nd Quintile,1238,0.17375,0.12947,0.21803,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,66 and older,3rd Quintile,1085,0.15986,0.11558,0.20414,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,66 and older,4th Quintile,889,0.11211,0.07394,0.15027,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,66 and older,5th Quintile,924,0.17966,0.13617,0.22315,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,0-16 y.,1st Quintile,,,,,,,,,,,,
2015,0-16 y.,2nd Quintile,,,,,,,,,,,,
2015,0-16 y.,3rd Quintile,,,,,,,,,,,,
2015,0-16 y.,4th Quintile,,,,,,,,,,,,
2015,0-16 y.,5th Quintile,,,,,,,,,,,,
2015,17-29 y.,1st Quintile,1270,1.36897,1.12191,1.61603,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,17-29 y.,2nd Quintile,872,0.77262,0.58679,0.95845,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,17-29 y.,3rd Quintile,757,0.44899,0.29037,0.60760,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,17-29 y.,4th Quintile,621,0.60991,0.35332,0.86651,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,17-29 y.,5th Quintile,446,0.13559,0.01770,0.25348,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,30-45 y.,1st Quintile,1618,3.44692,3.19276,3.70108,0.00000,1.00000,5.00000,0.0,12.50000,1.0,0.00000,2.00000
2015,30-45 y.,2nd Quintile,1627,3.10097,2.85991,3.34203,0.00000,1.00000,5.00000,0.0,12.50000,1.0,0.00000,1.02500
2015,30-45 y.,3rd Quintile,1514,3.24928,2.97446,3.52411,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2015,30-45 y.,4th Quintile,1385,2.50616,2.27413,2.73819,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
2015,30-45 y.,5th Quintile,1242,1.78208,1.55827,2.00590,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2015,46-65 y.,1st Quintile,1491,0.55354,0.45629,0.65079,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,46-65 y.,2nd Quintile,1516,0.50504,0.41646,0.59363,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,46-65 y.,3rd Quintile,1518,0.43494,0.36145,0.50844,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,46-65 y.,4th Quintile,1880,0.39203,0.33150,0.45257,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,46-65 y.,5th Quintile,2487,0.26067,0.22210,0.29925,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,1st Quintile,751,0.17306,0.11509,0.23103,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,2nd Quintile,1254,0.15835,0.12242,0.19428,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,3rd Quintile,1065,0.16725,0.12620,0.20830,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,4th Quintile,880,0.13094,0.09468,0.16721,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,5th Quintile,939,0.20211,0.15258,0.25164,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,0-16 y.,1st Quintile,,,,,,,,,,,,
2016,0-16 y.,2nd Quintile,,,,,,,,,,,,
2016,0-16 y.,3rd Quintile,,,,,,,,,,,,
2016,0-16 y.,4th Quintile,,,,,,,,,,,,
2016,0-16 y.,5th Quintile,,,,,,,,,,,,
2016,17-29 y.,1st Quintile,1288,1.42582,1.18812,1.66352,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,17-29 y.,2nd Quintile,847,0.85581,0.64140,1.07022,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,17-29 y.,3rd Quintile,713,0.72045,0.49433,0.94657,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,17-29 y.,4th Quintile,570,0.52320,0.28506,0.76134,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,17-29 y.,5th Quintile,442,0.15704,0.04737,0.26670,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,30-45 y.,1st Quintile,1658,3.28812,3.05215,3.52409,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,2.00000
2016,30-45 y.,2nd Quintile,1571,3.30812,3.05797,3.55828,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,2.00000
2016,30-45 y.,3rd Quintile,1376,2.84785,2.62634,3.06935,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2016,30-45 y.,4th Quintile,1396,2.13259,1.93019,2.33500,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
2016,30-45 y.,5th Quintile,1097,1.70714,1.48602,1.92826,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2016,46-65 y.,1st Quintile,1414,0.59868,0.49154,0.70583,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,46-65 y.,2nd Quintile,1482,0.61406,0.52610,0.70202,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,46-65 y.,3rd Quintile,1519,0.44703,0.38242,0.51163,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,46-65 y.,4th Quintile,1817,0.39655,0.33309,0.46000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,46-65 y.,5th Quintile,2375,0.32196,0.27782,0.36610,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,66 and older,1st Quintile,700,0.16866,0.09999,0.23734,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,66 and older,2nd Quintile,1191,0.15054,0.11236,0.18872,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,66 and older,3rd Quintile,1015,0.20282,0.15524,0.25040,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,66 and older,4th Quintile,854,0.21059,0.16089,0.26029,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,66 and older,5th Quintile,957,0.17444,0.13501,0.21386,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,0-16 y.,1st Quintile,,,,,,,,,,,,
2017,0-16 y.,2nd Quintile,,,,,,,,,,,,
2017,0-16 y.,3rd Quintile,,,,,,,,,,,,
2017,0-16 y.,4th Quintile,,,,,,,,,,,,
2017,0-16 y.,5th Quintile,,,,,,,,,,,,
2017,17-29 y.,1st Quintile,1682,1.35600,1.16627,1.54573,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,17-29 y.,2nd Quintile,813,0.84017,0.61943,1.06091,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,17-29 y.,3rd Quintile,666,1.01909,0.72294,1.31524,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,17-29 y.,4th Quintile,594,0.42230,0.20563,0.63897,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,17-29 y.,5th Quintile,427,0.34180,0.17158,0.51203,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,30-45 y.,1st Quintile,2286,3.82131,3.59579,4.04682,0.00000,2.00000,6.00000,0.0,15.00000,2.0,1.00000,2.00000
2017,30-45 y.,2nd Quintile,1505,3.19442,2.93030,3.45854,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2017,30-45 y.,3rd Quintile,1252,2.77085,2.53674,3.00495,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
2017,30-45 y.,4th Quintile,1166,2.16231,1.94457,2.38006,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
2017,30-45 y.,5th Quintile,983,1.88217,1.63938,2.12495,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2017,46-65 y.,1st Quintile,1561,0.57352,0.47812,0.66893,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,46-65 y.,2nd Quintile,1422,0.53407,0.44326,0.62488,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,46-65 y.,3rd Quintile,1502,0.50571,0.42747,0.58395,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,46-65 y.,4th Quintile,1753,0.38841,0.32735,0.44946,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,46-65 y.,5th Quintile,2238,0.32250,0.26495,0.38005,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,1st Quintile,684,0.24453,0.16821,0.32084,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,2nd Quintile,1160,0.18118,0.13058,0.23179,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,3rd Quintile,1018,0.20914,0.15937,0.25891,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,4th Quintile,846,0.19817,0.14439,0.25195,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,5th Quintile,906,0.14551,0.10908,0.18195,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,0-16 y.,1st Quintile,,,,,,,,,,,,
2018,0-16 y.,2nd Quintile,,,,,,,,,,,,
2018,0-16 y.,3rd Quintile,,,,,,,,,,,,
2018,0-16 y.,4th Quintile,,,,,,,,,,,,
2018,0-16 y.,5th Quintile,,,,,,,,,,,,
2018,17-29 y.,1st Quintile,2058,1.11745,0.96683,1.26806,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,17-29 y.,2nd Quintile,962,0.88188,0.68906,1.07469,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,17-29 y.,3rd Quintile,764,0.68688,0.46920,0.90456,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,17-29 y.,4th Quintile,658,0.21647,0.09028,0.34266,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,17-29 y.,5th Quintile,465,0.26505,0.12212,0.40799,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,30-45 y.,1st Quintile,2550,3.51255,3.31234,3.71277,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,2.00000
2018,30-45 y.,2nd Quintile,1565,3.36956,3.11115,3.62797,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
2018,30-45 y.,3rd Quintile,1337,2.80867,2.56305,3.05429,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,1.00000
2018,30-45 y.,4th Quintile,1214,2.29883,2.06481,2.53285,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
2018,30-45 y.,5th Quintile,1087,1.53488,1.33753,1.73222,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2018,46-65 y.,1st Quintile,1827,0.53013,0.43689,0.62336,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,46-65 y.,2nd Quintile,1635,0.50238,0.42709,0.57768,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,46-65 y.,3rd Quintile,1675,0.54625,0.46234,0.63016,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,46-65 y.,4th Quintile,2017,0.39350,0.32583,0.46117,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,46-65 y.,5th Quintile,2542,0.26546,0.22642,0.30449,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,66 and older,1st Quintile,722,0.10639,0.06062,0.15216,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,66 and older,2nd Quintile,1155,0.13527,0.10049,0.17006,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,66 and older,3rd Quintile,1049,0.18022,0.13080,0.22964,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,66 and older,4th Quintile,847,0.17478,0.13219,0.21738,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,66 and older,5th Quintile,978,0.20035,0.16027,0.24043,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,0-16 y.,1st Quintile,,,,,,,,,,,,
2019,0-16 y.,2nd Quintile,,,,,,,,,,,,
2019,0-16 y.,3rd Quintile,,,,,,,,,,,,
2019,0-16 y.,4th Quintile,,,,,,,,,,,,
2019,0-16 y.,5th Quintile,,,,,,,,,,,,
