year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,17-29 y.,male,1355,22.00382,19.39971,24.60792,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,12.00000
2013,17-29 y.,female,1350,17.60283,15.63926,19.56641,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2013,30-45 y.,male,3469,26.12002,23.98379,28.25625,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2013,30-45 y.,female,3894,16.38103,15.24177,17.52028,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2013,46-65 y.,male,3193,27.89227,25.73885,30.04570,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,12.00000,15.00000
2013,46-65 y.,female,3361,13.24059,12.38523,14.09595,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,8.00000
2013,66 and older,male,95,17.31724,2.48672,32.14776,2.00000,5.00000,14.95840,1.00000,34.39600,5.00000,4.00000,8.00000
2013,66 and older,female,84,15.15638,9.31771,20.99505,1.00000,5.00000,12.00000,1.00000,28.50000,5.00000,3.00000,10.00000
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,1247,16.31789,15.14476,17.49102,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.97500,12.00000
2015,17-29 y.,female,1213,14.76131,13.83906,15.68356,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
2015,30-45 y.,male,2745,17.87399,16.93481,18.81318,5.00000,11.00000,24.00000,0.00000,52.50000,11.00000,10.00000,12.00000
2015,30-45 y.,female,3091,15.01546,14.33939,15.69153,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2015,46-65 y.,male,2852,18.13915,17.38764,18.89066,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,13.00000
2015,46-65 y.,female,3131,12.39135,11.82223,12.96046,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
2015,66 and older,male,121,11.27988,8.91850,13.64126,2.00000,6.00000,12.68830,1.00000,28.72074,6.00000,4.00000,10.05000
2015,66 and older,female,82,7.72099,5.13842,10.30355,2.00000,5.00000,7.78668,1.00000,16.46670,5.00000,2.00000,6.00000
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,1253,15.86755,14.81814,16.91697,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.02500
2017,17-29 y.,female,1237,14.05691,13.22214,14.89168,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.02500
2017,30-45 y.,male,2410,18.08972,17.19959,18.97986,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,13.00000
2017,30-45 y.,female,2896,14.59115,14.02730,15.15500,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2017,46-65 y.,male,3174,17.70442,17.03929,18.36954,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2017,46-65 y.,female,3625,13.48545,12.83284,14.13807,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,9.00000
2017,66 and older,male,134,10.52296,8.42932,12.61660,2.00000,7.00000,14.00000,1.00000,32.00000,7.00000,5.00000,12.00000
2017,66 and older,female,117,6.76741,5.35949,8.17532,2.00000,4.29508,8.99619,1.00000,19.49047,4.00000,2.00000,6.00000
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,,,,,,,,,,,,
2018,17-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,,,,,,,,,,,,
2018,30-45 y.,female,,,,,,,,,,,,
2018,46-65 y.,male,,,,,,,,,,,,
2018,46-65 y.,female,,,,,,,,,,,,
2018,66 and older,male,,,,,,,,,,,,
2018,66 and older,female,,,,,,,,,,,,
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,1128,14.69799,13.73862,15.65737,4.00000,9.61851,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2019,17-29 y.,female,1128,14.22577,13.37949,15.07206,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.97500,10.00000
2019,30-45 y.,male,2166,17.10474,16.32781,17.88167,5.00000,12.00000,23.00000,1.00000,50.00000,12.00000,10.00000,12.00000
2019,30-45 y.,female,2500,14.80715,14.11745,15.49685,4.00000,9.54999,20.00000,1.00000,44.00000,9.00000,8.00000,10.00000
2019,46-65 y.,male,3548,17.57206,16.95464,18.18947,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2019,46-65 y.,female,3705,13.05463,12.53774,13.57151,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,8.00000,9.00000
2019,66 and older,male,272,11.14064,8.59341,13.68787,2.91303,5.00000,12.00000,1.00000,25.63045,5.00000,4.00000,7.00000
2019,66 and older,female,162,7.65753,6.20396,9.11109,2.00000,4.00000,10.00000,1.00000,22.00000,4.00000,3.00000,6.02500
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,,,,,,,,,,,,
2020,17-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,male,,,,,,,,,,,,
2020,30-45 y.,female,,,,,,,,,,,,
2020,46-65 y.,male,,,,,,,,,,,,
2020,46-65 y.,female,,,,,,,,,,,,
2020,66 and older,male,,,,,,,,,,,,
2020,66 and older,female,,,,,,,,,,,,
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,965,16.85260,15.63807,18.06713,4.00000,10.00000,25.00000,0.00000,56.50000,10.00000,8.00000,12.00000
2021,17-29 y.,female,826,15.94918,14.48477,17.41359,4.00000,9.00000,20.00000,0.00000,44.00000,9.00000,8.00000,11.00000
2021,30-45 y.,male,1910,17.25836,16.33210,18.18463,5.00000,11.00000,22.00000,0.00000,47.50000,11.00000,10.00000,12.00000
2021,30-45 y.,female,1739,13.94091,12.72676,15.15507,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
2021,46-65 y.,male,2385,18.23743,17.06424,19.41062,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,13.00000
2021,46-65 y.,female,2589,13.56310,12.88363,14.24258,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,10.00000
2021,66 and older,male,156,13.64037,7.33701,19.94373,2.00000,9.00000,20.00000,0.00000,47.00000,9.00000,4.97500,13.05000
2021,66 and older,female,116,10.90076,3.85333,17.94819,1.00000,2.96075,12.20525,0.00000,29.01312,3.00000,1.00000,10.00000
