year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,1st Quintile,female,511,12.00914,8.78333,15.23495,2.00000,5.00000,12.80318,1.00000,29.00796,5.00000,4.00000,6.00000
2009,2nd Quintile,male,605,28.33395,22.94945,33.71844,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,15.00000
2009,2nd Quintile,female,659,11.48461,9.59258,13.37663,2.00000,6.00000,13.00000,1.00000,29.50000,6.00000,5.00000,8.00000
2009,3rd Quintile,male,885,24.96500,21.25881,28.67118,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,14.02500
2009,3rd Quintile,female,900,12.99760,11.80593,14.18927,2.00000,7.00000,17.00000,1.00000,39.50000,7.00000,6.00000,9.00000
2009,4th Quintile,male,1104,24.89206,21.22542,28.55870,6.00000,15.00000,26.97382,1.00000,58.43456,15.00000,12.00000,16.00000
2009,4th Quintile,female,1080,17.61593,15.27266,19.95920,4.00000,10.00000,18.90375,1.00000,41.25939,10.00000,8.00000,10.00000
2009,5th Quintile,male,1474,31.74018,28.06687,35.41350,5.00000,14.00000,30.00000,1.00000,67.50000,14.00000,12.00000,15.00000
2009,5th Quintile,female,1367,20.18697,18.00731,22.36662,4.00000,12.00000,24.00000,1.00000,54.00000,12.00000,10.00000,13.00000
2010,1st Quintile,male,360,15.61462,11.64034,19.58891,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,5.00000,9.00000
2010,1st Quintile,female,477,10.03377,8.14060,11.92694,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,4.00000,6.00000
2010,2nd Quintile,male,593,23.12570,18.57527,27.67614,3.00000,10.00000,24.08142,1.00000,55.70354,10.00000,8.00000,15.00000
2010,2nd Quintile,female,653,11.31692,9.90444,12.72939,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,7.00000
2010,3rd Quintile,male,804,26.72689,21.14390,32.30987,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,10.00000,15.00000
2010,3rd Quintile,female,821,16.88618,13.73180,20.04055,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,9.02500
2010,4th Quintile,male,1004,27.30404,22.80895,31.79913,5.00000,13.00000,27.56785,1.00000,61.41963,13.00000,12.00000,15.00000
2010,4th Quintile,female,972,17.61967,15.18911,20.05023,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,11.00000
2010,5th Quintile,male,1346,33.59775,29.22670,37.96881,6.00000,15.00000,30.00000,1.00000,66.00000,15.00000,13.97500,16.00000
2010,5th Quintile,female,1256,19.31218,17.29521,21.32915,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,14.00000
2011,1st Quintile,male,789,17.75980,14.71920,20.80041,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,7.00000,11.00000
2011,1st Quintile,female,920,11.54249,9.74185,13.34313,2.00000,5.00000,14.00000,1.00000,32.00000,5.00000,4.97500,6.00000
2011,2nd Quintile,male,1084,21.17233,17.93458,24.41009,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.00000
2011,2nd Quintile,female,1166,11.00041,10.24673,11.75409,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,7.00000
2011,3rd Quintile,male,1132,25.13558,21.44238,28.82877,5.00000,14.00000,25.00000,1.00000,55.00000,14.00000,12.00000,15.00000
2011,3rd Quintile,female,1177,14.92419,12.80708,17.04130,2.00000,8.00000,18.00000,1.00000,42.00000,8.00000,6.00000,10.00000
2011,4th Quintile,male,1293,23.97276,21.02506,26.92047,5.00000,13.00000,26.00000,1.00000,57.50000,13.00000,10.97500,15.00000
2011,4th Quintile,female,1225,16.88910,14.86436,18.91383,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2011,5th Quintile,male,1508,37.91834,33.39605,42.44064,6.00000,16.00000,32.00000,1.00000,71.00000,16.00000,15.00000,20.00000
2011,5th Quintile,female,1438,19.35377,17.51246,21.19508,4.00000,11.00000,24.51903,1.00000,55.29758,11.00000,10.00000,12.00000
2012,1st Quintile,male,952,19.31394,15.04398,23.58391,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,10.00000
2012,1st Quintile,female,1178,11.04044,9.09011,12.99076,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
2012,2nd Quintile,male,1119,22.63489,19.02877,26.24101,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,8.00000,11.00000
2012,2nd Quintile,female,1334,11.53133,10.31997,12.74269,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2012,3rd Quintile,male,1350,22.61558,20.12683,25.10433,5.00000,13.00000,25.00000,0.00000,55.00000,13.00000,10.00000,15.00000
2012,3rd Quintile,female,1434,13.34946,12.03392,14.66501,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,9.00000
2012,4th Quintile,male,1437,23.70059,20.92212,26.47906,5.00000,13.00000,25.00000,0.00000,55.00000,13.00000,12.00000,15.00000
2012,4th Quintile,female,1484,17.61399,15.10615,20.12183,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,8.00000,10.00000
2012,5th Quintile,male,1654,34.23803,30.54877,37.92729,6.00000,15.00000,32.00000,1.00000,71.00000,15.00000,14.00000,17.00000
2012,5th Quintile,female,1572,19.40462,17.44669,21.36255,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,12.00000
2013,1st Quintile,male,859,17.48467,15.15485,19.81450,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,10.00000
2013,1st Quintile,female,1211,9.37127,8.21742,10.52511,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,5.00000,6.00000
2013,2nd Quintile,male,1233,19.43344,17.02653,21.84036,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,11.02500
2013,2nd Quintile,female,1444,12.67903,11.00914,14.34891,2.00000,6.64372,15.00000,1.00000,34.50000,7.00000,5.00000,7.02500
2013,3rd Quintile,male,1300,23.67822,20.86795,26.48848,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,11.00000,15.00000
2013,3rd Quintile,female,1442,13.97146,12.68778,15.25514,3.00000,8.00000,19.00000,1.00000,43.00000,8.00000,7.00000,9.00000
2013,4th Quintile,male,1471,26.03165,23.24159,28.82172,5.00000,14.00000,25.00000,1.00000,55.00000,14.00000,12.00000,15.00000
2013,4th Quintile,female,1556,17.28135,15.59203,18.97067,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2013,5th Quintile,male,1704,38.10072,33.90375,42.29768,6.00000,15.00000,32.00000,1.00000,71.00000,15.00000,12.00000,15.00000
2013,5th Quintile,female,1653,19.80589,17.93025,21.68153,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,12.00000
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,894,13.31757,11.98965,14.64548,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,9.00000
2015,1st Quintile,female,1083,10.41841,9.65537,11.18144,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,7.00000
2015,2nd Quintile,male,1243,15.96121,14.72734,17.19508,3.91795,10.00000,20.00000,0.00000,44.12308,10.00000,10.00000,12.00000
2015,2nd Quintile,female,1442,9.73956,9.13657,10.34255,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2015,3rd Quintile,male,1299,17.95541,16.71939,19.19144,5.00000,12.00000,23.00000,0.00000,50.00000,12.00000,10.00000,15.00000
2015,3rd Quintile,female,1476,13.67656,12.84079,14.51233,3.00000,10.00000,18.00000,0.00000,40.50000,10.00000,8.00000,10.00000
2015,4th Quintile,male,1435,17.36194,16.38753,18.33635,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,12.00000
2015,4th Quintile,female,1558,15.23198,14.23318,16.23078,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.02500
2015,5th Quintile,male,1564,20.55329,19.29151,21.81506,5.00000,13.00000,30.00000,1.00000,67.50000,13.00000,12.00000,15.00000
2015,5th Quintile,female,1563,16.70325,15.72158,17.68492,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,10.00000,12.00000
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,819,10.99424,10.05744,11.93105,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,5.00000,7.00000
2017,1st Quintile,female,1081,9.38910,8.74146,10.03674,2.00000,5.00000,13.00000,1.00000,29.50000,5.00000,5.00000,7.00000
2017,2nd Quintile,male,1170,16.38896,15.41811,17.35981,4.00000,11.00000,21.00000,1.00000,46.50000,11.00000,10.00000,13.00000
2017,2nd Quintile,female,1372,10.54177,9.91001,11.17353,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,7.00000
2017,3rd Quintile,male,1164,17.55766,16.43224,18.68309,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,13.00000
2017,3rd Quintile,female,1373,14.09645,13.20695,14.98596,4.00000,9.00000,19.00000,1.00000,41.50000,9.00000,8.00000,10.00000
2017,4th Quintile,male,1272,18.01323,16.80624,19.22021,5.00000,12.00000,23.00000,1.00000,50.00000,12.00000,10.00000,15.00000
2017,4th Quintile,female,1411,14.47312,13.58355,15.36270,4.00000,10.00000,19.56634,1.00000,42.91586,10.00000,9.00000,11.00000
2017,5th Quintile,male,1359,18.60377,17.56653,19.64102,5.00000,12.11284,25.00000,1.00000,55.00000,12.00000,12.00000,15.00000
2017,5th Quintile,female,1442,16.91480,15.67471,18.15489,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.97500,12.00000
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,768,11.87217,10.87377,12.87057,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,8.00000
2019,1st Quintile,female,968,10.53445,9.59649,11.47241,2.00000,6.40303,15.00000,1.00000,34.50000,7.00000,5.00000,8.00000
2019,2nd Quintile,male,1128,14.39427,13.52323,15.26530,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.97500,12.00000
2019,2nd Quintile,female,1357,10.48626,9.90799,11.06453,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2019,3rd Quintile,male,1246,16.73122,15.69421,17.76823,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.00000
2019,3rd Quintile,female,1455,13.38574,12.68589,14.08559,3.00000,8.00000,19.00000,1.00000,43.00000,8.00000,8.00000,10.00000
2019,4th Quintile,male,1265,18.74936,17.69871,19.80002,6.00000,14.00000,25.00000,1.00000,53.50000,14.00000,12.00000,15.00000
2019,4th Quintile,female,1465,13.79070,13.07557,14.50583,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.02500
2019,5th Quintile,male,1476,18.90048,17.88031,19.92064,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2019,5th Quintile,female,1541,17.86750,16.76803,18.96697,4.00000,11.00000,23.00000,1.00000,51.50000,11.00000,10.00000,12.00000
2020,1st Quintile,male,,,,,,,,,,,,
2020,1st Quintile,female,,,,,,,,,,,,
2020,2nd Quintile,male,,,,,,,,,,,,
2020,2nd Quintile,female,,,,,,,,,,,,
2020,3rd Quintile,male,,,,,,,,,,,,
2020,3rd Quintile,female,,,,,,,,,,,,
2020,4th Quintile,male,,,,,,,,,,,,
2020,4th Quintile,female,,,,,,,,,,,,
2020,5th Quintile,male,,,,,,,,,,,,
2020,5th Quintile,female,,,,,,,,,,,,
2021,1st Quintile,male,1124,13.61206,12.53683,14.68730,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
2021,1st Quintile,female,828,9.41178,8.25336,10.57021,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
2021,2nd Quintile,male,916,16.37627,15.09380,17.65873,4.00000,10.00000,25.00000,0.00000,56.50000,10.00000,10.00000,12.00000
2021,2nd Quintile,female,1000,11.75639,10.89231,12.62047,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2021,3rd Quintile,male,856,16.63906,15.39877,17.87934,5.00000,12.00000,21.97326,0.00000,47.43315,12.00000,10.00000,14.00000
2021,3rd Quintile,female,999,12.28462,11.45473,13.11451,3.00000,8.00000,16.47479,0.00000,36.68699,8.00000,7.00000,10.00000
2021,4th Quintile,male,998,18.69480,16.64328,20.74632,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,15.00000
2021,4th Quintile,female,1105,12.91112,12.11511,13.70712,4.00000,8.00000,18.00000,0.00000,39.00000,8.00000,7.00000,10.00000
2021,5th Quintile,male,1424,19.60903,18.20868,21.00939,5.00000,12.00000,27.00000,0.00000,60.00000,12.00000,10.00000,14.00000
2021,5th Quintile,female,1322,21.09887,19.11532,23.08242,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,14.00000
