"year","age_gr","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2016","17-34","Hauptschule","","","","",""
"2016","17-34","Realschule","","","","",""
"2016","35-65","(Fach-)Abitur","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","",""
"2016","35-65","AkademikerIn","","","","",""
"2016","35-65","Hauptschule","","","","",""
"2016","35-65","Realschule","","","","",""
"2016","66 +","(Fach-)Abitur","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","",""
"2016","66 +","AkademikerIn","","","","",""
"2016","66 +","Hauptschule","","","","",""
"2016","66 +","Realschule","","","","",""
"2017","17-34","(Fach-)Abitur","14.32","9.5","917","13.23","15.41"
"2017","17-34","(noch) kein Abschluss","7.11","3.5","110","5.56","8.66"
"2017","17-34","AkademikerIn","17.82","9.5","792","16.46","19.18"
"2017","17-34","Hauptschule","14.76","9.5","616","13.39","16.13"
"2017","17-34","Realschule","16.13","10.5","955","15.1","17.16"
"2017","35-65","(Fach-)Abitur","15.03","9.5","1681","13.87","16.19"
"2017","35-65","(noch) kein Abschluss","9.61","6.5","148","7.94","11.28"
"2017","35-65","AkademikerIn","18.65","10.5","3234","17.86","19.44"
"2017","35-65","Hauptschule","13.83","9.5","2374","13.21","14.45"
"2017","35-65","Realschule","15.67","9.5","3308","15.07","16.27"
"2017","66 +","(Fach-)Abitur","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","",""
"2017","66 +","AkademikerIn","10.88","5.5","75","7.33","14.43"
"2017","66 +","Hauptschule","7.72","3.5","106","5.81","9.63"
"2017","66 +","Realschule","8.07","4.5","50","5.6","10.54"
"2018","17-34","(Fach-)Abitur","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","",""
"2018","17-34","AkademikerIn","","","","",""
"2018","17-34","Hauptschule","","","","",""
"2018","17-34","Realschule","","","","",""
"2018","35-65","(Fach-)Abitur","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","",""
"2018","35-65","AkademikerIn","","","","",""
"2018","35-65","Hauptschule","","","","",""
"2018","35-65","Realschule","","","","",""
"2018","66 +","(Fach-)Abitur","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","",""
"2018","66 +","AkademikerIn","","","","",""
"2018","66 +","Hauptschule","","","","",""
"2018","66 +","Realschule","","","","",""
"2019","17-34","(Fach-)Abitur","14.08","8.5","891","13.11","15.05"
"2019","17-34","(noch) kein Abschluss","8.64","5.5","94","6.62","10.66"
"2019","17-34","AkademikerIn","19.83","9.5","755","18.24","21.42"
"2019","17-34","Hauptschule","12.09","9.5","480","10.76","13.42"
"2019","17-34","Realschule","15.36","10.5","816","14.25","16.47"
"2019","35-65","(Fach-)Abitur","15.34","9.5","1767","14.27","16.41"
"2019","35-65","(noch) kein Abschluss","9.39","4.5","137","7.79","10.99"
"2019","35-65","AkademikerIn","17.39","10.5","3525","16.6","18.18"
"2019","35-65","Hauptschule","14.29","9.5","2020","13.6","14.98"
"2019","35-65","Realschule","14.65","9.5","3249","14.08","15.22"
"2019","66 +","(Fach-)Abitur","7.85","2.5","31","4.64","11.06"
"2019","66 +","(noch) kein Abschluss","","","","",""
"2019","66 +","AkademikerIn","10.77","4.5","171","5.59","15.95"
"2019","66 +","Hauptschule","9.31","4.5","133","7.74","10.88"
"2019","66 +","Realschule","9.23","4.5","87","7.13","11.33"
