year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,46-65 y.,5th Quintile,282,33.98181,21.10301,41.80276,11.00000,18.00000,31.06291,3.00000,61.15729,18.00000,16.00000,21.00000
1997,66 and older,1st Quintile,,,,,,,,,,,,
1997,66 and older,2nd Quintile,,,,,,,,,,,,
1997,66 and older,3rd Quintile,,,,,,,,,,,,
1997,66 and older,4th Quintile,,,,,,,,,,,,
1997,66 and older,5th Quintile,,,,,,,,,,,,
1998,0-16 y.,1st Quintile,,,,,,,,,,,,
1998,0-16 y.,2nd Quintile,,,,,,,,,,,,
1998,0-16 y.,3rd Quintile,,,,,,,,,,,,
1998,0-16 y.,4th Quintile,,,,,,,,,,,,
1998,0-16 y.,5th Quintile,,,,,,,,,,,,
1998,17-29 y.,1st Quintile,326,11.78598,10.07283,13.48593,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,4.97500,9.00000
1998,17-29 y.,2nd Quintile,376,14.53746,11.67174,17.11879,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,10.00000
1998,17-29 y.,3rd Quintile,351,16.53548,13.99968,18.87328,4.00000,10.00000,20.17682,1.00000,44.44205,10.00000,8.00000,11.02500
1998,17-29 y.,4th Quintile,460,17.21797,14.98541,19.30578,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,8.00000,11.00000
1998,17-29 y.,5th Quintile,278,16.43308,13.50136,18.58454,4.60347,10.00000,20.79008,1.00000,45.07000,10.00000,8.97500,13.00000
1998,30-45 y.,1st Quintile,340,14.42784,11.43594,17.28367,3.00000,9.00000,16.84484,1.00000,37.61210,9.00000,8.00000,12.00000
1998,30-45 y.,2nd Quintile,595,13.82599,12.02011,15.75702,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,9.00000
1998,30-45 y.,3rd Quintile,642,16.28230,14.50530,18.08806,3.00000,10.00000,24.00000,0.00000,55.50000,10.00000,8.00000,12.00000
1998,30-45 y.,4th Quintile,657,15.69864,13.76070,17.33013,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.00000
1998,30-45 y.,5th Quintile,552,19.88625,17.76992,22.07777,5.00000,14.00000,27.65355,0.00000,61.63386,14.00000,13.00000,16.02500
1998,46-65 y.,1st Quintile,112,9.99668,7.19462,12.35493,2.00000,6.00000,14.19286,0.00000,32.48215,6.00000,3.00000,8.02500
1998,46-65 y.,2nd Quintile,223,10.48986,8.25636,12.20075,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,4.00000,7.00000
1998,46-65 y.,3rd Quintile,312,11.57363,9.70236,13.47536,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,4.00000,8.00000
1998,46-65 y.,4th Quintile,476,13.43281,11.35831,15.30145,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.00000,9.00000
1998,46-65 y.,5th Quintile,537,13.81295,12.13381,15.46404,4.20937,10.00000,18.00000,1.00000,38.68594,10.00000,9.00000,12.00000
1998,66 and older,1st Quintile,,,,,,,,,,,,
1998,66 and older,2nd Quintile,,,,,,,,,,,,
1998,66 and older,3rd Quintile,,,,,,,,,,,,
1998,66 and older,4th Quintile,,,,,,,,,,,,
1998,66 and older,5th Quintile,,,,,,,,,,,,
1999,0-16 y.,1st Quintile,,,,,,,,,,,,
1999,0-16 y.,2nd Quintile,,,,,,,,,,,,
1999,0-16 y.,3rd Quintile,,,,,,,,,,,,
1999,0-16 y.,4th Quintile,,,,,,,,,,,,
1999,0-16 y.,5th Quintile,,,,,,,,,,,,
1999,17-29 y.,1st Quintile,123,20.36840,16.36751,23.29666,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,10.00000,18.00000
1999,17-29 y.,2nd Quintile,189,23.23684,18.00597,27.33995,8.00000,14.25224,25.00000,3.00000,50.50000,14.00000,13.00000,18.00000
1999,17-29 y.,3rd Quintile,223,27.17737,21.67243,31.80724,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,13.97500,21.00000
1999,17-29 y.,4th Quintile,232,46.71891,5.46713,65.57975,10.00000,16.88200,30.00000,2.00000,60.00000,17.00000,14.00000,19.00000
1999,17-29 y.,5th Quintile,148,41.57441,14.61092,54.52150,15.00000,25.00000,40.00000,3.00000,77.50000,25.00000,20.00000,30.00000
1999,30-45 y.,1st Quintile,205,20.95380,16.60591,23.97385,10.00000,15.00000,22.54265,2.00000,41.35662,15.00000,14.00000,17.00000
1999,30-45 y.,2nd Quintile,402,27.83331,21.83239,32.16452,11.00000,18.00000,26.00000,2.00000,48.50000,18.00000,16.00000,20.00000
1999,30-45 y.,3rd Quintile,409,27.87654,23.42881,31.73135,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,21.00000
1999,30-45 y.,4th Quintile,422,30.99767,22.65349,36.83925,11.00000,18.00000,30.00000,2.00000,58.50000,18.00000,16.00000,21.00000
1999,30-45 y.,5th Quintile,379,36.79720,29.73900,42.76375,15.00000,25.00000,37.77021,2.00000,71.92552,25.00000,22.00000,28.02500
1999,46-65 y.,1st Quintile,47,17.30053,9.44402,22.65249,6.21393,12.00000,25.00000,3.00000,53.17911,12.00000,7.00000,14.05000
1999,46-65 y.,2nd Quintile,133,23.11853,16.29492,28.41015,8.00000,15.00000,24.81911,2.00000,50.04777,15.00000,12.00000,18.00000
1999,46-65 y.,3rd Quintile,172,24.84718,12.91719,32.07190,10.00000,15.00000,22.00000,3.00000,40.00000,15.00000,12.00000,18.00000
1999,46-65 y.,4th Quintile,264,25.20584,17.48809,31.10320,10.00000,15.00000,26.00000,2.00000,50.00000,15.00000,13.00000,17.00000
1999,46-65 y.,5th Quintile,365,27.12521,21.51250,31.36976,10.00000,16.00000,28.00000,2.00000,55.00000,16.00000,12.00000,17.00000
1999,66 and older,1st Quintile,,,,,,,,,,,,
1999,66 and older,2nd Quintile,,,,,,,,,,,,
1999,66 and older,3rd Quintile,,,,,,,,,,,,
1999,66 and older,4th Quintile,,,,,,,,,,,,
1999,66 and older,5th Quintile,,,,,,,,,,,,
2000,0-16 y.,1st Quintile,,,,,,,,,,,,
2000,0-16 y.,2nd Quintile,,,,,,,,,,,,
2000,0-16 y.,3rd Quintile,,,,,,,,,,,,
2000,0-16 y.,4th Quintile,,,,,,,,,,,,
2000,0-16 y.,5th Quintile,,,,,,,,,,,,
2000,17-29 y.,1st Quintile,135,25.83018,13.99618,33.77255,6.34513,15.00000,25.00000,1.00000,52.98231,15.00000,12.00000,20.00000
2000,17-29 y.,2nd Quintile,176,26.97782,15.90285,34.32479,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,11.97500,18.00000
2000,17-29 y.,3rd Quintile,188,28.55002,19.12161,34.33347,10.00000,16.17630,30.00000,1.00000,60.00000,16.00000,12.00000,17.00000
2000,17-29 y.,4th Quintile,213,29.57114,23.23554,35.45983,10.79853,18.82541,30.00000,1.00000,58.80221,19.00000,18.00000,23.00000
2000,17-29 y.,5th Quintile,128,34.22708,22.72505,40.99740,10.42860,25.00000,35.00000,2.00000,71.85709,25.00000,21.95000,30.02500
2000,30-45 y.,1st Quintile,182,31.05719,14.67427,42.31976,10.00000,15.00000,25.00000,3.00000,47.50000,15.00000,12.00000,15.02500
2000,30-45 y.,2nd Quintile,383,26.17765,22.18103,29.20976,10.00000,17.68389,29.00000,1.00000,57.50000,18.00000,16.00000,20.00000
2000,30-45 y.,3rd Quintile,398,26.87860,22.57357,30.46251,11.77936,18.00000,30.00000,1.00000,57.33095,18.00000,16.00000,21.00000
2000,30-45 y.,4th Quintile,426,29.35127,24.14624,32.80163,11.00000,20.00000,30.54615,2.00000,59.86538,20.00000,16.00000,22.00000
2000,30-45 y.,5th Quintile,410,35.03360,30.59386,40.13945,15.00000,25.00000,40.00000,1.00000,77.50000,25.00000,22.00000,30.00000
2000,46-65 y.,1st Quintile,60,16.02703,11.99269,19.21412,7.00000,10.00000,16.12606,2.00000,29.81514,10.00000,5.00000,12.00000
2000,46-65 y.,2nd Quintile,113,18.48815,16.25656,21.21134,9.09442,15.03790,25.00000,2.00000,48.85837,15.00000,10.00000,16.00000
2000,46-65 y.,3rd Quintile,202,21.55512,17.23160,24.57717,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,13.00000,16.00000
2000,46-65 y.,4th Quintile,278,23.09422,18.97013,27.20035,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,13.00000,19.00000
2000,46-65 y.,5th Quintile,338,23.70420,20.88182,26.03706,12.00000,17.00000,26.00000,2.00000,47.00000,17.00000,14.00000,19.00000
2000,66 and older,1st Quintile,,,,,,,,,,,,
2000,66 and older,2nd Quintile,,,,,,,,,,,,
2000,66 and older,3rd Quintile,,,,,,,,,,,,
2000,66 and older,4th Quintile,,,,,,,,,,,,
2000,66 and older,5th Quintile,,,,,,,,,,,,
2001,0-16 y.,1st Quintile,,,,,,,,,,,,
2001,0-16 y.,2nd Quintile,,,,,,,,,,,,
2001,0-16 y.,3rd Quintile,,,,,,,,,,,,
2001,0-16 y.,4th Quintile,,,,,,,,,,,,
2001,0-16 y.,5th Quintile,,,,,,,,,,,,
2001,17-29 y.,1st Quintile,427,14.55671,11.06806,17.33195,2.00000,7.00000,17.00000,1.00000,39.50000,7.00000,4.00000,9.00000
2001,17-29 y.,2nd Quintile,475,19.08139,12.62415,23.24540,3.00000,7.45685,18.00000,1.00000,40.50000,7.00000,6.00000,8.00000
2001,17-29 y.,3rd Quintile,494,21.33107,14.88037,26.66938,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.02500
2001,17-29 y.,4th Quintile,505,20.18541,15.81698,23.57085,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2001,17-29 y.,5th Quintile,335,27.51101,21.28306,32.90141,5.00000,14.00000,28.00000,1.00000,62.50000,14.00000,12.00000,18.00000
2001,30-45 y.,1st Quintile,636,13.44965,7.60476,16.75864,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,4.00000,6.00000
2001,30-45 y.,2nd Quintile,1027,17.43134,14.70713,19.62812,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2001,30-45 y.,3rd Quintile,1178,16.49658,14.53103,18.20031,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,8.02500
2001,30-45 y.,4th Quintile,1192,18.57014,16.54072,20.41140,5.00000,12.00000,22.85269,1.00000,49.63172,12.00000,12.00000,14.00000
2001,30-45 y.,5th Quintile,1122,26.17019,20.13497,30.58964,5.00000,12.00000,27.00000,1.00000,60.00000,12.00000,9.00000,12.00000
2001,46-65 y.,1st Quintile,195,9.30080,6.89108,11.23915,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,4.00000,6.00000
2001,46-65 y.,2nd Quintile,445,12.96537,10.92344,14.51919,2.00000,6.00000,16.00000,1.00000,37.00000,6.00000,3.00000,7.00000
2001,46-65 y.,3rd Quintile,679,13.30007,11.54727,14.72160,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,9.00000
2001,46-65 y.,4th Quintile,948,15.96181,13.35097,18.01536,3.00000,8.03140,18.00000,1.00000,40.50000,8.00000,6.00000,8.00000
2001,46-65 y.,5th Quintile,1192,16.20038,14.57437,17.45344,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.00000
2001,66 and older,1st Quintile,,,,,,,,,,,,
2001,66 and older,2nd Quintile,,,,,,,,,,,,
2001,66 and older,3rd Quintile,,,,,,,,,,,,
2001,66 and older,4th Quintile,,,,,,,,,,,,
2001,66 and older,5th Quintile,,,,,,,,,,,,
2002,0-16 y.,1st Quintile,,,,,,,,,,,,
2002,0-16 y.,2nd Quintile,,,,,,,,,,,,
2002,0-16 y.,3rd Quintile,,,,,,,,,,,,
2002,0-16 y.,4th Quintile,,,,,,,,,,,,
2002,0-16 y.,5th Quintile,,,,,,,,,,,,
2002,17-29 y.,1st Quintile,339,18.33469,12.29461,22.97104,2.00000,7.00000,18.00000,1.00000,42.00000,7.00000,4.00000,9.00000
2002,17-29 y.,2nd Quintile,412,20.11701,11.49053,25.31658,3.43865,9.00000,20.00000,1.00000,44.84202,9.00000,8.00000,11.00000
2002,17-29 y.,3rd Quintile,431,20.94482,15.99575,25.27260,3.52932,10.00000,21.37330,0.00000,48.13927,10.00000,8.00000,12.00000
2002,17-29 y.,4th Quintile,447,25.47874,17.82762,31.13024,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,8.00000,11.00000
2002,17-29 y.,5th Quintile,424,26.20304,19.46147,31.33199,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,9.00000,14.00000
2002,30-45 y.,1st Quintile,493,14.07697,10.40538,17.04519,3.00000,5.00000,14.00000,1.00000,30.50000,5.00000,3.97500,5.00000
2002,30-45 y.,2nd Quintile,809,18.59683,15.31584,21.20356,4.00000,8.66156,20.00000,0.00000,44.00000,9.00000,8.00000,10.00000
2002,30-45 y.,3rd Quintile,1030,16.57195,14.29860,18.45881,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,11.00000
2002,30-45 y.,4th Quintile,1159,18.94499,16.09876,21.25435,5.00000,10.00000,21.00000,0.00000,45.00000,10.00000,8.00000,10.00000
2002,30-45 y.,5th Quintile,1274,23.23683,19.63735,25.67981,5.00000,13.00000,25.00000,0.00000,55.00000,13.00000,11.00000,14.00000
2002,46-65 y.,1st Quintile,189,8.63499,6.73082,10.04432,2.00000,4.00000,10.52986,1.00000,23.32465,4.00000,2.00000,4.00000
2002,46-65 y.,2nd Quintile,406,13.96346,10.70957,17.00752,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,5.00000,8.02500
2002,46-65 y.,3rd Quintile,555,16.35393,12.76323,19.11206,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,4.00000,8.00000
2002,46-65 y.,4th Quintile,859,14.71036,12.69148,16.73068,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,8.00000
2002,46-65 y.,5th Quintile,1281,18.83882,14.78016,21.92649,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,11.00000
2002,66 and older,1st Quintile,,,,,,,,,,,,
2002,66 and older,2nd Quintile,,,,,,,,,,,,
2002,66 and older,3rd Quintile,,,,,,,,,,,,
2002,66 and older,4th Quintile,,,,,,,,,,,,
2002,66 and older,5th Quintile,,,,,,,,,,,,
2003,0-16 y.,1st Quintile,,,,,,,,,,,,
2003,0-16 y.,2nd Quintile,,,,,,,,,,,,
2003,0-16 y.,3rd Quintile,,,,,,,,,,,,
2003,0-16 y.,4th Quintile,,,,,,,,,,,,
2003,0-16 y.,5th Quintile,,,,,,,,,,,,
2003,17-29 y.,1st Quintile,496,13.71602,11.77461,15.76734,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,10.00000
2003,17-29 y.,2nd Quintile,453,16.51265,13.79901,18.76929,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,9.00000,11.02500
2003,17-29 y.,3rd Quintile,531,18.67770,15.10212,21.33211,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.02500
2003,17-29 y.,4th Quintile,561,17.23166,15.35527,18.94894,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,7.00000,10.00000
2003,17-29 y.,5th Quintile,557,21.15374,16.76286,25.11066,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,9.00000,14.00000
2003,30-45 y.,1st Quintile,446,14.73786,11.58027,17.21077,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,10.00000
2003,30-45 y.,2nd Quintile,808,14.19541,12.82730,15.46636,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
2003,30-45 y.,3rd Quintile,995,14.87208,13.39726,16.25991,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,8.00000,10.00000
2003,30-45 y.,4th Quintile,1137,16.82647,15.44873,18.18175,5.00000,12.00000,22.00000,1.00000,47.50000,12.00000,11.00000,14.00000
2003,30-45 y.,5th Quintile,1377,21.02383,18.95175,23.03528,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,11.00000,14.00000
2003,46-65 y.,1st Quintile,172,9.38471,7.07008,11.42373,2.00000,5.00000,11.00000,1.00000,24.50000,5.00000,3.00000,7.00000
2003,46-65 y.,2nd Quintile,377,11.34754,9.67021,12.78440,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,9.00000
2003,46-65 y.,3rd Quintile,577,12.96902,11.40172,14.28503,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,11.00000
2003,46-65 y.,4th Quintile,927,14.35179,12.86851,15.54163,4.00000,10.00000,17.00000,1.00000,36.50000,10.00000,10.00000,12.00000
2003,46-65 y.,5th Quintile,1843,15.88319,14.84604,16.92163,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,9.00000,10.00000
2003,66 and older,1st Quintile,,,,,,,,,,,,
2003,66 and older,2nd Quintile,,,,,,,,,,,,
2003,66 and older,3rd Quintile,,,,,,,,,,,,
2003,66 and older,4th Quintile,,,,,,,,,,,,
2003,66 and older,5th Quintile,30,18.67562,12.82012,23.91552,5.00000,15.00756,28.54039,1.00000,63.85099,15.00000,5.00000,25.00000
2004,0-16 y.,1st Quintile,,,,,,,,,,,,
2004,0-16 y.,2nd Quintile,,,,,,,,,,,,
2004,0-16 y.,3rd Quintile,,,,,,,,,,,,
2004,0-16 y.,4th Quintile,,,,,,,,,,,,
2004,0-16 y.,5th Quintile,,,,,,,,,,,,
2004,17-29 y.,1st Quintile,370,17.25932,10.35269,22.32101,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,6.00000,10.00000
2004,17-29 y.,2nd Quintile,356,24.79478,17.33215,31.22324,5.00000,13.18429,22.00000,1.00000,47.50000,13.00000,11.00000,14.00000
2004,17-29 y.,3rd Quintile,407,28.33417,16.11813,36.08621,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,9.00000,14.00000
2004,17-29 y.,4th Quintile,428,22.56157,16.55607,28.84363,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,8.00000,13.00000
2004,17-29 y.,5th Quintile,431,25.11265,18.96933,29.57144,5.00000,12.00000,22.52899,1.00000,48.82248,12.00000,10.00000,14.00000
2004,30-45 y.,1st Quintile,414,13.99740,11.00310,16.87033,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,9.00000
2004,30-45 y.,2nd Quintile,770,15.18994,12.78689,17.16330,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2004,30-45 y.,3rd Quintile,909,15.22264,12.74504,16.98115,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,10.00000,12.00000
2004,30-45 y.,4th Quintile,1115,19.54225,17.27660,21.47593,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,9.00000,13.00000
2004,30-45 y.,5th Quintile,1361,26.73161,23.15039,29.99048,5.00000,14.00000,28.00000,1.00000,62.50000,14.00000,13.00000,16.02500
2004,46-65 y.,1st Quintile,189,9.41347,7.22664,11.89454,2.00000,5.00000,10.47253,1.00000,23.18132,5.00000,3.00000,6.00000
2004,46-65 y.,2nd Quintile,397,12.38643,10.23495,14.09419,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.02500
2004,46-65 y.,3rd Quintile,580,17.21009,12.43541,19.99116,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,12.00000
2004,46-65 y.,4th Quintile,876,17.06562,14.00790,19.47307,3.77408,8.00000,17.00000,0.00000,36.83888,8.00000,6.00000,8.00000
2004,46-65 y.,5th Quintile,1892,23.93716,16.25055,29.78630,5.00000,10.00000,22.00000,1.00000,47.50000,10.00000,8.00000,10.00000
2004,66 and older,1st Quintile,,,,,,,,,,,,
2004,66 and older,2nd Quintile,,,,,,,,,,,,
2004,66 and older,3rd Quintile,,,,,,,,,,,,
2004,66 and older,4th Quintile,,,,,,,,,,,,
2004,66 and older,5th Quintile,44,19.57038,7.89820,27.86592,3.43850,6.86454,25.12873,1.00000,57.66406,7.00000,2.00000,9.00000
2005,0-16 y.,1st Quintile,,,,,,,,,,,,
2005,0-16 y.,2nd Quintile,,,,,,,,,,,,
2005,0-16 y.,3rd Quintile,,,,,,,,,,,,
2005,0-16 y.,4th Quintile,,,,,,,,,,,,
2005,0-16 y.,5th Quintile,,,,,,,,,,,,
2005,17-29 y.,1st Quintile,336,34.22895,10.60280,50.73837,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,10.00000
2005,17-29 y.,2nd Quintile,337,20.94179,12.22117,26.49623,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,5.00000,11.02500
2005,17-29 y.,3rd Quintile,378,20.58589,16.11955,24.08150,5.00000,13.00000,23.00000,1.00000,50.00000,13.00000,11.00000,14.02500
2005,17-29 y.,4th Quintile,412,21.25694,17.01311,25.55457,5.00000,12.00000,20.00000,1.00000,42.50000,12.00000,9.00000,14.00000
2005,17-29 y.,5th Quintile,372,31.06753,21.69904,38.89415,6.00000,15.00000,30.00000,1.00000,66.00000,15.00000,12.00000,20.00000
2005,30-45 y.,1st Quintile,382,12.16868,10.10333,14.10966,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.95000,9.00000
2005,30-45 y.,2nd Quintile,665,15.69133,12.85927,17.83856,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,7.00000,9.00000
2005,30-45 y.,3rd Quintile,855,16.97160,14.81733,18.87560,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,12.00000
2005,30-45 y.,4th Quintile,1043,20.52704,17.93207,22.83581,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,14.00000
2005,30-45 y.,5th Quintile,1306,25.45299,22.28282,28.70292,5.00000,13.00000,30.00000,1.00000,67.50000,13.00000,11.00000,14.00000
2005,46-65 y.,1st Quintile,166,8.19279,6.72482,9.62812,2.00000,6.00000,10.00000,1.00000,22.00000,6.00000,4.00000,7.00000
2005,46-65 y.,2nd Quintile,372,13.94934,12.10599,15.88590,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,9.00000
2005,46-65 y.,3rd Quintile,585,15.82669,12.95139,18.41428,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.02500
2005,46-65 y.,4th Quintile,868,18.49066,15.62638,21.05762,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,8.00000,11.00000
2005,46-65 y.,5th Quintile,1762,24.75085,20.04770,28.95413,5.00000,10.00000,22.00000,1.00000,47.50000,10.00000,8.00000,10.00000
2005,66 and older,1st Quintile,,,,,,,,,,,,
2005,66 and older,2nd Quintile,,,,,,,,,,,,
2005,66 and older,3rd Quintile,,,,,,,,,,,,
2005,66 and older,4th Quintile,,,,,,,,,,,,
2005,66 and older,5th Quintile,43,20.74396,11.17200,27.15999,4.81532,14.61744,27.66651,1.00000,61.94330,13.00000,0.00000,21.00000
2006,0-16 y.,1st Quintile,,,,,,,,,,,,
2006,0-16 y.,2nd Quintile,,,,,,,,,,,,
2006,0-16 y.,3rd Quintile,,,,,,,,,,,,
2006,0-16 y.,4th Quintile,,,,,,,,,,,,
2006,0-16 y.,5th Quintile,,,,,,,,,,,,
2006,17-29 y.,1st Quintile,322,20.27139,13.43755,26.06205,3.00000,8.98601,20.00000,1.00000,45.50000,9.00000,6.00000,13.00000
2006,17-29 y.,2nd Quintile,303,18.82523,11.76839,23.99351,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,6.00000,12.00000
2006,17-29 y.,3rd Quintile,368,23.63264,17.20419,29.03889,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,9.00000,14.00000
2006,17-29 y.,4th Quintile,394,24.52519,18.29612,29.18402,5.00000,12.00000,24.18285,1.00000,52.95711,12.00000,9.00000,14.00000
2006,17-29 y.,5th Quintile,330,30.79997,19.99474,40.62947,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,10.97500,20.00000
2006,30-45 y.,1st Quintile,372,23.43029,12.19033,32.57830,3.00000,7.12703,15.00000,1.00000,33.00000,8.00000,6.00000,10.00000
2006,30-45 y.,2nd Quintile,644,17.27621,12.39669,20.50318,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,11.00000
2006,30-45 y.,3rd Quintile,810,17.60712,14.02648,20.17374,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,10.00000,12.00000
2006,30-45 y.,4th Quintile,951,19.42920,17.20609,21.75809,5.00000,12.00000,24.08228,1.00000,52.70571,12.00000,11.00000,14.00000
2006,30-45 y.,5th Quintile,1168,25.45592,21.69965,28.56295,5.00000,14.00000,27.19822,1.00000,60.49556,14.00000,13.00000,16.00000
2006,46-65 y.,1st Quintile,203,9.99554,7.90067,11.71966,3.00000,6.74719,12.00000,1.00000,25.50000,6.00000,4.00000,7.00000
2006,46-65 y.,2nd Quintile,356,16.10016,12.81520,20.15341,3.00000,7.00000,17.00000,1.00000,38.00000,7.00000,4.00000,9.00000
2006,46-65 y.,3rd Quintile,597,14.70281,12.48783,16.38824,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,6.00000,9.00000
2006,46-65 y.,4th Quintile,850,15.19320,13.71422,16.91973,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2006,46-65 y.,5th Quintile,1699,27.29364,21.09350,32.28930,5.00000,10.00000,24.00000,1.00000,52.50000,10.00000,8.00000,10.00000
2006,66 and older,1st Quintile,,,,,,,,,,,,
2006,66 and older,2nd Quintile,,,,,,,,,,,,
2006,66 and older,3rd Quintile,,,,,,,,,,,,
2006,66 and older,4th Quintile,,,,,,,,,,,,
2006,66 and older,5th Quintile,53,13.45727,7.87311,17.59737,3.00000,7.00000,25.00000,1.00000,58.00000,7.00000,0.95000,9.00000
2007,0-16 y.,1st Quintile,,,,,,,,,,,,
2007,0-16 y.,2nd Quintile,,,,,,,,,,,,
2007,0-16 y.,3rd Quintile,,,,,,,,,,,,
2007,0-16 y.,4th Quintile,,,,,,,,,,,,
2007,0-16 y.,5th Quintile,,,,,,,,,,,,
2007,17-29 y.,1st Quintile,365,20.49795,9.56266,27.77780,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,4.00000,9.00000
2007,17-29 y.,2nd Quintile,336,17.61246,14.72254,20.30459,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,6.00000,12.00000
2007,17-29 y.,3rd Quintile,379,27.38390,18.15045,34.98701,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,7.00000,14.00000
2007,17-29 y.,4th Quintile,399,23.39274,16.82283,28.21421,6.00000,15.00000,22.00000,1.00000,46.00000,15.00000,14.00000,20.00000
2007,17-29 y.,5th Quintile,297,26.50805,19.32838,34.99846,4.46273,13.00000,27.00000,1.00000,60.80591,13.00000,8.97500,16.00000
2007,30-45 y.,1st Quintile,374,17.20615,10.42986,22.20312,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,6.00000,9.00000
2007,30-45 y.,2nd Quintile,711,18.25106,13.33241,21.59948,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,9.00000
2007,30-45 y.,3rd Quintile,868,20.45464,15.59297,24.83652,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2007,30-45 y.,4th Quintile,1022,22.64620,18.82640,26.07194,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,14.00000
2007,30-45 y.,5th Quintile,1181,25.68021,22.76217,29.09714,5.00000,15.00000,28.00000,1.00000,62.50000,15.00000,14.00000,17.00000
