year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,292,37.38884099516865,36.31598290845706,38.46169908188024,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1994,17-29 y.,2nd Quintile,387,37.04362281631829,36.19322486476325,37.89402076787333,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1994,17-29 y.,3rd Quintile,435,35.969556621242845,35.18426442532974,36.75484881715595,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1994,17-29 y.,4th Quintile,492,36.2953369620132,35.61301258322952,36.977661340796885,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1994,17-29 y.,5th Quintile,376,36.44745053738941,35.64726065500661,37.2476404197722,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1994,30-45 y.,1st Quintile,380,35.43369496469656,34.440206698690275,36.42718323070285,30.0,39.0,40.0,15.0,55.0,39.0,38.0,41.0
1994,30-45 y.,2nd Quintile,672,35.75085706856662,35.013935251054676,36.48777888607856,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0
1994,30-45 y.,3rd Quintile,766,34.02143269963429,33.31133308458862,34.73153231467996,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,30-45 y.,4th Quintile,631,34.49327041798084,33.72138394509104,35.265156890870635,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1994,30-45 y.,5th Quintile,661,34.59008419884274,33.83457815799389,35.34559023969159,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1994,46-65 y.,1st Quintile,160,34.82557471373075,33.26273378198829,36.388415645473216,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1994,46-65 y.,2nd Quintile,294,36.041812617528564,34.92345991875772,37.160165316299405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,46-65 y.,3rd Quintile,441,34.504437777228695,33.64114540671661,35.36773014774078,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1994,46-65 y.,4th Quintile,537,35.208728138546306,34.429339039454135,35.98811723763848,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1994,46-65 y.,5th Quintile,644,34.42431481156576,33.68445235943613,35.164177263695386,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,332,35.27706563577763,33.922085963969884,36.63204530758538,32.0,38.0,40.0,20.0,52.0,38.0,36.0,39.0
1995,17-29 y.,2nd Quintile,398,34.28557018007128,33.146852082573155,35.42428827756941,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,17-29 y.,3rd Quintile,451,35.68227303995345,34.55104214961617,36.81350393029073,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1995,17-29 y.,4th Quintile,497,36.34854341750235,35.52624131607417,37.17084551893053,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,38.0
1995,17-29 y.,5th Quintile,347,35.93711314026233,34.85070673508621,37.023519545438454,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1995,30-45 y.,1st Quintile,450,35.2175508553105,34.09446118480249,36.34064052581851,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1995,30-45 y.,2nd Quintile,742,33.56182578094582,32.70951196021698,34.414139601674655,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1995,30-45 y.,3rd Quintile,792,32.83677161755612,32.00352556585341,33.670017669258826,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1995,30-45 y.,4th Quintile,712,34.046696729808055,33.19687073283358,34.89652272678253,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1995,30-45 y.,5th Quintile,710,33.97985130534148,33.217144640566204,34.74255797011675,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1995,46-65 y.,1st Quintile,144,31.8815407269896,29.68536722362406,34.077714230355134,20.0,36.89864320791171,40.0,5.0,70.0,37.0,34.0,39.0
1995,46-65 y.,2nd Quintile,305,34.10854266578286,32.59001465837567,35.627070673190055,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1995,46-65 y.,3rd Quintile,438,34.2734251187004,33.235898538631204,35.3109516987696,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1995,46-65 y.,4th Quintile,603,33.430938159387246,32.46719645936779,34.3946798594067,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1995,46-65 y.,5th Quintile,701,34.01858230252887,33.17555668174316,34.86160792331458,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,66 and older,1st Quintile,,,,,,,,,,,,
1995,66 and older,2nd Quintile,,,,,,,,,,,,
1995,66 and older,3rd Quintile,,,,,,,,,,,,
1995,66 and older,4th Quintile,,,,,,,,,,,,
1995,66 and older,5th Quintile,,,,,,,,,,,,
1996,0-16 y.,1st Quintile,,,,,,,,,,,,
1996,0-16 y.,2nd Quintile,,,,,,,,,,,,
1996,0-16 y.,3rd Quintile,,,,,,,,,,,,
1996,0-16 y.,4th Quintile,,,,,,,,,,,,
1996,0-16 y.,5th Quintile,,,,,,,,,,,,
1996,17-29 y.,1st Quintile,,,,,,,,,,,,
1996,17-29 y.,2nd Quintile,,,,,,,,,,,,
1996,17-29 y.,3rd Quintile,,,,,,,,,,,,
1996,17-29 y.,4th Quintile,,,,,,,,,,,,
1996,17-29 y.,5th Quintile,,,,,,,,,,,,
1996,30-45 y.,1st Quintile,,,,,,,,,,,,
1996,30-45 y.,2nd Quintile,,,,,,,,,,,,
1996,30-45 y.,3rd Quintile,,,,,,,,,,,,
1996,30-45 y.,4th Quintile,,,,,,,,,,,,
1996,30-45 y.,5th Quintile,,,,,,,,,,,,
1996,46-65 y.,1st Quintile,,,,,,,,,,,,
1996,46-65 y.,2nd Quintile,,,,,,,,,,,,
1996,46-65 y.,3rd Quintile,,,,,,,,,,,,
1996,46-65 y.,4th Quintile,,,,,,,,,,,,
1996,46-65 y.,5th Quintile,,,,,,,,,,,,
1996,66 and older,1st Quintile,,,,,,,,,,,,
1996,66 and older,2nd Quintile,,,,,,,,,,,,
1996,66 and older,3rd Quintile,,,,,,,,,,,,
1996,66 and older,4th Quintile,,,,,,,,,,,,
1996,66 and older,5th Quintile,,,,,,,,,,,,
1997,0-16 y.,1st Quintile,,,,,,,,,,,,
1997,0-16 y.,2nd Quintile,,,,,,,,,,,,
1997,0-16 y.,3rd Quintile,,,,,,,,,,,,
1997,0-16 y.,4th Quintile,,,,,,,,,,,,
1997,0-16 y.,5th Quintile,,,,,,,,,,,,
1997,17-29 y.,1st Quintile,288,36.760940792873896,35.63783178101806,37.884049804729734,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1997,17-29 y.,2nd Quintile,364,36.44260575118868,35.511846745144,37.37336475723336,35.0,38.146940128036974,40.0,27.5,47.5,38.0,36.0,38.0
1997,17-29 y.,3rd Quintile,355,35.426219757060515,34.45667199051914,36.39576752360189,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025
1997,17-29 y.,4th Quintile,447,37.207087202180894,36.32206439062093,38.09211001374086,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1997,17-29 y.,5th Quintile,320,36.28306764697837,35.23359422909617,37.332541064860564,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,38.0
1997,30-45 y.,1st Quintile,406,35.58685272945763,34.500781388392554,36.67292407052271,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1997,30-45 y.,2nd Quintile,729,35.260315107667104,34.47382376629073,36.04680644904348,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1997,30-45 y.,3rd Quintile,731,34.50875567659079,33.83001030097678,35.187501052204794,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025
1997,30-45 y.,4th Quintile,739,35.96354785728852,35.264236298409116,36.66285941616792,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1997,30-45 y.,5th Quintile,707,36.27891095490222,35.46984142481538,37.08798048498907,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1997,46-65 y.,1st Quintile,127,32.85369061981915,30.70693994268928,35.00044129694901,30.0,37.0,40.0,15.0,55.0,37.0,34.0,42.0
1997,46-65 y.,2nd Quintile,286,33.832010058389706,32.645656947575766,35.018363169203646,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1997,46-65 y.,3rd Quintile,383,34.706905677340366,33.77359821428563,35.640213140395105,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.025
1997,46-65 y.,4th Quintile,599,34.98529029403495,34.17494356693831,35.79563702113158,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,46-65 y.,5th Quintile,675,35.13919891447693,34.355578622084025,35.92281920686983,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1997,66 and older,1st Quintile,,,,,,,,,,,,
1997,66 and older,2nd Quintile,,,,,,,,,,,,
1997,66 and older,3rd Quintile,,,,,,,,,,,,
1997,66 and older,4th Quintile,,,,,,,,,,,,
1997,66 and older,5th Quintile,,,,,,,,,,,,
1998,0-16 y.,1st Quintile,,,,,,,,,,,,
1998,0-16 y.,2nd Quintile,,,,,,,,,,,,
1998,0-16 y.,3rd Quintile,,,,,,,,,,,,
1998,0-16 y.,4th Quintile,,,,,,,,,,,,
1998,0-16 y.,5th Quintile,,,,,,,,,,,,
1998,17-29 y.,1st Quintile,289,35.77007329315339,34.616203177735215,36.92394340857156,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1998,17-29 y.,2nd Quintile,341,35.52013309573372,34.47737383031892,36.56289236114852,32.0,38.0,40.0,20.0,52.0,38.0,36.0,39.0
1998,17-29 y.,3rd Quintile,335,35.669358430882774,34.66565277409494,36.67306408767061,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0
1998,17-29 y.,4th Quintile,426,36.79001553153476,36.03110166113482,37.54892940193471,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1998,17-29 y.,5th Quintile,253,36.80123346377976,35.3255838153234,38.27688311223612,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.025
1998,30-45 y.,1st Quintile,398,34.133960759286126,32.99730367300094,35.27061784557131,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0
1998,30-45 y.,2nd Quintile,688,34.440055100886966,33.66130432224969,35.21880587952424,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1998,30-45 y.,3rd Quintile,730,34.51123371257392,33.77588990825762,35.24657751689022,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,30-45 y.,4th Quintile,737,35.22206091456542,34.469049959614956,35.97507186951588,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,30-45 y.,5th Quintile,677,35.11789616406552,34.32502439621721,35.91076793191383,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,46-65 y.,1st Quintile,143,33.25868288097579,31.23983053044238,35.2775352315092,30.0,35.0,40.0,15.0,55.0,35.0,31.94999999999999,35.0
1998,46-65 y.,2nd Quintile,262,35.20913958428243,33.96435791656239,36.45392125200247,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0
1998,46-65 y.,3rd Quintile,382,35.53159108396918,34.49773647847548,36.565445689462884,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1998,46-65 y.,4th Quintile,552,33.25575240233879,32.37775529261012,34.13374951206747,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1998,46-65 y.,5th Quintile,654,33.50563580520034,32.73903214172883,34.272239468671856,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1998,66 and older,1st Quintile,,,,,,,,,,,,
1998,66 and older,2nd Quintile,,,,,,,,,,,,
1998,66 and older,3rd Quintile,,,,,,,,,,,,
1998,66 and older,4th Quintile,,,,,,,,,,,,
1998,66 and older,5th Quintile,,,,,,,,,,,,
1999,0-16 y.,1st Quintile,,,,,,,,,,,,
1999,0-16 y.,2nd Quintile,,,,,,,,,,,,
1999,0-16 y.,3rd Quintile,,,,,,,,,,,,
1999,0-16 y.,4th Quintile,,,,,,,,,,,,
1999,0-16 y.,5th Quintile,,,,,,,,,,,,
1999,17-29 y.,1st Quintile,338,35.348943539189676,34.13611954729889,36.56176753108046,32.0,38.0,40.0,20.0,52.0,38.0,36.0,39.0
1999,17-29 y.,2nd Quintile,364,35.85865902624333,34.93087616983993,36.786441882646734,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.025
1999,17-29 y.,3rd Quintile,416,35.44918789839371,34.45309163451602,36.4452841622714,34.81362572122533,38.0,40.0,27.03406430306332,47.779561418162004,38.0,37.0,38.025
1999,17-29 y.,4th Quintile,423,36.86485340429087,35.87628635935452,37.853420449227215,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1999,17-29 y.,5th Quintile,271,36.051072782158926,34.59509036431705,37.5070552000008,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1999,30-45 y.,1st Quintile,515,34.935415785316366,33.88288409243716,35.98794747819557,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1999,30-45 y.,2nd Quintile,806,34.490912215856454,33.772091183984834,35.209733247728074,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,30-45 y.,3rd Quintile,813,34.76590710111599,34.00343322316806,35.528380979063925,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,30-45 y.,4th Quintile,829,34.98455317856757,34.3110527554229,35.65805360171225,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1999,30-45 y.,5th Quintile,768,36.48141512024108,35.69766834390557,37.26516189657659,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1999,46-65 y.,1st Quintile,158,35.008574046389874,33.40188163937798,36.615266453401766,32.25195899212122,38.0,40.0,20.629897480303043,51.622061511818174,38.0,36.0,40.0
1999,46-65 y.,2nd Quintile,313,34.44983942722173,33.22821388632554,35.671464968117924,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1999,46-65 y.,3rd Quintile,420,33.88393866035091,32.778101612946784,34.98977570775503,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,40.0
1999,46-65 y.,4th Quintile,628,34.66744820889156,33.89588395828878,35.439012459494336,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,46-65 y.,5th Quintile,786,33.29052905546241,32.50474155208221,34.076316558842606,28.0,35.0,40.0,10.0,58.0,35.0,34.0,35.0
1999,66 and older,1st Quintile,,,,,,,,,,,,
1999,66 and older,2nd Quintile,,,,,,,,,,,,
1999,66 and older,3rd Quintile,,,,,,,,,,,,
1999,66 and older,4th Quintile,,,,,,,,,,,,
1999,66 and older,5th Quintile,,,,,,,,,,,,
2000,0-16 y.,1st Quintile,,,,,,,,,,,,
2000,0-16 y.,2nd Quintile,,,,,,,,,,,,
2000,0-16 y.,3rd Quintile,,,,,,,,,,,,
2000,0-16 y.,4th Quintile,,,,,,,,,,,,
2000,0-16 y.,5th Quintile,,,,,,,,,,,,
2000,17-29 y.,1st Quintile,303,36.14949738779909,35.064847183165334,37.23414759243284,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
2000,17-29 y.,2nd Quintile,343,37.10333465951954,36.06581003568222,38.14085928335686,35.0,38.787356731751764,40.0,27.5,47.5,39.0,38.0,40.0
2000,17-29 y.,3rd Quintile,366,36.10794489243108,35.15656365195744,37.059326132904715,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2000,17-29 y.,4th Quintile,381,37.855008935698635,36.82661456822062,38.88340330317665,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2000,17-29 y.,5th Quintile,240,35.41468222701099,33.971478885832134,36.85788556818985,34.97907659859407,38.264636245643956,40.0,27.447691496485174,47.5313851021089,38.5,38.0,41.025
2000,30-45 y.,1st Quintile,445,34.6071351918689,33.52447107510177,35.689799308636026,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
2000,30-45 y.,2nd Quintile,786,34.38344860774653,33.6851381896453,35.08175902584776,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2000,30-45 y.,3rd Quintile,775,34.63466580235415,33.94063306106688,35.328698543641416,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2000,30-45 y.,4th Quintile,812,35.17745880311162,34.46511983552671,35.88979777069653,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2000,30-45 y.,5th Quintile,780,36.01279298281259,35.25965625655522,36.765929709069965,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2000,46-65 y.,1st Quintile,178,33.670312494364445,32.121752534529186,35.218872454199705,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
2000,46-65 y.,2nd Quintile,276,33.051910838908334,31.768176028750368,34.3356456490663,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2000,46-65 y.,3rd Quintile,459,33.96044648196335,33.02126617959023,34.899626784336476,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0
2000,46-65 y.,4th Quintile,608,33.62741674674313,32.87053909363815,34.38429439984811,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2000,46-65 y.,5th Quintile,737,33.56959142278466,32.825242250096444,34.31394059547288,30.0,35.023418732422066,40.0,15.0,55.0,35.0,32.0,35.0
2000,66 and older,1st Quintile,,,,,,,,,,,,
2000,66 and older,2nd Quintile,,,,,,,,,,,,
2000,66 and older,3rd Quintile,,,,,,,,,,,,
2000,66 and older,4th Quintile,,,,,,,,,,,,
2000,66 and older,5th Quintile,,,,,,,,,,,,
2001,0-16 y.,1st Quintile,,,,,,,,,,,,
2001,0-16 y.,2nd Quintile,,,,,,,,,,,,
2001,0-16 y.,3rd Quintile,,,,,,,,,,,,
2001,0-16 y.,4th Quintile,,,,,,,,,,,,
2001,0-16 y.,5th Quintile,,,,,,,,,,,,
2001,17-29 y.,1st Quintile,472,34.432333121847144,33.37210529599676,35.49256094769753,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2001,17-29 y.,2nd Quintile,508,36.49605987421853,35.69365893763111,37.29846081080595,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,17-29 y.,3rd Quintile,528,36.89046635857105,35.99558231228647,37.78535040485562,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2001,17-29 y.,4th Quintile,533,35.37137153171249,34.45389342022238,36.2888496432026,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
2001,17-29 y.,5th Quintile,354,36.95207004925931,35.91760124182707,37.98653885669155,35.0,38.94869983346428,40.0,27.5,47.5,39.0,38.0,39.5
2001,30-45 y.,1st Quintile,706,35.584746829358416,34.782859234237016,36.386634424479816,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5
2001,30-45 y.,2nd Quintile,1147,34.67198374727509,34.0764595258194,35.26750796873078,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2001,30-45 y.,3rd Quintile,1294,35.3419615069326,34.801926718537764,35.88199629532743,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,30-45 y.,4th Quintile,1337,34.82454567409415,34.27783333391488,35.37125801427343,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,30-45 y.,5th Quintile,1269,36.41068184395789,35.8386435916182,36.98272009629758,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2001,46-65 y.,1st Quintile,221,33.112697158234084,31.489367502183086,34.73602681428508,25.0,38.0,40.0,2.5,60.0,38.0,36.0,40.0
2001,46-65 y.,2nd Quintile,495,33.884281189607535,32.93256530532121,34.83599707389386,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2001,46-65 y.,3rd Quintile,769,34.45214798280291,33.784384117902384,35.11991184770344,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2001,46-65 y.,4th Quintile,1069,33.73263613074111,33.11028752445332,34.35498473702891,30.0,36.14458357673402,40.0,15.0,55.0,36.0,34.5,37.0
2001,46-65 y.,5th Quintile,1391,34.542798047759945,33.93689318635945,35.14870290916044,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2001,66 and older,1st Quintile,,,,,,,,,,,,
2001,66 and older,2nd Quintile,,,,,,,,,,,,
2001,66 and older,3rd Quintile,,,,,,,,,,,,
2001,66 and older,4th Quintile,,,,,,,,,,,,
2001,66 and older,5th Quintile,44,23.617591120136417,18.291168153503996,28.94401408676884,7.587286460566109,21.801197867246135,39.84890735229024,0.0,60.0,20.0,5.0,28.0375
2002,0-16 y.,1st Quintile,,,,,,,,,,,,
2002,0-16 y.,2nd Quintile,,,,,,,,,,,,
2002,0-16 y.,3rd Quintile,,,,,,,,,,,,
2002,0-16 y.,4th Quintile,,,,,,,,,,,,
2002,0-16 y.,5th Quintile,,,,,,,,,,,,
2002,17-29 y.,1st Quintile,357,33.49379960361344,32.310793209895216,34.67680599733166,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0125
2002,17-29 y.,2nd Quintile,436,35.602045688250506,34.696907573823886,36.507183802677126,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2002,17-29 y.,3rd Quintile,457,36.95125974497408,36.12019495915267,37.78232453079549,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,17-29 y.,4th Quintile,473,37.09583223923404,36.412863826399466,37.77880065206862,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.005000019073485
2002,17-29 y.,5th Quintile,450,37.06085567024591,36.14092561412828,37.980785726363536,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2002,30-45 y.,1st Quintile,563,34.04150239699644,33.0899053773282,34.993099416664684,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.5
2002,30-45 y.,2nd Quintile,907,34.24862131475344,33.57851253485579,34.918730094651096,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2002,30-45 y.,3rd Quintile,1117,34.774851261769605,34.179527873603845,35.370174649935365,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2002,30-45 y.,4th Quintile,1303,35.06544116953589,34.49547384839962,35.635408490672155,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2002,30-45 y.,5th Quintile,1424,36.04103444356718,35.516637486629804,36.56543140050455,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2002,46-65 y.,1st Quintile,218,31.74052790604444,30.206131155930407,33.274924656158475,20.10413460209756,37.0,40.0,0.0,60.0,37.0,35.5,39.0
2002,46-65 y.,2nd Quintile,454,33.08418484174811,32.01109502014,34.157274663356226,30.0,37.5,40.0,15.0,55.0,37.5,36.5,39.0
2002,46-65 y.,3rd Quintile,630,33.78520980430662,32.97522138057066,34.59519822804258,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2002,46-65 y.,4th Quintile,966,32.96357327108841,32.301489389850886,33.62565715232593,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2002,46-65 y.,5th Quintile,1472,34.44266982958561,33.888682782588894,34.99665687658233,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2002,66 and older,1st Quintile,,,,,,,,,,,,
2002,66 and older,2nd Quintile,,,,,,,,,,,,
2002,66 and older,3rd Quintile,,,,,,,,,,,,
2002,66 and older,4th Quintile,,,,,,,,,,,,
2002,66 and older,5th Quintile,46,28.920432987762517,21.156899139122018,36.683966836403016,10.0,20.0,40.0,0.0,85.0,20.0,0.0,30.0
2003,0-16 y.,1st Quintile,,,,,,,,,,,,
2003,0-16 y.,2nd Quintile,,,,,,,,,,,,
2003,0-16 y.,3rd Quintile,,,,,,,,,,,,
2003,0-16 y.,4th Quintile,,,,,,,,,,,,
2003,0-16 y.,5th Quintile,,,,,,,,,,,,
2003,17-29 y.,1st Quintile,380,33.50263742592349,32.39714851978407,34.60812633206291,30.0,38.0,40.0,15.0,55.0,38.0,37.46249999999999,38.5
2003,17-29 y.,2nd Quintile,394,35.7456987398815,34.76827868186781,36.72311879789518,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2003,17-29 y.,3rd Quintile,453,37.31776650043523,36.50415719941057,38.131375801459896,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2003,17-29 y.,4th Quintile,499,35.443703616358064,34.58300980644702,36.304397426269105,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2003,17-29 y.,5th Quintile,442,35.12015171155073,34.08682185369709,36.15348156940438,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2003,30-45 y.,1st Quintile,494,33.98411952974483,33.02267536958217,34.945563689907495,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2003,30-45 y.,2nd Quintile,931,35.001231788707706,34.37886536312594,35.62359821428947,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2003,30-45 y.,3rd Quintile,1101,34.36013200511877,33.74442009127021,34.975843918967335,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2003,30-45 y.,4th Quintile,1264,35.090160272689864,34.52442923355806,35.65589131182167,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2003,30-45 y.,5th Quintile,1614,36.063323949554736,35.5571623663144,36.56948553279507,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2003,46-65 y.,1st Quintile,212,30.20977534016054,28.57689971069949,31.84265096962159,20.0,35.0,40.0,0.0,60.0,35.0,32.0,40.0
2003,46-65 y.,2nd Quintile,432,33.530240846616685,32.46510231280214,34.59537938043123,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2003,46-65 y.,3rd Quintile,675,34.9051861596543,34.159884335161976,35.65048798414662,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2003,46-65 y.,4th Quintile,1023,33.68014676677628,33.05266753039393,34.30762600315863,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2003,46-65 y.,5th Quintile,2141,35.10773751346681,34.64820187449161,35.567273152442006,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2003,66 and older,1st Quintile,,,,,,,,,,,,
2003,66 and older,2nd Quintile,,,,,,,,,,,,
2003,66 and older,3rd Quintile,,,,,,,,,,,,
2003,66 and older,4th Quintile,,,,,,,,,,,,
2003,66 and older,5th Quintile,58,26.45575605265326,21.314290263930275,31.597221841376246,10.0,20.0,39.2523985001293,0.0,76.0,20.0,5.0,30.0
2004,0-16 y.,1st Quintile,,,,,,,,,,,,
2004,0-16 y.,2nd Quintile,,,,,,,,,,,,
2004,0-16 y.,3rd Quintile,,,,,,,,,,,,
2004,0-16 y.,4th Quintile,,,,,,,,,,,,
2004,0-16 y.,5th Quintile,,,,,,,,,,,,
2004,17-29 y.,1st Quintile,403,34.62334799121415,33.549349618411966,35.69734636401634,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0
2004,17-29 y.,2nd Quintile,375,36.589650044299106,35.721720694005754,37.45757939459246,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
