year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,2073,14.74092,14.03143,15.45040,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2017,17-29 y.,East,416,16.74995,14.73210,18.76779,3.35425,10.00000,20.00000,1.00000,44.96862,10.00000,8.00000,15.00000
2017,30-45 y.,West,4267,16.41433,15.84549,16.98316,5.00000,10.00000,22.00000,1.00000,47.50000,10.00000,10.00000,12.00000
2017,30-45 y.,East,1039,16.54253,15.21106,17.87401,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.00000
2017,46-65 y.,West,5416,15.91185,15.38127,16.44242,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2017,46-65 y.,East,1384,14.04822,13.06178,15.03466,3.00000,8.00000,19.89337,1.00000,45.23343,8.00000,7.00000,10.00000
2017,66 and older,West,213,8.27586,6.89636,9.65537,2.00000,5.00000,11.00000,1.00000,24.50000,5.00000,4.00000,7.00000
2017,66 and older,East,38,11.65951,7.86001,15.45902,4.00000,7.00000,18.10333,1.00000,39.25833,7.00000,5.97500,18.00000
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,1896,14.54654,13.84556,15.24752,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2019,17-29 y.,East,353,14.08302,12.47105,15.69500,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,7.00000,12.00000
2019,30-45 y.,West,3664,15.90980,15.35381,16.46579,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,10.00000,12.00000
2019,30-45 y.,East,985,16.69940,15.34186,18.05695,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.00000
2019,46-65 y.,West,5714,15.51716,15.05198,15.98235,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2019,46-65 y.,East,1520,14.22599,13.43313,15.01885,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2019,66 and older,West,341,9.37757,7.56412,11.19102,2.00000,5.00000,11.00000,1.00000,24.50000,5.00000,3.00000,6.00000
2019,66 and older,East,93,11.30703,7.68306,14.93099,3.45884,5.00000,17.52441,1.00000,38.62275,5.00000,4.00000,11.02500
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,,,,,,,,,,,,
2020,30-45 y.,East,,,,,,,,,,,,
2020,46-65 y.,West,,,,,,,,,,,,
2020,46-65 y.,East,,,,,,,,,,,,
2020,66 and older,West,,,,,,,,,,,,
2020,66 and older,East,,,,,,,,,,,,
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,1540,16.37518,15.35059,17.39977,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,8.00000,11.00000
2021,17-29 y.,East,253,16.68468,14.15946,19.20990,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,7.00000,15.00000
2021,30-45 y.,West,2888,16.21527,15.20830,17.22225,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,9.00000,11.00000
2021,30-45 y.,East,760,14.10029,12.56469,15.63589,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,10.00000
2021,46-65 y.,West,3966,16.23473,15.44091,17.02856,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
2021,46-65 y.,East,1008,14.21700,13.21173,15.22227,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,7.00000,10.00000
2021,66 and older,West,218,12.25956,6.83688,17.68224,1.00000,6.00000,15.00000,0.00000,36.00000,6.00000,2.00000,10.00000
2021,66 and older,East,55,12.23861,9.02780,15.44942,2.00000,10.00000,17.65905,0.00000,41.14763,10.00000,3.00000,17.02500
2022,0-16 y.,West,,,,,,,,,,,,
2022,0-16 y.,East,,,,,,,,,,,,
2022,17-29 y.,West,,,,,,,,,,,,
2022,17-29 y.,East,,,,,,,,,,,,
2022,30-45 y.,West,,,,,,,,,,,,
2022,30-45 y.,East,,,,,,,,,,,,
2022,46-65 y.,West,,,,,,,,,,,,
2022,46-65 y.,East,,,,,,,,,,,,
2022,66 and older,West,,,,,,,,,,,,
2022,66 and older,East,,,,,,,,,,,,
