year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Lower Saxony,905,16.94247,15.25424,18.63070,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,8.00000,12.00000
2004,Bremen,77,23.21987,12.21873,34.22101,4.00000,7.00000,12.00000,1.00000,24.00000,7.00000,5.00000,10.00000
2004,North Rhine-Westphalia,2243,18.02663,16.37000,19.68325,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2004,Hesse,782,18.96724,16.59880,21.33568,4.00000,12.00000,22.00000,0.00000,49.00000,12.00000,10.00000,13.00000
2004,"Rhineland-Palatinate, Saarland",603,17.05948,15.37898,18.73997,5.00000,12.00000,22.00000,1.00000,47.50000,12.00000,10.00000,13.00000
2004,Baden-Wuerttemberg,1360,14.02570,12.91117,15.14023,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,8.00000,10.00000
2004,Bavaria,1592,18.45446,16.59831,20.31060,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2004,Berlin,397,22.00982,14.83171,29.18794,5.00000,11.00000,19.00000,1.00000,40.00000,11.00000,10.00000,12.00000
2004,Brandenburg,386,27.43114,20.10223,34.76006,3.00000,12.00000,28.00000,0.00000,65.50000,12.00000,10.00000,15.00000
2004,Mecklenburg-Western Pomerania,235,33.75852,24.42167,43.09537,3.00000,10.00000,28.38242,1.00000,66.45604,10.00000,8.00000,15.02500
2004,Saxony,709,26.65661,21.06500,32.24821,4.00000,9.00000,18.00000,1.00000,39.00000,9.00000,8.00000,10.00000
2004,Saxony-Anhalt,398,30.02045,23.02710,37.01380,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,9.97500,13.00000
2004,Thuringa,415,29.66702,22.84718,36.48687,3.00000,10.00000,24.45084,1.00000,56.62711,10.00000,7.00000,11.00000
2005,Schleswig-Holstein,308,23.56166,17.41931,29.70401,4.00000,10.00000,30.00000,1.00000,69.00000,10.00000,8.00000,15.00000
2005,Hamburg,141,44.28561,15.97796,72.59326,4.00000,11.00000,20.00000,1.00000,44.00000,11.00000,6.95000,15.00000
2005,Lower Saxony,852,17.10566,15.45374,18.75759,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,8.97500,11.00000
2005,Bremen,68,11.20844,4.07934,18.33754,4.00000,7.00000,10.00000,1.00000,19.00000,7.00000,5.00000,10.00000
2005,North Rhine-Westphalia,2128,20.00285,18.04662,21.95908,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2005,Hesse,727,19.98420,17.17173,22.79666,4.00000,11.00000,22.00000,1.00000,49.00000,11.00000,10.00000,12.02500
2005,"Rhineland-Palatinate, Saarland",574,19.04628,16.84854,21.24401,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,15.00000
2005,Baden-Wuerttemberg,1260,14.67265,13.10720,16.23809,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2005,Bavaria,1505,20.54839,18.53573,22.56106,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2005,Berlin,347,18.60339,12.79895,24.40783,5.00000,10.00000,17.93190,1.00000,37.32976,10.00000,8.00000,12.00000
2005,Brandenburg,375,28.11231,20.67152,35.55311,3.38502,10.00000,30.00000,1.00000,69.92247,10.00000,8.00000,15.00000
2005,Mecklenburg-Western Pomerania,222,32.09990,21.50942,42.69037,4.00000,10.00000,26.80729,1.00000,61.01823,10.00000,8.00000,12.00000
2005,Saxony,685,22.23236,17.11254,27.35218,4.00000,10.00000,17.00000,1.00000,36.50000,10.00000,10.00000,11.00000
2005,Saxony-Anhalt,372,28.22303,21.39263,35.05344,3.00000,10.00000,26.00000,1.00000,60.50000,10.00000,9.97500,14.00000
2005,Thuringa,358,26.57190,19.67363,33.47018,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,7.00000,10.00000
2006,Schleswig-Holstein,326,21.39554,16.06676,26.72433,4.00000,10.00000,25.90944,1.00000,58.77361,10.00000,7.00000,13.00000
2006,Hamburg,138,24.74013,13.25394,36.22632,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,7.00000,12.02500
2006,Lower Saxony,923,21.06042,18.27102,23.84982,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,13.00000
2006,Bremen,70,15.48451,8.55990,22.40912,4.00000,8.00000,14.63522,1.00000,30.58806,8.00000,5.00000,10.05000
2006,North Rhine-Westphalia,2204,17.97569,16.43945,19.51194,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2006,Hesse,786,20.00293,17.42834,22.57751,4.00000,11.00000,23.00000,1.00000,51.50000,11.00000,10.00000,13.00000
2006,"Rhineland-Palatinate, Saarland",631,19.37297,17.25544,21.49050,4.00000,13.00000,25.00000,1.00000,56.50000,13.00000,10.00000,15.00000
2006,Baden-Wuerttemberg,1388,14.73066,13.48530,15.97603,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2006,Bavaria,1602,19.33261,17.37130,21.29393,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,10.00000
2006,Berlin,378,18.23978,13.16261,23.31695,5.00000,10.00000,17.00000,1.00000,35.00000,10.00000,9.00000,12.00000
2006,Brandenburg,402,33.56068,24.20081,42.92055,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,8.00000,13.00000
2006,Mecklenburg-Western Pomerania,239,37.35128,26.47057,48.23200,3.00000,12.00000,30.00000,1.00000,70.50000,12.00000,8.00000,15.02500
2006,Saxony,706,26.32730,20.79408,31.86052,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2006,Saxony-Anhalt,391,33.46833,25.00871,41.92794,3.00000,12.00000,27.00000,1.00000,63.00000,12.00000,7.00000,15.00000
2006,Thuringa,413,34.23131,26.61592,41.84671,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,8.00000,10.00000
2007,Schleswig-Holstein,287,23.49601,17.35905,29.63298,4.00000,10.00000,27.00000,1.00000,61.50000,10.00000,8.00000,16.00000
2007,Hamburg,148,17.16969,12.96930,21.37009,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,8.00000,13.00000
2007,Lower Saxony,893,22.04122,18.84507,25.23736,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,14.00000
2007,Bremen,73,16.73185,9.22009,24.24362,3.00000,7.00000,17.16549,1.00000,38.41374,7.00000,5.00000,10.00000
2007,North Rhine-Westphalia,2079,18.97876,17.05670,20.90083,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,9.00000,10.00000
2007,Hesse,727,17.24215,15.45847,19.02583,4.00000,11.00000,21.19508,1.00000,46.98769,11.00000,10.00000,12.02500
2007,"Rhineland-Palatinate, Saarland",575,18.00974,15.99191,20.02756,3.00000,11.00000,24.00000,1.00000,55.50000,11.00000,8.00000,12.00000
2007,Baden-Wuerttemberg,1262,15.20843,13.84072,16.57614,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2007,Bavaria,1540,19.35490,17.21858,21.49122,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2007,Berlin,362,15.02076,12.59536,17.44616,5.00000,12.00000,20.00000,1.00000,42.50000,12.00000,10.00000,13.00000
2007,Brandenburg,359,34.00037,24.73873,43.26202,3.00000,10.25681,30.00000,1.00000,70.50000,11.00000,8.00000,15.00000
2007,Mecklenburg-Western Pomerania,235,33.15076,21.24189,45.05962,3.00000,10.23204,25.00000,1.00000,58.00000,10.00000,8.00000,15.00000
2007,Saxony,706,31.74264,25.15069,38.33460,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,10.00000,13.00000
2007,Saxony-Anhalt,386,50.23826,39.52130,60.95522,3.00000,15.00000,32.66505,1.00000,77.16263,15.00000,10.00000,20.00000
2007,Thuringa,399,38.93942,28.31674,49.56211,3.00000,9.00000,25.00000,1.00000,58.00000,9.00000,7.00000,10.02500
2008,Schleswig-Holstein,272,27.15610,16.86734,37.44486,4.00000,12.00000,30.00000,1.00000,69.00000,12.00000,10.00000,16.00000
2008,Hamburg,140,17.83950,13.55018,22.12882,5.00000,10.76693,20.00000,1.00000,42.50000,11.00000,8.00000,13.02500
2008,Lower Saxony,848,22.16273,19.23260,25.09286,4.00000,11.00000,27.00000,1.00000,61.50000,11.00000,10.00000,14.00000
2008,Bremen,72,18.39216,5.37853,31.40580,3.00000,8.00000,18.20568,1.00000,41.01421,8.00000,5.00000,11.00000
2008,North Rhine-Westphalia,1963,17.55235,15.72023,19.38447,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2008,Hesse,703,19.04238,16.26239,21.82237,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,10.00000,12.02500
2008,"Rhineland-Palatinate, Saarland",536,18.59269,16.33098,20.85439,3.00000,11.00000,23.00000,1.00000,53.00000,11.00000,8.00000,14.00000
2008,Baden-Wuerttemberg,1269,16.77645,15.10283,18.45008,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2008,Bavaria,1464,20.82640,18.23482,23.41798,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,8.00000,11.00000
2008,Berlin,349,15.20724,12.60279,17.81169,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,10.00000,13.00000
2008,Brandenburg,326,42.58250,29.23886,55.92614,3.00000,12.00000,30.00000,1.00000,70.50000,12.00000,8.00000,16.02500
2008,Mecklenburg-Western Pomerania,217,31.89406,23.44889,40.33924,3.00000,10.70807,30.00000,1.00000,70.50000,11.00000,7.00000,17.00000
2008,Saxony,696,30.33895,23.86992,36.80797,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,12.00000
2008,Saxony-Anhalt,394,39.70289,30.39030,49.01549,3.00000,10.00000,28.84841,1.00000,67.62102,10.00000,6.00000,15.00000
2008,Thuringa,394,25.71172,19.54546,31.87798,3.00000,9.00000,25.00000,1.00000,58.00000,9.00000,7.00000,12.02500
2009,Schleswig-Holstein,246,22.09491,15.44799,28.74183,3.00000,10.00000,30.00000,1.00000,70.50000,10.00000,7.00000,15.00000
2009,Hamburg,143,16.05205,12.69448,19.40962,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,13.00000
2009,Lower Saxony,810,24.10538,20.87617,27.33459,4.00000,12.00000,30.00000,1.00000,69.00000,12.00000,10.00000,15.00000
2009,Bremen,55,41.23737,1.64702,80.82772,3.00000,7.00000,16.92925,1.00000,37.82312,7.00000,4.97500,11.05000
2009,North Rhine-Westphalia,1832,19.47619,17.53417,21.41822,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2009,Hesse,658,18.12197,15.48215,20.76178,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,10.00000,12.00000
2009,"Rhineland-Palatinate, Saarland",509,18.22967,16.08315,20.37618,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,14.02500
2009,Baden-Wuerttemberg,1106,16.45376,14.57999,18.32754,3.02680,10.00000,18.00000,1.00000,40.45980,10.00000,9.00000,10.00000
2009,Bavaria,1370,20.28687,18.09031,22.48343,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,10.00000,11.00000
2009,Berlin,325,17.08997,12.07615,22.10379,5.00000,11.00000,20.00000,1.00000,42.50000,11.00000,10.00000,14.00000
2009,Brandenburg,336,34.14189,24.35570,43.92808,3.00000,10.00000,30.00000,1.00000,70.50000,10.00000,6.97500,14.00000
2009,Mecklenburg-Western Pomerania,215,30.38783,17.30982,43.46585,4.00000,11.26089,22.38158,1.00000,49.95396,11.00000,7.00000,15.00000
2009,Saxony,654,22.98102,17.78059,28.18144,4.00000,10.00000,17.00000,1.00000,36.50000,10.00000,9.00000,12.00000
2009,Saxony-Anhalt,358,41.38632,31.08359,51.68905,3.00000,11.00000,30.00000,1.00000,70.50000,11.00000,7.00000,17.00000
2009,Thuringa,373,29.42459,20.95655,37.89264,3.00000,7.00000,24.07309,1.00000,55.68273,7.00000,5.00000,11.02500
2010,Schleswig-Holstein,368,26.01471,18.93212,33.09730,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,7.00000,15.00000
2010,Hamburg,196,15.02089,10.27045,19.77133,5.00000,9.00000,17.06560,1.00000,35.16399,9.00000,6.00000,10.02500
2010,Lower Saxony,1137,26.28579,22.87293,29.69865,5.00000,12.00000,30.00000,1.00000,67.50000,12.00000,10.00000,15.00000
2010,Bremen,80,14.43263,10.26466,18.60060,3.70667,9.03530,17.00000,1.00000,36.93999,9.00000,5.00000,17.00000
2010,North Rhine-Westphalia,2490,19.52930,17.21176,21.84685,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2010,Hesse,888,27.03022,21.17761,32.88283,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,15.00000
2010,"Rhineland-Palatinate, Saarland",716,18.66451,16.55349,20.77552,4.00000,11.79518,23.80159,1.00000,53.50399,12.00000,10.00000,14.02500
2010,Baden-Wuerttemberg,1601,15.41131,14.26305,16.55957,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,11.00000
2010,Bavaria,1935,19.54574,18.00627,21.08522,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,10.00000,12.00000
2010,Berlin,436,16.61121,12.63756,20.58486,5.00000,10.00000,18.62728,1.00000,39.06821,10.00000,9.00000,12.00000
2010,Brandenburg,418,38.24027,28.57671,47.90382,4.00000,13.00000,30.00000,1.00000,69.00000,13.00000,10.00000,17.00000
2010,Mecklenburg-Western Pomerania,283,31.55131,20.20410,42.89851,3.00000,10.00000,23.00841,1.00000,53.02101,10.00000,8.00000,17.00000
2010,Saxony,816,24.77122,20.12138,29.42106,3.00000,10.00000,19.00000,1.00000,43.00000,10.00000,8.00000,11.00000
2010,Saxony-Anhalt,444,35.47632,26.90779,44.04485,3.00000,12.00000,32.00000,1.00000,75.50000,12.00000,7.97500,16.00000
2010,Thuringa,474,23.72270,18.52344,28.92196,2.00000,8.00000,21.15592,1.00000,49.88980,8.00000,5.00000,12.00000
2011,Schleswig-Holstein,512,26.27989,21.36546,31.19432,3.00000,11.00000,30.00000,1.00000,70.50000,11.00000,8.00000,15.00000
2011,Hamburg,221,15.26573,8.61376,21.91770,5.00000,10.00000,16.47232,1.00000,33.68081,10.00000,7.97500,10.00000
2011,Lower Saxony,1390,22.74693,20.23297,25.26088,4.00000,10.00000,27.00000,1.00000,61.50000,10.00000,10.00000,12.00000
2011,Bremen,93,14.74844,10.49998,18.99689,3.00000,8.01552,20.00000,1.00000,45.50000,8.00000,5.00000,13.05000
2011,North Rhine-Westphalia,2975,17.62435,16.26023,18.98848,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,10.00000
2011,Hesse,1068,22.93220,19.15398,26.71043,5.00000,11.00000,24.23465,1.00000,53.08662,11.00000,10.00000,14.00000
2011,"Rhineland-Palatinate, Saarland",840,18.89888,17.34021,20.45755,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,14.00000
2011,Baden-Wuerttemberg,1950,17.69113,16.01097,19.37130,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2011,Bavaria,2454,19.14925,17.69076,20.60774,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,10.00000,12.00000
2011,Berlin,504,18.31951,13.82561,22.81342,5.00000,10.00000,18.93706,1.00000,39.84266,10.00000,10.00000,12.00000
2011,Brandenburg,530,32.95425,24.90166,41.00684,3.00000,12.00000,26.11520,1.00000,60.78799,12.00000,9.97500,14.00000
2011,Mecklenburg-Western Pomerania,310,26.61987,20.38080,32.85893,3.00000,9.00000,27.60763,1.00000,64.51906,9.00000,6.00000,17.00000
2011,Saxony,927,21.38690,17.08946,25.68434,4.00000,10.00000,18.00000,1.00000,39.00000,10.00000,8.00000,10.00000
2011,Saxony-Anhalt,537,54.51984,43.06878,65.97091,3.00000,15.00000,30.00000,1.00000,70.50000,15.00000,10.00000,17.00000
2011,Thuringa,577,22.18229,17.92528,26.43930,2.00000,8.00000,21.00000,1.00000,49.50000,8.00000,6.00000,10.00000
2012,Schleswig-Holstein,529,19.74314,16.34607,23.14021,4.00000,10.00000,25.00000,0.00000,56.50000,10.00000,8.00000,12.02500
2012,Hamburg,229,18.02074,10.15766,25.88381,5.00000,8.00000,17.00000,1.00000,35.00000,8.00000,6.97500,11.00000
2012,Lower Saxony,1368,22.00702,19.24536,24.76867,4.00000,10.00000,25.00000,0.00000,56.50000,10.00000,9.00000,13.00000
2012,Bremen,108,38.73551,18.77103,58.69998,2.06915,10.00000,38.23727,1.00000,92.48944,10.00000,5.00000,25.00000
2012,North Rhine-Westphalia,2968,17.82339,16.45025,19.19654,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2012,Hesse,1027,22.25156,19.05024,25.45288,5.00000,10.00000,25.00000,1.00000,55.00000,10.00000,10.00000,12.00000
2012,"Rhineland-Palatinate, Saarland",814,19.74848,17.06821,22.42874,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,15.00000
2012,Baden-Wuerttemberg,1885,17.61941,16.06758,19.17123,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,11.00000
2012,Bavaria,2439,18.00073,16.62952,19.37194,3.00000,10.00000,22.53675,1.00000,51.84186,10.00000,8.00000,10.00000
2012,Berlin,503,23.11269,16.64370,29.58168,5.00000,10.00000,17.00000,1.00000,35.00000,10.00000,9.00000,12.00000
2012,Brandenburg,492,35.45964,27.37186,43.54741,4.00000,12.00000,30.00000,0.00000,69.00000,12.00000,10.00000,14.00000
2012,Mecklenburg-Western Pomerania,300,31.82886,19.66135,43.99637,3.00000,8.00000,25.00000,1.00000,58.00000,8.00000,5.97500,11.02500
2012,Saxony,961,18.32454,15.06984,21.57923,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,7.00000,10.00000
2012,Saxony-Anhalt,518,42.01762,32.64133,51.39391,3.00000,12.00000,30.00000,1.00000,70.50000,12.00000,7.00000,17.02500
2012,Thuringa,539,22.59739,17.82618,27.36861,2.00000,7.76501,22.90275,0.00000,54.25687,7.00000,5.00000,10.00000
2013,Schleswig-Holstein,567,24.94194,20.32112,29.56276,4.00000,12.00000,27.00000,1.00000,61.50000,12.00000,9.00000,15.00000
2013,Hamburg,312,14.67495,12.07720,17.27271,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2013,Lower Saxony,1573,21.61853,19.08372,24.15333,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,9.00000,12.00000
2013,Bremen,122,21.44524,14.53730,28.35318,3.00000,6.00000,25.11404,1.00000,58.28510,6.00000,5.00000,17.07500
2013,North Rhine-Westphalia,3514,18.87125,17.49759,20.24492,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2013,Hesse,1259,19.17290,16.15474,22.19105,4.00000,11.00000,22.00000,1.00000,49.00000,11.00000,10.00000,12.00000
2013,"Rhineland-Palatinate, Saarland",977,19.58848,17.43304,21.74392,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,10.00000,14.00000
2013,Baden-Wuerttemberg,2233,17.98499,16.40454,19.56544,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,11.00000
2013,Bavaria,2822,20.41847,18.84051,21.99642,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,9.00000,10.00000
2013,Berlin,575,17.19530,12.77121,21.61938,5.00000,10.00000,17.00000,1.00000,35.00000,10.00000,9.97500,11.00000
2013,Brandenburg,517,31.94210,25.27801,38.60620,4.00000,12.00000,30.00000,1.00000,69.00000,12.00000,10.00000,15.00000
2013,Mecklenburg-Western Pomerania,299,32.96587,24.77421,41.15753,3.00000,8.00000,30.85209,1.00000,72.63022,8.00000,5.00000,15.00000
2013,Saxony,952,18.35196,15.56852,21.13539,3.00000,9.00000,16.05164,1.00000,35.62910,9.00000,7.00000,10.00000
2013,Saxony-Anhalt,537,46.15242,37.07503,55.22980,3.00000,12.00000,29.00000,1.00000,68.00000,12.00000,10.00000,16.00000
2013,Thuringa,542,24.76920,19.59822,29.94019,2.00000,8.00000,22.00000,1.00000,52.00000,8.00000,5.00000,10.00000
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Lower Saxony,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,North Rhine-Westphalia,,,,,,,,,,,,
2014,Hesse,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bavaria,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,Saxony,,,,,,,,,,,,
2014,Saxony-Anhalt,,,,,,,,,,,,
2014,Thuringa,,,,,,,,,,,,
2015,Schleswig-Holstein,484,20.00631,18.00036,22.01226,4.00000,12.00000,30.00000,1.00000,69.00000,12.00000,9.00000,16.00000
2015,Hamburg,241,13.41721,11.67157,15.16286,5.00000,9.00000,16.00000,0.00000,32.50000,9.00000,8.00000,12.00000
2015,Lower Saxony,1401,17.41898,16.05849,18.77947,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,9.97500,12.00000
2015,Bremen,92,15.27017,11.41115,19.12920,3.00000,7.39605,20.33290,1.00000,46.33225,8.00000,3.97500,20.00000
2015,North Rhine-Westphalia,2977,15.50755,14.90222,16.11288,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,9.00000,10.00000
2015,Hesse,1058,14.89588,13.85785,15.93391,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,12.00000
2015,"Rhineland-Palatinate, Saarland",853,17.25941,15.87621,18.64261,3.00000,10.00000,24.00000,1.00000,55.50000,10.00000,8.97500,12.02500
2015,Baden-Wuerttemberg,1892,16.13388,15.24043,17.02733,5.00000,11.00000,20.00000,0.00000,42.50000,11.00000,10.00000,12.00000
2015,Bavaria,2565,14.95765,14.24251,15.67278,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2015,Berlin,497,12.04803,10.01685,14.07921,5.00000,9.00000,15.00000,1.00000,30.00000,9.00000,7.97500,10.00000
2015,Brandenburg,449,22.39846,19.84213,24.95479,4.00000,12.00000,25.57111,1.00000,57.92777,12.00000,10.00000,16.00000
2015,Mecklenburg-Western Pomerania,254,12.91558,10.96162,14.86954,2.00000,6.00000,20.00000,1.00000,47.00000,6.00000,5.00000,8.02500
2015,Saxony,796,13.21338,11.86904,14.55772,4.00000,9.00000,16.00000,1.00000,34.00000,9.00000,7.00000,10.00000
2015,Saxony-Anhalt,417,17.31438,14.86273,19.76603,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,6.00000,13.00000
2015,Thuringa,506,11.73244,9.99785,13.46704,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,7.00000
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Lower Saxony,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,North Rhine-Westphalia,,,,,,,,,,,,
2016,Hesse,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bavaria,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,Saxony,,,,,,,,,,,,
2016,Saxony-Anhalt,,,,,,,,,,,,
2016,Thuringa,,,,,,,,,,,,
2017,Schleswig-Holstein,542,18.01971,16.38634,19.65308,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,15.00000
2017,Hamburg,259,16.39457,12.05482,20.73433,5.00000,8.00000,17.00000,1.00000,35.00000,8.00000,7.00000,11.00000
2017,Lower Saxony,1522,17.72055,16.54457,18.89653,4.00000,11.00000,25.00000,1.00000,56.50000,11.00000,10.00000,13.00000
2017,Bremen,122,13.10430,10.03416,16.17445,3.00000,6.00000,22.30025,1.00000,51.25063,6.00000,5.00000,9.00000
2017,North Rhine-Westphalia,3028,15.04399,14.46534,15.62263,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2017,Hesse,1039,16.16407,14.99637,17.33177,3.00000,10.00000,23.00000,1.00000,53.00000,10.00000,10.00000,12.00000
2017,"Rhineland-Palatinate, Saarland",846,16.13629,14.86021,17.41238,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,13.00000
2017,Baden-Wuerttemberg,1813,15.70355,14.87907,16.52802,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2017,Bavaria,2520,14.93679,14.27438,15.59921,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,11.00000
2017,Berlin,513,12.82854,11.50598,14.15111,5.00000,10.00000,16.00000,1.00000,32.50000,10.00000,8.00000,11.00000
2017,Brandenburg,489,20.75569,18.77919,22.73220,3.00000,12.00000,30.00000,1.00000,70.50000,12.00000,10.00000,16.00000
2017,Mecklenburg-Western Pomerania,276,15.32805,12.81404,17.84206,4.00000,7.28705,20.00000,1.00000,44.00000,8.00000,6.00000,10.00000
2017,Saxony,886,13.56172,12.42911,14.69434,4.00000,10.00000,16.00000,1.00000,34.00000,10.00000,7.97500,10.00000
2017,Saxony-Anhalt,465,15.51478,13.94573,17.08382,3.00000,10.00000,22.52099,1.00000,51.80248,10.00000,6.00000,12.00000
2017,Thuringa,526,14.17480,12.07422,16.27537,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2018,Schleswig-Holstein,,,,,,,,,,,,
2018,Hamburg,,,,,,,,,,,,
2018,Lower Saxony,,,,,,,,,,,,
2018,Bremen,,,,,,,,,,,,
2018,North Rhine-Westphalia,,,,,,,,,,,,
2018,Hesse,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bavaria,,,,,,,,,,,,
2018,Berlin,,,,,,,,,,,,
2018,Brandenburg,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2018,Saxony,,,,,,,,,,,,
2018,Saxony-Anhalt,,,,,,,,,,,,
2018,Thuringa,,,,,,,,,,,,
2019,Schleswig-Holstein,550,17.18260,15.78350,18.58170,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,15.00000
2019,Hamburg,299,12.23175,10.77413,13.68937,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,7.00000,11.00000
2019,Lower Saxony,1449,16.18035,15.26320,17.09751,4.00000,10.00000,24.00000,1.00000,54.00000,10.00000,10.00000,12.00000
2019,Bremen,118,13.80532,10.11663,17.49401,3.00000,6.00000,17.00000,1.00000,38.00000,6.00000,4.00000,10.00000
2019,North Rhine-Westphalia,3048,14.02902,13.45108,14.60696,4.00000,9.00000,18.00000,1.00000,39.00000,9.00000,8.00000,10.00000
2019,Hesse,1041,17.08019,15.93640,18.22398,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,14.00000
2019,"Rhineland-Palatinate, Saarland",822,16.63164,15.31315,17.95013,3.00000,11.00000,20.00000,1.00000,45.50000,11.00000,10.00000,14.00000
