year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Saxony-Anhalt,4th Quintile,92,22.86304,6.29270,39.43338,2.00000,5.00000,13.56137,0.00000,30.90343,5.00000,4.00000,10.00000
1995,Saxony-Anhalt,5th Quintile,34,9.38689,6.17438,12.59939,2.00000,5.93425,15.00000,0.00000,34.50000,6.00000,2.00000,15.00000
1995,Thuringa,1st Quintile,53,9.40722,4.46142,14.35301,2.00000,3.00000,10.00000,0.00000,22.00000,3.00000,2.00000,6.00000
1995,Thuringa,2nd Quintile,84,8.22358,6.14632,10.30083,2.00000,5.00000,9.90641,0.00000,21.76602,5.00000,3.00000,7.00000
1995,Thuringa,3rd Quintile,106,12.44640,7.46461,17.42819,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,4.97500,8.00000
1995,Thuringa,4th Quintile,72,12.87478,6.74014,19.00941,1.37146,5.00000,12.30182,0.00000,28.69736,5.00000,3.00000,8.00000
1995,Thuringa,5th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1996,Hamburg,1st Quintile,,,,,,,,,,,,
1996,Hamburg,2nd Quintile,,,,,,,,,,,,
1996,Hamburg,3rd Quintile,,,,,,,,,,,,
1996,Hamburg,4th Quintile,,,,,,,,,,,,
1996,Hamburg,5th Quintile,,,,,,,,,,,,
1996,Lower Saxony,1st Quintile,,,,,,,,,,,,
1996,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1996,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1996,Lower Saxony,4th Quintile,,,,,,,,,,,,
1996,Lower Saxony,5th Quintile,,,,,,,,,,,,
1996,Bremen,1st Quintile,,,,,,,,,,,,
1996,Bremen,2nd Quintile,,,,,,,,,,,,
1996,Bremen,3rd Quintile,,,,,,,,,,,,
1996,Bremen,4th Quintile,,,,,,,,,,,,
1996,Bremen,5th Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1996,Hesse,1st Quintile,,,,,,,,,,,,
1996,Hesse,2nd Quintile,,,,,,,,,,,,
1996,Hesse,3rd Quintile,,,,,,,,,,,,
1996,Hesse,4th Quintile,,,,,,,,,,,,
1996,Hesse,5th Quintile,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1996,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1996,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1996,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1996,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1996,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1996,Bavaria,1st Quintile,,,,,,,,,,,,
1996,Bavaria,2nd Quintile,,,,,,,,,,,,
1996,Bavaria,3rd Quintile,,,,,,,,,,,,
1996,Bavaria,4th Quintile,,,,,,,,,,,,
1996,Bavaria,5th Quintile,,,,,,,,,,,,
1996,Berlin,1st Quintile,,,,,,,,,,,,
1996,Berlin,2nd Quintile,,,,,,,,,,,,
1996,Berlin,3rd Quintile,,,,,,,,,,,,
1996,Berlin,4th Quintile,,,,,,,,,,,,
1996,Berlin,5th Quintile,,,,,,,,,,,,
1996,Brandenburg,1st Quintile,,,,,,,,,,,,
1996,Brandenburg,2nd Quintile,,,,,,,,,,,,
1996,Brandenburg,3rd Quintile,,,,,,,,,,,,
1996,Brandenburg,4th Quintile,,,,,,,,,,,,
1996,Brandenburg,5th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1996,Saxony,1st Quintile,,,,,,,,,,,,
1996,Saxony,2nd Quintile,,,,,,,,,,,,
1996,Saxony,3rd Quintile,,,,,,,,,,,,
1996,Saxony,4th Quintile,,,,,,,,,,,,
1996,Saxony,5th Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1996,Thuringa,1st Quintile,,,,,,,,,,,,
1996,Thuringa,2nd Quintile,,,,,,,,,,,,
1996,Thuringa,3rd Quintile,,,,,,,,,,,,
1996,Thuringa,4th Quintile,,,,,,,,,,,,
1996,Thuringa,5th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1997,Hamburg,1st Quintile,,,,,,,,,,,,
1997,Hamburg,2nd Quintile,,,,,,,,,,,,
1997,Hamburg,3rd Quintile,,,,,,,,,,,,
1997,Hamburg,4th Quintile,,,,,,,,,,,,
1997,Hamburg,5th Quintile,,,,,,,,,,,,
1997,Lower Saxony,1st Quintile,,,,,,,,,,,,
1997,Lower Saxony,2nd Quintile,41,52.99341,18.68290,87.30391,9.20397,20.00000,50.00000,2.00000,111.19405,20.00000,13.00000,41.00000
1997,Lower Saxony,3rd Quintile,62,25.22459,20.64388,29.80530,11.52183,20.00000,37.00000,3.00000,75.21725,20.00000,15.00000,25.00000
1997,Lower Saxony,4th Quintile,78,39.74003,25.34787,54.13219,10.00000,25.00000,36.57136,2.00000,76.42840,25.00000,15.00000,30.00000
1997,Lower Saxony,5th Quintile,81,31.81161,23.38438,40.23884,13.00000,21.96127,40.00000,4.00000,80.50000,22.00000,18.00000,30.00000
1997,Bremen,1st Quintile,,,,,,,,,,,,
1997,Bremen,2nd Quintile,,,,,,,,,,,,
1997,Bremen,3rd Quintile,,,,,,,,,,,,
1997,Bremen,4th Quintile,,,,,,,,,,,,
1997,Bremen,5th Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,1st Quintile,73,39.17583,23.07559,55.27607,13.00000,22.00000,36.00000,1.00000,70.50000,22.00000,15.00000,27.07500
1997,North Rhine-Westphalia,2nd Quintile,103,27.42641,16.96018,37.89264,12.00000,19.90177,30.00000,1.00000,57.00000,20.00000,15.00000,22.00000
1997,North Rhine-Westphalia,3rd Quintile,101,22.26529,18.20683,26.32374,10.48958,15.00000,23.53504,1.00000,43.10322,15.00000,14.00000,18.00000
1997,North Rhine-Westphalia,4th Quintile,143,34.33172,22.85096,45.81248,10.00000,17.00000,31.39896,3.00000,63.49741,17.00000,14.00000,20.02500
1997,North Rhine-Westphalia,5th Quintile,179,42.85372,30.31095,55.39650,13.00000,20.42066,37.00000,1.00000,73.00000,20.00000,17.00000,25.00000
1997,Hesse,1st Quintile,,,,,,,,,,,,
1997,Hesse,2nd Quintile,36,36.03515,12.24367,59.82663,8.00000,20.00000,30.00000,3.00000,63.00000,20.00000,8.00000,23.05000
1997,Hesse,3rd Quintile,44,25.09467,18.42770,31.76165,10.00000,17.73544,33.19569,2.00000,67.98923,17.00000,10.00000,30.00000
1997,Hesse,4th Quintile,56,26.00882,13.35459,38.66306,8.00000,17.87092,30.00000,3.00000,63.00000,18.00000,12.00000,25.00000
1997,Hesse,5th Quintile,80,30.32595,21.02971,39.62219,12.00000,20.00000,34.19984,3.00000,67.49960,20.00000,17.00000,25.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,38,16.53119,13.43706,19.62532,10.68732,15.00000,18.00000,4.00000,28.96902,15.00000,12.00000,17.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,48,25.24518,18.56409,31.92627,10.00000,20.00000,30.00000,4.00000,60.00000,20.00000,15.00000,25.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,66,19.01739,15.30410,22.73067,9.00000,15.00000,25.07320,3.00000,49.18299,15.00000,13.00000,20.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,54,28.55767,22.89169,34.22366,15.00000,22.88241,35.00000,2.00000,65.00000,23.00000,19.00000,30.00000
1997,Baden-Wuerttemberg,1st Quintile,46,18.33056,15.88479,20.77634,12.00000,16.00000,27.00775,2.00000,37.00000,16.00000,15.00000,20.00000
1997,Baden-Wuerttemberg,2nd Quintile,70,17.94330,15.08059,20.80600,8.00000,14.22581,25.00000,3.00000,50.50000,14.00000,12.00000,20.00000
1997,Baden-Wuerttemberg,3rd Quintile,80,29.16238,15.56573,42.75903,10.64996,17.00000,30.00000,2.00000,59.02506,17.00000,12.00000,25.00000
1997,Baden-Wuerttemberg,4th Quintile,137,20.67923,16.15208,25.20638,8.01901,12.00000,25.00000,2.00000,50.47148,12.00000,10.00000,15.02500
1997,Baden-Wuerttemberg,5th Quintile,112,28.38722,17.89141,38.88303,11.00000,20.00000,28.00000,3.00000,53.50000,20.00000,14.97500,25.00000
1997,Bavaria,1st Quintile,,,,,,,,,,,,
1997,Bavaria,2nd Quintile,77,17.44521,14.07063,20.81978,9.00000,15.00000,20.00000,3.00000,36.50000,15.00000,10.00000,17.00000
1997,Bavaria,3rd Quintile,103,22.98065,18.07379,27.88752,8.37638,15.00000,25.69310,2.00000,51.66818,15.00000,14.00000,20.00000
1997,Bavaria,4th Quintile,122,27.55512,22.61938,32.49086,10.00000,18.00000,32.00000,3.00000,65.00000,18.00000,15.00000,22.00000
1997,Bavaria,5th Quintile,135,31.21479,26.72709,35.70249,14.99772,25.00000,39.00000,3.00000,75.00342,25.00000,18.00000,28.00000
1997,Berlin,1st Quintile,,,,,,,,,,,,
1997,Berlin,2nd Quintile,,,,,,,,,,,,
1997,Berlin,3rd Quintile,,,,,,,,,,,,
1997,Berlin,4th Quintile,,,,,,,,,,,,
1997,Berlin,5th Quintile,,,,,,,,,,,,
1997,Brandenburg,1st Quintile,,,,,,,,,,,,
1997,Brandenburg,2nd Quintile,43,28.79626,20.59580,36.99673,15.54389,25.00000,30.00000,5.00000,51.68417,25.00000,20.00000,28.00000
1997,Brandenburg,3rd Quintile,35,33.53446,24.68632,42.38261,11.49501,27.07324,35.90178,7.00000,72.51195,26.00000,14.92500,35.00000
1997,Brandenburg,4th Quintile,,,,,,,,,,,,
1997,Brandenburg,5th Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1997,Saxony,1st Quintile,36,26.78548,6.67694,46.89403,10.00000,15.13868,31.14926,3.00000,62.87315,15.00000,10.00000,30.02500
1997,Saxony,2nd Quintile,72,26.62329,12.13412,41.11246,8.00000,13.25186,25.00000,2.00000,50.50000,13.00000,10.00000,20.00000
1997,Saxony,3rd Quintile,68,37.70980,15.76034,59.65926,8.00000,10.96388,24.00000,2.00000,48.00000,12.00000,10.00000,18.00000
1997,Saxony,4th Quintile,65,22.58700,11.44963,33.72437,10.00000,15.00000,24.00000,2.00000,45.00000,15.00000,12.00000,18.00000
1997,Saxony,5th Quintile,,,,,,,,,,,,
1997,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1997,Saxony-Anhalt,2nd Quintile,33,22.49362,13.77619,31.21105,13.00000,15.00000,25.00000,3.00000,43.00000,15.00000,13.00000,20.00000
1997,Saxony-Anhalt,3rd Quintile,39,21.47105,12.64902,30.29308,6.00000,15.00000,27.72197,3.00000,60.30491,15.00000,10.00000,25.00000
1997,Saxony-Anhalt,4th Quintile,52,31.77171,18.13492,45.40850,9.00000,17.60053,30.01634,3.00000,61.54084,18.00000,15.00000,25.00000
1997,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1997,Thuringa,1st Quintile,,,,,,,,,,,,
1997,Thuringa,2nd Quintile,44,37.05411,13.13740,60.97082,12.00000,17.00000,30.00000,3.00000,57.00000,17.00000,12.00000,30.00000
1997,Thuringa,3rd Quintile,36,34.61613,4.68030,64.55196,7.60503,14.00000,18.00000,3.00000,33.59246,14.00000,10.00000,15.00000
1997,Thuringa,4th Quintile,58,29.21108,14.99064,43.43152,7.66817,16.00000,30.00000,2.00000,63.49775,16.00000,10.00000,20.02500
1997,Thuringa,5th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,4th Quintile,44,19.91412,12.41347,27.41478,3.48648,11.21145,23.91308,1.00000,54.55299,11.00000,4.97500,18.05000
1998,Schleswig-Holstein,5th Quintile,43,19.30542,12.46847,26.14237,4.00000,15.00000,24.92818,1.00000,56.32046,15.00000,5.00000,21.00000
1998,Hamburg,1st Quintile,,,,,,,,,,,,
1998,Hamburg,2nd Quintile,,,,,,,,,,,,
1998,Hamburg,3rd Quintile,,,,,,,,,,,,
1998,Hamburg,4th Quintile,,,,,,,,,,,,
1998,Hamburg,5th Quintile,,,,,,,,,,,,
1998,Lower Saxony,1st Quintile,64,13.19359,9.03420,17.35297,3.00000,8.00000,19.33192,1.00000,43.82980,8.00000,4.97500,12.00000
1998,Lower Saxony,2nd Quintile,81,11.03590,8.86899,13.20282,4.07113,9.00000,15.00000,0.00000,31.39331,9.00000,7.00000,12.00000
1998,Lower Saxony,3rd Quintile,117,14.84199,11.39755,18.28643,2.50211,6.00000,22.06234,1.00000,51.40268,6.00000,5.00000,12.00000
1998,Lower Saxony,4th Quintile,135,17.85165,14.26070,21.44259,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,7.00000,12.00000
1998,Lower Saxony,5th Quintile,128,17.53933,14.51615,20.56250,5.00000,10.00000,25.00000,1.00000,55.00000,10.00000,8.00000,15.00000
1998,Bremen,1st Quintile,,,,,,,,,,,,
1998,Bremen,2nd Quintile,,,,,,,,,,,,
1998,Bremen,3rd Quintile,,,,,,,,,,,,
1998,Bremen,4th Quintile,,,,,,,,,,,,
1998,Bremen,5th Quintile,,,,,,,,,,,,
1998,North Rhine-Westphalia,1st Quintile,176,11.60529,9.69393,13.51665,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,10.00000
1998,North Rhine-Westphalia,2nd Quintile,194,12.37460,10.47114,14.27806,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,5.00000,10.00000
1998,North Rhine-Westphalia,3rd Quintile,217,16.06217,13.44653,18.67781,4.00000,10.00000,19.56472,1.00000,42.91180,10.00000,6.00000,11.00000
1998,North Rhine-Westphalia,4th Quintile,306,15.68150,13.75786,17.60514,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,12.00000
1998,North Rhine-Westphalia,5th Quintile,347,18.57996,16.45382,20.70609,6.00000,13.00000,25.00000,1.00000,53.50000,13.00000,10.00000,15.00000
1998,Hesse,1st Quintile,56,12.65226,9.42162,15.88290,3.00000,9.32514,20.00000,0.00000,40.00000,10.00000,5.00000,15.00000
1998,Hesse,2nd Quintile,93,12.71641,9.66300,15.76982,3.00000,8.97450,15.22760,0.00000,33.56900,9.00000,5.00000,10.00000
1998,Hesse,3rd Quintile,59,23.12154,17.49010,28.75298,7.12246,15.00000,40.82714,1.00000,80.00000,15.00000,8.00000,38.00000
1998,Hesse,4th Quintile,104,16.84482,13.89053,19.79911,3.17722,12.00000,25.00000,1.00000,57.73418,12.00000,10.00000,20.00000
1998,Hesse,5th Quintile,115,14.43991,11.66135,17.21846,3.00000,7.78068,21.85073,1.00000,50.12681,8.00000,6.00000,12.00000
1998,"Rhineland-Palatinate, Saarland",1st Quintile,46,14.73553,6.27565,23.19540,1.00000,8.00000,14.83658,1.00000,35.59145,8.00000,3.00000,11.02500
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,71,21.66389,13.28283,30.04495,6.00000,10.00000,16.50632,1.00000,32.26580,10.00000,7.00000,13.00000
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,63,17.28223,13.10340,21.46107,8.07055,12.00000,20.00000,1.00000,37.89417,12.00000,10.00000,16.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,89,17.98213,14.00779,21.95647,6.00000,12.79748,20.00000,1.00000,41.00000,13.00000,9.97500,17.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,67,24.54705,16.65142,32.44268,4.00000,15.00000,30.00000,1.00000,69.00000,15.00000,5.97500,25.00000
1998,Baden-Wuerttemberg,1st Quintile,125,10.19680,8.35109,12.04251,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,3.97500,10.00000
1998,Baden-Wuerttemberg,2nd Quintile,146,12.86614,9.89406,15.83822,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,12.00000
1998,Baden-Wuerttemberg,3rd Quintile,147,11.24134,9.32809,13.15460,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,5.00000,12.00000
1998,Baden-Wuerttemberg,4th Quintile,219,11.30464,9.64398,12.96531,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,5.00000,9.00000
1998,Baden-Wuerttemberg,5th Quintile,180,14.97106,12.03930,17.90283,4.00000,10.00000,19.46890,1.00000,42.67225,10.00000,7.00000,13.00000
1998,Bavaria,1st Quintile,80,15.02157,8.89588,21.14726,2.00000,8.00000,15.00000,1.00000,34.50000,8.00000,4.00000,10.00000
1998,Bavaria,2nd Quintile,125,11.04892,7.81550,14.28234,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,3.00000,8.00000
1998,Bavaria,3rd Quintile,171,14.83317,12.60465,17.06168,5.00000,10.00000,21.51904,0.00000,46.29760,10.00000,8.00000,14.02500
1998,Bavaria,4th Quintile,232,17.29408,14.15682,20.43133,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,7.00000,12.02500
1998,Bavaria,5th Quintile,205,16.52001,14.29390,18.74613,5.00000,11.89288,20.93764,0.00000,44.84411,12.00000,10.00000,15.00000
1998,Berlin,1st Quintile,,,,,,,,,,,,
1998,Berlin,2nd Quintile,36,10.15884,7.31565,13.00202,4.00000,8.00000,15.00000,1.00000,31.50000,8.00000,5.00000,15.00000
1998,Berlin,3rd Quintile,52,13.89379,11.54300,16.24458,8.00000,13.00000,15.00000,1.00000,25.50000,13.00000,11.00000,15.00000
1998,Berlin,4th Quintile,56,10.69590,7.72216,13.66964,4.07787,9.45571,15.00000,1.00000,31.38319,9.00000,5.97500,11.02500
1998,Berlin,5th Quintile,58,10.69237,8.28510,13.09964,4.00000,9.05124,15.00000,1.00000,31.50000,9.00000,5.00000,12.00000
1998,Brandenburg,1st Quintile,33,15.22683,11.00613,19.44753,5.00000,11.08401,27.17729,1.00000,45.00000,10.00000,5.00000,25.00000
1998,Brandenburg,2nd Quintile,63,18.29867,13.28352,23.31383,4.00000,13.74211,25.01952,1.00000,56.54879,14.00000,6.00000,20.00000
1998,Brandenburg,3rd Quintile,67,15.66540,9.27699,22.05381,2.00000,6.35913,23.37896,1.00000,55.44739,7.00000,3.00000,10.00000
1998,Brandenburg,4th Quintile,70,16.15144,11.87884,20.42403,2.60903,10.00000,25.00000,1.00000,58.58645,10.00000,4.00000,15.00000
1998,Brandenburg,5th Quintile,53,14.95171,9.31461,20.58882,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,4.00000,15.02500
1998,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,2nd Quintile,42,11.69349,8.61151,14.77547,3.00000,10.00000,19.28336,1.00000,43.70840,10.00000,5.00000,12.02500
1998,Mecklenburg-Western Pomerania,3rd Quintile,48,23.78751,14.48451,33.09051,2.64534,8.00000,35.37529,1.00000,84.47021,8.00000,3.97500,18.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,49,13.04069,9.76421,16.31718,4.47340,10.00000,18.00000,1.00000,38.28990,10.00000,7.00000,15.05000
1998,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1998,Saxony,1st Quintile,72,11.17969,8.65339,13.70599,3.00000,8.00000,13.49558,1.00000,29.23894,8.00000,6.00000,11.00000
1998,Saxony,2nd Quintile,137,12.02954,9.52966,14.52943,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,5.00000,10.00000
1998,Saxony,3rd Quintile,156,11.51393,9.19139,13.83648,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,5.00000,8.00000
1998,Saxony,4th Quintile,125,13.28737,11.04011,15.53463,4.00000,9.62178,18.00000,1.00000,39.00000,9.00000,6.00000,12.00000
1998,Saxony,5th Quintile,65,10.81576,8.48136,13.15017,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,4.00000,14.00000
1998,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,2nd Quintile,63,15.21183,9.63467,20.78898,4.00000,6.02688,15.00000,1.00000,31.50000,6.00000,5.00000,10.00000
1998,Saxony-Anhalt,3rd Quintile,99,12.84376,9.29479,16.39273,3.00000,6.52052,19.79390,1.00000,44.98476,7.00000,4.97500,12.00000
1998,Saxony-Anhalt,4th Quintile,64,14.03835,10.58222,17.49448,2.88519,8.92665,19.58892,1.00000,44.64451,9.00000,7.00000,15.00000
1998,Saxony-Anhalt,5th Quintile,37,12.24005,5.22969,19.25041,5.00000,6.00000,11.32629,1.00000,20.81572,6.00000,5.00000,8.00000
1998,Thuringa,1st Quintile,41,10.34192,6.43624,14.24761,2.00000,6.00000,14.89471,1.00000,34.23677,6.00000,4.00000,10.00000
1998,Thuringa,2nd Quintile,57,11.60745,8.24276,14.97213,2.00000,5.05230,16.13221,1.00000,37.33053,5.00000,5.00000,13.00000
1998,Thuringa,3rd Quintile,79,10.74014,7.98928,13.49100,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,5.00000,8.00000
1998,Thuringa,4th Quintile,84,12.28481,9.53215,15.03746,2.00000,10.00000,20.00000,1.00000,47.00000,10.00000,4.00000,12.00000
1998,Thuringa,5th Quintile,44,11.38567,6.88647,15.88487,2.00000,5.00451,12.93189,1.00000,29.32972,5.00000,2.00000,10.00000
1999,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,5th Quintile,36,56.88815,5.15320,108.62309,19.76624,30.00000,40.65112,7.00000,71.97844,30.00000,21.97500,39.00000
1999,Hamburg,1st Quintile,,,,,,,,,,,,
1999,Hamburg,2nd Quintile,,,,,,,,,,,,
1999,Hamburg,3rd Quintile,,,,,,,,,,,,
1999,Hamburg,4th Quintile,,,,,,,,,,,,
1999,Hamburg,5th Quintile,,,,,,,,,,,,
1999,Lower Saxony,1st Quintile,31,15.31071,11.64562,18.97580,7.00000,15.00000,19.00000,4.00000,37.00000,15.00000,7.00000,19.00000
1999,Lower Saxony,2nd Quintile,50,22.10786,16.68970,27.52602,8.00000,15.00000,29.84728,3.00000,62.61819,15.00000,11.00000,20.00000
1999,Lower Saxony,3rd Quintile,79,30.58401,22.42299,38.74503,9.00000,15.00000,38.12624,3.00000,81.81560,15.00000,11.00000,25.00000
1999,Lower Saxony,4th Quintile,88,28.43808,23.93870,32.93747,15.00000,25.00000,36.05984,2.00000,67.64960,25.00000,20.00000,30.00000
1999,Lower Saxony,5th Quintile,109,39.46786,23.68994,55.24579,10.86221,21.00000,36.00000,2.00000,73.70669,21.00000,15.00000,25.02500
1999,Bremen,1st Quintile,,,,,,,,,,,,
1999,Bremen,2nd Quintile,,,,,,,,,,,,
1999,Bremen,3rd Quintile,,,,,,,,,,,,
1999,Bremen,4th Quintile,,,,,,,,,,,,
1999,Bremen,5th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,1st Quintile,77,19.77207,16.88984,22.65431,10.00000,18.00000,25.00000,2.00000,47.50000,18.00000,15.00000,20.00000
1999,North Rhine-Westphalia,2nd Quintile,120,26.54088,22.56568,30.51609,12.00000,20.00000,31.90918,2.00000,61.77296,20.00000,15.97500,20.00000
1999,North Rhine-Westphalia,3rd Quintile,122,23.25486,17.72429,28.78542,10.56685,20.00000,28.00000,2.00000,54.14973,20.00000,15.00000,25.00000
1999,North Rhine-Westphalia,4th Quintile,158,24.35415,20.90009,27.80820,10.00000,18.00000,30.98044,2.00000,62.45111,18.00000,15.00000,22.02500
1999,North Rhine-Westphalia,5th Quintile,207,30.56198,25.50367,35.62030,14.00000,22.00000,35.00000,2.00000,66.50000,22.00000,20.00000,25.00000
1999,Hesse,1st Quintile,,,,,,,,,,,,
1999,Hesse,2nd Quintile,49,28.73911,13.84588,43.63234,5.45370,13.57142,32.79729,2.00000,73.81269,13.00000,10.00000,23.00000
1999,Hesse,3rd Quintile,57,35.91773,20.78863,51.04683,11.58476,18.50784,40.00000,3.00000,82.62286,18.00000,15.00000,27.00000
1999,Hesse,4th Quintile,78,30.51529,23.84277,37.18780,10.72096,15.65390,40.00000,3.00000,83.91856,17.00000,15.00000,29.02500
1999,Hesse,5th Quintile,72,24.58243,21.18606,27.97880,15.00000,22.20042,35.00000,3.00000,65.00000,22.00000,16.00000,27.00000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,34,23.80451,17.77785,29.83117,12.21505,18.18581,26.35815,4.00000,47.57280,16.00000,13.00000,25.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,45,21.79677,13.07304,30.52051,10.00000,15.00000,20.00000,3.00000,35.00000,15.00000,12.00000,18.05000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,51,32.70077,14.71099,50.69055,10.26960,16.00000,36.86419,2.00000,76.75608,16.00000,12.00000,20.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,64,22.78276,18.36701,27.19851,10.00000,16.28486,30.00000,5.00000,60.00000,16.00000,13.00000,25.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,61,30.55946,22.81509,38.30383,12.00000,20.00000,30.00000,3.00000,57.00000,20.00000,15.00000,26.00000
